County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Norfolk,MA,393,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,4,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,401,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,402,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,411,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,412,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,413,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,421,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,422,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,423,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,431,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,432,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,441,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,442,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,443,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,451,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,452,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,453,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,461,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,462,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,463,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,471,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,472,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,481,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,482,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,491,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,492,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Berkshire,MA,125,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,135,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,151,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,152,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,153,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,154,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,155,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,2,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,251,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,261,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,271,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,272,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,273,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,274,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,275,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,281,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,282,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,283,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,284,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,285,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,291,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,292,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,293,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,294,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,295,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,3,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,301,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,302,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,311,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,312,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,321,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,322,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,323,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,324,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,331,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,341,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,342,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,351,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,352,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,353,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,354,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,361,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,362,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,363,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,364,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,371,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,372,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,373,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,374,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,381,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,382,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,383,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,391,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,392,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,393,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,4,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,401,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,402,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,411,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,412,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,413,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,421,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,422,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,423,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,431,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,432,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,441,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,442,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,443,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,451,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,452,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,453,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,461,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,462,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,463,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,471,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,472,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,481,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,482,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,491,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Berkshire,MA,492,D,84274.1353399724,178768.432812092,4877620.73686945,0,2550466.10519837,111819.229979364,7802948.64019925,1.13393354968944
Oxford,ME,125,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,135,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,151,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,152,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,153,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,154,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,155,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,2,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,251,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,261,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,271,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,272,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,273,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,274,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,275,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,281,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,282,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,283,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,284,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,285,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,291,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,292,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,293,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,294,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,295,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,3,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,301,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,302,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,311,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,312,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,321,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,322,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,323,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,324,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,331,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,341,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,342,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,351,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,352,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,353,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,354,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,361,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,362,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,363,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,364,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,371,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,372,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,373,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,374,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,381,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,382,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,383,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,391,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,392,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,393,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,4,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,401,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,402,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,411,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,412,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,413,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,421,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,422,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,423,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,431,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,432,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,441,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,442,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,443,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,451,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,452,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,453,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,461,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,462,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,463,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,471,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,472,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,481,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,482,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,491,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Oxford,ME,492,D,66896.4865005601,85089.4651438399,1334739.87892604,0,1217695.8968802,31783.6889378177,2736205.41638845,0.409557402138401
Bristol,MA,125,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,135,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,151,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,152,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,153,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,154,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,155,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,2,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,251,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,261,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
Bristol,MA,271,D,86097.7931809477,279879.063986748,9658800.85529107,0,3990435.64700551,210614.806214437,14225828.1656787,2.19321326814989
