County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Norfolk,MA,411,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,412,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,413,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,421,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,422,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,423,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,431,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,432,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,441,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,442,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,443,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,451,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,452,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,453,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,461,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,462,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,463,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,471,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,472,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,481,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,482,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,491,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Norfolk,MA,492,D,120003.475655097,456826.283868261,19365242.9167574,0,6511190.09458569,414433.122536398,26867695.8934028,9.01954855218319
Berkshire,MA,125,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,135,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,151,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,152,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,153,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,154,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,155,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,2,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,251,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,261,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,271,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,272,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,273,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,274,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,275,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,281,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,282,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,283,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,284,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,285,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,291,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,292,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,293,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,294,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,295,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,3,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,301,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,302,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,311,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,312,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,321,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,322,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,323,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,324,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,331,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,341,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,342,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,351,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,352,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,353,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,354,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,361,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,362,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,363,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,364,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,371,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,372,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,373,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,374,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,381,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,382,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,383,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,391,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,392,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,393,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,4,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,401,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,402,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,411,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,412,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,413,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,421,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,422,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,423,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,431,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,432,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,441,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,442,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,443,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,451,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,452,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,453,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,461,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,462,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,463,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,471,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,472,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,481,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,482,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,491,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Berkshire,MA,492,D,44096.376570211,93540.445124086,2552211.3031713,0,1334529.43006396,58509.3261778302,4082886.88110738,1.13393354968944
Oxford,ME,125,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,135,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,151,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,152,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,153,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,154,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,155,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,2,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,251,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,261,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,271,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,272,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,273,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,274,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,275,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,281,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,282,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,283,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,284,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,285,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,291,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,292,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,293,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,294,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,295,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,3,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,301,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,302,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,311,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,312,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,321,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,322,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,323,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,324,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,331,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,341,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,342,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,351,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,352,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,353,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,354,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,361,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,362,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,363,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,364,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,371,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,372,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,373,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,374,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,381,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,382,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,383,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,391,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,392,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,393,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,4,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,401,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,402,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,411,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,412,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,413,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,421,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,422,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,423,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,431,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,432,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,441,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,442,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,443,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,451,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,452,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,453,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,461,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,462,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,463,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,471,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,472,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,481,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,482,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,491,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Oxford,ME,492,D,33694.99179526,42858.5861510193,672293.144556144,0,613339.435310352,16009.0790115546,1378195.23682433,0.409557402138401
Bristol,MA,125,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,135,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,151,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,152,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,153,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,154,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,155,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,2,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,251,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,261,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,271,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,272,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,273,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,274,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,275,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,281,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,282,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,283,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
Bristol,MA,284,D,41745.2929742343,135701.893066252,4683156.86833581,0,1934798.77967344,102118.491837011,6897521.32588674,2.19321326814989
