"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"353","D","Conservative",197313487.487858,"Biomass"
"353","B3","Advanced",689963599.167262,"Nuclear"
"353","B3","Moderate",1016788461.9307,"Nuclear"
"353","B3","Conservative",1234671703.77299,"Nuclear"
"353","B3","Advanced",197313487.487858,"Biomass"
"353","B3","Moderate",197313487.487858,"Biomass"
"353","B3","Conservative",197313487.487858,"Biomass"
"353","B1","Advanced",689963599.167262,"Nuclear"
"353","B1","Moderate",1016788461.9307,"Nuclear"
"353","B1","Conservative",1234671703.77299,"Nuclear"
"353","B1","Advanced",197313487.487858,"Biomass"
"353","B1","Moderate",197313487.487858,"Biomass"
"353","B1","Conservative",197313487.487858,"Biomass"
"353","B2","Advanced",689963599.167262,"Nuclear"
"353","B2","Moderate",1016788461.9307,"Nuclear"
"353","B2","Conservative",1234671703.77299,"Nuclear"
"353","B2","Advanced",197313487.487858,"Biomass"
"353","B2","Moderate",197313487.487858,"Biomass"
"353","B2","Conservative",197313487.487858,"Biomass"
"353","C1","Advanced",689963599.167262,"Nuclear"
"353","C1","Moderate",1016788461.9307,"Nuclear"
"353","C1","Conservative",1234671703.77299,"Nuclear"
"353","C1","Advanced",4324629437.48859,"SMR"
"353","C1","Moderate",5110925698.85015,"SMR"
"353","C1","Conservative",5504073829.53093,"SMR"
"353","C1","Advanced",197313487.487858,"Biomass"
"353","C1","Moderate",197313487.487858,"Biomass"
"353","C1","Conservative",197313487.487858,"Biomass"
"353","C2","Advanced",689963599.167262,"Nuclear"
"353","C2","Moderate",1016788461.9307,"Nuclear"
"353","C2","Conservative",1234671703.77299,"Nuclear"
"353","C2","Advanced",564496358.462039,"SMR"
"353","C2","Moderate",667132060.000592,"SMR"
"353","C2","Conservative",718449910.769868,"SMR"
"353","C2","Advanced",197313487.487858,"Biomass"
"353","C2","Moderate",197313487.487858,"Biomass"
"353","C2","Conservative",197313487.487858,"Biomass"
"353","A","Advanced",689963599.167262,"Nuclear"
"353","A","Moderate",1016788461.9307,"Nuclear"
"353","A","Conservative",1234671703.77299,"Nuclear"
"353","A","Advanced",197313487.487858,"Biomass"
"353","A","Moderate",197313487.487858,"Biomass"
"353","A","Conservative",197313487.487858,"Biomass"
"353","C3","Advanced",689963599.167262,"Nuclear"
"353","C3","Moderate",1016788461.9307,"Nuclear"
"353","C3","Conservative",1234671703.77299,"Nuclear"
"353","C3","Advanced",369421602.281512,"SMR"
"353","C3","Moderate",436589166.332696,"SMR"
"353","C3","Conservative",470172948.358287,"SMR"
"353","C3","Advanced",197313487.487858,"Biomass"
"353","C3","Moderate",197313487.487858,"Biomass"
"353","C3","Conservative",197313487.487858,"Biomass"
"354","D","Advanced",689963599.167262,"Nuclear"
"354","D","Moderate",1016788461.9307,"Nuclear"
"354","D","Conservative",1234671703.77299,"Nuclear"
"354","D","Advanced",197313487.487858,"Biomass"
"354","D","Moderate",197313487.487858,"Biomass"
"354","D","Conservative",197313487.487858,"Biomass"
"354","B3","Advanced",689963599.167262,"Nuclear"
"354","B3","Moderate",1016788461.9307,"Nuclear"
"354","B3","Conservative",1234671703.77299,"Nuclear"
"354","B3","Advanced",197313487.487858,"Biomass"
"354","B3","Moderate",197313487.487858,"Biomass"
"354","B3","Conservative",197313487.487858,"Biomass"
"354","B1","Advanced",689963599.167262,"Nuclear"
"354","B1","Moderate",1016788461.9307,"Nuclear"
"354","B1","Conservative",1234671703.77299,"Nuclear"
"354","B1","Advanced",197313487.487858,"Biomass"
"354","B1","Moderate",197313487.487858,"Biomass"
"354","B1","Conservative",197313487.487858,"Biomass"
"354","B2","Advanced",689963599.167262,"Nuclear"
"354","B2","Moderate",1016788461.9307,"Nuclear"
"354","B2","Conservative",1234671703.77299,"Nuclear"
"354","B2","Advanced",197313487.487858,"Biomass"
"354","B2","Moderate",197313487.487858,"Biomass"
"354","B2","Conservative",197313487.487858,"Biomass"
"354","C1","Advanced",689963599.167262,"Nuclear"
"354","C1","Moderate",1016788461.9307,"Nuclear"
"354","C1","Conservative",1234671703.77299,"Nuclear"
"354","C1","Advanced",4324629437.48859,"SMR"
"354","C1","Moderate",5110925698.85015,"SMR"
"354","C1","Conservative",5504073829.53093,"SMR"
"354","C1","Advanced",197313487.487858,"Biomass"
"354","C1","Moderate",197313487.487858,"Biomass"
"354","C1","Conservative",197313487.487858,"Biomass"
"354","C2","Advanced",689963599.167262,"Nuclear"
"354","C2","Moderate",1016788461.9307,"Nuclear"
"354","C2","Conservative",1234671703.77299,"Nuclear"
"354","C2","Advanced",564496358.462039,"SMR"
"354","C2","Moderate",667132060.000592,"SMR"
"354","C2","Conservative",718449910.769868,"SMR"
"354","C2","Advanced",197313487.487858,"Biomass"
"354","C2","Moderate",197313487.487858,"Biomass"
"354","C2","Conservative",197313487.487858,"Biomass"
"354","A","Advanced",689963599.167262,"Nuclear"
"354","A","Moderate",1016788461.9307,"Nuclear"
"354","A","Conservative",1234671703.77299,"Nuclear"
"354","A","Advanced",197313487.487858,"Biomass"
"354","A","Moderate",197313487.487858,"Biomass"
"354","A","Conservative",197313487.487858,"Biomass"
"354","C3","Advanced",689963599.167262,"Nuclear"
"354","C3","Moderate",1016788461.9307,"Nuclear"
"354","C3","Conservative",1234671703.77299,"Nuclear"
"354","C3","Advanced",369421602.281512,"SMR"
"354","C3","Moderate",436589166.332696,"SMR"
"354","C3","Conservative",470172948.358287,"SMR"
"354","C3","Advanced",197313487.487858,"Biomass"
"354","C3","Moderate",197313487.487858,"Biomass"
"354","C3","Conservative",197313487.487858,"Biomass"
"355","B1","Advanced",689963599.167262,"Nuclear"
"355","B1","Moderate",1016788461.9307,"Nuclear"
"355","B1","Conservative",1234671703.77299,"Nuclear"
"355","B1","Advanced",197313487.487858,"Biomass"
"355","B1","Moderate",197313487.487858,"Biomass"
"355","B1","Conservative",197313487.487858,"Biomass"
"355","B2","Advanced",689963599.167262,"Nuclear"
"355","B2","Moderate",1016788461.9307,"Nuclear"
"355","B2","Conservative",1234671703.77299,"Nuclear"
"355","B2","Advanced",197313487.487858,"Biomass"
"355","B2","Moderate",197313487.487858,"Biomass"
"355","B2","Conservative",197313487.487858,"Biomass"
"355","A","Advanced",689963599.167262,"Nuclear"
"355","A","Moderate",1016788461.9307,"Nuclear"
"355","A","Conservative",1234671703.77299,"Nuclear"
"355","A","Advanced",197313487.487858,"Biomass"
"355","A","Moderate",197313487.487858,"Biomass"
"355","A","Conservative",197313487.487858,"Biomass"
"361","D","Advanced",689963599.167262,"Nuclear"
"361","D","Moderate",1016788461.9307,"Nuclear"
"361","D","Conservative",1234671703.77299,"Nuclear"
"361","D","Advanced",197313487.487858,"Biomass"
"361","D","Moderate",197313487.487858,"Biomass"
"361","D","Conservative",197313487.487858,"Biomass"
"361","B3","Advanced",689963599.167262,"Nuclear"
"361","B3","Moderate",1016788461.9307,"Nuclear"
"361","B3","Conservative",1234671703.77299,"Nuclear"
"361","B3","Advanced",197313487.487858,"Biomass"
"361","B3","Moderate",197313487.487858,"Biomass"
"361","B3","Conservative",197313487.487858,"Biomass"
"361","B1","Advanced",689963599.167262,"Nuclear"
"361","B1","Moderate",1016788461.9307,"Nuclear"
"361","B1","Conservative",1234671703.77299,"Nuclear"
"361","B1","Advanced",197313487.487858,"Biomass"
"361","B1","Moderate",197313487.487858,"Biomass"
"361","B1","Conservative",197313487.487858,"Biomass"
"361","B2","Advanced",689963599.167262,"Nuclear"
"361","B2","Moderate",1016788461.9307,"Nuclear"
"361","B2","Conservative",1234671703.77299,"Nuclear"
"361","B2","Advanced",197313487.487858,"Biomass"
"361","B2","Moderate",197313487.487858,"Biomass"
"361","B2","Conservative",197313487.487858,"Biomass"
"361","C1","Advanced",689963599.167262,"Nuclear"
"361","C1","Moderate",1016788461.9307,"Nuclear"
"361","C1","Conservative",1234671703.77299,"Nuclear"
"361","C1","Advanced",4324629437.48859,"SMR"
"361","C1","Moderate",5110925698.85015,"SMR"
"361","C1","Conservative",5504073829.53093,"SMR"
"361","C1","Advanced",197313487.487858,"Biomass"
"361","C1","Moderate",197313487.487858,"Biomass"
"361","C1","Conservative",197313487.487858,"Biomass"
"361","C2","Advanced",689963599.167262,"Nuclear"
"361","C2","Moderate",1016788461.9307,"Nuclear"
"361","C2","Conservative",1234671703.77299,"Nuclear"
"361","C2","Advanced",564496358.462039,"SMR"
"361","C2","Moderate",667132060.000592,"SMR"
"361","C2","Conservative",718449910.769868,"SMR"
"361","C2","Advanced",197313487.487858,"Biomass"
"361","C2","Moderate",197313487.487858,"Biomass"
"361","C2","Conservative",197313487.487858,"Biomass"
"361","A","Advanced",689963599.167262,"Nuclear"
"361","A","Moderate",1016788461.9307,"Nuclear"
"361","A","Conservative",1234671703.77299,"Nuclear"
"361","A","Advanced",197313487.487858,"Biomass"
"361","A","Moderate",197313487.487858,"Biomass"
"361","A","Conservative",197313487.487858,"Biomass"
"361","C3","Advanced",689963599.167262,"Nuclear"
"361","C3","Moderate",1016788461.9307,"Nuclear"
"361","C3","Conservative",1234671703.77299,"Nuclear"
"361","C3","Advanced",369421602.281512,"SMR"
"361","C3","Moderate",436589166.332696,"SMR"
"361","C3","Conservative",470172948.358287,"SMR"
"361","C3","Advanced",197313487.487858,"Biomass"
"361","C3","Moderate",197313487.487858,"Biomass"
"361","C3","Conservative",197313487.487858,"Biomass"
"362","D","Advanced",689963599.167262,"Nuclear"
"362","D","Moderate",1016788461.9307,"Nuclear"
"362","D","Conservative",1234671703.77299,"Nuclear"
"362","D","Advanced",197313487.487858,"Biomass"
"362","D","Moderate",197313487.487858,"Biomass"
"362","D","Conservative",197313487.487858,"Biomass"
"362","B3","Advanced",689963599.167262,"Nuclear"
"362","B3","Moderate",1016788461.9307,"Nuclear"
"362","B3","Conservative",1234671703.77299,"Nuclear"
"362","B3","Advanced",197313487.487858,"Biomass"
"362","B3","Moderate",197313487.487858,"Biomass"
"362","B3","Conservative",197313487.487858,"Biomass"
"362","B1","Advanced",689963599.167262,"Nuclear"
"362","B1","Moderate",1016788461.9307,"Nuclear"
"362","B1","Conservative",1234671703.77299,"Nuclear"
"362","B1","Advanced",197313487.487858,"Biomass"
"362","B1","Moderate",197313487.487858,"Biomass"
"362","B1","Conservative",197313487.487858,"Biomass"
"362","B2","Advanced",689963599.167262,"Nuclear"
"362","B2","Moderate",1016788461.9307,"Nuclear"
"362","B2","Conservative",1234671703.77299,"Nuclear"
"362","B2","Advanced",197313487.487858,"Biomass"
"362","B2","Moderate",197313487.487858,"Biomass"
"362","B2","Conservative",197313487.487858,"Biomass"
"362","C1","Advanced",689963599.167262,"Nuclear"
"362","C1","Moderate",1016788461.9307,"Nuclear"
"362","C1","Conservative",1234671703.77299,"Nuclear"
"362","C1","Advanced",4324629437.48859,"SMR"
"362","C1","Moderate",5110925698.85015,"SMR"
"362","C1","Conservative",5504073829.53093,"SMR"
"362","C1","Advanced",197313487.487858,"Biomass"
"362","C1","Moderate",197313487.487858,"Biomass"
"362","C1","Conservative",197313487.487858,"Biomass"
"362","C2","Advanced",689963599.167262,"Nuclear"
"362","C2","Moderate",1016788461.9307,"Nuclear"
"362","C2","Conservative",1234671703.77299,"Nuclear"
"362","C2","Advanced",564496358.462039,"SMR"
"362","C2","Moderate",667132060.000592,"SMR"
"362","C2","Conservative",718449910.769868,"SMR"
"362","C2","Advanced",197313487.487858,"Biomass"
"362","C2","Moderate",197313487.487858,"Biomass"
"362","C2","Conservative",197313487.487858,"Biomass"
"362","A","Advanced",689963599.167262,"Nuclear"
"362","A","Moderate",1016788461.9307,"Nuclear"
"362","A","Conservative",1234671703.77299,"Nuclear"
"362","A","Advanced",197313487.487858,"Biomass"
"362","A","Moderate",197313487.487858,"Biomass"
"362","A","Conservative",197313487.487858,"Biomass"
"362","C3","Advanced",689963599.167262,"Nuclear"
"362","C3","Moderate",1016788461.9307,"Nuclear"
"362","C3","Conservative",1234671703.77299,"Nuclear"
"362","C3","Advanced",369421602.281512,"SMR"
"362","C3","Moderate",436589166.332696,"SMR"
"362","C3","Conservative",470172948.358287,"SMR"
"362","C3","Advanced",197313487.487858,"Biomass"
"362","C3","Moderate",197313487.487858,"Biomass"
"362","C3","Conservative",197313487.487858,"Biomass"
"363","D","Advanced",689963599.167262,"Nuclear"
"363","D","Moderate",1016788461.9307,"Nuclear"
"363","D","Conservative",1234671703.77299,"Nuclear"
"363","D","Advanced",197313487.487858,"Biomass"
"363","D","Moderate",197313487.487858,"Biomass"
"363","D","Conservative",197313487.487858,"Biomass"
"363","B3","Advanced",689963599.167262,"Nuclear"
"363","B3","Moderate",1016788461.9307,"Nuclear"
"363","B3","Conservative",1234671703.77299,"Nuclear"
"363","B3","Advanced",197313487.487858,"Biomass"
"363","B3","Moderate",197313487.487858,"Biomass"
"363","B3","Conservative",197313487.487858,"Biomass"
"363","B1","Advanced",689963599.167262,"Nuclear"
"363","B1","Moderate",1016788461.9307,"Nuclear"
"363","B1","Conservative",1234671703.77299,"Nuclear"
"363","B1","Advanced",197313487.487858,"Biomass"
"363","B1","Moderate",197313487.487858,"Biomass"
"363","B1","Conservative",197313487.487858,"Biomass"
"363","B2","Advanced",689963599.167262,"Nuclear"
"363","B2","Moderate",1016788461.9307,"Nuclear"
"363","B2","Conservative",1234671703.77299,"Nuclear"
"363","B2","Advanced",197313487.487858,"Biomass"
"363","B2","Moderate",197313487.487858,"Biomass"
"363","B2","Conservative",197313487.487858,"Biomass"
"363","C1","Advanced",689963599.167262,"Nuclear"
"363","C1","Moderate",1016788461.9307,"Nuclear"
"363","C1","Conservative",1234671703.77299,"Nuclear"
"363","C1","Advanced",4324629437.48859,"SMR"
"363","C1","Moderate",5110925698.85015,"SMR"
"363","C1","Conservative",5504073829.53093,"SMR"
"363","C1","Advanced",197313487.487858,"Biomass"
"363","C1","Moderate",197313487.487858,"Biomass"
"363","C1","Conservative",197313487.487858,"Biomass"
"363","C2","Advanced",689963599.167262,"Nuclear"
"363","C2","Moderate",1016788461.9307,"Nuclear"
"363","C2","Conservative",1234671703.77299,"Nuclear"
"363","C2","Advanced",564496358.462039,"SMR"
"363","C2","Moderate",667132060.000592,"SMR"
"363","C2","Conservative",718449910.769868,"SMR"
"363","C2","Advanced",197313487.487858,"Biomass"
"363","C2","Moderate",197313487.487858,"Biomass"
"363","C2","Conservative",197313487.487858,"Biomass"
"363","A","Advanced",689963599.167262,"Nuclear"
"363","A","Moderate",1016788461.9307,"Nuclear"
"363","A","Conservative",1234671703.77299,"Nuclear"
"363","A","Advanced",197313487.487858,"Biomass"
"363","A","Moderate",197313487.487858,"Biomass"
"363","A","Conservative",197313487.487858,"Biomass"
"363","C3","Advanced",689963599.167262,"Nuclear"
"363","C3","Moderate",1016788461.9307,"Nuclear"
"363","C3","Conservative",1234671703.77299,"Nuclear"
"363","C3","Advanced",369421602.281512,"SMR"
"363","C3","Moderate",436589166.332696,"SMR"
"363","C3","Conservative",470172948.358287,"SMR"
"363","C3","Advanced",197313487.487858,"Biomass"
"363","C3","Moderate",197313487.487858,"Biomass"
"363","C3","Conservative",197313487.487858,"Biomass"
"364","D","Advanced",689963599.167262,"Nuclear"
"364","D","Moderate",1016788461.9307,"Nuclear"
"364","D","Conservative",1234671703.77299,"Nuclear"
"364","D","Advanced",197313487.487858,"Biomass"
"364","D","Moderate",197313487.487858,"Biomass"
"364","D","Conservative",197313487.487858,"Biomass"
"364","B3","Advanced",689963599.167262,"Nuclear"
"364","B3","Moderate",1016788461.9307,"Nuclear"
"364","B3","Conservative",1234671703.77299,"Nuclear"
"364","B3","Advanced",197313487.487858,"Biomass"
"364","B3","Moderate",197313487.487858,"Biomass"
"364","B3","Conservative",197313487.487858,"Biomass"
"364","B1","Advanced",689963599.167262,"Nuclear"
"364","B1","Moderate",1016788461.9307,"Nuclear"
"364","B1","Conservative",1234671703.77299,"Nuclear"
"364","B1","Advanced",197313487.487858,"Biomass"
"364","B1","Moderate",197313487.487858,"Biomass"
"364","B1","Conservative",197313487.487858,"Biomass"
"364","B2","Advanced",689963599.167262,"Nuclear"
"364","B2","Moderate",1016788461.9307,"Nuclear"
"364","B2","Conservative",1234671703.77299,"Nuclear"
"364","B2","Advanced",197313487.487858,"Biomass"
"364","B2","Moderate",197313487.487858,"Biomass"
"364","B2","Conservative",197313487.487858,"Biomass"
"364","C1","Advanced",689963599.167262,"Nuclear"
"364","C1","Moderate",1016788461.9307,"Nuclear"
"364","C1","Conservative",1234671703.77299,"Nuclear"
"364","C1","Advanced",4324629437.48859,"SMR"
"364","C1","Moderate",5110925698.85015,"SMR"
"364","C1","Conservative",5504073829.53093,"SMR"
"364","C1","Advanced",197313487.487858,"Biomass"
"364","C1","Moderate",197313487.487858,"Biomass"
"364","C1","Conservative",197313487.487858,"Biomass"
"364","C2","Advanced",689963599.167262,"Nuclear"
"364","C2","Moderate",1016788461.9307,"Nuclear"
"364","C2","Conservative",1234671703.77299,"Nuclear"
"364","C2","Advanced",564496358.462039,"SMR"
"364","C2","Moderate",667132060.000592,"SMR"
"364","C2","Conservative",718449910.769868,"SMR"
"364","C2","Advanced",197313487.487858,"Biomass"
"364","C2","Moderate",197313487.487858,"Biomass"
"364","C2","Conservative",197313487.487858,"Biomass"
"364","A","Advanced",689963599.167262,"Nuclear"
"364","A","Moderate",1016788461.9307,"Nuclear"
"364","A","Conservative",1234671703.77299,"Nuclear"
"364","A","Advanced",197313487.487858,"Biomass"
"364","A","Moderate",197313487.487858,"Biomass"
"364","A","Conservative",197313487.487858,"Biomass"
"364","C3","Advanced",689963599.167262,"Nuclear"
"364","C3","Moderate",1016788461.9307,"Nuclear"
"364","C3","Conservative",1234671703.77299,"Nuclear"
"364","C3","Advanced",369421602.281512,"SMR"
"364","C3","Moderate",436589166.332696,"SMR"
"364","C3","Conservative",470172948.358287,"SMR"
"364","C3","Advanced",197313487.487858,"Biomass"
"364","C3","Moderate",197313487.487858,"Biomass"
"364","C3","Conservative",197313487.487858,"Biomass"
"365","B1","Advanced",689963599.167262,"Nuclear"
"365","B1","Moderate",1016788461.9307,"Nuclear"
"365","B1","Conservative",1234671703.77299,"Nuclear"
"365","B1","Advanced",197313487.487858,"Biomass"
"365","B1","Moderate",197313487.487858,"Biomass"
"365","B1","Conservative",197313487.487858,"Biomass"
"365","A","Advanced",689963599.167262,"Nuclear"
"365","A","Moderate",1016788461.9307,"Nuclear"
"365","A","Conservative",1234671703.77299,"Nuclear"
"365","A","Advanced",197313487.487858,"Biomass"
"365","A","Moderate",197313487.487858,"Biomass"
"365","A","Conservative",197313487.487858,"Biomass"
"371","D","Advanced",689963599.167262,"Nuclear"
"371","D","Moderate",1016788461.9307,"Nuclear"
"371","D","Conservative",1234671703.77299,"Nuclear"
"371","D","Advanced",197313487.487858,"Biomass"
"371","D","Moderate",197313487.487858,"Biomass"
"371","D","Conservative",197313487.487858,"Biomass"
"371","B3","Advanced",689963599.167262,"Nuclear"
"371","B3","Moderate",1016788461.9307,"Nuclear"
"371","B3","Conservative",1234671703.77299,"Nuclear"
"371","B3","Advanced",197313487.487858,"Biomass"
"371","B3","Moderate",197313487.487858,"Biomass"
"371","B3","Conservative",197313487.487858,"Biomass"
"371","B1","Advanced",689963599.167262,"Nuclear"
"371","B1","Moderate",1016788461.9307,"Nuclear"
"371","B1","Conservative",1234671703.77299,"Nuclear"
"371","B1","Advanced",197313487.487858,"Biomass"
"371","B1","Moderate",197313487.487858,"Biomass"
"371","B1","Conservative",197313487.487858,"Biomass"
"371","B2","Advanced",689963599.167262,"Nuclear"
"371","B2","Moderate",1016788461.9307,"Nuclear"
"371","B2","Conservative",1234671703.77299,"Nuclear"
"371","B2","Advanced",197313487.487858,"Biomass"
"371","B2","Moderate",197313487.487858,"Biomass"
"371","B2","Conservative",197313487.487858,"Biomass"
"371","C1","Advanced",689963599.167262,"Nuclear"
"371","C1","Moderate",1016788461.9307,"Nuclear"
"371","C1","Conservative",1234671703.77299,"Nuclear"
"371","C1","Advanced",4324629437.48859,"SMR"
"371","C1","Moderate",5110925698.85015,"SMR"
"371","C1","Conservative",5504073829.53093,"SMR"
"371","C1","Advanced",197313487.487858,"Biomass"
"371","C1","Moderate",197313487.487858,"Biomass"
"371","C1","Conservative",197313487.487858,"Biomass"
"371","C2","Advanced",689963599.167262,"Nuclear"
"371","C2","Moderate",1016788461.9307,"Nuclear"
"371","C2","Conservative",1234671703.77299,"Nuclear"
"371","C2","Advanced",564496358.462039,"SMR"
"371","C2","Moderate",667132060.000592,"SMR"
"371","C2","Conservative",718449910.769868,"SMR"
"371","C2","Advanced",197313487.487858,"Biomass"
"371","C2","Moderate",197313487.487858,"Biomass"
"371","C2","Conservative",197313487.487858,"Biomass"
"371","A","Advanced",689963599.167262,"Nuclear"
"371","A","Moderate",1016788461.9307,"Nuclear"
"371","A","Conservative",1234671703.77299,"Nuclear"
"371","A","Advanced",197313487.487858,"Biomass"
"371","A","Moderate",197313487.487858,"Biomass"
"371","A","Conservative",197313487.487858,"Biomass"
"371","C3","Advanced",689963599.167262,"Nuclear"
"371","C3","Moderate",1016788461.9307,"Nuclear"
"371","C3","Conservative",1234671703.77299,"Nuclear"
"371","C3","Advanced",369421602.281512,"SMR"
"371","C3","Moderate",436589166.332696,"SMR"
"371","C3","Conservative",470172948.358287,"SMR"
"371","C3","Advanced",197313487.487858,"Biomass"
"371","C3","Moderate",197313487.487858,"Biomass"
"371","C3","Conservative",197313487.487858,"Biomass"
"372","D","Advanced",689963599.167262,"Nuclear"
"372","D","Moderate",1016788461.9307,"Nuclear"
"372","D","Conservative",1234671703.77299,"Nuclear"
"372","D","Advanced",197313487.487858,"Biomass"
"372","D","Moderate",197313487.487858,"Biomass"
"372","D","Conservative",197313487.487858,"Biomass"
"372","B3","Advanced",689963599.167262,"Nuclear"
"372","B3","Moderate",1016788461.9307,"Nuclear"
"372","B3","Conservative",1234671703.77299,"Nuclear"
"372","B3","Advanced",197313487.487858,"Biomass"
"372","B3","Moderate",197313487.487858,"Biomass"
"372","B3","Conservative",197313487.487858,"Biomass"
"372","B1","Advanced",689963599.167262,"Nuclear"
"372","B1","Moderate",1016788461.9307,"Nuclear"
"372","B1","Conservative",1234671703.77299,"Nuclear"
"372","B1","Advanced",197313487.487858,"Biomass"
"372","B1","Moderate",197313487.487858,"Biomass"
"372","B1","Conservative",197313487.487858,"Biomass"
"372","B2","Advanced",689963599.167262,"Nuclear"
"372","B2","Moderate",1016788461.9307,"Nuclear"
"372","B2","Conservative",1234671703.77299,"Nuclear"
"372","B2","Advanced",197313487.487858,"Biomass"
"372","B2","Moderate",197313487.487858,"Biomass"
"372","B2","Conservative",197313487.487858,"Biomass"
"372","C1","Advanced",689963599.167262,"Nuclear"
"372","C1","Moderate",1016788461.9307,"Nuclear"
"372","C1","Conservative",1234671703.77299,"Nuclear"
"372","C1","Advanced",4324629437.48859,"SMR"
"372","C1","Moderate",5110925698.85015,"SMR"
"372","C1","Conservative",5504073829.53093,"SMR"
"372","C1","Advanced",197313487.487858,"Biomass"
"372","C1","Moderate",197313487.487858,"Biomass"
"372","C1","Conservative",197313487.487858,"Biomass"
"372","C2","Advanced",689963599.167262,"Nuclear"
"372","C2","Moderate",1016788461.9307,"Nuclear"
"372","C2","Conservative",1234671703.77299,"Nuclear"
"372","C2","Advanced",564496358.462039,"SMR"
"372","C2","Moderate",667132060.000592,"SMR"
"372","C2","Conservative",718449910.769868,"SMR"
"372","C2","Advanced",197313487.487858,"Biomass"
"372","C2","Moderate",197313487.487858,"Biomass"
"372","C2","Conservative",197313487.487858,"Biomass"
"372","A","Advanced",689963599.167262,"Nuclear"
"372","A","Moderate",1016788461.9307,"Nuclear"
"372","A","Conservative",1234671703.77299,"Nuclear"
"372","A","Advanced",197313487.487858,"Biomass"
"372","A","Moderate",197313487.487858,"Biomass"
"372","A","Conservative",197313487.487858,"Biomass"
"372","C3","Advanced",689963599.167262,"Nuclear"
"372","C3","Moderate",1016788461.9307,"Nuclear"
"372","C3","Conservative",1234671703.77299,"Nuclear"
"372","C3","Advanced",369421602.281512,"SMR"
"372","C3","Moderate",436589166.332696,"SMR"
"372","C3","Conservative",470172948.358287,"SMR"
"372","C3","Advanced",197313487.487858,"Biomass"
"372","C3","Moderate",197313487.487858,"Biomass"
"372","C3","Conservative",197313487.487858,"Biomass"
"373","D","Advanced",689963599.167262,"Nuclear"
"373","D","Moderate",1016788461.9307,"Nuclear"
"373","D","Conservative",1234671703.77299,"Nuclear"
"373","D","Advanced",197313487.487858,"Biomass"
"373","D","Moderate",197313487.487858,"Biomass"
"373","D","Conservative",197313487.487858,"Biomass"
"373","B3","Advanced",689963599.167262,"Nuclear"
"373","B3","Moderate",1016788461.9307,"Nuclear"
"373","B3","Conservative",1234671703.77299,"Nuclear"
"373","B3","Advanced",197313487.487858,"Biomass"
"373","B3","Moderate",197313487.487858,"Biomass"
"373","B3","Conservative",197313487.487858,"Biomass"
"373","B1","Advanced",689963599.167262,"Nuclear"
"373","B1","Moderate",1016788461.9307,"Nuclear"
"373","B1","Conservative",1234671703.77299,"Nuclear"
"373","B1","Advanced",197313487.487858,"Biomass"
"373","B1","Moderate",197313487.487858,"Biomass"
"373","B1","Conservative",197313487.487858,"Biomass"
"373","B2","Advanced",689963599.167262,"Nuclear"
"373","B2","Moderate",1016788461.9307,"Nuclear"
"373","B2","Conservative",1234671703.77299,"Nuclear"
"373","B2","Advanced",197313487.487858,"Biomass"
"373","B2","Moderate",197313487.487858,"Biomass"
"373","B2","Conservative",197313487.487858,"Biomass"
"373","C1","Advanced",689963599.167262,"Nuclear"
"373","C1","Moderate",1016788461.9307,"Nuclear"
"373","C1","Conservative",1234671703.77299,"Nuclear"
"373","C1","Advanced",4324629437.48859,"SMR"
"373","C1","Moderate",5110925698.85015,"SMR"
"373","C1","Conservative",5504073829.53093,"SMR"
"373","C1","Advanced",197313487.487858,"Biomass"
"373","C1","Moderate",197313487.487858,"Biomass"
"373","C1","Conservative",197313487.487858,"Biomass"
"373","C2","Advanced",689963599.167262,"Nuclear"
"373","C2","Moderate",1016788461.9307,"Nuclear"
"373","C2","Conservative",1234671703.77299,"Nuclear"
"373","C2","Advanced",564496358.462039,"SMR"
"373","C2","Moderate",667132060.000592,"SMR"
"373","C2","Conservative",718449910.769868,"SMR"
"373","C2","Advanced",197313487.487858,"Biomass"
"373","C2","Moderate",197313487.487858,"Biomass"
"373","C2","Conservative",197313487.487858,"Biomass"
"373","A","Advanced",689963599.167262,"Nuclear"
"373","A","Moderate",1016788461.9307,"Nuclear"
"373","A","Conservative",1234671703.77299,"Nuclear"
"373","A","Advanced",197313487.487858,"Biomass"
"373","A","Moderate",197313487.487858,"Biomass"
"373","A","Conservative",197313487.487858,"Biomass"
"373","C3","Advanced",689963599.167262,"Nuclear"
"373","C3","Moderate",1016788461.9307,"Nuclear"
"373","C3","Conservative",1234671703.77299,"Nuclear"
"373","C3","Advanced",369421602.281512,"SMR"
"373","C3","Moderate",436589166.332696,"SMR"
"373","C3","Conservative",470172948.358287,"SMR"
"373","C3","Advanced",197313487.487858,"Biomass"
"373","C3","Moderate",197313487.487858,"Biomass"
"373","C3","Conservative",197313487.487858,"Biomass"
"374","D","Advanced",689963599.167262,"Nuclear"
"374","D","Moderate",1016788461.9307,"Nuclear"
"374","D","Conservative",1234671703.77299,"Nuclear"
"374","D","Advanced",197313487.487858,"Biomass"
"374","D","Moderate",197313487.487858,"Biomass"
"374","D","Conservative",197313487.487858,"Biomass"
"374","B3","Advanced",689963599.167262,"Nuclear"
"374","B3","Moderate",1016788461.9307,"Nuclear"
"374","B3","Conservative",1234671703.77299,"Nuclear"
"374","B3","Advanced",197313487.487858,"Biomass"
"374","B3","Moderate",197313487.487858,"Biomass"
"374","B3","Conservative",197313487.487858,"Biomass"
