"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"364","B3","Moderate",590746723.026571,"Nuclear"
"364","B3","Conservative",717335306.532265,"Nuclear"
"364","B3","Advanced",130522743.076885,"Biomass"
"364","B3","Moderate",130522743.076885,"Biomass"
"364","B3","Conservative",130522743.076885,"Biomass"
"364","B1","Advanced",400863847.76803,"Nuclear"
"364","B1","Moderate",590746723.026571,"Nuclear"
"364","B1","Conservative",717335306.532265,"Nuclear"
"364","B1","Advanced",130522743.076885,"Biomass"
"364","B1","Moderate",130522743.076885,"Biomass"
"364","B1","Conservative",130522743.076885,"Biomass"
"364","B2","Advanced",400863847.76803,"Nuclear"
"364","B2","Moderate",590746723.026571,"Nuclear"
"364","B2","Conservative",717335306.532265,"Nuclear"
"364","B2","Advanced",130522743.076885,"Biomass"
"364","B2","Moderate",130522743.076885,"Biomass"
"364","B2","Conservative",130522743.076885,"Biomass"
"364","C1","Advanced",400863847.76803,"Nuclear"
"364","C1","Moderate",590746723.026571,"Nuclear"
"364","C1","Conservative",717335306.532265,"Nuclear"
"364","C1","Advanced",2139776321.054,"SMR"
"364","C1","Moderate",2528826561.24563,"SMR"
"364","C1","Conservative",2723351681.34145,"SMR"
"364","C1","Advanced",130522743.076885,"Biomass"
"364","C1","Moderate",130522743.076885,"Biomass"
"364","C1","Conservative",130522743.076885,"Biomass"
"364","C2","Advanced",400863847.76803,"Nuclear"
"364","C2","Moderate",590746723.026571,"Nuclear"
"364","C2","Conservative",717335306.532265,"Nuclear"
"364","C2","Advanced",284499408.826957,"SMR"
"364","C2","Moderate",336226574.068222,"SMR"
"364","C2","Conservative",362090156.688854,"SMR"
"364","C2","Advanced",130522743.076885,"Biomass"
"364","C2","Moderate",130522743.076885,"Biomass"
"364","C2","Conservative",130522743.076885,"Biomass"
"364","A","Advanced",400863847.76803,"Nuclear"
"364","A","Moderate",590746723.026571,"Nuclear"
"364","A","Conservative",717335306.532265,"Nuclear"
"364","A","Advanced",130522743.076885,"Biomass"
"364","A","Moderate",130522743.076885,"Biomass"
"364","A","Conservative",130522743.076885,"Biomass"
"364","C3","Advanced",400863847.76803,"Nuclear"
"364","C3","Moderate",590746723.026571,"Nuclear"
"364","C3","Conservative",717335306.532265,"Nuclear"
"364","C3","Advanced",196163806.969312,"SMR"
"364","C3","Moderate",231829953.691006,"SMR"
"364","C3","Conservative",249663027.051852,"SMR"
"364","C3","Advanced",130522743.076885,"Biomass"
"364","C3","Moderate",130522743.076885,"Biomass"
"364","C3","Conservative",130522743.076885,"Biomass"
"365","B1","Advanced",400863847.76803,"Nuclear"
"365","B1","Moderate",590746723.026571,"Nuclear"
"365","B1","Conservative",717335306.532265,"Nuclear"
"365","B1","Advanced",130522743.076885,"Biomass"
"365","B1","Moderate",130522743.076885,"Biomass"
"365","B1","Conservative",130522743.076885,"Biomass"
"365","A","Advanced",400863847.76803,"Nuclear"
"365","A","Moderate",590746723.026571,"Nuclear"
"365","A","Conservative",717335306.532265,"Nuclear"
"365","A","Advanced",130522743.076885,"Biomass"
"365","A","Moderate",130522743.076885,"Biomass"
"365","A","Conservative",130522743.076885,"Biomass"
"371","D","Advanced",400863847.76803,"Nuclear"
"371","D","Moderate",590746723.026571,"Nuclear"
"371","D","Conservative",717335306.532265,"Nuclear"
"371","D","Advanced",130522743.076885,"Biomass"
"371","D","Moderate",130522743.076885,"Biomass"
"371","D","Conservative",130522743.076885,"Biomass"
"371","B3","Advanced",400863847.76803,"Nuclear"
"371","B3","Moderate",590746723.026571,"Nuclear"
"371","B3","Conservative",717335306.532265,"Nuclear"
"371","B3","Advanced",130522743.076885,"Biomass"
"371","B3","Moderate",130522743.076885,"Biomass"
"371","B3","Conservative",130522743.076885,"Biomass"
"371","B1","Advanced",400863847.76803,"Nuclear"
"371","B1","Moderate",590746723.026571,"Nuclear"
"371","B1","Conservative",717335306.532265,"Nuclear"
"371","B1","Advanced",130522743.076885,"Biomass"
"371","B1","Moderate",130522743.076885,"Biomass"
"371","B1","Conservative",130522743.076885,"Biomass"
"371","B2","Advanced",400863847.76803,"Nuclear"
"371","B2","Moderate",590746723.026571,"Nuclear"
"371","B2","Conservative",717335306.532265,"Nuclear"
"371","B2","Advanced",130522743.076885,"Biomass"
"371","B2","Moderate",130522743.076885,"Biomass"
"371","B2","Conservative",130522743.076885,"Biomass"
"371","C1","Advanced",400863847.76803,"Nuclear"
"371","C1","Moderate",590746723.026571,"Nuclear"
"371","C1","Conservative",717335306.532265,"Nuclear"
"371","C1","Advanced",2139776321.054,"SMR"
"371","C1","Moderate",2528826561.24563,"SMR"
"371","C1","Conservative",2723351681.34145,"SMR"
"371","C1","Advanced",130522743.076885,"Biomass"
"371","C1","Moderate",130522743.076885,"Biomass"
"371","C1","Conservative",130522743.076885,"Biomass"
"371","C2","Advanced",400863847.76803,"Nuclear"
"371","C2","Moderate",590746723.026571,"Nuclear"
"371","C2","Conservative",717335306.532265,"Nuclear"
"371","C2","Advanced",284499408.826957,"SMR"
"371","C2","Moderate",336226574.068222,"SMR"
"371","C2","Conservative",362090156.688854,"SMR"
"371","C2","Advanced",130522743.076885,"Biomass"
"371","C2","Moderate",130522743.076885,"Biomass"
"371","C2","Conservative",130522743.076885,"Biomass"
"371","A","Advanced",400863847.76803,"Nuclear"
"371","A","Moderate",590746723.026571,"Nuclear"
"371","A","Conservative",717335306.532265,"Nuclear"
"371","A","Advanced",130522743.076885,"Biomass"
"371","A","Moderate",130522743.076885,"Biomass"
"371","A","Conservative",130522743.076885,"Biomass"
"371","C3","Advanced",400863847.76803,"Nuclear"
"371","C3","Moderate",590746723.026571,"Nuclear"
"371","C3","Conservative",717335306.532265,"Nuclear"
"371","C3","Advanced",196163806.969312,"SMR"
"371","C3","Moderate",231829953.691006,"SMR"
"371","C3","Conservative",249663027.051852,"SMR"
"371","C3","Advanced",130522743.076885,"Biomass"
"371","C3","Moderate",130522743.076885,"Biomass"
"371","C3","Conservative",130522743.076885,"Biomass"
"372","D","Advanced",400863847.76803,"Nuclear"
"372","D","Moderate",590746723.026571,"Nuclear"
"372","D","Conservative",717335306.532265,"Nuclear"
"372","D","Advanced",130522743.076885,"Biomass"
"372","D","Moderate",130522743.076885,"Biomass"
"372","D","Conservative",130522743.076885,"Biomass"
"372","B3","Advanced",400863847.76803,"Nuclear"
"372","B3","Moderate",590746723.026571,"Nuclear"
"372","B3","Conservative",717335306.532265,"Nuclear"
"372","B3","Advanced",130522743.076885,"Biomass"
"372","B3","Moderate",130522743.076885,"Biomass"
"372","B3","Conservative",130522743.076885,"Biomass"
"372","B1","Advanced",400863847.76803,"Nuclear"
"372","B1","Moderate",590746723.026571,"Nuclear"
"372","B1","Conservative",717335306.532265,"Nuclear"
"372","B1","Advanced",130522743.076885,"Biomass"
"372","B1","Moderate",130522743.076885,"Biomass"
"372","B1","Conservative",130522743.076885,"Biomass"
"372","B2","Advanced",400863847.76803,"Nuclear"
"372","B2","Moderate",590746723.026571,"Nuclear"
"372","B2","Conservative",717335306.532265,"Nuclear"
"372","B2","Advanced",130522743.076885,"Biomass"
"372","B2","Moderate",130522743.076885,"Biomass"
"372","B2","Conservative",130522743.076885,"Biomass"
"372","C1","Advanced",400863847.76803,"Nuclear"
"372","C1","Moderate",590746723.026571,"Nuclear"
"372","C1","Conservative",717335306.532265,"Nuclear"
"372","C1","Advanced",2139776321.054,"SMR"
"372","C1","Moderate",2528826561.24563,"SMR"
"372","C1","Conservative",2723351681.34145,"SMR"
"372","C1","Advanced",130522743.076885,"Biomass"
"372","C1","Moderate",130522743.076885,"Biomass"
"372","C1","Conservative",130522743.076885,"Biomass"
"372","C2","Advanced",400863847.76803,"Nuclear"
"372","C2","Moderate",590746723.026571,"Nuclear"
"372","C2","Conservative",717335306.532265,"Nuclear"
"372","C2","Advanced",284499408.826957,"SMR"
"372","C2","Moderate",336226574.068222,"SMR"
"372","C2","Conservative",362090156.688854,"SMR"
"372","C2","Advanced",130522743.076885,"Biomass"
"372","C2","Moderate",130522743.076885,"Biomass"
"372","C2","Conservative",130522743.076885,"Biomass"
"372","A","Advanced",400863847.76803,"Nuclear"
"372","A","Moderate",590746723.026571,"Nuclear"
"372","A","Conservative",717335306.532265,"Nuclear"
"372","A","Advanced",130522743.076885,"Biomass"
"372","A","Moderate",130522743.076885,"Biomass"
"372","A","Conservative",130522743.076885,"Biomass"
"372","C3","Advanced",400863847.76803,"Nuclear"
"372","C3","Moderate",590746723.026571,"Nuclear"
"372","C3","Conservative",717335306.532265,"Nuclear"
"372","C3","Advanced",196163806.969312,"SMR"
"372","C3","Moderate",231829953.691006,"SMR"
"372","C3","Conservative",249663027.051852,"SMR"
"372","C3","Advanced",130522743.076885,"Biomass"
"372","C3","Moderate",130522743.076885,"Biomass"
"372","C3","Conservative",130522743.076885,"Biomass"
"373","D","Advanced",400863847.76803,"Nuclear"
"373","D","Moderate",590746723.026571,"Nuclear"
"373","D","Conservative",717335306.532265,"Nuclear"
"373","D","Advanced",130522743.076885,"Biomass"
"373","D","Moderate",130522743.076885,"Biomass"
"373","D","Conservative",130522743.076885,"Biomass"
"373","B3","Advanced",400863847.76803,"Nuclear"
"373","B3","Moderate",590746723.026571,"Nuclear"
"373","B3","Conservative",717335306.532265,"Nuclear"
"373","B3","Advanced",130522743.076885,"Biomass"
"373","B3","Moderate",130522743.076885,"Biomass"
"373","B3","Conservative",130522743.076885,"Biomass"
"373","B1","Advanced",400863847.76803,"Nuclear"
"373","B1","Moderate",590746723.026571,"Nuclear"
"373","B1","Conservative",717335306.532265,"Nuclear"
"373","B1","Advanced",130522743.076885,"Biomass"
"373","B1","Moderate",130522743.076885,"Biomass"
"373","B1","Conservative",130522743.076885,"Biomass"
"373","B2","Advanced",400863847.76803,"Nuclear"
"373","B2","Moderate",590746723.026571,"Nuclear"
"373","B2","Conservative",717335306.532265,"Nuclear"
"373","B2","Advanced",130522743.076885,"Biomass"
"373","B2","Moderate",130522743.076885,"Biomass"
"373","B2","Conservative",130522743.076885,"Biomass"
"373","C1","Advanced",400863847.76803,"Nuclear"
"373","C1","Moderate",590746723.026571,"Nuclear"
"373","C1","Conservative",717335306.532265,"Nuclear"
"373","C1","Advanced",2139776321.054,"SMR"
"373","C1","Moderate",2528826561.24563,"SMR"
"373","C1","Conservative",2723351681.34145,"SMR"
"373","C1","Advanced",130522743.076885,"Biomass"
"373","C1","Moderate",130522743.076885,"Biomass"
"373","C1","Conservative",130522743.076885,"Biomass"
"373","C2","Advanced",400863847.76803,"Nuclear"
"373","C2","Moderate",590746723.026571,"Nuclear"
"373","C2","Conservative",717335306.532265,"Nuclear"
"373","C2","Advanced",284499408.826957,"SMR"
"373","C2","Moderate",336226574.068222,"SMR"
"373","C2","Conservative",362090156.688854,"SMR"
"373","C2","Advanced",130522743.076885,"Biomass"
"373","C2","Moderate",130522743.076885,"Biomass"
"373","C2","Conservative",130522743.076885,"Biomass"
"373","A","Advanced",400863847.76803,"Nuclear"
"373","A","Moderate",590746723.026571,"Nuclear"
"373","A","Conservative",717335306.532265,"Nuclear"
"373","A","Advanced",130522743.076885,"Biomass"
"373","A","Moderate",130522743.076885,"Biomass"
"373","A","Conservative",130522743.076885,"Biomass"
"373","C3","Advanced",400863847.76803,"Nuclear"
"373","C3","Moderate",590746723.026571,"Nuclear"
"373","C3","Conservative",717335306.532265,"Nuclear"
"373","C3","Advanced",196163806.969312,"SMR"
"373","C3","Moderate",231829953.691006,"SMR"
"373","C3","Conservative",249663027.051852,"SMR"
"373","C3","Advanced",130522743.076885,"Biomass"
"373","C3","Moderate",130522743.076885,"Biomass"
"373","C3","Conservative",130522743.076885,"Biomass"
"374","D","Advanced",400863847.76803,"Nuclear"
"374","D","Moderate",590746723.026571,"Nuclear"
"374","D","Conservative",717335306.532265,"Nuclear"
"374","D","Advanced",130522743.076885,"Biomass"
"374","D","Moderate",130522743.076885,"Biomass"
"374","D","Conservative",130522743.076885,"Biomass"
"374","B3","Advanced",400863847.76803,"Nuclear"
"374","B3","Moderate",590746723.026571,"Nuclear"
"374","B3","Conservative",717335306.532265,"Nuclear"
"374","B3","Advanced",130522743.076885,"Biomass"
"374","B3","Moderate",130522743.076885,"Biomass"
"374","B3","Conservative",130522743.076885,"Biomass"
"374","B1","Advanced",400863847.76803,"Nuclear"
"374","B1","Moderate",590746723.026571,"Nuclear"
"374","B1","Conservative",717335306.532265,"Nuclear"
"374","B1","Advanced",130522743.076885,"Biomass"
"374","B1","Moderate",130522743.076885,"Biomass"
"374","B1","Conservative",130522743.076885,"Biomass"
"374","B2","Advanced",400863847.76803,"Nuclear"
"374","B2","Moderate",590746723.026571,"Nuclear"
"374","B2","Conservative",717335306.532265,"Nuclear"
"374","B2","Advanced",130522743.076885,"Biomass"
"374","B2","Moderate",130522743.076885,"Biomass"
"374","B2","Conservative",130522743.076885,"Biomass"
"374","C1","Advanced",400863847.76803,"Nuclear"
"374","C1","Moderate",590746723.026571,"Nuclear"
"374","C1","Conservative",717335306.532265,"Nuclear"
"374","C1","Advanced",2139776321.054,"SMR"
"374","C1","Moderate",2528826561.24563,"SMR"
"374","C1","Conservative",2723351681.34145,"SMR"
"374","C1","Advanced",130522743.076885,"Biomass"
"374","C1","Moderate",130522743.076885,"Biomass"
"374","C1","Conservative",130522743.076885,"Biomass"
"374","C2","Advanced",400863847.76803,"Nuclear"
"374","C2","Moderate",590746723.026571,"Nuclear"
"374","C2","Conservative",717335306.532265,"Nuclear"
"374","C2","Advanced",284499408.826957,"SMR"
"374","C2","Moderate",336226574.068222,"SMR"
"374","C2","Conservative",362090156.688854,"SMR"
"374","C2","Advanced",130522743.076885,"Biomass"
"374","C2","Moderate",130522743.076885,"Biomass"
"374","C2","Conservative",130522743.076885,"Biomass"
"374","A","Advanced",400863847.76803,"Nuclear"
"374","A","Moderate",590746723.026571,"Nuclear"
"374","A","Conservative",717335306.532265,"Nuclear"
"374","A","Advanced",130522743.076885,"Biomass"
"374","A","Moderate",130522743.076885,"Biomass"
"374","A","Conservative",130522743.076885,"Biomass"
"374","C3","Advanced",400863847.76803,"Nuclear"
"374","C3","Moderate",590746723.026571,"Nuclear"
"374","C3","Conservative",717335306.532265,"Nuclear"
"374","C3","Advanced",196163806.969312,"SMR"
"374","C3","Moderate",231829953.691006,"SMR"
"374","C3","Conservative",249663027.051852,"SMR"
"374","C3","Advanced",130522743.076885,"Biomass"
"374","C3","Moderate",130522743.076885,"Biomass"
"374","C3","Conservative",130522743.076885,"Biomass"
"381","D","Advanced",400863847.76803,"Nuclear"
"381","D","Moderate",590746723.026571,"Nuclear"
"381","D","Conservative",717335306.532265,"Nuclear"
"381","D","Advanced",130522743.076885,"Biomass"
"381","D","Moderate",130522743.076885,"Biomass"
"381","D","Conservative",130522743.076885,"Biomass"
"381","B3","Advanced",400863847.76803,"Nuclear"
"381","B3","Moderate",590746723.026571,"Nuclear"
"381","B3","Conservative",717335306.532265,"Nuclear"
"381","B3","Advanced",130522743.076885,"Biomass"
"381","B3","Moderate",130522743.076885,"Biomass"
"381","B3","Conservative",130522743.076885,"Biomass"
"381","B1","Advanced",400863847.76803,"Nuclear"
"381","B1","Moderate",590746723.026571,"Nuclear"
"381","B1","Conservative",717335306.532265,"Nuclear"
"381","B1","Advanced",130522743.076885,"Biomass"
"381","B1","Moderate",130522743.076885,"Biomass"
"381","B1","Conservative",130522743.076885,"Biomass"
"381","B2","Advanced",400863847.76803,"Nuclear"
"381","B2","Moderate",590746723.026571,"Nuclear"
"381","B2","Conservative",717335306.532265,"Nuclear"
"381","B2","Advanced",130522743.076885,"Biomass"
"381","B2","Moderate",130522743.076885,"Biomass"
"381","B2","Conservative",130522743.076885,"Biomass"
"381","C1","Advanced",400863847.76803,"Nuclear"
"381","C1","Moderate",590746723.026571,"Nuclear"
"381","C1","Conservative",717335306.532265,"Nuclear"
"381","C1","Advanced",2139776321.054,"SMR"
"381","C1","Moderate",2528826561.24563,"SMR"
"381","C1","Conservative",2723351681.34145,"SMR"
"381","C1","Advanced",130522743.076885,"Biomass"
"381","C1","Moderate",130522743.076885,"Biomass"
"381","C1","Conservative",130522743.076885,"Biomass"
"381","C2","Advanced",400863847.76803,"Nuclear"
"381","C2","Moderate",590746723.026571,"Nuclear"
"381","C2","Conservative",717335306.532265,"Nuclear"
"381","C2","Advanced",284499408.826957,"SMR"
"381","C2","Moderate",336226574.068222,"SMR"
"381","C2","Conservative",362090156.688854,"SMR"
"381","C2","Advanced",130522743.076885,"Biomass"
"381","C2","Moderate",130522743.076885,"Biomass"
"381","C2","Conservative",130522743.076885,"Biomass"
"381","A","Advanced",400863847.76803,"Nuclear"
"381","A","Moderate",590746723.026571,"Nuclear"
"381","A","Conservative",717335306.532265,"Nuclear"
"381","A","Advanced",130522743.076885,"Biomass"
"381","A","Moderate",130522743.076885,"Biomass"
"381","A","Conservative",130522743.076885,"Biomass"
"381","C3","Advanced",400863847.76803,"Nuclear"
"381","C3","Moderate",590746723.026571,"Nuclear"
"381","C3","Conservative",717335306.532265,"Nuclear"
"381","C3","Advanced",196163806.969312,"SMR"
"381","C3","Moderate",231829953.691006,"SMR"
"381","C3","Conservative",249663027.051852,"SMR"
"381","C3","Advanced",130522743.076885,"Biomass"
"381","C3","Moderate",130522743.076885,"Biomass"
"381","C3","Conservative",130522743.076885,"Biomass"
"382","D","Advanced",400863847.76803,"Nuclear"
"382","D","Moderate",590746723.026571,"Nuclear"
"382","D","Conservative",717335306.532265,"Nuclear"
"382","D","Advanced",130522743.076885,"Biomass"
"382","D","Moderate",130522743.076885,"Biomass"
"382","D","Conservative",130522743.076885,"Biomass"
"382","B3","Advanced",400863847.76803,"Nuclear"
"382","B3","Moderate",590746723.026571,"Nuclear"
"382","B3","Conservative",717335306.532265,"Nuclear"
"382","B3","Advanced",130522743.076885,"Biomass"
"382","B3","Moderate",130522743.076885,"Biomass"
"382","B3","Conservative",130522743.076885,"Biomass"
"382","B1","Advanced",400863847.76803,"Nuclear"
"382","B1","Moderate",590746723.026571,"Nuclear"
"382","B1","Conservative",717335306.532265,"Nuclear"
"382","B1","Advanced",130522743.076885,"Biomass"
"382","B1","Moderate",130522743.076885,"Biomass"
"382","B1","Conservative",130522743.076885,"Biomass"
"382","B2","Advanced",400863847.76803,"Nuclear"
"382","B2","Moderate",590746723.026571,"Nuclear"
"382","B2","Conservative",717335306.532265,"Nuclear"
"382","B2","Advanced",130522743.076885,"Biomass"
"382","B2","Moderate",130522743.076885,"Biomass"
"382","B2","Conservative",130522743.076885,"Biomass"
"382","C1","Advanced",400863847.76803,"Nuclear"
"382","C1","Moderate",590746723.026571,"Nuclear"
"382","C1","Conservative",717335306.532265,"Nuclear"
"382","C1","Advanced",2139776321.054,"SMR"
"382","C1","Moderate",2528826561.24563,"SMR"
"382","C1","Conservative",2723351681.34145,"SMR"
"382","C1","Advanced",130522743.076885,"Biomass"
"382","C1","Moderate",130522743.076885,"Biomass"
"382","C1","Conservative",130522743.076885,"Biomass"
"382","C2","Advanced",400863847.76803,"Nuclear"
"382","C2","Moderate",590746723.026571,"Nuclear"
"382","C2","Conservative",717335306.532265,"Nuclear"
"382","C2","Advanced",284499408.826957,"SMR"
"382","C2","Moderate",336226574.068222,"SMR"
"382","C2","Conservative",362090156.688854,"SMR"
"382","C2","Advanced",130522743.076885,"Biomass"
"382","C2","Moderate",130522743.076885,"Biomass"
"382","C2","Conservative",130522743.076885,"Biomass"
"382","A","Advanced",400863847.76803,"Nuclear"
"382","A","Moderate",590746723.026571,"Nuclear"
"382","A","Conservative",717335306.532265,"Nuclear"
"382","A","Advanced",130522743.076885,"Biomass"
"382","A","Moderate",130522743.076885,"Biomass"
"382","A","Conservative",130522743.076885,"Biomass"
"382","C3","Advanced",400863847.76803,"Nuclear"
"382","C3","Moderate",590746723.026571,"Nuclear"
"382","C3","Conservative",717335306.532265,"Nuclear"
"382","C3","Advanced",196163806.969312,"SMR"
"382","C3","Moderate",231829953.691006,"SMR"
"382","C3","Conservative",249663027.051852,"SMR"
"382","C3","Advanced",130522743.076885,"Biomass"
"382","C3","Moderate",130522743.076885,"Biomass"
"382","C3","Conservative",130522743.076885,"Biomass"
"383","D","Advanced",400863847.76803,"Nuclear"
"383","D","Moderate",590746723.026571,"Nuclear"
"383","D","Conservative",717335306.532265,"Nuclear"
"383","D","Advanced",130522743.076885,"Biomass"
"383","D","Moderate",130522743.076885,"Biomass"
"383","D","Conservative",130522743.076885,"Biomass"
"383","B3","Advanced",400863847.76803,"Nuclear"
"383","B3","Moderate",590746723.026571,"Nuclear"
"383","B3","Conservative",717335306.532265,"Nuclear"
"383","B3","Advanced",130522743.076885,"Biomass"
"383","B3","Moderate",130522743.076885,"Biomass"
"383","B3","Conservative",130522743.076885,"Biomass"
"383","B1","Advanced",400863847.76803,"Nuclear"
"383","B1","Moderate",590746723.026571,"Nuclear"
"383","B1","Conservative",717335306.532265,"Nuclear"
"383","B1","Advanced",130522743.076885,"Biomass"
"383","B1","Moderate",130522743.076885,"Biomass"
"383","B1","Conservative",130522743.076885,"Biomass"
"383","B2","Advanced",400863847.76803,"Nuclear"
"383","B2","Moderate",590746723.026571,"Nuclear"
"383","B2","Conservative",717335306.532265,"Nuclear"
"383","B2","Advanced",130522743.076885,"Biomass"
"383","B2","Moderate",130522743.076885,"Biomass"
"383","B2","Conservative",130522743.076885,"Biomass"
"383","C1","Advanced",400863847.76803,"Nuclear"
"383","C1","Moderate",590746723.026571,"Nuclear"
"383","C1","Conservative",717335306.532265,"Nuclear"
"383","C1","Advanced",2139776321.054,"SMR"
"383","C1","Moderate",2528826561.24563,"SMR"
"383","C1","Conservative",2723351681.34145,"SMR"
"383","C1","Advanced",130522743.076885,"Biomass"
"383","C1","Moderate",130522743.076885,"Biomass"
"383","C1","Conservative",130522743.076885,"Biomass"
"383","C2","Advanced",400863847.76803,"Nuclear"
"383","C2","Moderate",590746723.026571,"Nuclear"
"383","C2","Conservative",717335306.532265,"Nuclear"
"383","C2","Advanced",284499408.826957,"SMR"
"383","C2","Moderate",336226574.068222,"SMR"
"383","C2","Conservative",362090156.688854,"SMR"
"383","C2","Advanced",130522743.076885,"Biomass"
"383","C2","Moderate",130522743.076885,"Biomass"
"383","C2","Conservative",130522743.076885,"Biomass"
"383","A","Advanced",400863847.76803,"Nuclear"
"383","A","Moderate",590746723.026571,"Nuclear"
"383","A","Conservative",717335306.532265,"Nuclear"
"383","A","Advanced",130522743.076885,"Biomass"
"383","A","Moderate",130522743.076885,"Biomass"
"383","A","Conservative",130522743.076885,"Biomass"
"383","C3","Advanced",400863847.76803,"Nuclear"
"383","C3","Moderate",590746723.026571,"Nuclear"
"383","C3","Conservative",717335306.532265,"Nuclear"
"383","C3","Advanced",196163806.969312,"SMR"
"383","C3","Moderate",231829953.691006,"SMR"
"383","C3","Conservative",249663027.051852,"SMR"
"383","C3","Advanced",130522743.076885,"Biomass"
"383","C3","Moderate",130522743.076885,"Biomass"
"383","C3","Conservative",130522743.076885,"Biomass"
"384","B3","Advanced",400863847.76803,"Nuclear"
"384","B3","Moderate",590746723.026571,"Nuclear"
"384","B3","Conservative",717335306.532265,"Nuclear"
"384","B3","Advanced",130522743.076885,"Biomass"
"384","B3","Moderate",130522743.076885,"Biomass"
"384","B3","Conservative",130522743.076885,"Biomass"
"384","B1","Advanced",400863847.76803,"Nuclear"
"384","B1","Moderate",590746723.026571,"Nuclear"
"384","B1","Conservative",717335306.532265,"Nuclear"
"384","B1","Advanced",130522743.076885,"Biomass"
"384","B1","Moderate",130522743.076885,"Biomass"
"384","B1","Conservative",130522743.076885,"Biomass"
"384","B2","Advanced",400863847.76803,"Nuclear"
"384","B2","Moderate",590746723.026571,"Nuclear"
"384","B2","Conservative",717335306.532265,"Nuclear"
"384","B2","Advanced",130522743.076885,"Biomass"
"384","B2","Moderate",130522743.076885,"Biomass"
"384","B2","Conservative",130522743.076885,"Biomass"
"384","C1","Advanced",400863847.76803,"Nuclear"
"384","C1","Moderate",590746723.026571,"Nuclear"
"384","C1","Conservative",717335306.532265,"Nuclear"
"384","C1","Advanced",2139776321.054,"SMR"
"384","C1","Moderate",2528826561.24563,"SMR"
"384","C1","Conservative",2723351681.34145,"SMR"
"384","C1","Advanced",130522743.076885,"Biomass"
"384","C1","Moderate",130522743.076885,"Biomass"
"384","C1","Conservative",130522743.076885,"Biomass"
"384","C2","Advanced",400863847.76803,"Nuclear"
"384","C2","Moderate",590746723.026571,"Nuclear"
"384","C2","Conservative",717335306.532265,"Nuclear"
"384","C2","Advanced",284499408.826957,"SMR"
"384","C2","Moderate",336226574.068222,"SMR"
"384","C2","Conservative",362090156.688854,"SMR"
"384","C2","Advanced",130522743.076885,"Biomass"
"384","C2","Moderate",130522743.076885,"Biomass"
"384","C2","Conservative",130522743.076885,"Biomass"
"384","A","Advanced",400863847.76803,"Nuclear"
"384","A","Moderate",590746723.026571,"Nuclear"
"384","A","Conservative",717335306.532265,"Nuclear"
"384","A","Advanced",130522743.076885,"Biomass"
"384","A","Moderate",130522743.076885,"Biomass"
"384","A","Conservative",130522743.076885,"Biomass"
"384","C3","Advanced",400863847.76803,"Nuclear"
"384","C3","Moderate",590746723.026571,"Nuclear"
"384","C3","Conservative",717335306.532265,"Nuclear"
"384","C3","Advanced",196163806.969312,"SMR"
"384","C3","Moderate",231829953.691006,"SMR"
"384","C3","Conservative",249663027.051852,"SMR"
"384","C3","Advanced",130522743.076885,"Biomass"
"384","C3","Moderate",130522743.076885,"Biomass"
"384","C3","Conservative",130522743.076885,"Biomass"
"391","D","Advanced",400863847.76803,"Nuclear"
"391","D","Moderate",590746723.026571,"Nuclear"
"391","D","Conservative",717335306.532265,"Nuclear"
"391","D","Advanced",130522743.076885,"Biomass"
"391","D","Moderate",130522743.076885,"Biomass"
"391","D","Conservative",130522743.076885,"Biomass"
"391","B3","Advanced",400863847.76803,"Nuclear"
"391","B3","Moderate",590746723.026571,"Nuclear"
"391","B3","Conservative",717335306.532265,"Nuclear"
"391","B3","Advanced",130522743.076885,"Biomass"
"391","B3","Moderate",130522743.076885,"Biomass"
"391","B3","Conservative",130522743.076885,"Biomass"
"391","B1","Advanced",400863847.76803,"Nuclear"
"391","B1","Moderate",590746723.026571,"Nuclear"
"391","B1","Conservative",717335306.532265,"Nuclear"
"391","B1","Advanced",130522743.076885,"Biomass"
"391","B1","Moderate",130522743.076885,"Biomass"
"391","B1","Conservative",130522743.076885,"Biomass"
"391","B2","Advanced",400863847.76803,"Nuclear"
"391","B2","Moderate",590746723.026571,"Nuclear"
"391","B2","Conservative",717335306.532265,"Nuclear"
"391","B2","Advanced",130522743.076885,"Biomass"
"391","B2","Moderate",130522743.076885,"Biomass"
"391","B2","Conservative",130522743.076885,"Biomass"
"391","C1","Advanced",400863847.76803,"Nuclear"
"391","C1","Moderate",590746723.026571,"Nuclear"
"391","C1","Conservative",717335306.532265,"Nuclear"
"391","C1","Advanced",2139776321.054,"SMR"
"391","C1","Moderate",2528826561.24563,"SMR"
"391","C1","Conservative",2723351681.34145,"SMR"
"391","C1","Advanced",130522743.076885,"Biomass"
"391","C1","Moderate",130522743.076885,"Biomass"
"391","C1","Conservative",130522743.076885,"Biomass"
"391","C2","Advanced",400863847.76803,"Nuclear"
"391","C2","Moderate",590746723.026571,"Nuclear"
"391","C2","Conservative",717335306.532265,"Nuclear"
"391","C2","Advanced",284499408.826957,"SMR"
"391","C2","Moderate",336226574.068222,"SMR"
"391","C2","Conservative",362090156.688854,"SMR"
"391","C2","Advanced",130522743.076885,"Biomass"
"391","C2","Moderate",130522743.076885,"Biomass"
"391","C2","Conservative",130522743.076885,"Biomass"
"391","A","Advanced",400863847.76803,"Nuclear"
"391","A","Moderate",590746723.026571,"Nuclear"
