"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"164","D","Advanced",689963599.167262,"Nuclear"
"164","D","Moderate",1016788461.9307,"Nuclear"
"164","D","Conservative",1234671703.77299,"Nuclear"
"164","D","Advanced",197313487.487858,"Biomass"
"164","D","Moderate",197313487.487858,"Biomass"
"164","D","Conservative",197313487.487858,"Biomass"
"165","A","Advanced",689963599.167262,"Nuclear"
"165","A","Moderate",1016788461.9307,"Nuclear"
"165","A","Conservative",1234671703.77299,"Nuclear"
"165","A","Advanced",197313487.487858,"Biomass"
"165","A","Moderate",197313487.487858,"Biomass"
"165","A","Conservative",197313487.487858,"Biomass"
"165","B1","Advanced",689963599.167262,"Nuclear"
"165","B1","Moderate",1016788461.9307,"Nuclear"
"165","B1","Conservative",1234671703.77299,"Nuclear"
"165","B1","Advanced",197313487.487858,"Biomass"
"165","B1","Moderate",197313487.487858,"Biomass"
"165","B1","Conservative",197313487.487858,"Biomass"
"165","B2","Advanced",689963599.167262,"Nuclear"
"165","B2","Moderate",1016788461.9307,"Nuclear"
"165","B2","Conservative",1234671703.77299,"Nuclear"
"165","B2","Advanced",197313487.487858,"Biomass"
"165","B2","Moderate",197313487.487858,"Biomass"
"165","B2","Conservative",197313487.487858,"Biomass"
"165","B3","Advanced",689963599.167262,"Nuclear"
"165","B3","Moderate",1016788461.9307,"Nuclear"
"165","B3","Conservative",1234671703.77299,"Nuclear"
"165","B3","Advanced",197313487.487858,"Biomass"
"165","B3","Moderate",197313487.487858,"Biomass"
"165","B3","Conservative",197313487.487858,"Biomass"
"165","C1","Advanced",689963599.167262,"Nuclear"
"165","C1","Moderate",1016788461.9307,"Nuclear"
"165","C1","Conservative",1234671703.77299,"Nuclear"
"165","C1","Advanced",4324629437.48859,"SMR"
"165","C1","Moderate",5110925698.85015,"SMR"
"165","C1","Conservative",5504073829.53093,"SMR"
"165","C1","Advanced",197313487.487858,"Biomass"
"165","C1","Moderate",197313487.487858,"Biomass"
"165","C1","Conservative",197313487.487858,"Biomass"
"165","C2","Advanced",689963599.167262,"Nuclear"
"165","C2","Moderate",1016788461.9307,"Nuclear"
"165","C2","Conservative",1234671703.77299,"Nuclear"
"165","C2","Advanced",564496358.462039,"SMR"
"165","C2","Moderate",667132060.000592,"SMR"
"165","C2","Conservative",718449910.769868,"SMR"
"165","C2","Advanced",197313487.487858,"Biomass"
"165","C2","Moderate",197313487.487858,"Biomass"
"165","C2","Conservative",197313487.487858,"Biomass"
"165","C3","Advanced",689963599.167262,"Nuclear"
"165","C3","Moderate",1016788461.9307,"Nuclear"
"165","C3","Conservative",1234671703.77299,"Nuclear"
"165","C3","Advanced",369421602.281512,"SMR"
"165","C3","Moderate",436589166.332696,"SMR"
"165","C3","Conservative",470172948.358287,"SMR"
"165","C3","Advanced",197313487.487858,"Biomass"
"165","C3","Moderate",197313487.487858,"Biomass"
"165","C3","Conservative",197313487.487858,"Biomass"
"165","D","Advanced",689963599.167262,"Nuclear"
"165","D","Moderate",1016788461.9307,"Nuclear"
"165","D","Conservative",1234671703.77299,"Nuclear"
"165","D","Advanced",197313487.487858,"Biomass"
"165","D","Moderate",197313487.487858,"Biomass"
"165","D","Conservative",197313487.487858,"Biomass"
"166","A","Advanced",689963599.167262,"Nuclear"
"166","A","Moderate",1016788461.9307,"Nuclear"
"166","A","Conservative",1234671703.77299,"Nuclear"
"166","A","Advanced",197313487.487858,"Biomass"
"166","A","Moderate",197313487.487858,"Biomass"
"166","A","Conservative",197313487.487858,"Biomass"
"166","B1","Advanced",689963599.167262,"Nuclear"
"166","B1","Moderate",1016788461.9307,"Nuclear"
"166","B1","Conservative",1234671703.77299,"Nuclear"
"166","B1","Advanced",197313487.487858,"Biomass"
"166","B1","Moderate",197313487.487858,"Biomass"
"166","B1","Conservative",197313487.487858,"Biomass"
"166","B2","Advanced",689963599.167262,"Nuclear"
"166","B2","Moderate",1016788461.9307,"Nuclear"
"166","B2","Conservative",1234671703.77299,"Nuclear"
"166","B2","Advanced",197313487.487858,"Biomass"
"166","B2","Moderate",197313487.487858,"Biomass"
"166","B2","Conservative",197313487.487858,"Biomass"
"166","B3","Advanced",689963599.167262,"Nuclear"
"166","B3","Moderate",1016788461.9307,"Nuclear"
"166","B3","Conservative",1234671703.77299,"Nuclear"
"166","B3","Advanced",197313487.487858,"Biomass"
"166","B3","Moderate",197313487.487858,"Biomass"
"166","B3","Conservative",197313487.487858,"Biomass"
"166","C1","Advanced",689963599.167262,"Nuclear"
"166","C1","Moderate",1016788461.9307,"Nuclear"
"166","C1","Conservative",1234671703.77299,"Nuclear"
"166","C1","Advanced",4324629437.48859,"SMR"
"166","C1","Moderate",5110925698.85015,"SMR"
"166","C1","Conservative",5504073829.53093,"SMR"
"166","C1","Advanced",197313487.487858,"Biomass"
"166","C1","Moderate",197313487.487858,"Biomass"
"166","C1","Conservative",197313487.487858,"Biomass"
"166","C2","Advanced",689963599.167262,"Nuclear"
"166","C2","Moderate",1016788461.9307,"Nuclear"
"166","C2","Conservative",1234671703.77299,"Nuclear"
"166","C2","Advanced",564496358.462039,"SMR"
"166","C2","Moderate",667132060.000592,"SMR"
"166","C2","Conservative",718449910.769868,"SMR"
"166","C2","Advanced",197313487.487858,"Biomass"
"166","C2","Moderate",197313487.487858,"Biomass"
"166","C2","Conservative",197313487.487858,"Biomass"
"166","C3","Advanced",689963599.167262,"Nuclear"
"166","C3","Moderate",1016788461.9307,"Nuclear"
"166","C3","Conservative",1234671703.77299,"Nuclear"
"166","C3","Advanced",369421602.281512,"SMR"
"166","C3","Moderate",436589166.332696,"SMR"
"166","C3","Conservative",470172948.358287,"SMR"
"166","C3","Advanced",197313487.487858,"Biomass"
"166","C3","Moderate",197313487.487858,"Biomass"
"166","C3","Conservative",197313487.487858,"Biomass"
"166","D","Advanced",689963599.167262,"Nuclear"
"166","D","Moderate",1016788461.9307,"Nuclear"
"166","D","Conservative",1234671703.77299,"Nuclear"
"166","D","Advanced",197313487.487858,"Biomass"
"166","D","Moderate",197313487.487858,"Biomass"
"166","D","Conservative",197313487.487858,"Biomass"
"167","A","Advanced",689963599.167262,"Nuclear"
"167","A","Moderate",1016788461.9307,"Nuclear"
"167","A","Conservative",1234671703.77299,"Nuclear"
"167","A","Advanced",197313487.487858,"Biomass"
"167","A","Moderate",197313487.487858,"Biomass"
"167","A","Conservative",197313487.487858,"Biomass"
"167","B1","Advanced",689963599.167262,"Nuclear"
"167","B1","Moderate",1016788461.9307,"Nuclear"
"167","B1","Conservative",1234671703.77299,"Nuclear"
"167","B1","Advanced",197313487.487858,"Biomass"
"167","B1","Moderate",197313487.487858,"Biomass"
"167","B1","Conservative",197313487.487858,"Biomass"
"167","B2","Advanced",689963599.167262,"Nuclear"
"167","B2","Moderate",1016788461.9307,"Nuclear"
"167","B2","Conservative",1234671703.77299,"Nuclear"
"167","B2","Advanced",197313487.487858,"Biomass"
"167","B2","Moderate",197313487.487858,"Biomass"
"167","B2","Conservative",197313487.487858,"Biomass"
"167","B3","Advanced",689963599.167262,"Nuclear"
"167","B3","Moderate",1016788461.9307,"Nuclear"
"167","B3","Conservative",1234671703.77299,"Nuclear"
"167","B3","Advanced",197313487.487858,"Biomass"
"167","B3","Moderate",197313487.487858,"Biomass"
"167","B3","Conservative",197313487.487858,"Biomass"
"167","C1","Advanced",689963599.167262,"Nuclear"
"167","C1","Moderate",1016788461.9307,"Nuclear"
"167","C1","Conservative",1234671703.77299,"Nuclear"
"167","C1","Advanced",4324629437.48859,"SMR"
"167","C1","Moderate",5110925698.85015,"SMR"
"167","C1","Conservative",5504073829.53093,"SMR"
"167","C1","Advanced",197313487.487858,"Biomass"
"167","C1","Moderate",197313487.487858,"Biomass"
"167","C1","Conservative",197313487.487858,"Biomass"
"167","C2","Advanced",689963599.167262,"Nuclear"
"167","C2","Moderate",1016788461.9307,"Nuclear"
"167","C2","Conservative",1234671703.77299,"Nuclear"
"167","C2","Advanced",564496358.462039,"SMR"
"167","C2","Moderate",667132060.000592,"SMR"
"167","C2","Conservative",718449910.769868,"SMR"
"167","C2","Advanced",197313487.487858,"Biomass"
"167","C2","Moderate",197313487.487858,"Biomass"
"167","C2","Conservative",197313487.487858,"Biomass"
"167","C3","Advanced",689963599.167262,"Nuclear"
"167","C3","Moderate",1016788461.9307,"Nuclear"
"167","C3","Conservative",1234671703.77299,"Nuclear"
"167","C3","Advanced",369421602.281512,"SMR"
"167","C3","Moderate",436589166.332696,"SMR"
"167","C3","Conservative",470172948.358287,"SMR"
"167","C3","Advanced",197313487.487858,"Biomass"
"167","C3","Moderate",197313487.487858,"Biomass"
"167","C3","Conservative",197313487.487858,"Biomass"
"167","D","Advanced",689963599.167262,"Nuclear"
"167","D","Moderate",1016788461.9307,"Nuclear"
"167","D","Conservative",1234671703.77299,"Nuclear"
"167","D","Advanced",197313487.487858,"Biomass"
"167","D","Moderate",197313487.487858,"Biomass"
"167","D","Conservative",197313487.487858,"Biomass"
"168","A","Advanced",689963599.167262,"Nuclear"
"168","A","Moderate",1016788461.9307,"Nuclear"
"168","A","Conservative",1234671703.77299,"Nuclear"
"168","A","Advanced",197313487.487858,"Biomass"
"168","A","Moderate",197313487.487858,"Biomass"
"168","A","Conservative",197313487.487858,"Biomass"
"168","B1","Advanced",689963599.167262,"Nuclear"
"168","B1","Moderate",1016788461.9307,"Nuclear"
"168","B1","Conservative",1234671703.77299,"Nuclear"
"168","B1","Advanced",197313487.487858,"Biomass"
"168","B1","Moderate",197313487.487858,"Biomass"
"168","B1","Conservative",197313487.487858,"Biomass"
"168","B2","Advanced",689963599.167262,"Nuclear"
"168","B2","Moderate",1016788461.9307,"Nuclear"
"168","B2","Conservative",1234671703.77299,"Nuclear"
"168","B2","Advanced",197313487.487858,"Biomass"
"168","B2","Moderate",197313487.487858,"Biomass"
"168","B2","Conservative",197313487.487858,"Biomass"
"168","B3","Advanced",689963599.167262,"Nuclear"
"168","B3","Moderate",1016788461.9307,"Nuclear"
"168","B3","Conservative",1234671703.77299,"Nuclear"
"168","B3","Advanced",197313487.487858,"Biomass"
"168","B3","Moderate",197313487.487858,"Biomass"
"168","B3","Conservative",197313487.487858,"Biomass"
"168","C1","Advanced",689963599.167262,"Nuclear"
"168","C1","Moderate",1016788461.9307,"Nuclear"
"168","C1","Conservative",1234671703.77299,"Nuclear"
"168","C1","Advanced",4324629437.48859,"SMR"
"168","C1","Moderate",5110925698.85015,"SMR"
"168","C1","Conservative",5504073829.53093,"SMR"
"168","C1","Advanced",197313487.487858,"Biomass"
"168","C1","Moderate",197313487.487858,"Biomass"
"168","C1","Conservative",197313487.487858,"Biomass"
"168","C2","Advanced",689963599.167262,"Nuclear"
"168","C2","Moderate",1016788461.9307,"Nuclear"
"168","C2","Conservative",1234671703.77299,"Nuclear"
"168","C2","Advanced",564496358.462039,"SMR"
"168","C2","Moderate",667132060.000592,"SMR"
"168","C2","Conservative",718449910.769868,"SMR"
"168","C2","Advanced",197313487.487858,"Biomass"
"168","C2","Moderate",197313487.487858,"Biomass"
"168","C2","Conservative",197313487.487858,"Biomass"
"168","C3","Advanced",689963599.167262,"Nuclear"
"168","C3","Moderate",1016788461.9307,"Nuclear"
"168","C3","Conservative",1234671703.77299,"Nuclear"
"168","C3","Advanced",369421602.281512,"SMR"
"168","C3","Moderate",436589166.332696,"SMR"
"168","C3","Conservative",470172948.358287,"SMR"
"168","C3","Advanced",197313487.487858,"Biomass"
"168","C3","Moderate",197313487.487858,"Biomass"
"168","C3","Conservative",197313487.487858,"Biomass"
"168","D","Advanced",689963599.167262,"Nuclear"
"168","D","Moderate",1016788461.9307,"Nuclear"
"168","D","Conservative",1234671703.77299,"Nuclear"
"168","D","Advanced",197313487.487858,"Biomass"
"168","D","Moderate",197313487.487858,"Biomass"
"168","D","Conservative",197313487.487858,"Biomass"
"169","A","Advanced",689963599.167262,"Nuclear"
"169","A","Moderate",1016788461.9307,"Nuclear"
"169","A","Conservative",1234671703.77299,"Nuclear"
"169","A","Advanced",197313487.487858,"Biomass"
"169","A","Moderate",197313487.487858,"Biomass"
"169","A","Conservative",197313487.487858,"Biomass"
"169","B1","Advanced",689963599.167262,"Nuclear"
"169","B1","Moderate",1016788461.9307,"Nuclear"
"169","B1","Conservative",1234671703.77299,"Nuclear"
"169","B1","Advanced",197313487.487858,"Biomass"
"169","B1","Moderate",197313487.487858,"Biomass"
"169","B1","Conservative",197313487.487858,"Biomass"
"169","B2","Advanced",689963599.167262,"Nuclear"
"169","B2","Moderate",1016788461.9307,"Nuclear"
"169","B2","Conservative",1234671703.77299,"Nuclear"
"169","B2","Advanced",197313487.487858,"Biomass"
"169","B2","Moderate",197313487.487858,"Biomass"
"169","B2","Conservative",197313487.487858,"Biomass"
"169","B3","Advanced",689963599.167262,"Nuclear"
"169","B3","Moderate",1016788461.9307,"Nuclear"
"169","B3","Conservative",1234671703.77299,"Nuclear"
"169","B3","Advanced",197313487.487858,"Biomass"
"169","B3","Moderate",197313487.487858,"Biomass"
"169","B3","Conservative",197313487.487858,"Biomass"
"169","C1","Advanced",689963599.167262,"Nuclear"
"169","C1","Moderate",1016788461.9307,"Nuclear"
"169","C1","Conservative",1234671703.77299,"Nuclear"
"169","C1","Advanced",4324629437.48859,"SMR"
"169","C1","Moderate",5110925698.85015,"SMR"
"169","C1","Conservative",5504073829.53093,"SMR"
"169","C1","Advanced",197313487.487858,"Biomass"
"169","C1","Moderate",197313487.487858,"Biomass"
"169","C1","Conservative",197313487.487858,"Biomass"
"169","C2","Advanced",689963599.167262,"Nuclear"
"169","C2","Moderate",1016788461.9307,"Nuclear"
"169","C2","Conservative",1234671703.77299,"Nuclear"
"169","C2","Advanced",564496358.462039,"SMR"
"169","C2","Moderate",667132060.000592,"SMR"
"169","C2","Conservative",718449910.769868,"SMR"
"169","C2","Advanced",197313487.487858,"Biomass"
"169","C2","Moderate",197313487.487858,"Biomass"
"169","C2","Conservative",197313487.487858,"Biomass"
"169","C3","Advanced",689963599.167262,"Nuclear"
"169","C3","Moderate",1016788461.9307,"Nuclear"
"169","C3","Conservative",1234671703.77299,"Nuclear"
"169","C3","Advanced",369421602.281512,"SMR"
"169","C3","Moderate",436589166.332696,"SMR"
"169","C3","Conservative",470172948.358287,"SMR"
"169","C3","Advanced",197313487.487858,"Biomass"
"169","C3","Moderate",197313487.487858,"Biomass"
"169","C3","Conservative",197313487.487858,"Biomass"
"169","D","Advanced",689963599.167262,"Nuclear"
"169","D","Moderate",1016788461.9307,"Nuclear"
"169","D","Conservative",1234671703.77299,"Nuclear"
"169","D","Advanced",197313487.487858,"Biomass"
"169","D","Moderate",197313487.487858,"Biomass"
"169","D","Conservative",197313487.487858,"Biomass"
"17","A","Advanced",689963599.167262,"Nuclear"
"17","A","Moderate",1016788461.9307,"Nuclear"
"17","A","Conservative",1234671703.77299,"Nuclear"
"17","A","Advanced",197313487.487858,"Biomass"
"17","A","Moderate",197313487.487858,"Biomass"
"17","A","Conservative",197313487.487858,"Biomass"
"17","B1","Advanced",689963599.167262,"Nuclear"
"17","B1","Moderate",1016788461.9307,"Nuclear"
"17","B1","Conservative",1234671703.77299,"Nuclear"
"17","B1","Advanced",197313487.487858,"Biomass"
"17","B1","Moderate",197313487.487858,"Biomass"
"17","B1","Conservative",197313487.487858,"Biomass"
"17","B2","Advanced",689963599.167262,"Nuclear"
"17","B2","Moderate",1016788461.9307,"Nuclear"
"17","B2","Conservative",1234671703.77299,"Nuclear"
"17","B2","Advanced",197313487.487858,"Biomass"
"17","B2","Moderate",197313487.487858,"Biomass"
"17","B2","Conservative",197313487.487858,"Biomass"
"17","B3","Advanced",689963599.167262,"Nuclear"
"17","B3","Moderate",1016788461.9307,"Nuclear"
"17","B3","Conservative",1234671703.77299,"Nuclear"
"17","B3","Advanced",197313487.487858,"Biomass"
"17","B3","Moderate",197313487.487858,"Biomass"
"17","B3","Conservative",197313487.487858,"Biomass"
"17","C1","Advanced",689963599.167262,"Nuclear"
"17","C1","Moderate",1016788461.9307,"Nuclear"
"17","C1","Conservative",1234671703.77299,"Nuclear"
"17","C1","Advanced",4324629437.48859,"SMR"
"17","C1","Moderate",5110925698.85015,"SMR"
"17","C1","Conservative",5504073829.53093,"SMR"
"17","C1","Advanced",197313487.487858,"Biomass"
"17","C1","Moderate",197313487.487858,"Biomass"
"17","C1","Conservative",197313487.487858,"Biomass"
"17","C2","Advanced",689963599.167262,"Nuclear"
"17","C2","Moderate",1016788461.9307,"Nuclear"
"17","C2","Conservative",1234671703.77299,"Nuclear"
"17","C2","Advanced",564496358.462039,"SMR"
"17","C2","Moderate",667132060.000592,"SMR"
"17","C2","Conservative",718449910.769868,"SMR"
"17","C2","Advanced",197313487.487858,"Biomass"
"17","C2","Moderate",197313487.487858,"Biomass"
"17","C2","Conservative",197313487.487858,"Biomass"
"17","C3","Advanced",689963599.167262,"Nuclear"
"17","C3","Moderate",1016788461.9307,"Nuclear"
"17","C3","Conservative",1234671703.77299,"Nuclear"
"17","C3","Advanced",369421602.281512,"SMR"
"17","C3","Moderate",436589166.332696,"SMR"
"17","C3","Conservative",470172948.358287,"SMR"
"17","C3","Advanced",197313487.487858,"Biomass"
"17","C3","Moderate",197313487.487858,"Biomass"
"17","C3","Conservative",197313487.487858,"Biomass"
"17","D","Advanced",689963599.167262,"Nuclear"
"17","D","Moderate",1016788461.9307,"Nuclear"
"17","D","Conservative",1234671703.77299,"Nuclear"
"17","D","Advanced",197313487.487858,"Biomass"
"17","D","Moderate",197313487.487858,"Biomass"
"17","D","Conservative",197313487.487858,"Biomass"
"170","A","Advanced",689963599.167262,"Nuclear"
"170","A","Moderate",1016788461.9307,"Nuclear"
"170","A","Conservative",1234671703.77299,"Nuclear"
"170","A","Advanced",197313487.487858,"Biomass"
"170","A","Moderate",197313487.487858,"Biomass"
"170","A","Conservative",197313487.487858,"Biomass"
"170","B1","Advanced",689963599.167262,"Nuclear"
"170","B1","Moderate",1016788461.9307,"Nuclear"
"170","B1","Conservative",1234671703.77299,"Nuclear"
"170","B1","Advanced",197313487.487858,"Biomass"
"170","B1","Moderate",197313487.487858,"Biomass"
"170","B1","Conservative",197313487.487858,"Biomass"
"170","B2","Advanced",689963599.167262,"Nuclear"
"170","B2","Moderate",1016788461.9307,"Nuclear"
"170","B2","Conservative",1234671703.77299,"Nuclear"
"170","B2","Advanced",197313487.487858,"Biomass"
"170","B2","Moderate",197313487.487858,"Biomass"
"170","B2","Conservative",197313487.487858,"Biomass"
"170","B3","Advanced",689963599.167262,"Nuclear"
"170","B3","Moderate",1016788461.9307,"Nuclear"
"170","B3","Conservative",1234671703.77299,"Nuclear"
"170","B3","Advanced",197313487.487858,"Biomass"
"170","B3","Moderate",197313487.487858,"Biomass"
"170","B3","Conservative",197313487.487858,"Biomass"
"170","C1","Advanced",689963599.167262,"Nuclear"
"170","C1","Moderate",1016788461.9307,"Nuclear"
"170","C1","Conservative",1234671703.77299,"Nuclear"
"170","C1","Advanced",4324629437.48859,"SMR"
"170","C1","Moderate",5110925698.85015,"SMR"
"170","C1","Conservative",5504073829.53093,"SMR"
"170","C1","Advanced",197313487.487858,"Biomass"
"170","C1","Moderate",197313487.487858,"Biomass"
"170","C1","Conservative",197313487.487858,"Biomass"
"170","C2","Advanced",689963599.167262,"Nuclear"
"170","C2","Moderate",1016788461.9307,"Nuclear"
"170","C2","Conservative",1234671703.77299,"Nuclear"
"170","C2","Advanced",564496358.462039,"SMR"
"170","C2","Moderate",667132060.000592,"SMR"
"170","C2","Conservative",718449910.769868,"SMR"
"170","C2","Advanced",197313487.487858,"Biomass"
"170","C2","Moderate",197313487.487858,"Biomass"
"170","C2","Conservative",197313487.487858,"Biomass"
"170","C3","Advanced",689963599.167262,"Nuclear"
"170","C3","Moderate",1016788461.9307,"Nuclear"
"170","C3","Conservative",1234671703.77299,"Nuclear"
"170","C3","Advanced",369421602.281512,"SMR"
"170","C3","Moderate",436589166.332696,"SMR"
"170","C3","Conservative",470172948.358287,"SMR"
"170","C3","Advanced",197313487.487858,"Biomass"
"170","C3","Moderate",197313487.487858,"Biomass"
"170","C3","Conservative",197313487.487858,"Biomass"
"170","D","Advanced",689963599.167262,"Nuclear"
"170","D","Moderate",1016788461.9307,"Nuclear"
"170","D","Conservative",1234671703.77299,"Nuclear"
"170","D","Advanced",197313487.487858,"Biomass"
"170","D","Moderate",197313487.487858,"Biomass"
"170","D","Conservative",197313487.487858,"Biomass"
"171","A","Advanced",689963599.167262,"Nuclear"
"171","A","Moderate",1016788461.9307,"Nuclear"
"171","A","Conservative",1234671703.77299,"Nuclear"
"171","A","Advanced",197313487.487858,"Biomass"
"171","A","Moderate",197313487.487858,"Biomass"
"171","A","Conservative",197313487.487858,"Biomass"
"171","B1","Advanced",689963599.167262,"Nuclear"
"171","B1","Moderate",1016788461.9307,"Nuclear"
"171","B1","Conservative",1234671703.77299,"Nuclear"
"171","B1","Advanced",197313487.487858,"Biomass"
"171","B1","Moderate",197313487.487858,"Biomass"
"171","B1","Conservative",197313487.487858,"Biomass"
"171","B2","Advanced",689963599.167262,"Nuclear"
"171","B2","Moderate",1016788461.9307,"Nuclear"
"171","B2","Conservative",1234671703.77299,"Nuclear"
"171","B2","Advanced",197313487.487858,"Biomass"
"171","B2","Moderate",197313487.487858,"Biomass"
"171","B2","Conservative",197313487.487858,"Biomass"
"171","B3","Advanced",689963599.167262,"Nuclear"
"171","B3","Moderate",1016788461.9307,"Nuclear"
"171","B3","Conservative",1234671703.77299,"Nuclear"
"171","B3","Advanced",197313487.487858,"Biomass"
"171","B3","Moderate",197313487.487858,"Biomass"
"171","B3","Conservative",197313487.487858,"Biomass"
"171","C1","Advanced",689963599.167262,"Nuclear"
"171","C1","Moderate",1016788461.9307,"Nuclear"
"171","C1","Conservative",1234671703.77299,"Nuclear"
"171","C1","Advanced",4324629437.48859,"SMR"
"171","C1","Moderate",5110925698.85015,"SMR"
"171","C1","Conservative",5504073829.53093,"SMR"
"171","C1","Advanced",197313487.487858,"Biomass"
"171","C1","Moderate",197313487.487858,"Biomass"
"171","C1","Conservative",197313487.487858,"Biomass"
"171","C2","Advanced",689963599.167262,"Nuclear"
"171","C2","Moderate",1016788461.9307,"Nuclear"
"171","C2","Conservative",1234671703.77299,"Nuclear"
"171","C2","Advanced",564496358.462039,"SMR"
"171","C2","Moderate",667132060.000592,"SMR"
"171","C2","Conservative",718449910.769868,"SMR"
"171","C2","Advanced",197313487.487858,"Biomass"
"171","C2","Moderate",197313487.487858,"Biomass"
"171","C2","Conservative",197313487.487858,"Biomass"
"171","C3","Advanced",689963599.167262,"Nuclear"
"171","C3","Moderate",1016788461.9307,"Nuclear"
"171","C3","Conservative",1234671703.77299,"Nuclear"
"171","C3","Advanced",369421602.281512,"SMR"
"171","C3","Moderate",436589166.332696,"SMR"
"171","C3","Conservative",470172948.358287,"SMR"
"171","C3","Advanced",197313487.487858,"Biomass"
"171","C3","Moderate",197313487.487858,"Biomass"
"171","C3","Conservative",197313487.487858,"Biomass"
"171","D","Advanced",689963599.167262,"Nuclear"
"171","D","Moderate",1016788461.9307,"Nuclear"
"171","D","Conservative",1234671703.77299,"Nuclear"
"171","D","Advanced",197313487.487858,"Biomass"
"171","D","Moderate",197313487.487858,"Biomass"
"171","D","Conservative",197313487.487858,"Biomass"
"172","A","Advanced",689963599.167262,"Nuclear"
"172","A","Moderate",1016788461.9307,"Nuclear"
"172","A","Conservative",1234671703.77299,"Nuclear"
"172","A","Advanced",197313487.487858,"Biomass"
"172","A","Moderate",197313487.487858,"Biomass"
"172","A","Conservative",197313487.487858,"Biomass"
"172","B1","Advanced",689963599.167262,"Nuclear"
"172","B1","Moderate",1016788461.9307,"Nuclear"
"172","B1","Conservative",1234671703.77299,"Nuclear"
"172","B1","Advanced",197313487.487858,"Biomass"
"172","B1","Moderate",197313487.487858,"Biomass"
"172","B1","Conservative",197313487.487858,"Biomass"
"172","B2","Advanced",689963599.167262,"Nuclear"
"172","B2","Moderate",1016788461.9307,"Nuclear"
"172","B2","Conservative",1234671703.77299,"Nuclear"
"172","B2","Advanced",197313487.487858,"Biomass"
"172","B2","Moderate",197313487.487858,"Biomass"
"172","B2","Conservative",197313487.487858,"Biomass"
"172","B3","Advanced",689963599.167262,"Nuclear"
"172","B3","Moderate",1016788461.9307,"Nuclear"
"172","B3","Conservative",1234671703.77299,"Nuclear"
"172","B3","Advanced",197313487.487858,"Biomass"
"172","B3","Moderate",197313487.487858,"Biomass"
"172","B3","Conservative",197313487.487858,"Biomass"
"172","C1","Advanced",689963599.167262,"Nuclear"
"172","C1","Moderate",1016788461.9307,"Nuclear"
"172","C1","Conservative",1234671703.77299,"Nuclear"
"172","C1","Advanced",4324629437.48859,"SMR"
"172","C1","Moderate",5110925698.85015,"SMR"
"172","C1","Conservative",5504073829.53093,"SMR"
"172","C1","Advanced",197313487.487858,"Biomass"
"172","C1","Moderate",197313487.487858,"Biomass"
"172","C1","Conservative",197313487.487858,"Biomass"
"172","C2","Advanced",689963599.167262,"Nuclear"
"172","C2","Moderate",1016788461.9307,"Nuclear"
"172","C2","Conservative",1234671703.77299,"Nuclear"
"172","C2","Advanced",564496358.462039,"SMR"
"172","C2","Moderate",667132060.000592,"SMR"
"172","C2","Conservative",718449910.769868,"SMR"
"172","C2","Advanced",197313487.487858,"Biomass"
"172","C2","Moderate",197313487.487858,"Biomass"
"172","C2","Conservative",197313487.487858,"Biomass"
"172","C3","Advanced",689963599.167262,"Nuclear"
"172","C3","Moderate",1016788461.9307,"Nuclear"
"172","C3","Conservative",1234671703.77299,"Nuclear"
"172","C3","Advanced",369421602.281512,"SMR"
"172","C3","Moderate",436589166.332696,"SMR"
"172","C3","Conservative",470172948.358287,"SMR"
"172","C3","Advanced",197313487.487858,"Biomass"
"172","C3","Moderate",197313487.487858,"Biomass"
"172","C3","Conservative",197313487.487858,"Biomass"
"172","D","Advanced",689963599.167262,"Nuclear"
"172","D","Moderate",1016788461.9307,"Nuclear"
"172","D","Conservative",1234671703.77299,"Nuclear"
"172","D","Advanced",197313487.487858,"Biomass"
"172","D","Moderate",197313487.487858,"Biomass"
"172","D","Conservative",197313487.487858,"Biomass"
"173","A","Advanced",689963599.167262,"Nuclear"
"173","A","Moderate",1016788461.9307,"Nuclear"
"173","A","Conservative",1234671703.77299,"Nuclear"
"173","A","Advanced",197313487.487858,"Biomass"
"173","A","Moderate",197313487.487858,"Biomass"
"173","A","Conservative",197313487.487858,"Biomass"
"173","B1","Advanced",689963599.167262,"Nuclear"
"173","B1","Moderate",1016788461.9307,"Nuclear"
"173","B1","Conservative",1234671703.77299,"Nuclear"
"173","B1","Advanced",197313487.487858,"Biomass"
"173","B1","Moderate",197313487.487858,"Biomass"
"173","B1","Conservative",197313487.487858,"Biomass"
"173","B2","Advanced",689963599.167262,"Nuclear"
"173","B2","Moderate",1016788461.9307,"Nuclear"
"173","B2","Conservative",1234671703.77299,"Nuclear"
"173","B2","Advanced",197313487.487858,"Biomass"
"173","B2","Moderate",197313487.487858,"Biomass"
"173","B2","Conservative",197313487.487858,"Biomass"
"173","B3","Advanced",689963599.167262,"Nuclear"
"173","B3","Moderate",1016788461.9307,"Nuclear"
"173","B3","Conservative",1234671703.77299,"Nuclear"
"173","B3","Advanced",197313487.487858,"Biomass"
"173","B3","Moderate",197313487.487858,"Biomass"
"173","B3","Conservative",197313487.487858,"Biomass"
"173","C1","Advanced",689963599.167262,"Nuclear"
"173","C1","Moderate",1016788461.9307,"Nuclear"
"173","C1","Conservative",1234671703.77299,"Nuclear"
"173","C1","Advanced",4324629437.48859,"SMR"
"173","C1","Moderate",5110925698.85015,"SMR"
"173","C1","Conservative",5504073829.53093,"SMR"
"173","C1","Advanced",197313487.487858,"Biomass"
