"Simulation","Pathway","NPV"
"730","C1",318147846.409596
"730","C2",359561133.784714
"730","C3",163919908.482088
"730","D",122108496.379788
"731","A",25440927948.7947
"731","B1",279751755.838671
"731","B2",612386150.1696
"731","B3",242144378.137242
"731","C1",317141624.886187
"731","C2",363005139.651786
"731","C3",169534465.482266
"731","D",126620240.181588
"732","A",24889226223.0862
"732","B1",280485979.09636
"732","B2",629830198.42986
"732","B3",236610990.051058
"732","C1",303114767.49404
"732","C2",360462485.94592
"732","C3",166207995.993374
"732","D",121457341.128855
"733","A",25051531486.3016
"733","B1",267913246.109844
"733","B2",601434566.646309
"733","B3",228117702.608062
"733","C1",304719980.845793
"733","C2",347253011.644855
"733","C3",156783271.460753
"733","D",121594851.330956
"734","A",24626762909.9336
"734","B1",264575577.179093
"734","B2",602498386.74588
"734","B3",224038469.86948
"734","C1",282935282.591033
"734","C2",342349904.225623
"734","C3",153105448.10605
"734","D",115336207.65308
"735","A",25818044160.8808
"735","B1",295719016.582997
"735","B2",649232242.274871
"735","B3",256735516.605395
"735","C1",343065156.327853
"735","C2",383800816.741653
"735","C3",180197795.385296
"735","D",133239827.200304
"736","A",25591265092.1938
"736","B1",284764181.866966
"736","B2",619059510.311282
"736","B3",242532295.066687
"736","C1",321656399.643456
"736","C2",364565145.504156
"736","C3",169643423.709717
"736","D",124986149.147484
"737","A",25395205148.977
"737","B1",277880799.733963
"737","B2",623825757.004332
"737","B3",238078412.511177
"737","C1",314289092.799389
"737","C2",357916244.652714
"737","C3",164283852.096078
"737","D",124328359.145248
"738","A",25324409793.3577
"738","B1",283916738.320179
"738","B2",627246452.567666
"738","B3",238831662.12335
"738","C1",316935682.123149
"738","C2",368749691.984204
"738","C3",166464449.702718
"738","D",126234061.271955
"739","A",25230657549.3432
"739","B1",289879844.557467
"739","B2",654753527.082537
"739","B3",246032737.34872
"739","C1",322095278.643323
"739","C2",378425242.188453
"739","C3",173295722.394456
"739","D",122878430.714387
"74","A",24985752463.0184
"74","B1",272358598.866854
"74","B2",603244980.859247
"74","B3",231126268.393175
"74","C1",299026503.442535
"74","C2",349331702.140979
"74","C3",164893694.88423
"74","D",121568123.924518
"740","A",25622684070.1345
"740","B1",261693581.907745
"740","B2",585547577.392797
"740","B3",226504594.774203
"740","C1",324892232.57539
"740","C2",340482958.526098
"740","C3",158997113.422487
"740","D",124272353.103396
"741","A",24507805828.8084
"741","B1",246542418.695483
"741","B2",534037386.350881
"741","B3",211964956.761715
"741","C1",282122851.693334
"741","C2",319277987.758137
"741","C3",148981352.538098
"741","D",119106332.874015
"742","A",25671672212.1845
"742","B1",281088555.186209
"742","B2",620644104.201882
"742","B3",241393525.285532
"742","C1",329201467.702551
"742","C2",363784070.087609
"742","C3",168089598.772323
"742","D",127455440.689832
"743","A",24829341126.9419
"743","B1",281543879.316895
"743","B2",613663356.253943
"743","B3",240704147.855452
"743","C1",299381183.66948
"743","C2",355757901.628961
"743","C3",171243651.532689
"743","D",122093720.270533
"744","A",25114491348.8362
"744","B1",283807844.686942
"744","B2",624820110.905703
"744","B3",241910383.898249
"744","C1",314359618.937378
"744","C2",365723337.205257
"744","C3",173352108.943082
"744","D",123328088.467346
"745","A",25869980031.0837
"745","B1",302943776.432249
"745","B2",671113729.826581
"745","B3",257141405.119135
"745","C1",339263477.620178
"745","C2",395301160.480433
"745","C3",178011839.139963
"745","D",129952470.441791
"746","A",25232117276.766
"746","B1",300372851.214823
"746","B2",667839821.759662
"746","B3",253489154.705885
"746","C1",318183202.577658
"746","C2",383553827.206676
"746","C3",178375563.234962
"746","D",124859877.227403
"747","A",25017660179.5201
"747","B1",262867699.181114
"747","B2",583649328.679576
"747","B3",225712320.918225
"747","C1",298045568.564346
"747","C2",338741137.980522
"747","C3",159986302.023865
"747","D",123495859.29306
"748","A",25316478715.1591
"748","B1",259940270.239524
"748","B2",584203998.548016
"748","B3",222401112.009709
"748","C1",309630329.443214
"748","C2",337031699.943174
"748","C3",154374022.268604
"748","D",123701151.87302
"749","A",25161564800.4737
"749","B1",297395270.430583
"749","B2",656636470.373194
"749","B3",253056325.336163
"749","C1",315665062.51733
"749","C2",381179195.163081
"749","C3",177774654.360798
"749","D",124332551.954285
"75","A",25661616784.1598
"75","B1",296306109.173684
"75","B2",648877434.080605
"75","B3",255843754.462471
"75","C1",338466147.346065
"75","C2",382194742.16761
"75","C3",181982913.322339
"75","D",131424552.09128
"750","A",25292212947.0174
"750","B1",298048576.988744
"750","B2",651391712.402454
"750","B3",252267654.8389
"750","C1",317515054.289211
"750","C2",377495293.626778
"750","C3",176908430.16703
"750","D",128155575.806386
"751","A",25611923769.2973
"751","B1",275714879.161898
"751","B2",610215510.392192
"751","B3",235550721.987509
"751","C1",327201009.898382
"751","C2",356896843.13391
"751","C3",161001365.754971
"751","D",127567811.547486
"752","A",25021872136.3284
"752","B1",251390994.453503
"752","B2",552378265.141561
"752","B3",216896085.42102
"752","C1",298522297.882594
"752","C2",327817331.318568
"752","C3",151800290.986827
"752","D",119361282.247665
"753","A",25416045254.0327
"753","B1",270171073.641898
"753","B2",618560709.126598
"753","B3",229410076.669117
"753","C1",309076012.481944
"753","C2",350096835.215214
"753","C3",157101702.758739
"753","D",125914844.95783
"754","A",25116413619.2111
"754","B1",314399390.906323
"754","B2",696758949.460781
"754","B3",267514054.71316
"754","C1",323104835.574778
"754","C2",404338814.961968
"754","C3",190601899.84458
"754","D",126129084.982457
"755","A",25047366553.8635
"755","B1",268462852.46343
"755","B2",604734055.46193
"755","B3",225095184.193964
"755","C1",304246087.859051
"755","C2",345662203.545612
"755","C3",158078084.57714
"755","D",123000256.796038
"756","A",25531674412.3719
"756","B1",275508089.523991
"756","B2",607646049.619048
"756","B3",235139049.892197
"756","C1",320564436.287579
"756","C2",358565733.331543
"756","C3",164758439.400073
"756","D",125731151.645578
"757","A",24896774332.146
"757","B1",282893195.369158
"757","B2",632720892.802133
"757","B3",241840288.261684
"757","C1",314403881.793005
"757","C2",368306323.078943
"757","C3",168177638.431896
"757","D",123933139.969627
"758","A",25583554483.5171
"758","B1",274824570.00395
"758","B2",614409603.642587
"758","B3",237254609.920159
"758","C1",320479140.05565
"758","C2",360342014.421687
"758","C3",166201177.563113
"758","D",128597831.070112
"759","A",25485202266.6469
"759","B1",289557109.502098
"759","B2",633352075.545979
"759","B3",248623220.528951
"759","C1",322388689.944078
"759","C2",371044253.716612
"759","C3",176578169.529713
"759","D",128887999.286396
"76","A",24944431949.3144
"76","B1",252960294.204315
"76","B2",563404029.846871
"76","B3",216836392.683082
"76","C1",295845464.483134
"76","C2",329803991.573162
"76","C3",151873863.342354
"76","D",123529017.000536
"760","A",25285313741.7138
"760","B1",279433621.84351
"760","B2",617404090.852864
"760","B3",239588532.99868
"760","C1",323238764.300145
"760","C2",360951687.578167
"760","C3",167412014.96843
"760","D",124852418.390881
"761","A",25507042452.8792
"761","B1",263626338.42559
"761","B2",583911796.865888
"761","B3",227426602.087898
"761","C1",326114956.392883
"761","C2",347149637.28467
"761","C3",157330771.64207
"761","D",125865950.652173
"762","A",25337494379.9105
"762","B1",276376850.495867
"762","B2",608416837.705371
"762","B3",235744369.590642
"762","C1",319839450.197653
"762","C2",359369258.262479
"762","C3",166803282.638094
"762","D",125713718.064221
"763","A",24836576433.0918
"763","B1",287519328.244421
"763","B2",636710096.761471
"763","B3",243355311.896097
"763","C1",305835040.324632
"763","C2",367028474.092113
"763","C3",171177201.460403
"763","D",117570311.057229
"764","A",24562259154.4695
"764","B1",286842218.847137
"764","B2",619353410.52768
"764","B3",245134034.717985
"764","C1",287855304.070104
"764","C2",363413898.856039
"764","C3",174501167.35581
"764","D",122482344.260755
"765","A",25110201102.0999
"765","B1",269460046.106201
"765","B2",585715692.62126
"765","B3",232399984.024393
"765","C1",302208410.535992
"765","C2",345566330.245937
"765","C3",164380674.638932
"765","D",121560180.095581
"158","A",25752949486.5884
"158","B1",288117162.260222
"158","B2",644024760.78525
"158","B3",246763295.038352
"158","C1",332616972.093821
"158","C2",373097829.337717
"158","C3",169690481.249163
"158","D",129494598.60294
"159","A",25280722288.8917
"159","B1",257032724.275374
"159","B2",560798025.01378
"159","B3",218776606.885967
"159","C1",304039594.978961
"159","C2",330820390.269639
"159","C3",152538510.742404
"159","D",122622104.082908
"16","A",25769126972.7173
"16","B1",320760216.204564
"16","B2",711751751.325453
"16","B3",273030216.049062
"16","C1",336269696.013523
"16","C2",409556099.821972
"16","C3",190731692.429296
"16","D",133017085.318119
"160","A",25551709268.6078
"160","B1",278028628.886226
"160","B2",615914783.911156
"160","B3",239789604.251105
"160","C1",339925313.953263
"160","C2",365577819.814779
"160","C3",169892415.45741
"160","D",131844446.609736
"161","A",25767875491.3449
"161","B1",256907851.917593
"161","B2",573049648.519426
"161","B3",223114541.208534
"161","C1",334637383.014502
"161","C2",337528899.089849
"161","C3",154274352.45978
"161","D",127228596.237693
"162","A",25319984832.8719
"162","B1",281159315.953445
"162","B2",629407837.442557
"162","B3",239350264.702814
"162","C1",313328461.046254
"162","C2",364373355.138439
"162","C3",166614546.187725
"162","D",121839065.369498
"163","A",25152448721.4534
"163","B1",285102495.576542
"163","B2",619729534.827166
"163","B3",244205164.495373
"163","C1",313305314.253696
"163","C2",362595228.695942
"163","C3",173772372.896613
"163","D",128437177.375996
"164","A",24974952607.1782
"164","B1",277204138.977286
"164","B2",600226178.378118
"164","B3",235324497.148342
"164","C1",308404315.813921
"164","C2",354860595.627544
"164","C3",166864464.725019
"164","D",127385677.910588
"165","A",25120270506.8834
"165","B1",242352582.213736
"165","B2",550229897.287654
"165","B3",208631457.562628
"165","C1",299427442.397533
"165","C2",321964834.944777
"165","C3",142616306.76547
"165","D",117958983.69385
"166","A",25010290607.5524
"166","B1",268836050.439603
"166","B2",586421790.126757
"166","B3",228920147.783923
"166","C1",304920214.487771
"166","C2",346902092.500939
"166","C3",161599976.964607
"166","D",119533227.976067
"167","A",25031210605.6147
"167","B1",251122456.182898
"167","B2",553874246.765213
"167","B3",214463243.325464
"167","C1",305871713.481339
"167","C2",325091346.972788
"167","C3",146601681.659938
"167","D",119544992.130079
"168","A",25182309127.9088
"168","B1",265580048.036979
"168","B2",584170473.357343
"168","B3",226198649.370112
"168","C1",306818348.046485
"168","C2",343857884.311597
"168","C3",158876076.549664
"168","D",126142099.645918
"169","A",25417259302.0966
"169","B1",277697047.206598
"169","B2",626993388.667651
"169","B3",235425288.916587
"169","C1",317179521.366324
"169","C2",361083184.176599
"169","C3",163614587.821556
"169","D",120357846.654827
"17","A",24932574525.3708
"17","B1",264637769.384534
"17","B2",593475279.165996
"17","B3",229107318.31922
"17","C1",304075749.772322
"17","C2",346032423.129342
"17","C3",159401607.409201
"17","D",125454518.48054
"170","A",25039195461.9728
"170","B1",239850571.834549
"170","B2",541137403.889267
"170","B3",204673510.193353
"170","C1",289195367.985357
"170","C2",312118151.370488
"170","C3",141494202.185324
"170","D",119859964.941099
"171","A",25471219956.3072
"171","B1",287067084.593712
"171","B2",632985926.960888
"171","B3",245345827.443387
"171","C1",320907168.717382
"171","C2",370754855.703663
"171","C3",169882868.278925
"171","D",126951137.905496
"172","A",25021190809.8232
"172","B1",250141353.175685
"172","B2",554833144.888404
"172","B3",215622897.951428
"172","C1",307790350.956506
"172","C2",328969308.48073
"172","C3",149729521.096183
"172","D",120239156.269525
"173","A",24754090698.5863
"173","B1",274397321.65769
"173","B2",612724706.138824
"173","B3",235077755.804434
"173","C1",300557438.642369
"173","C2",354741192.425982
"173","C3",162607417.716959
"173","D",121797073.142554
"174","A",25212742475.2605
"174","B1",278062857.810313
"174","B2",620887022.853764
"174","B3",236240142.075013
"174","C1",310052552.90707
"174","C2",357858193.28627
"174","C3",166442820.050384
"174","D",121177122.627642
"175","A",25390914545.1711
"175","B1",264959028.846734
"175","B2",580101660.559064
"175","B3",226484807.741856
"175","C1",317883455.839869
"175","C2",341959660.227331
"175","C3",157414298.384844
"175","D",122857874.184225
"176","A",25561463399.0484
"176","B1",281064768.38104
"176","B2",605801596.878118
"176","B3",241260019.527564
"176","C1",330103308.157882
"176","C2",360791654.99162
"176","C3",168806619.312077
"176","D",127895422.2065
"177","A",25114623874.0268
"177","B1",278738358.465197
"177","B2",625348167.429187
"177","B3",236112672.166709
"177","C1",314953638.883858
"177","C2",361306667.469217
"177","C3",167718209.845607
"177","D",122143550.553409
"178","A",25191595252.6776
"178","B1",281920311.372635
"178","B2",617211756.303389
"178","B3",240582873.982357
"178","C1",314274734.676911
"178","C2",364768033.296909
"178","C3",167398492.937106
"178","D",123725026.885545
"179","A",25329315328.6965
"179","B1",266235548.905937
"179","B2",589090854.743321
"179","B3",231074777.574276
"179","C1",317216660.788489
"179","C2",349582118.451117
"179","C3",159672658.780191
"179","D",122317332.473635
"18","A",24971417164.6257
"18","B1",292673001.257029
"18","B2",651414682.907572
"18","B3",248089373.849281
"18","C1",313851956.893847
"18","C2",370472912.544301
"18","C3",177653787.164959
"18","D",123411331.813408
"766","A",24968777367.7361
"766","B1",260455269.691788
"766","B2",564112689.782819
"766","B3",222896402.513957
"766","C1",301965886.01816
"766","C2",336894142.004526
"766","C3",154868476.511124
"766","D",122076800.391643
"767","A",24626281496.2417
"767","B1",264964507.341876
"767","B2",577527066.05225
"767","B3",222931971.636773
"767","C1",279091532.161935
"767","C2",338737436.806503
"767","C3",155473586.010178
"767","D",115280340.830464
"768","A",25468046470.3163
"768","B1",286918621.237554
"768","B2",654305844.42289
"768","B3",243337946.350834
"768","C1",316389669.273599
"768","C2",372108028.019912
"768","C3",169339024.791278
"768","D",126922439.658032
"769","A",25939584266.2801
"769","B1",305502404.33443
"769","B2",675365766.782241
"769","B3",261171765.700443
"769","C1",337935496.615943
"769","C2",391192342.806535
"769","C3",187051406.811124
"769","D",133161461.406048
"77","A",25060840213.209
"77","B1",271155834.947944
"77","B2",615035021.986717
"77","B3",230693591.927165
"77","C1",303786959.732667
"77","C2",350948995.264974
"77","C3",160159637.290391
"77","D",121885434.586863
"770","A",24924390530.1898
"770","B1",270241657.022889
"770","B2",598212118.718087
"770","B3",230105112.249443
"770","C1",304648627.14987
"770","C2",348605227.175416
"770","C3",161730376.789925
"770","D",120427318.180139
"771","A",24957326858.2984
"771","B1",265162350.252088
"771","B2",589081419.982443
"771","B3",226259067.731483
"771","C1",306651721.785736
"771","C2",343141051.619616
"771","C3",158901658.278513
"771","D",117177757.716146
"772","A",25469927048.62
"772","B1",283141617.469696
"772","B2",623990005.051726
"772","B3",243628113.6234
"772","C1",327280553.260984
"772","C2",365728982.509277
"772","C3",170699051.77985
"772","D",128796161.35291
"773","A",25372521885.576
"773","B1",271379852.708132
"773","B2",605590777.094244
"773","B3",231697129.659552
"773","C1",315994747.960385
"773","C2",351044231.461588
"773","C3",161539725.752648
"773","D",125996051.981448
"774","A",24913351898.216
"774","B1",272780290.930036
"774","B2",606554300.993789
"774","B3",232941506.656855
"774","C1",305361831.587221
"774","C2",350887414.60266
"774","C3",167901378.817257
"774","D",120904152.73916
"775","A",25202464153.3884
"775","B1",279346775.251248
"775","B2",623101670.181798
"775","B3",237988185.239196
"775","C1",315650795.245694
"775","C2",363297283.970609
"775","C3",167670995.051678
"775","D",121218195.899868
"776","A",25574130072.875
"776","B1",295413707.658609
"776","B2",666669502.547498
"776","B3",248706062.378015
"776","C1",322948650.506065
"776","C2",379613416.575365
"776","C3",171825557.161949
"776","D",122894812.874452
"777","A",24733872290.6145
"777","B1",264312124.331548
"777","B2",580675848.014998
"777","B3",224744541.814666
"777","C1",292911743.722764
"777","C2",341058961.969634
"777","C3",157779956.16773
"777","D",118691430.434257
"778","A",25615370134.0646
"778","B1",290393816.50091
"778","B2",641879183.792892
"778","B3",247843755.156185
"778","C1",325343564.789972
"778","C2",370811326.538645
"778","C3",175475142.079222
"778","D",131370778.391957
"779","A",25121901544.3898
"779","B1",275311011.497183
"779","B2",613940332.345043
"779","B3",234040922.959658
"779","C1",306808987.17513
"779","C2",354222800.45204
"779","C3",163535313.218961
"779","D",119952918.326655
"78","A",25632452600.4918
"78","B1",284767856.699577
"78","B2",623136090.033722
"78","B3",244047387.296252
"78","C1",317700948.646255
"78","C2",364591104.772039
"78","C3",172238145.817264
"78","D",126531132.532418
"780","A",25487872634.1371
"780","B1",278726000.903153
"780","B2",628494807.597583
"780","B3",233729921.334394
"780","C1",319744108.070071
"780","C2",362952021.678801
"780","C3",162094349.420485
"780","D",124133462.78102
"781","A",26271855565.8894
"781","B1",291900697.070722
"781","B2",645208856.042495
"781","B3",253240738.514189
"781","C1",351866829.711329
"781","C2",382452772.440256
"781","C3",177916764.211607
"781","D",137905035.831019
"782","A",25104768269.957
"782","B1",254504808.737494
"782","B2",578017817.495576
"782","B3",216852467.652715
"782","C1",298932824.521922
"782","C2",332308375.830568
"782","C3",150575712.536255
"782","D",119287279.606499
"783","A",25236899177.7515
"783","B1",275244876.289412
"783","B2",614229193.533568
"783","B3",233125292.581351
"783","C1",310887614.945304
"783","C2",353356282.092308
"783","C3",164330746.364725
"783","D",125525774.641461
"784","A",25365586650.0537
"784","B1",264714389.10154
"784","B2",584340991.622814
"784","B3",226428117.102705
"784","C1",323176157.444179
"784","C2",345397491.14919
"784","C3",159461951.724723
"784","D",122973486.951776
"785","A",24898824579.4278
"785","B1",296667483.046843
"785","B2",646616202.423477
"785","B3",253545911.4823
"785","C1",305216899.29557
"785","C2",376379216.901812
"785","C3",177755979.095661
"785","D",123813364.947931
"786","A",25169183058.0736
"786","B1",263236446.749416
"786","B2",586420600.616372
"786","B3",226002594.747534
"786","C1",311608188.384726
"786","C2",344166956.649507
"786","C3",156022214.954132
"786","D",121091513.504403
"787","A",25602324824.138
"787","B1",253463933.47501
"787","B2",559325936.878544
"787","B3",217859389.467736
"787","C1",314105129.923809
"787","C2",332613100.994136
"787","C3",149274467.614086
"787","D",124177889.060974
"788","A",25620188114.6878
"788","B1",307665935.782048
"788","B2",667843531.388083
"788","B3",263783860.95804
"788","C1",332399041.165877
"788","C2",395563888.465955
"788","C3",185405037.597855
"788","D",131962370.001619
"789","A",24794112997.8565
"789","B1",278688844.199688
"789","B2",615276538.636678
"789","B3",236019280.097133
"789","C1",299208557.85718
"789","C2",356619054.915893
"789","C3",167090519.385957
"789","D",120810593.841981
"79","A",26085334650.1267
"79","B1",294120842.939895
"79","B2",645282348.886968
"79","B3",251382643.87681
"79","C1",339225000.221962
"79","C2",379579134.973378
"79","C3",178564466.816348
"79","D",132344550.449788
"790","A",25082076695.802
"790","B1",273156031.657946
"790","B2",600667750.009431
"790","B3",234094261.513622
"790","C1",312508181.186401
"790","C2",351091312.900409
"790","C3",165550597.909571
"790","D",123285888.65651
"791","A",25166517947.7956
"791","B1",255912228.249011
"791","B2",580593802.092582
"791","B3",221808603.260038
"791","C1",310295759.894511
"791","C2",336284554.087056
"791","C3",153488851.718153
"791","D",125438407.295923
"792","A",25375962813.3873
"792","B1",276934800.715605
"792","B2",606875426.809281
"792","B3",238880173.8857
"792","C1",321393974.223179
"792","C2",360468863.714998
"792","C3",166257013.938316
"792","D",126682619.841939
"793","A",25031074685.2451
"793","B1",286973732.330155
"793","B2",662495745.529684
"793","B3",239450147.38084
"793","C1",300986129.773398
"793","C2",372529545.232853
"793","C3",164675999.357683
"793","D",123591351.227102
"794","A",24966324768.8366
"794","B1",258436262.301482
"794","B2",575383340.844686
"794","B3",219811307.639418
"794","C1",301118045.163791
"794","C2",336321157.056934
"794","C3",154638610.346853
"794","D",123705467.258236
"795","A",25251753864.5103
"795","B1",267294199.22737
"795","B2",592299427.38717
"795","B3",227583778.340026
"795","C1",316794846.54246
"795","C2",345278085.196293
"795","C3",157268418.227122
"795","D",123712375.901706
"796","A",25116143253.9635
"796","B1",247400987.332193
"796","B2",551498064.260228
"796","B3",213221218.481922
"796","C1",300869745.730746
"796","C2",324008143.714817
"796","C3",146402287.153008
"796","D",121907235.022407
"797","A",25351138812.0253
"797","B1",276856601.334621
"797","B2",631319966.125025
"797","B3",232479817.929749
"797","C1",317752344.926756
"797","C2",363793041.387958
"797","C3",162229735.009143
"797","D",121958536.743565
"798","A",25380003039.9593
"798","B1",286413834.400239
"798","B2",626234868.226296
"798","B3",245553704.500392
"798","C1",317221070.608577
"798","C2",366330036.56049
"798","C3",172673247.622809
"798","D",126947389.615809
"799","A",25610338355.7155
"799","B1",299555985.208415
"799","B2",670563552.662854
"799","B3",254061137.406179
"799","C1",323471616.435593
"799","C2",393190533.086108
"799","C3",178158689.816665
"799","D",130410838.289842
"8","A",25836118514.0886
"8","B1",280171678.266082
"8","B2",634125323.523959
"8","B3",236271666.384919
"8","C1",335234429.485604
"8","C2",362543385.900475
"8","C3",165825973.989726
"8","D",126163042.707014
"80","A",25446582264.2798
"80","B1",280774772.421978
"80","B2",626193694.671902
"80","B3",240003632.584025
"80","C1",316363307.112059
"80","C2",366744026.362603
"80","C3",168633513.419483
"80","D",124704769.356572
"800","A",25419925445.6374
"800","B1",284585187.403742
"800","B2",645632549.649111
"800","B3",240254756.099347
"800","C1",318551405.148064
"800","C2",371025394.501611
"800","C3",169935106.082719
"800","D",123247969.859854
"801","A",25191063048.6471
"801","B1",292993246.729614
"801","B2",653509634.650408
"801","B3",247972831.576116
"801","C1",316341999.290364
"801","C2",376696339.971131
"801","C3",176746561.911701
"801","D",124597606.634295
"802","A",25517831276.2637
"802","B1",261636141.709487
"802","B2",571411673.277552
"802","B3",223603292.480794
"802","C1",324018153.950981
"802","C2",342087913.331084
"802","C3",155939038.444823
"802","D",125294103.747315
"803","A",26018275198.9643
"803","B1",290955108.321741
"803","B2",633574374.627687
"803","B3",249752626.990109
"803","C1",335890191.885878
"803","C2",376308763.449012
"803","C3",171111418.168785
"803","D",132519713.237642
"804","A",24863045422.5365
"804","B1",271225420.91501
"804","B2",591557414.750342
"804","B3",233301170.498474
"804","C1",299610315.341495
"804","C2",345050996.852873
"804","C3",163868374.890923
"804","D",117943903.088025
"805","A",25479467171.3471
"805","B1",280844908.063061
"805","B2",630999335.914227
"805","B3",240045151.130605
"805","C1",320564648.273053
"805","C2",364870661.337574
"805","C3",166491766.053062
"805","D",125813614.977872
"806","A",24774165179.044
"806","B1",272149513.042275
"806","B2",606249211.737968
"806","B3",231991364.921991
"806","C1",299929377.128779
"806","C2",351148754.457255
"806","C3",161265801.629009
"806","D",120309278.689476
"807","A",25276795911.6087
"807","B1",291425933.400097
"807","B2",627496890.475254
"807","B3",251678662.695002
"807","C1",334884054.019098
"807","C2",376203528.462048
"807","C3",176991172.650166
"807","D",125369678.964416
"808","A",25314424446.1495
"808","B1",276156168.781593
"808","B2",595017630.862877
"808","B3",235321885.572635
"808","C1",324884391.573454
"808","C2",353358010.808526
"808","C3",167283156.997079
"808","D",125717890.284975
"809","A",24933603652.0625
"809","B1",263010998.539377
"809","B2",585385044.534939
"809","B3",225896832.318467
"809","C1",302060830.019652
"809","C2",339334144.509212
"809","C3",159694008.351842
"809","D",122232521.348604
"81","A",25262831311.4028
"81","B1",279099669.683037
"81","B2",624332927.564992
"81","B3",237109858.567135
"81","C1",313260566.29135
"81","C2",357254102.650086
"81","C3",165547638.425523
"81","D",124008448.742796
"810","A",24947680014.6722
"810","B1",285567962.762385
"810","B2",645822304.85256
"810","B3",239893015.872189
"810","C1",297286713.484876
"810","C2",366367190.490459
"810","C3",169024875.584113
"810","D",119882697.94405
"811","A",25194552240.4937
"811","B1",287134854.84328
"811","B2",633349118.406574
"811","B3",244760129.429244
"811","C1",314499854.998005
"811","C2",370918982.78456
"811","C3",171634203.277119
"811","D",125371690.119231
"812","A",25046403233.6665
"812","B1",253115510.806696
"812","B2",578075249.234054
"812","B3",219648661.869998
"812","C1",300911841.263496
"812","C2",337276778.60214
"812","C3",148724483.491794
"812","D",121438107.499733
"813","A",25123554914.0216
"813","B1",266549331.860726
"813","B2",590012774.875721
"813","B3",229625376.161674
"813","C1",307982997.628915
"813","C2",347445837.185874
"813","C3",158729405.550024
"813","D",125001644.301651
"814","A",25015241633.4399
"814","B1",277391144.55707
"814","B2",590841069.907518
"814","B3",239209469.999244
"814","C1",312161954.413819
"814","C2",354558909.804502
"814","C3",169875217.744862
"814","D",124498158.293853
"815","A",25603318903.9003
"815","B1",284975706.334633
"815","B2",630081970.528265
"815","B3",239972143.969255
"815","C1",320747385.419467
"815","C2",366243913.662134
"815","C3",168913612.679473
"815","D",125782174.601982
"816","A",25377028093.7417
"816","B1",298578489.084662
"816","B2",659273399.52887
"816","B3",250520085.970265
"816","C1",317398671.535215
"816","C2",378853922.693158
"816","C3",176737014.616127
"816","D",124546532.714119
"817","A",25303796439.1032
"817","B1",289963552.79889
"817","B2",639677071.267491
"817","B3",245972729.731881
"817","C1",310564318.770114
"817","C2",367288159.806404
"817","C3",174582173.835514
"817","D",123007554.440435
"818","A",25384027369.8262
"818","B1",276989034.534477
"818","B2",626383591.004495
"818","B3",236833128.785074
"818","C1",321290485.396532
"818","C2",365437663.783365
"818","C3",164920826.234799
"818","D",124161361.156551
"819","A",25488638348.9015
"819","B1",272921883.149808
"819","B2",614175676.857928
"819","B3",229591427.171725
"819","C1",316369213.526776
"819","C2",352981004.120917
"819","C3",157459674.478725
"819","D",123334168.632833
"82","A",25429530894.883
"82","B1",289417408.474023
"82","B2",624368642.290679
"82","B3",247088063.635163
"82","C1",329758369.248107
"82","C2",367206994.178242
"82","C3",176596341.333997
"82","D",125866185.993374
"820","A",25160615538.1783
"820","B1",274506551.410281
"820","B2",609263407.213546
"820","B3",233344283.891977
"820","C1",306071276.790661
"820","C2",355472536.057631
"820","C3",163975713.968645
"820","D",123563777.919781
"821","A",25386221721.9821
"821","B1",276773612.643112
"821","B2",616726243.234809
"821","B3",238758357.057856
"821","C1",325268575.405999
"821","C2",358904603.464936
"821","C3",168282875.281991
"821","D",126966932.560245
"822","A",24691257448.3186
"822","B1",252656840.981313
"822","B2",561507567.857244
"822","B3",214673082.326551
"822","C1",292457639.217915
"822","C2",324067024.333478
"822","C3",150438500.464532
"822","D",118523797.503657
"823","A",25127174965.2297
"823","B1",271133112.288297
"823","B2",590792220.731416
"823","B3",232736745.558536
"823","C1",307807489.828547
"823","C2",351049766.528938
"823","C3",163442564.357177
"823","D",123496422.03606
"824","A",25582337181.3967
"824","B1",291957836.128879
"824","B2",645881055.710288
"824","B3",249510110.082088
"824","C1",330210330.737369
"824","C2",377861407.886793
"824","C3",176708164.077369
"824","D",127063422.840711
"825","A",25236553882.7264
"825","B1",289131841.786878
"825","B2",645440458.784955
"825","B3",245447610.596114
"825","C1",314235037.157919
"825","C2",372657081.937173
"825","C3",172362364.562648
"825","D",124870523.091376
"826","A",25710310981.0872
"826","B1",268813121.211504
"826","B2",601237115.151826
"826","B3",232326522.243102
"826","C1",330197622.804908
"826","C2",351907880.929303
"826","C3",162179395.671022
"826","D",126610937.252127
"827","A",24950408681.0269
"827","B1",258292317.687806
"827","B2",556619545.776728
"827","B3",222060929.933638
"827","C1",302910136.978344
"827","C2",332867541.795665
"827","C3",154338190.66581
"827","D",118486693.213761
"828","A",25254669624.511
"828","B1",264214312.843136
"828","B2",586343598.825032
"828","B3",227440376.952936
"828","C1",312718366.628249
"828","C2",343640806.133629
"828","C3",157201981.898419
"828","D",124688161.040979
"829","A",25485491009.2145
"829","B1",265980664.888541
"829","B2",591119625.516402
"829","B3",230977514.368501
"829","C1",325392988.339902
"829","C2",347149067.486901
"829","C3",159907397.481221
"829","D",126607856.56123
"83","A",24780767495.7718
"83","B1",258076278.830796
"83","B2",572059828.792023
"83","B3",220954244.398714
"83","C1",299513036.30031
"83","C2",334610715.903801
"83","C3",155565563.859948
"83","D",122814254.364201
"830","A",25238656192.8584
"830","B1",299857912.136258
"830","B2",660754941.67125
