"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"74","B1","Advanced",2766793143.74715,"Biopower"
"74","B1","Moderate",2766793143.74715,"Biopower"
"74","B1","Conservative",2766793143.74715,"Biopower"
"74","B2","Advanced",2766793143.74715,"Biopower"
"74","B2","Moderate",2766793143.74715,"Biopower"
"74","B2","Conservative",2766793143.74715,"Biopower"
"74","B3","Advanced",2766793143.74715,"Biopower"
"74","B3","Moderate",2766793143.74715,"Biopower"
"74","B3","Conservative",2766793143.74715,"Biopower"
"74","C1","Advanced",19669594126.0901,"Nuclear"
"74","C1","Moderate",21654599037.8974,"Nuclear"
"74","C1","Conservative",23820058941.6871,"Nuclear"
"74","C1","Advanced",2766793143.74715,"Biopower"
"74","C1","Moderate",2766793143.74715,"Biopower"
"74","C1","Conservative",2766793143.74715,"Biopower"
"74","C2","Advanced",2567483391.83766,"Nuclear"
"74","C2","Moderate",2826587220.37174,"Nuclear"
"74","C2","Conservative",3109245942.40891,"Nuclear"
"74","C2","Advanced",2766793143.74715,"Biopower"
"74","C2","Moderate",2766793143.74715,"Biopower"
"74","C2","Conservative",2766793143.74715,"Biopower"
"74","C3","Advanced",1680230198.52239,"Nuclear"
"74","C3","Moderate",1849794713.96961,"Nuclear"
"74","C3","Conservative",2034774185.36657,"Nuclear"
"74","C3","Advanced",2766793143.74715,"Biopower"
"74","C3","Moderate",2766793143.74715,"Biopower"
"74","C3","Conservative",2766793143.74715,"Biopower"
"74","D","Advanced",2766793143.74715,"Biopower"
"74","D","Moderate",2766793143.74715,"Biopower"
"74","D","Conservative",2766793143.74715,"Biopower"
"740","A","Advanced",2766793143.74715,"Biopower"
"740","A","Moderate",2766793143.74715,"Biopower"
"740","A","Conservative",2766793143.74715,"Biopower"
"740","B1","Advanced",2766793143.74715,"Biopower"
"740","B1","Moderate",2766793143.74715,"Biopower"
"740","B1","Conservative",2766793143.74715,"Biopower"
"740","B2","Advanced",2766793143.74715,"Biopower"
"740","B2","Moderate",2766793143.74715,"Biopower"
"740","B2","Conservative",2766793143.74715,"Biopower"
"740","B3","Advanced",2766793143.74715,"Biopower"
"740","B3","Moderate",2766793143.74715,"Biopower"
"740","B3","Conservative",2766793143.74715,"Biopower"
"740","C1","Advanced",19669594126.0901,"Nuclear"
"740","C1","Moderate",21654599037.8974,"Nuclear"
"740","C1","Conservative",23820058941.6871,"Nuclear"
"740","C1","Advanced",2766793143.74715,"Biopower"
"740","C1","Moderate",2766793143.74715,"Biopower"
"740","C1","Conservative",2766793143.74715,"Biopower"
"740","C2","Advanced",2567483391.83766,"Nuclear"
"740","C2","Moderate",2826587220.37174,"Nuclear"
"740","C2","Conservative",3109245942.40891,"Nuclear"
"740","C2","Advanced",2766793143.74715,"Biopower"
"740","C2","Moderate",2766793143.74715,"Biopower"
"740","C2","Conservative",2766793143.74715,"Biopower"
"740","C3","Advanced",1680230198.52239,"Nuclear"
"740","C3","Moderate",1849794713.96961,"Nuclear"
"740","C3","Conservative",2034774185.36657,"Nuclear"
"740","C3","Advanced",2766793143.74715,"Biopower"
"740","C3","Moderate",2766793143.74715,"Biopower"
"740","C3","Conservative",2766793143.74715,"Biopower"
"740","D","Advanced",2766793143.74715,"Biopower"
"740","D","Moderate",2766793143.74715,"Biopower"
"740","D","Conservative",2766793143.74715,"Biopower"
"741","A","Advanced",2766793143.74715,"Biopower"
"741","A","Moderate",2766793143.74715,"Biopower"
"741","A","Conservative",2766793143.74715,"Biopower"
"741","B1","Advanced",2766793143.74715,"Biopower"
"741","B1","Moderate",2766793143.74715,"Biopower"
"741","B1","Conservative",2766793143.74715,"Biopower"
"741","B2","Advanced",2766793143.74715,"Biopower"
"741","B2","Moderate",2766793143.74715,"Biopower"
"741","B2","Conservative",2766793143.74715,"Biopower"
"741","B3","Advanced",2766793143.74715,"Biopower"
"741","B3","Moderate",2766793143.74715,"Biopower"
"741","B3","Conservative",2766793143.74715,"Biopower"
"741","C1","Advanced",19669594126.0901,"Nuclear"
"741","C1","Moderate",21654599037.8974,"Nuclear"
"741","C1","Conservative",23820058941.6871,"Nuclear"
"741","C1","Advanced",2766793143.74715,"Biopower"
"741","C1","Moderate",2766793143.74715,"Biopower"
"741","C1","Conservative",2766793143.74715,"Biopower"
"741","C2","Advanced",2567483391.83766,"Nuclear"
"741","C2","Moderate",2826587220.37174,"Nuclear"
"741","C2","Conservative",3109245942.40891,"Nuclear"
"741","C2","Advanced",2766793143.74715,"Biopower"
"741","C2","Moderate",2766793143.74715,"Biopower"
"741","C2","Conservative",2766793143.74715,"Biopower"
"741","C3","Advanced",1680230198.52239,"Nuclear"
"741","C3","Moderate",1849794713.96961,"Nuclear"
"741","C3","Conservative",2034774185.36657,"Nuclear"
"741","C3","Advanced",2766793143.74715,"Biopower"
"741","C3","Moderate",2766793143.74715,"Biopower"
"741","C3","Conservative",2766793143.74715,"Biopower"
"741","D","Advanced",2766793143.74715,"Biopower"
"741","D","Moderate",2766793143.74715,"Biopower"
"741","D","Conservative",2766793143.74715,"Biopower"
"742","A","Advanced",2766793143.74715,"Biopower"
"742","A","Moderate",2766793143.74715,"Biopower"
"742","A","Conservative",2766793143.74715,"Biopower"
"742","B1","Advanced",2766793143.74715,"Biopower"
"742","B1","Moderate",2766793143.74715,"Biopower"
"742","B1","Conservative",2766793143.74715,"Biopower"
"742","B2","Advanced",2766793143.74715,"Biopower"
"742","B2","Moderate",2766793143.74715,"Biopower"
"742","B2","Conservative",2766793143.74715,"Biopower"
"742","B3","Advanced",2766793143.74715,"Biopower"
"742","B3","Moderate",2766793143.74715,"Biopower"
"742","B3","Conservative",2766793143.74715,"Biopower"
"742","C1","Advanced",19669594126.0901,"Nuclear"
"742","C1","Moderate",21654599037.8974,"Nuclear"
"742","C1","Conservative",23820058941.6871,"Nuclear"
"742","C1","Advanced",2766793143.74715,"Biopower"
"742","C1","Moderate",2766793143.74715,"Biopower"
"742","C1","Conservative",2766793143.74715,"Biopower"
"742","C2","Advanced",2567483391.83766,"Nuclear"
"742","C2","Moderate",2826587220.37174,"Nuclear"
"742","C2","Conservative",3109245942.40891,"Nuclear"
"742","C2","Advanced",2766793143.74715,"Biopower"
"742","C2","Moderate",2766793143.74715,"Biopower"
"742","C2","Conservative",2766793143.74715,"Biopower"
"742","C3","Advanced",1680230198.52239,"Nuclear"
"742","C3","Moderate",1849794713.96961,"Nuclear"
"742","C3","Conservative",2034774185.36657,"Nuclear"
"742","C3","Advanced",2766793143.74715,"Biopower"
"742","C3","Moderate",2766793143.74715,"Biopower"
"742","C3","Conservative",2766793143.74715,"Biopower"
"742","D","Advanced",2766793143.74715,"Biopower"
"742","D","Moderate",2766793143.74715,"Biopower"
"742","D","Conservative",2766793143.74715,"Biopower"
"743","A","Advanced",2766793143.74715,"Biopower"
"743","A","Moderate",2766793143.74715,"Biopower"
"743","A","Conservative",2766793143.74715,"Biopower"
"743","B1","Advanced",2766793143.74715,"Biopower"
"743","B1","Moderate",2766793143.74715,"Biopower"
"743","B1","Conservative",2766793143.74715,"Biopower"
"743","B2","Advanced",2766793143.74715,"Biopower"
"743","B2","Moderate",2766793143.74715,"Biopower"
"743","B2","Conservative",2766793143.74715,"Biopower"
"743","B3","Advanced",2766793143.74715,"Biopower"
"743","B3","Moderate",2766793143.74715,"Biopower"
"743","B3","Conservative",2766793143.74715,"Biopower"
"743","C1","Advanced",19669594126.0901,"Nuclear"
"743","C1","Moderate",21654599037.8974,"Nuclear"
"743","C1","Conservative",23820058941.6871,"Nuclear"
"743","C1","Advanced",2766793143.74715,"Biopower"
"743","C1","Moderate",2766793143.74715,"Biopower"
"743","C1","Conservative",2766793143.74715,"Biopower"
"743","C2","Advanced",2567483391.83766,"Nuclear"
"743","C2","Moderate",2826587220.37174,"Nuclear"
"743","C2","Conservative",3109245942.40891,"Nuclear"
"743","C2","Advanced",2766793143.74715,"Biopower"
"743","C2","Moderate",2766793143.74715,"Biopower"
"743","C2","Conservative",2766793143.74715,"Biopower"
"743","C3","Advanced",1680230198.52239,"Nuclear"
"743","C3","Moderate",1849794713.96961,"Nuclear"
"743","C3","Conservative",2034774185.36657,"Nuclear"
"743","C3","Advanced",2766793143.74715,"Biopower"
"743","C3","Moderate",2766793143.74715,"Biopower"
"743","C3","Conservative",2766793143.74715,"Biopower"
"743","D","Advanced",2766793143.74715,"Biopower"
"743","D","Moderate",2766793143.74715,"Biopower"
"743","D","Conservative",2766793143.74715,"Biopower"
"744","A","Advanced",2766793143.74715,"Biopower"
"744","A","Moderate",2766793143.74715,"Biopower"
"744","A","Conservative",2766793143.74715,"Biopower"
"744","B1","Advanced",2766793143.74715,"Biopower"
"744","B1","Moderate",2766793143.74715,"Biopower"
"744","B1","Conservative",2766793143.74715,"Biopower"
"744","B2","Advanced",2766793143.74715,"Biopower"
"744","B2","Moderate",2766793143.74715,"Biopower"
"744","B2","Conservative",2766793143.74715,"Biopower"
"744","B3","Advanced",2766793143.74715,"Biopower"
"744","B3","Moderate",2766793143.74715,"Biopower"
"744","B3","Conservative",2766793143.74715,"Biopower"
"744","C1","Advanced",19669594126.0901,"Nuclear"
"744","C1","Moderate",21654599037.8974,"Nuclear"
"744","C1","Conservative",23820058941.6871,"Nuclear"
"744","C1","Advanced",2766793143.74715,"Biopower"
"744","C1","Moderate",2766793143.74715,"Biopower"
"744","C1","Conservative",2766793143.74715,"Biopower"
"744","C2","Advanced",2567483391.83766,"Nuclear"
"744","C2","Moderate",2826587220.37174,"Nuclear"
"744","C2","Conservative",3109245942.40891,"Nuclear"
"744","C2","Advanced",2766793143.74715,"Biopower"
"744","C2","Moderate",2766793143.74715,"Biopower"
"744","C2","Conservative",2766793143.74715,"Biopower"
"744","C3","Advanced",1680230198.52239,"Nuclear"
"744","C3","Moderate",1849794713.96961,"Nuclear"
"744","C3","Conservative",2034774185.36657,"Nuclear"
"744","C3","Advanced",2766793143.74715,"Biopower"
"744","C3","Moderate",2766793143.74715,"Biopower"
"744","C3","Conservative",2766793143.74715,"Biopower"
"744","D","Advanced",2766793143.74715,"Biopower"
"744","D","Moderate",2766793143.74715,"Biopower"
"744","D","Conservative",2766793143.74715,"Biopower"
"745","A","Advanced",2766793143.74715,"Biopower"
"745","A","Moderate",2766793143.74715,"Biopower"
"745","A","Conservative",2766793143.74715,"Biopower"
"745","B1","Advanced",2766793143.74715,"Biopower"
"745","B1","Moderate",2766793143.74715,"Biopower"
"745","B1","Conservative",2766793143.74715,"Biopower"
"745","B2","Advanced",2766793143.74715,"Biopower"
"745","B2","Moderate",2766793143.74715,"Biopower"
"745","B2","Conservative",2766793143.74715,"Biopower"
"745","B3","Advanced",2766793143.74715,"Biopower"
"745","B3","Moderate",2766793143.74715,"Biopower"
"745","B3","Conservative",2766793143.74715,"Biopower"
"745","C1","Advanced",19669594126.0901,"Nuclear"
"745","C1","Moderate",21654599037.8974,"Nuclear"
"745","C1","Conservative",23820058941.6871,"Nuclear"
"745","C1","Advanced",2766793143.74715,"Biopower"
"745","C1","Moderate",2766793143.74715,"Biopower"
"745","C1","Conservative",2766793143.74715,"Biopower"
"745","C2","Advanced",2567483391.83766,"Nuclear"
"745","C2","Moderate",2826587220.37174,"Nuclear"
"745","C2","Conservative",3109245942.40891,"Nuclear"
"745","C2","Advanced",2766793143.74715,"Biopower"
"745","C2","Moderate",2766793143.74715,"Biopower"
"745","C2","Conservative",2766793143.74715,"Biopower"
"745","C3","Advanced",1680230198.52239,"Nuclear"
"745","C3","Moderate",1849794713.96961,"Nuclear"
"745","C3","Conservative",2034774185.36657,"Nuclear"
"745","C3","Advanced",2766793143.74715,"Biopower"
"745","C3","Moderate",2766793143.74715,"Biopower"
"745","C3","Conservative",2766793143.74715,"Biopower"
"745","D","Advanced",2766793143.74715,"Biopower"
"745","D","Moderate",2766793143.74715,"Biopower"
"745","D","Conservative",2766793143.74715,"Biopower"
"746","A","Advanced",2766793143.74715,"Biopower"
"746","A","Moderate",2766793143.74715,"Biopower"
"746","A","Conservative",2766793143.74715,"Biopower"
"746","B1","Advanced",2766793143.74715,"Biopower"
"746","B1","Moderate",2766793143.74715,"Biopower"
"746","B1","Conservative",2766793143.74715,"Biopower"
"746","B2","Advanced",2766793143.74715,"Biopower"
"746","B2","Moderate",2766793143.74715,"Biopower"
"746","B2","Conservative",2766793143.74715,"Biopower"
"746","B3","Advanced",2766793143.74715,"Biopower"
"746","B3","Moderate",2766793143.74715,"Biopower"
"746","B3","Conservative",2766793143.74715,"Biopower"
"746","C1","Advanced",19669594126.0901,"Nuclear"
"746","C1","Moderate",21654599037.8974,"Nuclear"
"746","C1","Conservative",23820058941.6871,"Nuclear"
"746","C1","Advanced",2766793143.74715,"Biopower"
"746","C1","Moderate",2766793143.74715,"Biopower"
"746","C1","Conservative",2766793143.74715,"Biopower"
"746","C2","Advanced",2567483391.83766,"Nuclear"
"746","C2","Moderate",2826587220.37174,"Nuclear"
"746","C2","Conservative",3109245942.40891,"Nuclear"
"746","C2","Advanced",2766793143.74715,"Biopower"
"746","C2","Moderate",2766793143.74715,"Biopower"
"746","C2","Conservative",2766793143.74715,"Biopower"
"746","C3","Advanced",1680230198.52239,"Nuclear"
"746","C3","Moderate",1849794713.96961,"Nuclear"
"746","C3","Conservative",2034774185.36657,"Nuclear"
"746","C3","Advanced",2766793143.74715,"Biopower"
"746","C3","Moderate",2766793143.74715,"Biopower"
"746","C3","Conservative",2766793143.74715,"Biopower"
"746","D","Advanced",2766793143.74715,"Biopower"
"746","D","Moderate",2766793143.74715,"Biopower"
"746","D","Conservative",2766793143.74715,"Biopower"
"747","A","Advanced",2766793143.74715,"Biopower"
"747","A","Moderate",2766793143.74715,"Biopower"
"747","A","Conservative",2766793143.74715,"Biopower"
"747","B1","Advanced",2766793143.74715,"Biopower"
"747","B1","Moderate",2766793143.74715,"Biopower"
"747","B1","Conservative",2766793143.74715,"Biopower"
"747","B2","Advanced",2766793143.74715,"Biopower"
"747","B2","Moderate",2766793143.74715,"Biopower"
"747","B2","Conservative",2766793143.74715,"Biopower"
"747","B3","Advanced",2766793143.74715,"Biopower"
"747","B3","Moderate",2766793143.74715,"Biopower"
"747","B3","Conservative",2766793143.74715,"Biopower"
"747","C1","Advanced",19669594126.0901,"Nuclear"
"747","C1","Moderate",21654599037.8974,"Nuclear"
"747","C1","Conservative",23820058941.6871,"Nuclear"
"747","C1","Advanced",2766793143.74715,"Biopower"
"747","C1","Moderate",2766793143.74715,"Biopower"
"747","C1","Conservative",2766793143.74715,"Biopower"
"747","C2","Advanced",2567483391.83766,"Nuclear"
"747","C2","Moderate",2826587220.37174,"Nuclear"
"747","C2","Conservative",3109245942.40891,"Nuclear"
"747","C2","Advanced",2766793143.74715,"Biopower"
"747","C2","Moderate",2766793143.74715,"Biopower"
"747","C2","Conservative",2766793143.74715,"Biopower"
"747","C3","Advanced",1680230198.52239,"Nuclear"
"747","C3","Moderate",1849794713.96961,"Nuclear"
"747","C3","Conservative",2034774185.36657,"Nuclear"
"747","C3","Advanced",2766793143.74715,"Biopower"
"747","C3","Moderate",2766793143.74715,"Biopower"
"747","C3","Conservative",2766793143.74715,"Biopower"
"747","D","Advanced",2766793143.74715,"Biopower"
"747","D","Moderate",2766793143.74715,"Biopower"
"747","D","Conservative",2766793143.74715,"Biopower"
"748","A","Advanced",2766793143.74715,"Biopower"
"748","A","Moderate",2766793143.74715,"Biopower"
"748","A","Conservative",2766793143.74715,"Biopower"
"748","B1","Advanced",2766793143.74715,"Biopower"
"748","B1","Moderate",2766793143.74715,"Biopower"
"748","B1","Conservative",2766793143.74715,"Biopower"
"748","B2","Advanced",2766793143.74715,"Biopower"
"748","B2","Moderate",2766793143.74715,"Biopower"
"748","B2","Conservative",2766793143.74715,"Biopower"
"748","B3","Advanced",2766793143.74715,"Biopower"
"748","B3","Moderate",2766793143.74715,"Biopower"
"748","B3","Conservative",2766793143.74715,"Biopower"
"748","C1","Advanced",19669594126.0901,"Nuclear"
"748","C1","Moderate",21654599037.8974,"Nuclear"
"748","C1","Conservative",23820058941.6871,"Nuclear"
"748","C1","Advanced",2766793143.74715,"Biopower"
"748","C1","Moderate",2766793143.74715,"Biopower"
"748","C1","Conservative",2766793143.74715,"Biopower"
"748","C2","Advanced",2567483391.83766,"Nuclear"
"748","C2","Moderate",2826587220.37174,"Nuclear"
"748","C2","Conservative",3109245942.40891,"Nuclear"
"748","C2","Advanced",2766793143.74715,"Biopower"
"748","C2","Moderate",2766793143.74715,"Biopower"
"748","C2","Conservative",2766793143.74715,"Biopower"
"748","C3","Advanced",1680230198.52239,"Nuclear"
"748","C3","Moderate",1849794713.96961,"Nuclear"
"748","C3","Conservative",2034774185.36657,"Nuclear"
"748","C3","Advanced",2766793143.74715,"Biopower"
"748","C3","Moderate",2766793143.74715,"Biopower"
"748","C3","Conservative",2766793143.74715,"Biopower"
"748","D","Advanced",2766793143.74715,"Biopower"
"748","D","Moderate",2766793143.74715,"Biopower"
"748","D","Conservative",2766793143.74715,"Biopower"
"749","A","Advanced",2766793143.74715,"Biopower"
"749","A","Moderate",2766793143.74715,"Biopower"
"749","A","Conservative",2766793143.74715,"Biopower"
"749","B1","Advanced",2766793143.74715,"Biopower"
"749","B1","Moderate",2766793143.74715,"Biopower"
"749","B1","Conservative",2766793143.74715,"Biopower"
"749","B2","Advanced",2766793143.74715,"Biopower"
"749","B2","Moderate",2766793143.74715,"Biopower"
"749","B2","Conservative",2766793143.74715,"Biopower"
"749","B3","Advanced",2766793143.74715,"Biopower"
"749","B3","Moderate",2766793143.74715,"Biopower"
"749","B3","Conservative",2766793143.74715,"Biopower"
"749","C1","Advanced",19669594126.0901,"Nuclear"
"749","C1","Moderate",21654599037.8974,"Nuclear"
"749","C1","Conservative",23820058941.6871,"Nuclear"
"749","C1","Advanced",2766793143.74715,"Biopower"
"749","C1","Moderate",2766793143.74715,"Biopower"
"749","C1","Conservative",2766793143.74715,"Biopower"
"749","C2","Advanced",2567483391.83766,"Nuclear"
"749","C2","Moderate",2826587220.37174,"Nuclear"
"749","C2","Conservative",3109245942.40891,"Nuclear"
"749","C2","Advanced",2766793143.74715,"Biopower"
"749","C2","Moderate",2766793143.74715,"Biopower"
"749","C2","Conservative",2766793143.74715,"Biopower"
"749","C3","Advanced",1680230198.52239,"Nuclear"
"749","C3","Moderate",1849794713.96961,"Nuclear"
"749","C3","Conservative",2034774185.36657,"Nuclear"
"749","C3","Advanced",2766793143.74715,"Biopower"
"749","C3","Moderate",2766793143.74715,"Biopower"
"749","C3","Conservative",2766793143.74715,"Biopower"
"749","D","Advanced",2766793143.74715,"Biopower"
"749","D","Moderate",2766793143.74715,"Biopower"
"749","D","Conservative",2766793143.74715,"Biopower"
"75","A","Advanced",2766793143.74715,"Biopower"
"75","A","Moderate",2766793143.74715,"Biopower"
"75","A","Conservative",2766793143.74715,"Biopower"
"75","B1","Advanced",2766793143.74715,"Biopower"
"75","B1","Moderate",2766793143.74715,"Biopower"
"75","B1","Conservative",2766793143.74715,"Biopower"
"75","B2","Advanced",2766793143.74715,"Biopower"
"75","B2","Moderate",2766793143.74715,"Biopower"
"75","B2","Conservative",2766793143.74715,"Biopower"
"75","B3","Advanced",2766793143.74715,"Biopower"
"75","B3","Moderate",2766793143.74715,"Biopower"
"75","B3","Conservative",2766793143.74715,"Biopower"
"75","C1","Advanced",19669594126.0901,"Nuclear"
"75","C1","Moderate",21654599037.8974,"Nuclear"
"75","C1","Conservative",23820058941.6871,"Nuclear"
"75","C1","Advanced",2766793143.74715,"Biopower"
"75","C1","Moderate",2766793143.74715,"Biopower"
"75","C1","Conservative",2766793143.74715,"Biopower"
"75","C2","Advanced",2567483391.83766,"Nuclear"
"75","C2","Moderate",2826587220.37174,"Nuclear"
"75","C2","Conservative",3109245942.40891,"Nuclear"
"75","C2","Advanced",2766793143.74715,"Biopower"
"75","C2","Moderate",2766793143.74715,"Biopower"
"75","C2","Conservative",2766793143.74715,"Biopower"
"75","C3","Advanced",1680230198.52239,"Nuclear"
"75","C3","Moderate",1849794713.96961,"Nuclear"
"75","C3","Conservative",2034774185.36657,"Nuclear"
"75","C3","Advanced",2766793143.74715,"Biopower"
"75","C3","Moderate",2766793143.74715,"Biopower"
"75","C3","Conservative",2766793143.74715,"Biopower"
"75","D","Advanced",2766793143.74715,"Biopower"
"75","D","Moderate",2766793143.74715,"Biopower"
"75","D","Conservative",2766793143.74715,"Biopower"
"750","A","Advanced",2766793143.74715,"Biopower"
"750","A","Moderate",2766793143.74715,"Biopower"
"750","A","Conservative",2766793143.74715,"Biopower"
"750","B1","Advanced",2766793143.74715,"Biopower"
"750","B1","Moderate",2766793143.74715,"Biopower"
"750","B1","Conservative",2766793143.74715,"Biopower"
"750","B2","Advanced",2766793143.74715,"Biopower"
"750","B2","Moderate",2766793143.74715,"Biopower"
"750","B2","Conservative",2766793143.74715,"Biopower"
"750","B3","Advanced",2766793143.74715,"Biopower"
"750","B3","Moderate",2766793143.74715,"Biopower"
"750","B3","Conservative",2766793143.74715,"Biopower"
"750","C1","Advanced",19669594126.0901,"Nuclear"
"750","C1","Moderate",21654599037.8974,"Nuclear"
"750","C1","Conservative",23820058941.6871,"Nuclear"
"750","C1","Advanced",2766793143.74715,"Biopower"
"750","C1","Moderate",2766793143.74715,"Biopower"
"750","C1","Conservative",2766793143.74715,"Biopower"
"750","C2","Advanced",2567483391.83766,"Nuclear"
"750","C2","Moderate",2826587220.37174,"Nuclear"
"750","C2","Conservative",3109245942.40891,"Nuclear"
"750","C2","Advanced",2766793143.74715,"Biopower"
"750","C2","Moderate",2766793143.74715,"Biopower"
"750","C2","Conservative",2766793143.74715,"Biopower"
"750","C3","Advanced",1680230198.52239,"Nuclear"
"750","C3","Moderate",1849794713.96961,"Nuclear"
"750","C3","Conservative",2034774185.36657,"Nuclear"
"750","C3","Advanced",2766793143.74715,"Biopower"
"750","C3","Moderate",2766793143.74715,"Biopower"
"750","C3","Conservative",2766793143.74715,"Biopower"
"750","D","Advanced",2766793143.74715,"Biopower"
"750","D","Moderate",2766793143.74715,"Biopower"
"750","D","Conservative",2766793143.74715,"Biopower"
"751","A","Advanced",2766793143.74715,"Biopower"
"751","A","Moderate",2766793143.74715,"Biopower"
"751","A","Conservative",2766793143.74715,"Biopower"
"751","B1","Advanced",2766793143.74715,"Biopower"
"751","B1","Moderate",2766793143.74715,"Biopower"
"751","B1","Conservative",2766793143.74715,"Biopower"
"751","B2","Advanced",2766793143.74715,"Biopower"
"751","B2","Moderate",2766793143.74715,"Biopower"
"751","B2","Conservative",2766793143.74715,"Biopower"
"751","B3","Advanced",2766793143.74715,"Biopower"
"751","B3","Moderate",2766793143.74715,"Biopower"
"751","B3","Conservative",2766793143.74715,"Biopower"
"751","C1","Advanced",19669594126.0901,"Nuclear"
"751","C1","Moderate",21654599037.8974,"Nuclear"
"751","C1","Conservative",23820058941.6871,"Nuclear"
"751","C1","Advanced",2766793143.74715,"Biopower"
"751","C1","Moderate",2766793143.74715,"Biopower"
"751","C1","Conservative",2766793143.74715,"Biopower"
"751","C2","Advanced",2567483391.83766,"Nuclear"
"751","C2","Moderate",2826587220.37174,"Nuclear"
"751","C2","Conservative",3109245942.40891,"Nuclear"
"751","C2","Advanced",2766793143.74715,"Biopower"
"751","C2","Moderate",2766793143.74715,"Biopower"
"751","C2","Conservative",2766793143.74715,"Biopower"
"751","C3","Advanced",1680230198.52239,"Nuclear"
"751","C3","Moderate",1849794713.96961,"Nuclear"
"751","C3","Conservative",2034774185.36657,"Nuclear"
"751","C3","Advanced",2766793143.74715,"Biopower"
"751","C3","Moderate",2766793143.74715,"Biopower"
"751","C3","Conservative",2766793143.74715,"Biopower"
"751","D","Advanced",2766793143.74715,"Biopower"
"751","D","Moderate",2766793143.74715,"Biopower"
"751","D","Conservative",2766793143.74715,"Biopower"
"752","A","Advanced",2766793143.74715,"Biopower"
"752","A","Moderate",2766793143.74715,"Biopower"
"752","A","Conservative",2766793143.74715,"Biopower"
"752","B1","Advanced",2766793143.74715,"Biopower"
"752","B1","Moderate",2766793143.74715,"Biopower"
"752","B1","Conservative",2766793143.74715,"Biopower"
"752","B2","Advanced",2766793143.74715,"Biopower"
"752","B2","Moderate",2766793143.74715,"Biopower"
"752","B2","Conservative",2766793143.74715,"Biopower"
"752","B3","Advanced",2766793143.74715,"Biopower"
"752","B3","Moderate",2766793143.74715,"Biopower"
"752","B3","Conservative",2766793143.74715,"Biopower"
"752","C1","Advanced",19669594126.0901,"Nuclear"
"752","C1","Moderate",21654599037.8974,"Nuclear"
"752","C1","Conservative",23820058941.6871,"Nuclear"
"752","C1","Advanced",2766793143.74715,"Biopower"
"752","C1","Moderate",2766793143.74715,"Biopower"
"752","C1","Conservative",2766793143.74715,"Biopower"
"752","C2","Advanced",2567483391.83766,"Nuclear"
"752","C2","Moderate",2826587220.37174,"Nuclear"
"752","C2","Conservative",3109245942.40891,"Nuclear"
"752","C2","Advanced",2766793143.74715,"Biopower"
"752","C2","Moderate",2766793143.74715,"Biopower"
"752","C2","Conservative",2766793143.74715,"Biopower"
"752","C3","Advanced",1680230198.52239,"Nuclear"
"752","C3","Moderate",1849794713.96961,"Nuclear"
"752","C3","Conservative",2034774185.36657,"Nuclear"
"752","C3","Advanced",2766793143.74715,"Biopower"
"752","C3","Moderate",2766793143.74715,"Biopower"
"752","C3","Conservative",2766793143.74715,"Biopower"
"752","D","Advanced",2766793143.74715,"Biopower"
"752","D","Moderate",2766793143.74715,"Biopower"
"752","D","Conservative",2766793143.74715,"Biopower"
"753","A","Advanced",2766793143.74715,"Biopower"
"753","A","Moderate",2766793143.74715,"Biopower"
"753","A","Conservative",2766793143.74715,"Biopower"
"753","B1","Advanced",2766793143.74715,"Biopower"
"753","B1","Moderate",2766793143.74715,"Biopower"
"753","B1","Conservative",2766793143.74715,"Biopower"
"753","B2","Advanced",2766793143.74715,"Biopower"
"753","B2","Moderate",2766793143.74715,"Biopower"
"753","B2","Conservative",2766793143.74715,"Biopower"
"753","B3","Advanced",2766793143.74715,"Biopower"
"753","B3","Moderate",2766793143.74715,"Biopower"
"753","B3","Conservative",2766793143.74715,"Biopower"
"753","C1","Advanced",19669594126.0901,"Nuclear"
"753","C1","Moderate",21654599037.8974,"Nuclear"
"753","C1","Conservative",23820058941.6871,"Nuclear"
"753","C1","Advanced",2766793143.74715,"Biopower"
"753","C1","Moderate",2766793143.74715,"Biopower"
"753","C1","Conservative",2766793143.74715,"Biopower"
"753","C2","Advanced",2567483391.83766,"Nuclear"
"753","C2","Moderate",2826587220.37174,"Nuclear"
"753","C2","Conservative",3109245942.40891,"Nuclear"
"753","C2","Advanced",2766793143.74715,"Biopower"
"753","C2","Moderate",2766793143.74715,"Biopower"
"753","C2","Conservative",2766793143.74715,"Biopower"
"753","C3","Advanced",1680230198.52239,"Nuclear"
"753","C3","Moderate",1849794713.96961,"Nuclear"
"753","C3","Conservative",2034774185.36657,"Nuclear"
"753","C3","Advanced",2766793143.74715,"Biopower"
"753","C3","Moderate",2766793143.74715,"Biopower"
"753","C3","Conservative",2766793143.74715,"Biopower"
"753","D","Advanced",2766793143.74715,"Biopower"
"753","D","Moderate",2766793143.74715,"Biopower"
"753","D","Conservative",2766793143.74715,"Biopower"
"754","A","Advanced",2766793143.74715,"Biopower"
"754","A","Moderate",2766793143.74715,"Biopower"
"754","A","Conservative",2766793143.74715,"Biopower"
"754","B1","Advanced",2766793143.74715,"Biopower"
"754","B1","Moderate",2766793143.74715,"Biopower"
"754","B1","Conservative",2766793143.74715,"Biopower"
"754","B2","Advanced",2766793143.74715,"Biopower"
"754","B2","Moderate",2766793143.74715,"Biopower"
"754","B2","Conservative",2766793143.74715,"Biopower"
"754","B3","Advanced",2766793143.74715,"Biopower"
