County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Worcester,MA,11,B2,3559.86260365939,360629.559414191,9039754.67833051,0,4093005.16634248,198736.964617531,13695686.2313084,1.61705676293916
Worcester,MA,11,B3,2602.41564321823,263636.019508629,6652345.18921936,0,3012037.8480002,146250.306290132,10076871.7786615,1.1542146523571
Worcester,MA,11,C1,3257.69041243118,330018.202650637,8216866.04904734,0,3720419.01430295,180645.943984632,12451206.900398,1.29130991189328
Worcester,MA,11,C2,3250.51974920045,329291.783288567,8262371.00680779,0,3741022.67378656,181646.360201904,12517582.343834,1.41817661565259
Worcester,MA,11,C3,2314.51079006451,234470.006123926,5924356.86102188,0,2682420.49726701,130245.647339622,8973807.5225425,1.010176678082
Worcester,MA,11,D,6312.75784192372,639509.816160099,15906952.4659738,0,7202323.61836828,349710.756751069,24104809.4150952,3.14930747709338
Worcester,MA,111,A,9357.24251716436,947929.350651867,23246685.3777634,0,10525595.7420623,511073.126848245,35240640.839843,4.65043614335182
Worcester,MA,111,B1,2591.1848751913,262498.293878075,6638022.64278345,0,3005552.90912261,145935.428342051,10054600.4590014,1.15971201564527
Worcester,MA,111,B2,3546.71443744894,359297.593011132,9023526.10729441,0,4085657.22080007,198380.183149166,13670407.8186922,1.61017670314849
Hampden,MA,11,B1,5023.06104442866,89890.6405137202,3133288.67219574,2717.31513989975,1367738.81331659,71483.3661416384,4670141.86835202,0.544183887569914
Hampden,MA,11,B2,6008.50994141817,101562.353589985,3537497.59996047,2963.04705968218,1544363.30396458,80652.7122531594,5273047.5267693,0.626203873024272
Hampden,MA,11,B3,5127.10673711116,89614.456696537,3123139.65920172,2791.59792242546,1363166.07871807,71293.3163603247,4655132.21563619,0.538710686454224
Hampden,MA,11,C1,8531.89802081283,80761.1632948569,2793595.59031456,4067.16995558628,1216635.99591764,64554.7731386557,4168146.59064211,0.441555581980784
Hampden,MA,11,C2,6125.66559139346,95629.6829539714,3328788.17287836,3104.9995478911,1452703.84360233,76052.4605559419,4962404.82512989,0.574287280275091
Hampden,MA,11,C3,4919.02515057394,83409.3570774912,2906577.87529972,2791.59792242546,1268310.70721415,66446.4309071683,4332454.99357153,0.495251865022067
Hampden,MA,11,D,26247.7458439982,153814.918783994,5269003.77375155,12317.9650971724,2286728.47208996,124077.428353178,7872190.30391985,1.01025456721623
Hampden,MA,111,A,54261.6506975493,180737.797431978,6040200.33999229,16316.5283939386,2617659.13051006,143334.476509704,9052509.92353551,1.17413741694904
Hampden,MA,111,B1,5137.50466344071,89895.6717655497,3132880.84515053,2771.31760882374,1367467.56071006,71501.2067960974,4669654.1066945,0.542175668905206
Hampden,MA,111,B2,6127.35971144651,101146.98099461,3522272.88972523,3011.63817134553,1537611.44812689,80336.2327641715,5250506.54949369,0.620934985149844
Fairfield,CT,11,B1,20761.4418706153,505346.380794236,17676273.4064685,18783.8394546033,6645119.29999283,399424.287770489,25265708.6563513,2.89392304489681
Fairfield,CT,11,B2,24298.8774186252,589130.649184197,20688384.8675879,20722.6815706771,7778990.12380376,466744.771474792,29568271.9710399,3.45119669733924
Fairfield,CT,11,B3,20787.2439030029,508549.556506671,17758283.6443665,19128.5891033615,6680183.27063325,401540.334661396,25388472.6391742,2.88730545060241
Fairfield,CT,11,C1,20137.3358972067,530351.765851131,18001923.1540998,22720.1457950238,6830242.88601027,410513.384476585,25815888.67213,2.71551123722129
Fairfield,CT,11,C2,22822.0238916114,559925.048084764,19570166.1988154,20551.3876845698,7367977.4757843,442334.960420384,27983777.0946811,3.1757808083277
Fairfield,CT,11,C3,19188.9642977675,470777.294571343,16401091.6275319,18072.522607976,6169987.40823866,371109.731851807,23450227.5490995,2.63176802762548
Fairfield,CT,11,D,37059.6260934499,957630.317321698,32933124.468985,37966.2513987296,12483033.6093057,748507.717400674,47197321.9905053,6.02147023899978
Fairfield,CT,111,A,41242.9511039346,1122040.44053538,37699569.3284224,46389.485164939,14368293.7909803,860475.125084759,54138011.1212917,6.96821976902334
Fairfield,CT,111,B1,20205.6701286889,500189.951949698,17384410.3230561,19317.0303854236,6547941.47405099,393653.179936369,24865717.6295072,2.84260731247038
Fairfield,CT,111,B2,23655.8675782357,582236.260288966,20340270.7707497,21356.9427236951,7661603.75934649,459828.818955643,29088952.4196427,3.38661536445106
Newport,RI,11,B1,5041.70464876509,115753.423058382,5121113.28400466,0,2181732.82920889,114939.44888289,7538580.68980359,0.893522086499204
Newport,RI,11,B2,5492.43408024136,126101.802862684,5578941.86378678,0,2376780.19240248,125215.059228663,8212531.35236084,0.991164979997241
Newport,RI,11,B3,5011.03043499727,115049.168150448,5089955.94049759,0,2168458.95780038,114240.146271768,7492715.24315518,0.883012236482434
Newport,RI,11,C1,4054.11836626586,93079.2482050834,4117972.1675082,0,1754367.56997406,92424.7180641048,6061897.82211772,0.651780158689481
Newport,RI,11,C2,5187.34871416291,119097.291906801,5269051.29505573,0,2244758.42491405,118259.803758099,7756354.16434884,0.916333453501773
Newport,RI,11,C3,4744.11120633958,108920.920553715,4818832.63937959,0,2052953.09530361,108154.992305901,7093605.75874916,0.828471239777876
Newport,RI,11,D,7041.1997705971,161660.198814729,7152101.16272234,0,3046988.62125781,160523.409737021,10528314.5923025,1.34404291626965
Newport,RI,111,A,7030.97142629068,161425.364379123,7141711.71836767,0,3042562.43683877,160290.226649263,10513020.7176611,1.3449069355562
Newport,RI,111,B1,4945.81483496093,113551.871210838,5023713.17164515,0,2140237.74583179,112753.378273849,7395201.98179659,0.876685437009865
Newport,RI,111,B2,5344.77934495553,122711.770674999,5428961.51408429,0,2312884.50516896,121848.865633237,7991751.43490644,0.963186885706001
Penobscot,ME,11,B1,170.449140275934,2147.65916747677,12180.455107261,0,14066.9509048936,328.388279161441,28893.9025990687,0.00356232366425395
Penobscot,ME,11,B2,282.352545959247,3557.64207908651,20177.4746594629,0,23302.5402515706,543.990033450777,47863.9995695301,0.00591729993806462
Penobscot,ME,11,B3,169.751089679782,2138.86372996525,12130.4482118163,0,14009.1989952208,327.040080083763,28775.3021067659,0.00350070164143009
Penobscot,ME,11,C1,279.546026452594,3522.27993330268,19976.5867806061,0,23070.539073915,538.574043304166,47387.5258575805,0.0049445925037353
Penobscot,ME,11,C2,243.010032938755,3061.92641502831,17365.6598652718,0,20055.2346036921,468.182765704709,41194.0136826357,0.00484187468946915
Penobscot,ME,11,C3,140.267416719342,1767.3694506637,10023.4639498193,0,11575.8872749365,270.235229203851,23777.2233213427,0.00285325234073603
Penobscot,ME,11,D,599.714357495082,7556.40090443803,42855.8390079203,0,49493.3052996571,1155.4047118848,101660.664281395,0.0140774124947994
Penobscot,ME,111,A,1493.35754620098,18816.3050821323,106722.726608811,0,123251.827819437,2877.27283010898,253161.48988669,0.0355369483046705
Penobscot,ME,111,B1,162.502281446136,2047.52874622131,11613.5599792294,0,13412.2556686301,313.104637136576,27548.9513126635,0.00336724595033044
Penobscot,ME,111,B2,269.632883570871,3397.37433299298,19270.2627054014,0,22254.8202849737,519.531360124906,45711.6215670639,0.00561316784158163
Oxford,ME,11,B1,2204.66603009882,27586.5903253391,444569.32591531,0,405584.82787032,10586.3722132562,890531.782354325,0.10402473123572
Oxford,ME,11,B2,2479.11290370402,31020.6947950657,499911.341409946,0,456073.875404528,11904.2120661335,1001389.23657938,0.119193431164415
Oxford,ME,11,B3,2199.26529500066,27519.0118964186,443480.27155095,0,404591.27320705,10560.4389466327,888350.260896052,0.103038658303576
Oxford,ME,11,C1,1970.42416965085,24655.5639689644,397334.622527679,0,362492.158344516,9461.58891783945,795914.357928649,0.0847384224665274
Oxford,ME,11,C2,2340.57197037826,29287.1569626818,471974.661432366,0,430586.976332833,11238.9657807845,945428.332479044,0.109842283029907
Oxford,ME,11,C3,2065.22937229875,25841.8444533792,416452.023739033,0,379933.145447418,9916.82483533526,834209.067847464,0.0957798937903765
Oxford,ME,11,D,3526.1928476363,44122.6181960645,711054.262150894,0,648701.571857584,16932.0838036981,1424336.72885588,0.181889150916707
Oxford,ME,111,A,3692.62807173097,46205.1922821721,744615.805883217,0,679320.087675586,17731.2729813823,1491564.98689409,0.191340908318526
Oxford,ME,111,B1,2134.42645569133,26707.6951378812,430405.566043926,0,392663.094915388,10249.0956059938,862159.87815888,0.100525038575991
Oxford,ME,111,B2,2390.66007147584,29913.9003815439,482074.891143953,0,439801.5120424,11479.4789807137,965660.442620086,0.114600258348603
New Haven,CT,11,B1,1084157.9261898,5955789.68277153,32677407.7406805,38106.817695401,11756548.1144121,701022.839650015,52213033.1213993,5.95630480053254
New Haven,CT,11,B2,1119003.94925839,6217829.12311508,37014037.5021554,39691.9134273532,13320886.5053843,791836.033059834,58503285.0264003,6.7998456557787
New Haven,CT,11,B3,1090145.38769869,5983820.31160693,32603253.519497,38455.7919988651,11721774.8316285,699275.9687831,52136725.8112131,5.91031552579801
New Haven,CT,11,C1,1227579.85237924,6603913.94633144,29730587.7028478,46189.8057611363,10525110.4802451,636135.909856259,48769517.6974209,5.11879049187962
New Haven,CT,11,C2,1135957.01981047,6255685.14778469,34836342.5069628,40680.2538637795,12511735.0199938,746142.212715709,55526542.1611312,6.29726844226298
New Haven,CT,11,C3,1088708.53745598,5931659.30628443,30432653.4369599,38455.7919988651,10935889.354751,654216.952794236,49081583.3802444,5.50078913650957
New Haven,CT,11,D,3909518.88611428,20208845.6260693,54293503.7644744,142823.65335156,19314611.4502707,1208444.5849337,99077747.9652139,12.6660284083851
New Haven,CT,111,A,4243037.73408507,21947253.3143141,59263376.2591182,161184.919141366,20908879.7769478,1312841.42474418,107836573.428351,13.8762883561988
New Haven,CT,111,B1,1035475.02088974,5717255.35504234,32586996.2375637,37021.8695982238,11710516.0148981,697616.071913713,51784880.5699058,5.9063424578772
New Haven,CT,111,B2,1065464.29581381,5951774.55966105,36732644.2188501,38576.4115671463,13199243.4552399,784072.471295343,57771775.4124274,6.70640103058865
Windham,CT,11,B1,9317.02071031346,181744.017322515,3940477.27136046,0,2145691.03430904,87424.4522894311,6364653.79599176,0.735706805705597
Windham,CT,11,B2,12662.9681146596,247012.298023293,5355050.19752524,0,2915962.30756527,118808.534667533,8649496.30589599,1.02003917012806
Windham,CT,11,B3,9368.39222544117,182746.104344272,3962183.89218405,0,2157510.84660051,87906.0410173623,6399715.27637164,0.732006227357991
Windham,CT,11,C1,11316.1486110256,220740.33890574,4785381.71428872,0,2605763.19389622,106169.721725894,7729371.1174276,0.801254354424354
Windham,CT,11,C2,11570.4981665977,225701.850903098,4893238.39324135,0,2664493.9244859,108562.65802113,7903567.32481807,0.894108877118495
Windham,CT,11,C3,8386.40834299314,163590.872077319,3546979.82694764,0,1931421.5739478,78694.2157759225,5729072.89709168,0.644233127430558
Windham,CT,11,D,21642.8098769829,422179.078000346,9152254.37407033,0,4983637.46363606,203054.292859911,14782768.0184436,1.92168874329688
Windham,CT,111,A,29382.3178766964,573151.080714758,12421612.352438,0,6763886.81391544,275589.118190394,20063621.6831353,2.6169438523912
Windham,CT,111,B1,9079.93962258738,177119.355571271,3839067.472505,0,2090470.79543677,85174.5481506213,6200912.11128625,0.714915846266357
Windham,CT,111,B2,12409.9716683081,242077.180676463,5246757.0248173,0,2856993.89492015,116405.914208461,8474643.98629068,0.99663456426273
Hillsborough,NH,11,B1,1429.51820977815,56520.9507558438,829444.389973368,0,466320.064953362,18680.3106202772,1372395.23451263,0.167240085303852
Hillsborough,NH,11,B2,2326.15073331987,91972.4213020319,1349654.74185987,0,758786.356863437,30396.2147587519,2233135.88551741,0.27411676261755
Hillsborough,NH,11,B3,1439.94052499845,56933.0330653233,835491.316709346,0,469719.694033233,18816.4963261444,1382400.48065905,0.16652202383663
Hillsborough,NH,11,C1,2199.19829023001,86952.9170137096,1275947.66529497,0,717347.667125152,28736.2227185512,2111183.67044261,0.21995596257257
Hillsborough,NH,11,C2,2014.64407225784,79655.9271646561,1168896.92885586,0,657162.913363426,26325.2822950753,1934055.69575127,0.225595109364875
Hillsborough,NH,11,C3,1218.87552113117,48192.4629124172,707223.424436328,0,397606.490810405,15927.7142700681,1170168.96795035,0.138941423760453
Hillsborough,NH,11,D,4609.19483890611,182240.472861365,2674179.98849603,0,1503444.71673681,60226.4762333725,4424700.84916648,0.605369854637484
Hillsborough,NH,111,A,9622.58264575871,380462.113839998,5582945.12174533,0,3138775.02009138,125736.155806073,9237540.99412853,1.27366800793434
Hillsborough,NH,111,B1,1345.31466209223,53191.672024262,780674.162042981,0,438901.064799514,17581.9331789751,1291694.14670782,0.156569837496968
Hillsborough,NH,111,B2,2173.16813109841,85923.7245680449,1261013.11930617,0,708951.349614618,28399.8747229338,2086461.23634286,0.255276001815456
Cumberland,ME,11,B1,3942969.2727267,15042582.2418483,2515609.42540373,35849.7904908404,1438086.56474179,88350.4252799036,23063447.7204913,2.30683585855434
Cumberland,ME,11,B2,4054031.90943432,15475322.5314576,2838139.62266384,36851.7589431531,1643220.72939701,96586.2354083941,24144152.7873044,2.43132074701686
Cumberland,ME,11,B3,3970285.53150961,15146294.4002277,2519094.31248098,36098.5854806147,1438928.91807152,88644.1022556494,23199345.8500261,2.31737978964124
Cumberland,ME,11,C1,4368617.52979108,16654698.4806591,2459806.90036151,39729.9928018961,1379189.102399,90412.1996828702,24992454.2056954,2.4628601830198
Cumberland,ME,11,C2,4121320.19870394,15726073.9247821,2715107.66706205,37468.7075020271,1559201.13908089,94304.0457480619,24253475.6828791,2.42657683577178
Cumberland,ME,11,C3,3969787.14506162,15139160.6334231,2372976.77217142,36098.5854806147,1343374.83419149,85303.4382129043,22946701.4085411,2.28386519619621
Cumberland,ME,11,D,14118632.5831886,53729700.4124868,5289577.09413974,128483.289629908,2717244.89568656,231450.506703795,76215088.7818354,9.75396912522171
Cumberland,ME,111,A,14396432.9465373,54795234.9651222,5626006.14653566,131004.123092728,2922697.98124124,241310.545226639,78112686.7077558,10.0448629555997
Cumberland,ME,111,B1,3800420.63916925,14500556.1550146,2474827.71916607,34552.1659353397,1418910.01343268,86301.8794870655,22315568.572205,2.23238256277412
Cumberland,ME,111,B2,3915852.04488234,14949851.0089693,2797006.44798122,35593.9529763774,1623584.41213065,94563.9042427854,23416451.7711827,2.35925022173364
Middlesex,CT,11,B1,172333.672906874,922077.988697445,2800332.4581493,2023.19026838104,1311660.82046585,63767.3693243598,5272195.49981221,0.584549063178448
Middlesex,CT,11,B2,186859.461418327,1020595.50729814,3715636.81972533,2205.3973250814,1736621.30995473,84261.8060358145,6746180.30175743,0.76666927831376
Middlesex,CT,11,B3,175713.843518584,938613.708124214,2804781.28149996,2071.59039947746,1314099.56092212,63901.5244246177,5299181.50888897,0.581708979433664
Middlesex,CT,11,C1,223739.032228364,1185552.31545636,3261116.99743978,2853.28937555653,1531395.275035,74621.506921477,6279278.41645653,0.638501342112472
Middlesex,CT,11,C2,192074.972918534,1036548.9911147,3410498.68012854,2293.47767403769,1596119.78738003,77537.6975783455,6315073.60679419,0.69121658287045
Middlesex,CT,11,C3,175321.562984249,927887.637513954,2516751.74072433,2071.59039947746,1180822.65143308,57493.9831811368,4860349.16623622,0.524481808112201
Middlesex,CT,11,D,1161364.71504866,5833485.65098142,6424698.17148703,12049.8626776119,3067485.27466347,151684.672228808,16650768.347087,2.1614182777462
Middlesex,CT,111,A,1452873.636345,7300060.132091,8121608.8222035,15626.134100016,3880770.65855143,192034.243678267,20962973.6269692,2.73646961490238
Middlesex,CT,111,B1,177531.211524512,945721.081058588,2748467.13103466,2077.96916992065,1288092.00581276,62653.3900298842,5224542.78863033,0.577139852368882
Middlesex,CT,111,B2,191856.223452723,1043011.71926609,3655580.0691762,2262.96768591073,1709284.09014926,82967.6286498816,6684962.69838007,0.75812832154697
Coos,NH,11,B1,18655.6441290084,267397.565849121,215078.044464485,0,15080774.2718786,160390.533413006,15742296.0597342,1.91751311621833
Coos,NH,11,B2,19919.330182975,285510.399289309,229646.886120376,0,16102307.7015798,171254.981665807,16808639.2988383,2.08201680585721
Coos,NH,11,B3,18405.7026517186,263815.0713413,212196.507713767,0,14878727.5896991,158241.679876385,15531386.5512822,1.87928596799803
Coos,NH,11,C1,13659.5386592021,195786.720781896,157478.714902157,0,11042042.7058379,117436.882724319,11526404.5629055,1.25454226387992
Coos,NH,11,C2,18900.0381426321,270900.54671106,217895.625362014,0,15278336.5177796,162491.693037245,15948524.4210325,1.94043339665186
Coos,NH,11,C3,17645.4773048255,252918.508035833,203431.986916125,0,14264179.6934714,151705.698161733,14889881.3638899,1.78911974071679
Coos,NH,11,D,22726.9052328774,325752.30833791,262014.98594285,0,18371883.8837873,195392.902433211,19177770.9857341,2.45037331721219
Coos,NH,111,A,22970.1537107754,329238.869854448,264819.360135639,0,18568520.1061439,197484.213397987,19383032.7032427,2.47893143644981
Coos,NH,111,B1,18647.0588499028,267274.510181941,214979.066105526,0,15073834.1386215,160316.722104979,15735051.4958638,1.91499596868087
Coos,NH,111,B2,19827.8461847593,284199.128648217,228592.181211773,0,16028354.236503,170468.454694607,16731441.8472423,2.06833970562705
Chittenden,VT,11,B1,530.697655460017,8341.90377176215,83245.7298073308,0,2965472.51896426,41755.0201889259,3099345.87038774,0.297367508418246
Chittenden,VT,11,B2,534.713293545501,8405.02458291834,83875.626547271,0,2987911.40533599,42070.968540319,3122797.73830004,0.299656586561248
Chittenden,VT,11,B3,531.951526914163,8361.613063682,83442.4132545084,0,2972478.99676066,41853.6741538408,3106668.64875961,0.298083831465839
Chittenden,VT,11,C1,545.113427622631,8568.50169044322,85507.0012903803,0,3046026.06154742,42889.2457719787,3183535.92372784,0.305613549380921
Chittenden,VT,11,C2,536.768648606094,8437.33219527704,84198.031461391,0,2999396.47387962,42232.6828255952,3134801.28901049,0.300834585655543
Chittenden,VT,11,C3,531.951526914163,8361.613063682,83442.4132545084,0,2972478.99676066,41853.6741538408,3106668.64875961,0.298083831465839
Chittenden,VT,11,D,2106.21224619196,33107.0237448298,330382.419744073,0,11769252.1738657,165715.702636139,12300563.5322369,1.57214499692871
Chittenden,VT,111,A,2115.8775217177,33258.9497945001,331898.523888592,0,11823260.5318543,166476.161572704,12357010.0446318,1.58101751095591
Chittenden,VT,111,B1,524.161834973546,8239.16884349043,82220.5149025949,0,2928951.16666111,41240.7851747779,3061175.79741694,0.293690499594773
Chittenden,VT,111,B2,528.646618644797,8309.6640368229,82924.0022572124,0,2954011.5802389,41593.6456609877,3087367.53881257,0.296238158738597
Suffolk,MA,111,B3,6605.4133533893,10865.2659252449,375435.753585904,25778.126842924,78837.6499822825,21019.7987697678,518542.008459512,0.0504966239098052
Suffolk,MA,111,C1,6695.1452547568,11012.8662218767,380536.111667938,26128.3270471593,79908.6727642502,21305.356283974,525586.479239955,0.0512011204406102
Suffolk,MA,111,C2,6626.00482308377,10899.1369007694,376606.194522232,25858.4915248454,79083.4305505471,21085.329110761,520158.587432239,0.0506564500877397
Suffolk,MA,111,C3,6605.4133533893,10865.2659252449,375435.753585904,25778.126842924,78837.6499822825,21019.7987697678,518542.008459512,0.0504966239098052
Suffolk,MA,111,D,22118.3129920457,36382.4850345004,1257152.03612948,86318.4295546083,263989.00811191,70385.0993680049,1736345.37119055,0.22238004897168
Suffolk,MA,112,A,22767.0275793288,37449.5577706524,1294024.61084693,88850.1700694976,271731.869871223,72449.5114365975,1787272.74757423,0.229743441844517
Suffolk,MA,112,B1,6599.36777192272,10855.3215286125,375092.108441305,25754.5315192453,78765.4880334825,21000.5588552986,518067.376149867,0.05045176350012
Suffolk,MA,112,B2,6611.03816325251,10874.5181932973,375755.476257206,25800.0796044729,78904.7884575364,21037.6993190595,518983.599994825,0.0505418775153365
Suffolk,MA,112,B3,6600.10174094953,10856.5288366537,375133.827610547,25757.3960360801,78774.2486302845,21002.8946172337,518124.997471749,0.0504572985995539
Suffolk,MA,112,C1,6677.80115743983,10984.3368597459,379550.296979745,26060.6391516056,79701.6618107308,21250.1627490691,524224.898708337,0.0510674447719055
Norfolk,MA,111,B3,9236.74423631218,358695.564571725,8309446.85864288,158.163953076788,3359961.71679271,184444.26443277,12221943.3126295,1.40268418294837
Norfolk,MA,111,C1,11992.0481035914,461771.980779243,10014949.6942264,177.760679428873,3902576.11164199,219017.839007287,14610485.4344379,1.51990425030955
Norfolk,MA,111,C2,11677.8239171569,452364.281404506,10206833.7477833,157.010477810201,4089634.09814376,226018.189217014,14986685.1509436,1.70246802143284
Norfolk,MA,111,C3,8239.75616089749,320056.924467007,7440854.52339186,158.163953076788,3013435.40496261,165212.176986086,10947956.9499215,1.23557658147815
Norfolk,MA,111,D,23861.0514252111,885022.624323133,19499188.3589521,6856.90454047883,7606820.553671,430512.842975961,28452262.3358879,3.72154220405639
Norfolk,MA,112,A,40976.6750350289,1483124.82327091,28233522.5972158,15979.8553375282,10609758.1857448,617965.047314942,41001327.183919,5.42569273686195
Norfolk,MA,112,B1,9002.96082966755,349916.048719554,8180105.03232236,140.818175833692,3315817.64572169,181883.096237992,12036865.6020071,1.40024429035081
Norfolk,MA,112,B2,12744.5535753034,493970.218045211,11095650.0296441,131.258917625044,4460051.40163907,246287.577359876,16308835.0391812,1.93694122230602
Norfolk,MA,112,B3,9017.62049640087,350329.92242268,8182453.73377258,147.380835200836,3310915.74940093,181793.962568725,12034658.3694965,1.38498189724608
Norfolk,MA,112,C1,11692.7520735202,450413.319112722,9856424.71332183,180.721432259262,3846353.94605947,215739.242029998,14380804.6940298,1.49576512278837
Middlesex,MA,111,B3,2461.21698470658,119058.123215087,7095288.86430212,1075.56053751662,2770683.92892665,153235.747982641,10141803.4419487,0.986699533571271
Middlesex,MA,111,C1,2539.03454849524,122826.524745371,7319864.175006,1107.81100147284,2858382.52623107,158084.992347202,10462805.0638796,1.0187944827708
Middlesex,MA,111,C2,2488.25074966724,120393.290828978,7174836.79510986,1075.56053751662,2801765.75659564,154947.875210681,10255507.5290323,0.997991592203502
Middlesex,MA,111,C3,2461.21698470658,119058.123215087,7095288.86430212,1075.56053751662,2770683.92892665,153235.747982641,10141803.4419487,0.986699533571271
Middlesex,MA,111,D,9038.28357632001,402771.058772996,24030326.9119932,18776.4087085063,9360339.19032639,526328.193653418,34347580.0470308,4.38558377633933
Middlesex,MA,112,A,9274.59698336753,407317.231388514,24306677.5768294,21843.4498350284,9463572.72817081,533765.581024903,34742451.1642321,4.44430065928666
Middlesex,MA,112,B1,2428.4788197469,117479.845152905,7001226.87632859,1058.93477514902,2733956.73450196,151203.157690075,10007354.0272684,0.973485343255236
Middlesex,MA,112,B2,2452.75409170965,118678.984322132,7072670.20822606,1058.84418141336,2761871.98581289,152740.80389761,10109473.5805318,0.983592441327578
Middlesex,MA,112,B3,2437.81551543802,117912.562145014,7027029.62454374,1071.16492946259,2744019.74136641,151764.455062426,10044235.3635625,0.977172875127412
Middlesex,MA,112,C1,2521.97703528654,122012.024248426,7271315.50862219,1095.77924744035,2839431.68131484,157034.226032926,10393411.1965011,1.01206880302136
Essex,MA,111,B3,4255.27675317986,134555.177880014,4601115.85192546,0,1725304.38827184,100033.972365471,6565264.66719596,0.758539124580898
Essex,MA,111,C1,3958.77631971942,123133.342620961,4213725.94429046,0,1578953.84899573,91548.4982073244,6011320.4104342,0.638937921824112
Essex,MA,111,C2,4546.87290507824,143810.296835386,4917507.21686947,0,1843972.38835256,106914.399681043,7016751.17464354,0.811356915257535
Essex,MA,111,C3,3991.44937128542,125728.267474345,4300067.97454642,0,1612149.84594833,93473.2179636606,6135410.75530404,0.700796925358561
Essex,MA,111,D,9021.71102203007,225651.9417956,7811882.46911178,0,2896570.92025503,167944.565237937,11111071.6074224,1.42029530085453
Essex,MA,112,A,10468.0440018824,244051.562671587,8480796.90016456,0,3133719.18757409,181694.535029225,12050730.2294413,1.54831488181854
Essex,MA,112,B1,4186.88154185619,132638.072571448,4535176.73525846,0,1700708.68854824,98607.9019496157,6471318.27986962,0.752341729814469
Essex,MA,112,B2,4706.79988560763,149546.18587698,5112546.04614249,0,1917481.2941493,111176.481143927,7295456.80719831,0.862253720898494
Essex,MA,112,B3,4180.58309846222,132316.996071444,4524383.64836946,0,1696597.82928532,98369.5523663767,6455848.60919107,0.745350349923425
Essex,MA,112,C1,3930.66318008759,122444.468599009,4189878.15935622,0,1570111.15996318,91035.7948743172,5977400.24597281,0.634665754189974
Bristol,MA,111,B3,11163.3505362235,228256.36257121,5398074.29316823,0,2147807.77507836,113361.085943949,7898662.86729797,0.909113195862256
Bristol,MA,111,C1,11759.4135775643,259703.558764826,4752540.60034201,0,1889035.42305102,99703.1063153863,7012742.10205081,0.741393989212375
Bristol,MA,111,C2,12023.6289469051,248467.6658644,5677481.79548539,0,2258572.72171922,119207.24907895,8315753.06109486,0.957695552790521
Bristol,MA,111,C3,10589.5899614358,217815.365205094,5056442.34929785,0,2011724.26650876,106178.611567279,7402750.18254041,0.841975678185486
Bristol,MA,111,D,24477.404440977,574430.533474507,8833622.14895372,0,3516253.6345087,185587.525609792,13134371.2469877,1.6767765693306
Bristol,MA,112,A,30073.4749152108,742902.739696597,9576607.89051261,0,3816504.60051336,201434.742458965,14367523.4480967,1.84799518516574
Bristol,MA,112,B1,10778.9130931771,217779.686740964,5340764.89952207,0,2125293.42298172,112172.780625096,7806789.70296303,0.9029151934764
Bristol,MA,112,B2,12037.9409431825,244630.768285556,5949042.13715932,0,2368017.84357505,124983.751989874,8698712.44195298,1.02451446760269
Bristol,MA,112,B3,10826.1703381549,219323.979413771,5324883.13415182,0,2118753.18545558,111827.587523135,7785614.05688246,0.894653028694141
Bristol,MA,112,C1,11477.0282433432,251269.819872641,4726204.56390413,0,1878536.59658354,99148.9792732457,6966636.9878769,0.735921421435489
Rockingham,NH,111,B3,1671147.96270264,30639180.7002933,2681230.30459355,42200.9851181355,1462294.07489164,66069.9216576372,36562123.9492569,3.57311341616549
Rockingham,NH,111,C1,1907074.76981559,34582968.3063175,3182700.07449702,47156.1594139169,1725706.80609089,77963.0793993702,41523569.1955342,4.02547297911035
Rockingham,NH,111,C2,1751376.98437293,32032208.7282846,3157975.9036499,43974.3158721491,1692615.65053439,76858.1612329187,38755009.7439469,3.79463560578808
Rockingham,NH,111,C3,1670739.02909847,30622613.0474158,2439427.32722627,42200.9851181355,1351058.77866758,60753.8255343827,36186792.9930606,3.5237306572503
Rockingham,NH,111,D,7344434.42568439,138936530.829065,6465197.95182578,195646.451933282,3973874.21546413,174824.614376715,157090508.488349,20.1014505118009
Rockingham,NH,112,A,8141010.14814965,152972653.917079,8223554.01747696,213805.974121245,4891842.52680111,216605.16822892,174659471.751857,22.5181587514283
Rockingham,NH,112,B1,1617889.19763294,29824955.9313361,2577065.42682379,41257.19587849,1406872.11683313,63607.533583206,35531647.4020877,3.47454828455503
Rockingham,NH,112,B2,1692906.94699139,31108307.2952594,3274673.28168418,42828.9470198509,1738052.9805812,79219.372674205,37935988.8242103,3.73907050077313
Rockingham,NH,112,B3,1634745.75604862,30118442.8243082,2591324.38950431,41644.1278750338,1415759.86590959,63987.5783765064,35865904.5420223,3.50339640811292
Rockingham,NH,112,C1,1889399.46314133,34355834.2898383,3090658.01438115,46946.5249075495,1680815.23476846,75896.4236778405,41139549.9507146,3.9856425556218
Providence,RI,111,B3,17715.5879265861,492617.664274368,13633201.6804968,0,5475200.82076338,300130.706558912,19918866.46002,2.27259571957236
Providence,RI,111,C1,19835.8186219271,551574.956416744,14801841.0036996,0,5944535.54722973,325857.938797188,21643645.2647652,2.26206389959722
Providence,RI,111,C2,20906.0089625623,581333.757994056,15884605.5157429,0,6379382.27538413,349694.663702488,23215922.2217861,2.6330120788698
