County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,1059,C2,56701.2570674416,597409.501332427,12036953.5305002,104566.44192009,7267817.17292238,365142.570728268,20428590.4744709,2.33713559861804
Cumberland,ME,1059,C3,48593.206297008,355416.289428384,11530435.9349104,143535.339575135,6711562.59014083,387081.464913783,19176624.8252656,2.16751512494253
Cumberland,ME,1059,D,114513.771353399,2697937.89565029,16585965.895509,316165.471124075,9020837.25720487,651154.158261361,29386574.449103,3.75766874394187
Cumberland,ME,106,A,524061.286277095,13298119.1384206,12922275.7768992,474273.255436847,5712002.47688028,703389.108344503,33634121.0422585,4.31817587989105
Cumberland,ME,106,B1,52865.0101075693,489262.637560208,11788531.8300877,112100.236866556,7061859.01206065,365943.180706082,19870561.9073887,2.28872986393018
Cumberland,ME,106,B2,53264.0235039253,604202.520834636,12658826.0849725,106909.415268044,7660964.05559751,381375.675015694,21465541.7751923,2.50926291817346
Cumberland,ME,106,B3,53363.5068255957,489836.838214786,11545127.8355126,103874.049947008,6950184.04931229,353302.46636692,19495688.7461792,2.23439280273337
Cumberland,ME,106,C1,111086.601606631,1735664.45765303,9387685.09446758,134798.359565247,5360752.45880163,330576.898513298,17060563.8706074,1.83232518040291
Cumberland,ME,106,C2,57826.311969593,630519.412031365,11903775.2814443,99078.2803347524,7212414.72359405,357377.060549597,20260991.0699237,2.32134094145754
Middlesex,CT,1059,C1,1679.26765291978,7124.50045986864,8480497.74972042,6205.09199526265,3972833.36022873,193169.204730609,12661509.1747878,1.31101747844283
Middlesex,CT,1059,C2,7539.74930052285,35867.9443730969,10018516.1534681,5409.13720141018,4678252.37675233,226805.510077361,14972390.8711728,1.69591632567314
Middlesex,CT,1059,C3,8750.98698203469,42626.3429147239,7543497.03532995,4903.42508447487,3529040.19239115,171378.281197437,11300196.2638998,1.26519623829677
Middlesex,CT,1059,D,23478.5756024114,118908.992637218,17165507.2239645,29852.3126972909,8177306.12556946,403568.114576196,25918621.345047,3.35714649781994
Middlesex,CT,106,A,56745.7789864457,441281.426124715,16683523.216624,35724.2732905285,8000406.90396239,397114.646977797,25614796.2459659,3.32339238356753
Middlesex,CT,106,B1,7502.64246515323,34564.9173070296,8932220.52664683,4854.62471149104,4171246.42289558,202236.520953332,13352625.6549794,1.5391940836863
Middlesex,CT,106,B2,7413.3809028056,32369.2536525035,11494477.8711514,5323.90184112028,5360539.24650649,259577.974768814,17159701.6288231,2.02813202593061
Middlesex,CT,106,B3,14059.8664709801,60176.8945085427,8895540.07132253,4992.70644385898,4155358.28908814,201520.905868109,13331648.7337022,1.51907847306445
Middlesex,CT,106,C1,3743.87164531121,18502.2176668865,8691120.1963864,6923.60078034016,4075936.37382584,198377.080936057,12994603.3412408,1.34610944047466
Middlesex,CT,106,C2,6029.39848343614,25568.9625375639,10410378.5051376,5593.75293912832,4861024.91697885,235657.141336101,15544252.6774127,1.76070973433963
Coos,NH,1059,C1,3729.33239848706,3770.25421460764,236281.940006428,0,16567542.310656,176202.95222532,16987526.7895008,1.84603317720169
Coos,NH,1059,C2,6769.04048805707,6908.83000565406,348742.067361488,0,24452985.9385779,260068.04342551,25075473.9198586,3.06835752382031
Coos,NH,1059,C3,6642.6509389153,6791.62953951001,331277.765863921,0,23228429.5718106,247044.358744655,23820185.9768976,2.88288609257756
Coos,NH,1059,D,4146.344091921,4216.60862521951,262609.398734559,0,18413562.7318464,195836.174943741,18880371.2582418,2.41226205815399
Coos,NH,106,A,4161.18414418165,4252.54182294165,261038.803995939,0,18303436.2668941,194664.932530178,18767553.7293873,2.40023532396536
Coos,NH,106,B1,6903.54143954474,7111.9296938258,351991.391880675,0,24680821.0471402,262491.167990186,25309319.0781444,3.11021055138202
Coos,NH,106,B2,6494.99538053767,6795.99735291884,363521.131536508,0,25489259.6843617,271089.261292162,26137161.0699238,3.24884768425061
Coos,NH,106,B3,7196.20192014939,7421.97281816025,349330.749143492,0,24494262.9415118,260507.042139959,25118718.9075335,3.07259615246319
Coos,NH,106,C1,3839.79649507664,3867.63484905852,239434.082847661,0,16788563.2650714,178553.605324096,17214258.3845873,1.87407703718353
Coos,NH,106,C2,7228.44694127642,7310.91373745363,354651.784274177,0,24867361.5992497,264475.107151174,25501027.8513537,3.13451781780051
Chittenden,VT,1059,C1,1215.0461526776,173.068078906537,98664.6348261561,0,3514742.00355733,49488.9507081522,3664283.70332323,0.35177397110902
Chittenden,VT,1059,C2,1224.06578890764,173.216310404312,98620.6053673262,0,3513173.53691661,49466.866080549,3662658.2904638,0.35149387721729
Chittenden,VT,1059,C3,1168.64365945228,166.004208716101,97004.9772797632,0,3455619.82568574,48656.4871749868,3602615.93800865,0.345657137989161
Chittenden,VT,1059,D,4700.83767960616,665.766238154721,381758.212761988,0,13599418.1497931,191485.159876168,14178028.126349,1.81203620376034
Chittenden,VT,106,A,4475.71799174193,641.689991301769,367398.577373441,0,13087883.1530355,184282.545796839,13644681.6841888,1.74567655301063
Chittenden,VT,106,B1,1140.59075123506,163.411276556355,94312.1488672354,0,3359692.87935324,47305.7980166282,3502614.8282649,0.336062254291429
Chittenden,VT,106,B2,1165.18960226081,166.670893246748,95518.563126498,0,3402669.11778145,47910.9203678684,3547430.46177132,0.340413706068019
Chittenden,VT,106,B3,1145.0109340707,163.921555736679,94449.2697224075,0,3364577.55186114,47374.5761280015,3507710.33020135,0.336576065239987
Chittenden,VT,106,C1,1199.89816730629,170.865568679561,96360.2330789658,0,3432652.02645265,48333.0915223413,3578716.11478994,0.343557528877027
Chittenden,VT,106,C2,1174.06842793039,167.651825211834,95699.2167550615,0,3409104.5634457,48001.5339756214,3554147.03442953,0.341090004167272
Suffolk,MA,106,C3,5709.03551053335,25684.4979574285,2799177.13787886,192196.781012078,587798.432426087,156719.597420243,3767285.48220523,0.366876518147496
Suffolk,MA,106,D,17877.8548377161,80219.3133204984,8684143.35673921,596269.659546258,1823580.85988184,486205.54676263,11688296.5910882,1.495057979727
Suffolk,MA,1060,A,14916.2488853954,151164.998364333,6993146.62901206,480162.635316489,1468488.925061,391530.464281367,9499409.90092064,1.21665922184257
Suffolk,MA,1060,B1,5701.8495723062,21757.656934898,2806008.85160987,192665.859360185,589233.022101577,157102.089621656,3772469.32920049,0.367379913501456
Suffolk,MA,1060,B2,5613.76167453623,21890.3948366651,2757829.86478927,189357.799268511,579115.929994114,154404.657109628,3708212.40767272,0.361127039939481
Suffolk,MA,1060,B3,5690.15068465991,21735.9535862335,2798976.61840534,192183.012966884,587756.325397343,156708.370788409,3763050.43182887,0.366463092149885
Suffolk,MA,1060,C1,5217.92330462468,25830.6190691792,2524730.45207743,173352.754009757,530167.448836081,141353.948162078,3400653.14545914,0.331220666488391
Suffolk,MA,1060,C2,5585.80333363468,21323.5428803051,2741234.26738706,188218.314254678,575631.025088959,153475.507143152,3685468.46008779,0.358913547068827
Suffolk,MA,1060,C3,5690.15068465991,21757.3725054446,2798976.61840534,192183.012966884,587756.325397343,156708.370788409,3763071.85074808,0.366465177967046
Suffolk,MA,1060,D,17936.9466954542,79614.2886793596,8725506.13056183,599109.705599386,1832266.61730845,488521.35492423,11742955.0437687,1.50198315720637
Norfolk,MA,106,C3,66925.0142928346,70933.7823976759,43325684.0819781,519.550840459345,16070958.1166681,945168.162236395,60480188.7084135,7.05815568797472
Norfolk,MA,106,D,166047.921678886,170493.318463892,74417670.6457317,13728.1551631177,27618475.3748158,1622928.49957574,104009343.915429,13.5141607410122
Norfolk,MA,1060,A,168786.690466422,211178.314052682,80594674.5782508,34599.1216988468,29093298.9694227,1742328.48154593,111844866.155437,14.7123580946828
Norfolk,MA,1060,B1,72661.5475114993,75954.3214445954,46338217.5405012,515.547851289801,17315521.5893902,1013472.50946133,64816343.05616,7.68188622878483
Norfolk,MA,1060,B2,110256.079163132,117470.503988314,54190037.1837236,471.509500990679,20357496.936419,1186330.40524137,75962062.6180364,9.12135364471381
Norfolk,MA,1060,B3,71771.0645203867,76542.8328703913,46185337.2229411,529.632945691615,17221548.2997863,1009106.93217666,64564835.9852405,7.59627447471108
Norfolk,MA,1060,C1,117512.719204945,130738.36948849,46885146.3273603,650.555801111264,17094920.9558785,1014068.92913126,65243037.8568646,7.17777972614313
Norfolk,MA,1060,C2,98823.6945350342,102808.8707968,51032680.3457407,515.547851289801,19065952.886659,1115293.188106,71416074.5336888,8.33041752470369
Norfolk,MA,1060,C3,65489.4511761199,68607.8000919883,43399497.6102907,529.632945691615,16122997.971526,947539.703932899,60604662.1699634,7.07030810137093
Norfolk,MA,1060,D,159553.229328611,165912.268179008,74001918.9539574,13588.3122284792,27471571.0878779,1614736.5877944,103427280.439366,13.4350943791268
Middlesex,MA,106,C3,9059.61434298604,958.336450668238,6816267.60627482,2485.78808913511,2659479.88808573,147915.155502646,9636166.38874599,0.937272140060238
Middlesex,MA,106,D,87180.3512524058,9500.07554980182,22685612.2756829,37282.1810939746,8806286.48493853,506372.481264925,32132233.8497825,4.10198192775617
Middlesex,MA,1060,A,185056.475643898,18686.4482063129,22806318.7218131,52303.526513375,8830209.89218528,516265.216436115,32408840.280798,4.14600730247697
Middlesex,MA,1060,B1,9534.35957409794,873.03816654698,6898218.1513103,2370.25306494241,2691679.24153155,149622.887990589,9752297.93163802,0.948454955518606
Middlesex,MA,1060,B2,9533.15611964898,869.514402395298,6822843.64874836,2370.25306494241,2662228.10087361,148000.586356519,9645845.25956548,0.938219634554208
Middlesex,MA,1060,B3,9567.37813047666,867.845926906927,6800873.01183183,2375.83947037622,2653634.85302702,147530.420511027,9614849.34889764,0.935175516089311
Middlesex,MA,1060,C1,10713.3001321333,951.467617866979,6727500.8753748,2640.03939352156,2624557.34078471,146079.518382538,9512442.54168557,0.925961740404827
Middlesex,MA,1060,C2,9532.31722482316,854.765566261811,6765466.88307029,2370.25306494241,2639809.23057867,146765.653885281,9564799.10339026,0.930503637486748
Middlesex,MA,1060,C3,9567.37813047666,868.256545177109,6800873.01183183,2375.83947037622,2653634.85302702,147530.420511027,9614849.75951591,0.935175553274632
Middlesex,MA,1060,D,80577.511082107,9413.0617407233,22718663.5516085,37114.6287308518,8819459.8660001,507002.483331727,32172231.1024941,4.10704186567928
Essex,MA,106,C3,2135.64486149151,3282.76801353872,12591040.1114707,0,4725346.35029823,273977.838018769,17595782.7126628,2.02714888289548
Essex,MA,106,D,6991.05807154764,13884.2152023068,17316783.2255,0,6439617.09786534,373372.074626973,24150647.6712662,3.08599592883806
Essex,MA,1060,A,9444.73066568123,32450.7153485219,14227994.3366807,0,5256269.7918808,304761.032708634,19830920.6072844,2.54651308509285
Essex,MA,1060,B1,2257.17022646962,3362.93008401649,13585877.2213826,0,5099233.13449578,295655.972319288,18986386.4285081,2.22786060208854
Essex,MA,1060,B2,2221.5514706276,3362.33264401421,15075256.9204587,0,5658879.48639863,328104.535066389,21067824.8260384,2.51803911400651
Essex,MA,1060,B3,2039.65402572361,3181.44015543399,13463514.6284425,0,5053327.85164082,292994.362096908,18815057.9363613,2.19086432051657
Essex,MA,1060,C1,1872.27454351414,2695.91890414841,10167780.7453754,0,3813153.05106362,221088.434903644,14206590.4247904,1.51213326796033
Essex,MA,1060,C2,2163.58603600991,3248.84554089622,14197707.6689242,0,5328911.27586874,308972.820640801,19841004.1970106,2.31508214746553
Essex,MA,1060,C3,2024.72839091191,3153.6768679231,12649856.0635021,0,4747498.88076419,275262.252314311,17677795.6018395,2.03790842056622
Essex,MA,1060,D,11112.0572474935,13827.1511056104,17398445.6568664,0,6470077.7253344,375138.196354355,24268600.7869082,3.10190682992045
Bristol,MA,106,C3,12036.3072036891,34330.0866785789,10570451.4104411,0,4194615.46969773,221391.397442387,15032824.6714635,1.73368281979891
Bristol,MA,106,D,12960.9465239519,62723.9903361856,13164985.2630569,0,5266136.86291458,277946.192595229,18784753.2554269,2.39758668632306
Bristol,MA,1060,A,20932.5173704257,98829.7721470121,13328688.2610036,0,5339908.79628813,281839.868079807,19070199.2148889,2.45452644688103
Bristol,MA,1060,B1,10501.6523870396,30806.318277233,11204882.3320432,0,4445184.35711883,234616.399005102,15925991.0588314,1.86637847582819
Bristol,MA,1060,B2,14002.5126828127,33685.8445625756,12218028.5641282,0,4848524.57200148,255904.656406208,17370146.1497813,2.07340314793295
Bristol,MA,1060,B3,10617.1445859294,30912.2294161026,11087196.5242421,0,4399367.33269502,232198.180902128,15760291.4118413,1.83376786523671
Bristol,MA,1060,C1,7104.32219234288,32759.9977394066,8240508.21364804,0,3297512.02314759,174042.364588983,11751926.9213164,1.2459970144106
Bristol,MA,1060,C2,13372.3866998905,32264.6518952183,11583877.778496,0,4596902.7539306,242624.081265974,16469041.6522877,1.92371161021036
Bristol,MA,1060,C3,9724.34572571845,29641.8094855797,10532039.976267,0,4179338.72780185,220585.092487588,14971329.9517677,1.7250403163025
Bristol,MA,1060,D,12509.8562488614,60764.6217235465,13165957.0465162,0,5264763.42369848,277873.702606682,18781868.6507937,2.39753011142326
Rockingham,NH,106,C3,15186.8823206639,735379.108206201,9558752.01654943,88916.6955806075,5059068.5803935,226137.970197175,15683441.2532476,1.73528767380444
Rockingham,NH,106,D,51440.954795557,3308352.74234096,21824597.910477,390413.013824607,12844344.6528305,549459.320404496,38968608.5946731,5.03577372825893
Rockingham,NH,1060,A,59403.7928071418,3078333.6249237,20515878.9480319,353433.479545043,11976799.4274994,514091.303504648,36497940.5763118,4.74476551332933
Rockingham,NH,1060,B1,16011.7067561497,747835.631751987,10409711.4472025,89717.0870525888,5459207.07342325,245005.251975133,16967488.1981616,1.92990325152961
Rockingham,NH,1060,B2,16341.1899942159,739721.230429925,13125179.7830619,89291.8368576918,6694336.32625699,304569.623919689,20969439.9905204,2.44603694157152
Rockingham,NH,1060,B3,15987.8302472352,753888.126099224,10438358.7818035,89278.0776703038,5468895.8990503,245554.92849225,17011963.6433628,1.91643346421921
Rockingham,NH,1060,C1,17036.8926798271,703993.305270594,10669867.7865331,86516.7153146825,5704501.14471943,250964.603426586,17432880.4479442,1.80014568008401
Rockingham,NH,1060,C2,15008.2434362695,733343.746592339,11993842.185636,89553.0240959943,6204365.33197209,279899.472873239,19316012.004606,2.16812651197979
Rockingham,NH,1060,C3,15573.3949532928,753520.119250508,9451631.11994937,89278.0776703038,5014976.98972228,223861.485528877,15548841.1870746,1.72322352822649
Rockingham,NH,1060,D,58651.5910992521,3385230.69163613,21676666.0941583,395889.815030614,12859434.8571741,547422.859450807,38923295.9085492,5.03213288803989
Providence,RI,106,C3,412474.976568346,180978.424315174,48980217.7813864,0,19670839.9745499,1078284.3028844,70322795.4597042,8.27293189843604
Providence,RI,106,D,188451.50099544,82422.4907086223,82460233.0113428,0,33116676.9218948,1815336.45410027,117663120.379042,15.2657278774563
Providence,RI,1060,A,74366.487081543,40628.7368132463,88854574.776716,0,35684694.7729105,1956105.90481309,126610370.678334,16.5714180174893
Providence,RI,1060,B1,413810.094835837,180420.703703721,51769351.3223078,0,20790977.9003548,1139686.21271762,74294246.2339198,8.8653155084853
Providence,RI,1060,B2,434898.832758929,189257.72452954,60501396.7544217,0,24297835.8958063,1331919.48459784,86755308.6921143,10.432738584167
Providence,RI,1060,B3,418232.878578412,180553.601156868,51656557.5105581,0,20745679.0200813,1137203.09193577,74138226.1023105,8.78917225461306
Providence,RI,1060,C1,528160.370806884,266687.176798431,51491463.3140065,0,20679375.8946933,1133568.59440386,74099255.350709,8.22832421594674
Providence,RI,1060,C2,451607.748121632,197938.742413732,56757216.13737,0,22794143.5667406,1249492.50959845,81450398.7042444,9.55517031001241
Providence,RI,1060,C3,405228.841729785,177645.867015457,48504327.9001591,0,19479718.8623304,1067807.73474991,69634729.2059846,8.19922384849587
Providence,RI,1060,D,195010.43081998,86391.3069548459,82967087.4390235,0,33320233.6390535,1826494.69712105,118395217.512973,15.3667114852597
Berkshire,MA,106,C3,2429.88680603972,13400.8720246623,470962.627765039,0,246262.324138966,10796.7964765428,743852.507211249,0.0860750046993841
Berkshire,MA,106,D,6269.3158266838,42710.7718199973,1541656.00591287,0,806118.720800722,35342.3926897769,2432097.20705005,0.327412921880161
Berkshire,MA,1060,A,7811.9895458822,181738.623385308,3128960.35962475,0,1636106.57167538,71731.2716432625,5026348.81587458,0.686535323780429
Berkshire,MA,1060,B1,2357.70507051145,12959.4581483534,544217.376408246,0,284566.604758217,12476.1582038084,856577.302589136,0.102115134219056
Berkshire,MA,1060,B2,3950.85121728112,20800.672918325,891849.824134222,0,466340.634110343,20445.6160025115,1403387.59838268,0.167452811677441
Berkshire,MA,1060,B3,2276.66434131574,13180.7467012138,547164.281544853,0,286107.516213128,12543.7158678774,861272.924668388,0.10189225062448
Berkshire,MA,1060,C1,3304.00226245024,25614.2826426622,825106.456146486,0,431441.098664141,18915.527375857,1304381.3670916,0.136454030892012
Berkshire,MA,1060,C2,3403.62638233479,18260.2159930122,785759.994377722,0,410867.170818098,18013.5115581574,1236304.51912932,0.141816526118856
Berkshire,MA,1060,C3,2018.53214594466,10960.2595704607,455133.742672593,0,237985.53570271,10433.9200173114,716531.990109019,0.083222666010967
Berkshire,MA,1060,D,5961.48263978208,41281.1612986581,1496734.70214823,0,782629.755825029,34312.5738769564,2360919.67578866,0.318314427575165
Litchfield,CT,106,C3,1309.25374192021,552.5723684854,23602.3426555352,1431.54977078676,7049.44848237743,1340.72397703233,35285.8909961373,0.00340893422403829
Litchfield,CT,106,D,4767.13967345328,1905.76701373806,86231.172351628,5230.1679039346,25755.1640504317,4898.33581465787,128787.746807843,0.0161789565802486
Litchfield,CT,1060,A,6695.79971164265,4189.90980246204,105483.796217952,6397.89475567644,31505.4568106469,5991.97532388314,160264.832622264,0.0205996020876255
Litchfield,CT,1060,B1,1180.89378007911,455.024185340253,22491.6273765425,1364.18170371574,6717.70471218806,1277.63012961493,33487.0618874806,0.00323434727292504
Litchfield,CT,1060,B2,1410.8172823784,483.471210869481,24907.773108344,1510.72787156983,7439.34896211831,1414.87856134511,37167.0169966251,0.00359494690290203
Litchfield,CT,1060,B3,1219.50852270043,460.002771810716,23011.6027338315,1395.71970036317,6873.00876597677,1307.16717342273,34267.0096681054,0.00331155626855229
Litchfield,CT,1060,C1,1947.96438378518,707.306406132463,30816.9379701932,1869.13566722725,9204.27348149487,1750.54689436375,46296.1648031968,0.00451180981949413
Litchfield,CT,1060,C2,1581.08455212156,481.247828606365,27191.075586075,1649.2167150858,8121.31614738306,1544.58087197542,40568.5217012472,0.0039272288059507
Litchfield,CT,1060,C3,1219.50852270043,460.456065114236,23011.6027338315,1395.71970036317,6873.00876597677,1307.16717342273,34267.4629614089,0.00331160007378719
Litchfield,CT,1060,D,4758.24231679951,1880.57838094062,85676.6907854201,5196.53700675651,25589.5538272239,4866.83865602888,127968.440973169,0.0160759568961823
New London,CT,106,C3,473.54857027373,20751.5524825976,61726.3611664151,4315.86018997393,74629.6781507479,3608.29879092349,165505.299350932,0.0151838804659336
New London,CT,106,D,8581.79806968326,297825.212784117,709837.430926088,49631.2928803283,858222.289607297,41494.5170161177,1965592.54128363,0.254185306616791
New London,CT,1060,A,24120.0927043975,869659.395786966,851307.191706136,59522.7508749063,1029264.97729488,49764.3252006414,2883638.73356793,0.376772539474645
New London,CT,1060,B1,314.836263880519,8204.43788385888,60781.1886464728,4249.77444679398,73486.9261785385,3553.04743969403,150590.210859239,0.0138180661040279
New London,CT,1060,B2,314.368320429066,8050.73865174213,64619.1301969563,4518.12039876938,78127.1534211872,3777.39955756648,159406.910546651,0.0146484700577211
New London,CT,1060,B3,238.388796530515,6109.54749295801,59680.0683562518,4172.78495421519,72155.6270170198,3488.67994845064,145845.096565426,0.0133841952665365
New London,CT,1060,C1,240.25384584606,6933.86484862624,69108.0771138859,4831.98415045646,83554.4725975609,4039.80708373197,168708.459640108,0.0155111467218387
New London,CT,1060,C2,437.473190849161,12348.9149277027,69449.5822750165,4855.86193138737,83967.3662102798,4059.77023459193,175118.968769828,0.0160938355652752
New London,CT,1060,C3,238.388796530515,6109.54749295801,59680.0683562518,4172.78495421519,72155.6270170198,3488.67994845064,145845.096565426,0.0133841952665365
New London,CT,1060,D,8271.46472884818,273247.787132023,748679.183749723,52347.0786735064,905183.54663367,43765.0647545955,2031494.12567237,0.263601150009305
Worcester,MA,106,C3,3058.79931516624,6897.20519425847,21055281.8612008,0,9533375.6836649,462895.615551638,31061509.1649268,3.50800966105632
Worcester,MA,106,D,4977.71992070832,11649.2874777455,50487968.9421165,0,22859859.0417042,1109966.59249092,74474421.5837101,9.73599344182434
Worcester,MA,1060,A,7066.90732480737,10370.1320790804,60340335.5553195,0,27320797.2953945,1326568.64693613,89005138.537054,11.7557842428971
Worcester,MA,1060,B1,3385.80140527331,7966.17489926268,23426188.8050401,0,10606871.0068636,515019.469148987,34559431.2573572,4.01914857403846
Worcester,MA,1060,B2,4466.75015095118,10756.5820794466,31942128.629682,0,14462704.1504416,702240.482532443,47122296.5948865,5.6078018992396
Worcester,MA,1060,B3,3330.28711312212,7768.75982492807,23380502.3255024,0,10586185.15825,514015.062216446,34491801.5929069,3.96685107036178
Worcester,MA,1060,C1,2426.50404932996,6080.44679968266,25473717.9566746,0,11533947.8683592,560033.935032357,37576206.7109151,3.89541267035993
Worcester,MA,1060,C2,3879.0661569871,9233.3199972032,28511858.8867917,0,12909552.2918791,626826.77709688,42061350.3419219,4.78600891187065
Worcester,MA,1060,C3,3247.23024964651,7089.58157035315,20879928.5791278,0,9453979.51474226,459040.513255726,30803285.4189458,3.48163109529972
Worcester,MA,1060,D,4677.39864270165,12408.666239982,50442181.7855129,0,22839127.6086953,1108959.97219583,74407355.4312868,9.73571633710559
Hampden,MA,106,C3,12080.1203871454,6815.44013080721,7172081.60810894,6432.6259137741,3130382.26819901,163731.279278555,10491523.3420182,1.21317990236832
Hampden,MA,106,D,10905.0322430867,33656.2579999954,9202768.3869949,25354.5133537322,3987381.64191533,218629.622203463,13478695.4547105,1.72661008269452
Hampden,MA,1060,A,21239.9024180129,131301.125228785,8980915.85783138,32312.3822216293,3878275.16002573,217139.010331682,13261183.4380572,1.72018188529009
Hampden,MA,1060,B1,5900.88393001516,5529.049639001,7575910.10096344,5867.30538847785,3308231.19603083,172487.079832252,11073925.615784,1.30272074480311
Hampden,MA,1060,B2,5622.58843399415,6844.44263797311,8409290.70477546,6350.19982625134,3672428.70983361,191380.185719577,12291916.8312269,1.47493960400848
Hampden,MA,1060,B3,5927.49006943199,5745.30572052048,7521557.67576453,6050.22035968148,3284110.77985385,171361.95994877,10994753.4317168,1.28305676308165
Hampden,MA,1060,C1,4965.43214031555,14752.5266287727,5999803.44158758,8575.31429585952,2613242.32474173,138564.470039047,8779903.50943331,0.930802628270483
Hampden,MA,1060,C2,6032.10471119369,7237.28854758552,7870065.8318172,6854.92131386395,3435379.2843402,179563.806155922,11505133.236886,1.34517873106111
Hampden,MA,1060,C3,5516.34905398271,5509.07382486026,6989934.48036089,6050.22035968148,3051256.60405462,159463.661523558,10217730.3891776,1.17825797397851
Hampden,MA,1060,D,11005.7275637439,32959.5593003224,9040457.2581646,25496.272677763,3916045.24819163,215067.717819184,13241031.7837172,1.69653041530515
Fairfield,CT,106,C3,12876.8652224359,11613.536259303,32972917.3487058,26571.1397482636,12310801.9990865,737632.793460309,46072413.6824826,5.2152730803001
Fairfield,CT,106,D,10035.0621041338,12277.1358143437,57879233.7830643,53379.7047071219,21837992.4079644,1304483.80024324,81097401.8938975,10.347985596999
Fairfield,CT,1060,A,12674.9456165087,21866.9098035213,57917933.2619467,61777.7963886587,21975234.0160556,1313179.56642149,81302666.4962325,10.4603517088009
Fairfield,CT,1060,B1,11121.3541169742,11409.901432956,35988615.913132,27282.0046551678,13425364.9197978,803756.604522096,50267550.6976569,5.81910156164378
Fairfield,CT,1060,B2,14413.8594569985,14075.9079059979,41645940.8697688,30011.5907978572,15539358.2995414,929214.761084436,58173015.2885555,6.88392183956628
Fairfield,CT,1060,B3,10990.9408293159,11471.5801157915,35891038.4914149,27592.7503824397,13400223.7106816,802090.752325499,50143408.2257495,5.7578715478731
Fairfield,CT,1060,C1,7484.11253260915,10619.3639268063,31980867.036998,32316.5781198183,12068904.3511665,722521.67372347,44822713.1164672,4.72049092457026
Fairfield,CT,1060,C2,11743.8310800261,12786.4349034821,38611141.6404406,30903.8724904824,14426548.1767957,863895.432296061,53957019.3880064,6.19180198793422
Fairfield,CT,1060,C3,10186.8927086655,10353.5106550889,33075272.6454156,26189.3520344976,12346367.2413113,739566.406084861,46207936.04821,5.23516627540789
Fairfield,CT,1060,D,10225.4652403538,12511.1828381959,58137941.294957,54359.6218831307,21927450.7398141,1310594.84870529,81453083.1534381,10.3924534370116
Newport,RI,106,C3,4393.14447157619,1892.31910435494,7648142.77659116,0,3258315.77096404,171656.682242268,11084400.6933734,1.32405327314429
Newport,RI,106,D,1377.15978572074,732.740339100939,7966711.54255111,0,3394034.68529195,178806.713175016,11541662.8411429,1.47336753322994
Newport,RI,1060,A,1379.71559009761,725.614233551637,7907486.6845865,0,3368803.29325651,177477.456789323,11455872.764456,1.46562135336621
Newport,RI,1060,B1,3744.09730750795,1648.05215480465,8042127.31449434,0,3426163.84478596,180499.362172121,11654182.6709147,1.41105136049081
Newport,RI,1060,B2,2836.15805070207,1430.35500036215,8483843.19641983,0,3614346.76270536,190413.335407181,12292869.8075834,1.50984099249396
Newport,RI,1060,B3,3229.57712545666,1605.57519916716,7937554.67353008,0,3381613.07014455,178152.309675117,11502155.2056744,1.38314275221473
Newport,RI,1060,C1,1498.89547526935,848.048907479953,5789530.13780148,0,2466496.49535936,129941.551070202,8388315.12861379,0.908065895276322
Newport,RI,1060,C2,2805.15034923844,1572.87803483615,8095825.63588362,0,3449040.7826999,181704.579694978,11730949.0266626,1.41740879898184
Newport,RI,1060,C3,3947.33131082443,1692.21809954916,7594391.64242917,0,3235416.33337988,170450.279377346,11005897.8045968,1.31368307536731
Newport,RI,1060,D,1388.51132160346,733.012918322332,7993068.6451834,0,3405263.52419995,179398.278071689,11579851.971695,1.47827140545967
Penobscot,ME,106,C3,2453.69494745571,168.736253611221,70948.5006193722,0,81936.92815251,1912.79027116083,157420.65024411,0.0187260456370283
Penobscot,ME,106,D,5842.55224433159,479.87931767691,224981.011266598,0,259825.828522117,6065.54734476193,497194.818695486,0.0668853555672126
Penobscot,ME,1060,A,14319.4869958812,999.540672549385,557684.70532138,0,644058.313181531,15035.3266017106,1232097.37277305,0.169627868557925
Penobscot,ME,1060,B1,2498.30309883592,200.573983948702,85200.0456792061,0,98395.7371961929,2297.01568116219,188591.675639346,0.0231752362550896
Penobscot,ME,1060,B2,3075.51548516802,307.823676629668,144341.777180156,0,166697.276517029,3891.49234588448,318313.885204868,0.0393089868759402
Penobscot,ME,1060,B3,2862.39016268801,217.751418731422,85409.9423240283,0,98638.1424078058,2302.67455001298,189430.900863267,0.0229628355090618
Penobscot,ME,1060,C1,2682.30402254942,257.066237342678,131493.79548771,0,151859.413226775,3545.10737409758,289837.686348474,0.0302308436964793
Penobscot,ME,1060,C2,2932.87531229819,269.77742037174,122115.321128154,0,141028.410836721,3292.26123419772,269638.645931743,0.031597299975789
Penobscot,ME,1060,C3,2347.29422082978,170.99296977414,70370.7375492306,0,81269.6817589416,1897.21362655305,156055.920125329,0.0186394039072329
Penobscot,ME,1060,D,4579.71275701118,460.035700182498,223429.577404935,0,258034.110251164,6023.72027905889,492527.156392351,0.0662891524277671
Oxford,ME,106,C3,9250.24066116972,713.555008902137,1058445.71857844,0,965630.104361934,25204.3937609258,2059244.01237138,0.238860969048423
