County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Essex,MA,11,C1,1750.20301230272,1728.34778161967,12550180.4162229,0,4705806.64641064,272844.916656018,17532310.5300835,2.1958231675297
Essex,MA,11,C2,1753.84659018443,1679.99401769722,13470450.4249393,0,5051707.54490644,292900.415938658,18818492.2263923,2.35953940979614
Essex,MA,11,C3,1735.62458840932,1606.48591737761,13146153.7281483,0,4929814.49235239,285832.998540532,18365143.329547,2.30108118608298
Essex,MA,11,D,9105.10243706001,6282.5162369493,14055644.3745301,0,5176420.42309568,300131.328173743,19547583.7444736,2.49894873668177
Essex,MA,111,A,9100.88124740266,8395.86307326221,13630973.4671183,0,5016935.64777788,290884.324737535,18956290.1839544,2.42518373533315
Essex,MA,111,B1,1726.21826030035,1622.37905410677,13260957.4876204,0,4972977.07875572,288335.585912849,18525618.7496034,2.32635066844327
Essex,MA,111,B2,1744.1440230765,1693.81057565275,13455857.9398812,0,5046234.10225753,292583.063119986,18798113.0598574,2.36702699141453
Bristol,MA,11,B1,9151.35802020547,19136.8679307997,11819487.9502284,0,4698656.71081226,247994.645235917,16794427.5322276,2.0763843076865
Bristol,MA,11,B2,9520.636342695,20250.6004892405,11870315.9924992,0,4710936.34092178,248642.762921474,16859666.3331744,2.08637278745217
Bristol,MA,11,B3,9192.80086764771,19152.8883648468,11820230.1764327,0,4697447.52201398,247930.824368484,16793954.2120477,2.0754554608868
Bristol,MA,11,C1,9785.42267383924,19306.3425485925,11144517.2914527,0,4459259.34234365,235359.275359423,15868227.6743782,1.95456792196171
Bristol,MA,11,C2,9482.22740726474,19894.0684563527,11807653.0226758,0,4691130.48963505,247597.412012534,16775757.220187,2.07258918764271
Bristol,MA,11,C3,9052.91101107474,18558.9295558345,11738667.5388414,0,4670672.8181647,246517.658097554,16683469.8556706,2.06026399952355
Bristol,MA,11,D,19593.3767556966,43791.2948382507,13515493.8071388,0,5410655.33489415,285573.863522142,19275107.6771491,2.46469365647091
Bristol,MA,111,A,23166.6046815642,49538.9040740454,13384446.4069661,0,5362119.74456147,283012.159774309,19102283.8200575,2.44310286540713
Bristol,MA,111,B1,8948.53931097569,18890.4342508555,11830654.409981,0,4702921.56407907,248219.743777475,16809634.6913994,2.07717291009086
Bristol,MA,111,B2,9324.12505837639,20081.4779697615,11868694.5360405,0,4713889.62127034,248798.636771683,16860788.3971107,2.08555078895182
Rockingham,NH,11,B1,143599.199714929,6006760.29561138,15538103.3870997,77732.0386534381,7677388.57154423,355316.793984519,29798900.2866082,3.55647435474247
Rockingham,NH,11,B2,150491.695567703,6293910.82211521,15956290.5343013,77494.0892299576,7858644.4936219,364416.957241879,30701248.5920779,3.66276491846541
Rockingham,NH,11,B3,145128.101283405,6080133.93745623,15524139.4576989,77660.2935830788,7662557.23348697,354953.945107666,29844572.9686162,3.55817185945682
Rockingham,NH,11,C1,173801.547377442,7268227.14360997,15463185.9166867,77591.5652746927,7641754.73552389,353643.780832136,30978204.6893049,3.65323299683293
Rockingham,NH,11,C2,153384.276687281,6441324.65731036,15777837.9487501,77558.9936754226,7782685.97466401,360536.129118985,30593327.9802062,3.63676661899158
Rockingham,NH,11,C3,145062.315195073,6079951.41847447,15431498.5826285,77660.2935830788,7619940.16030983,352917.213375995,29707029.9835669,3.53936073931965
Rockingham,NH,11,D,632110.874234694,28291875.0452343,17460289.1846717,337734.870772447,10121402.375167,442274.990286772,57285687.3403669,7.33307996745398
Rockingham,NH,111,A,721468.826168654,31656538.1584143,16592587.3634321,335488.89972189,9717174.56975368,422858.116823204,59446115.9343138,7.66034733149835
Rockingham,NH,111,B1,143039.478049977,5782455.74895412,15457751.8509206,77572.216966943,7675979.50658491,353721.946041061,29490520.7475176,3.52282909743974
Rockingham,NH,111,B2,151061.270339005,6098298.26003815,15827605.9348855,77705.3711920651,7843530.34850923,361857.676115484,30360058.8610794,3.62423683315489
Providence,RI,11,B1,35492.4619928475,21711.528242139,69062357.4764137,0,27735984.9285921,1520386.37964791,98375932.7748887,12.352630073446
Providence,RI,11,B2,36349.0084304525,22421.3071247225,69330726.8506194,0,27843764.1760759,1526294.44818432,98759555.7904348,12.3973615222693
Providence,RI,11,B3,35549.6815486617,21752.9284944065,69092616.4434193,0,27748137.1672861,1521052.52142149,98419108.7421699,12.3565699663059
Providence,RI,11,C1,36364.5870699402,22344.0419195362,69100886.9091058,0,27751458.6512321,1521234.59315844,98432288.7824859,12.3348187766245
Providence,RI,11,C2,36159.960893819,22231.6996470696,69283420.2854695,0,27824765.488137,1525253.00882502,98691830.4429724,12.3827104389988
Providence,RI,11,C3,35277.272194436,21538.6665629116,68980327.9866412,0,27703041.2415364,1518580.52587261,98258765.6928076,12.3357321543996
Providence,RI,11,D,40306.1479093183,25215.3210978069,73087617.6487252,0,29352561.0136327,1609001.23387746,104114701.365242,13.3317656471441
Providence,RI,111,A,41373.669357432,26452.2866360376,71843448.0478484,0,28852892.7347107,1581611.22600246,102345777.964555,13.0984586472661
Providence,RI,111,B1,33282.8713258182,20536.3062303242,68679828.3391743,0,27582358.2240759,1511965.11933579,97827970.8601421,12.2839070739907
Providence,RI,111,B2,34067.3592746728,21161.6206855113,68915545.3016955,0,27677024.0066933,1517154.35515636,98164952.6435053,12.3229181247624
Berkshire,MA,11,B1,3920.85179654087,3450.49176582375,2476598.10645806,0,1294991.93714962,56775.897137552,3835737.28430759,0.459524952787863
Berkshire,MA,11,B2,3966.70197384063,5582.45300806816,2515235.09371319,0,1315194.88684932,57661.648284814,3897640.78382923,0.466987663686313
Berkshire,MA,11,B3,3920.98956261233,3509.58341828118,2478156.57833753,0,1295806.84874667,56811.6250333661,3838205.62509847,0.459730726765796
Berkshire,MA,11,C1,3970.0148591091,5682.3750597387,2511029.31697713,0,1312995.72221763,57565.2310475048,3891242.66016111,0.463648997273052
Berkshire,MA,11,C2,3951.46070695184,4947.80332666382,2505469.57651772,0,1310088.58155205,57437.7742544095,3881895.19635779,0.464405451666335
Berkshire,MA,11,C3,3909.38550258952,2926.61849005852,2465467.68689963,0,1289171.9360975,56520.7327835539,3817996.35977333,0.457133759194698
Berkshire,MA,11,D,4695.75499357124,11727.3718742057,3018814.04053447,0,1578512.0048554,69206.1723683972,4682955.34462604,0.602766874540685
Berkshire,MA,111,A,5020.70228705821,26599.1024258232,3111333.73024483,0,1626889.75814936,71327.1819793213,4841170.47508639,0.624659293571154
Berkshire,MA,111,B1,3892.9106315393,3357.24319573945,2472213.21462613,0,1292699.11476846,56675.3736949475,3828837.85691682,0.458715754500023
Berkshire,MA,111,B2,3934.1480534409,5316.71376267065,2509107.97297904,0,1311991.06789785,57521.1843251413,3887871.08701814,0.465802416530188
Litchfield,CT,11,B1,1832.02828751315,231.52430801579,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50077.218624052,0.00487655960830663
Litchfield,CT,11,B2,1832.02828751315,246.963324169166,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50092.6576402054,0.00487807916075947
Litchfield,CT,11,B3,1832.02828751315,233.803622904264,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50079.4979389405,0.00487678661691847
Litchfield,CT,11,C1,1832.02828751315,310.393630801861,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50156.0879468381,0.00488441903204931
Litchfield,CT,11,C2,1832.02828751315,252.406007211487,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50098.1003232477,0.00487862289549436
Litchfield,CT,11,C3,1832.02828751315,233.803622904264,33904.7629792448,2056.42110954332,10126.5320742791,1925.94986545588,50079.4979389405,0.00487678661691847
Litchfield,CT,11,D,6047.058703771,883.008176877093,111903.583504521,6787.27326579782,33422.891889231,6356.64941018748,165400.464950385,0.0211486671181958
Litchfield,CT,111,A,6046.14408906683,1100.79603938591,111908.717332574,6787.58464719247,33424.4252394119,6356.94103574625,165624.608383377,0.0211807971892923
Litchfield,CT,111,B1,1832.33870778842,244.610583067506,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50107.7034249527,0.00487943199497946
Litchfield,CT,111,B2,1832.33870778842,256.478512667863,33916.8297139302,2057.15299160796,10130.1361158676,1926.63531269107,50119.571354553,0.004880611364606
New London,CT,11,B1,999.756599973759,28255.6136767327,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,274649.627265546,0.025240728314128
New London,CT,11,B2,1000.47687096564,28277.348864708,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,274672.082724513,0.0252467935727236
New London,CT,11,B3,1044.06002490026,29504.1309168607,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,275942.4479306,0.0253604117016844
New London,CT,11,C1,1377.69206557128,36122.7474609146,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,282894.696515325,0.0260040690418714
New London,CT,11,C2,1114.66323832061,30786.6914839754,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,277295.611711135,0.0254875354844922
New London,CT,11,C3,1044.06002490026,29504.1309168607,104985.262799301,7340.48966579914,126931.447524668,6137.05699907053,275942.4479306,0.0253604117016844
New London,CT,11,D,15652.9109901909,400195.995815815,975486.829171248,68205.2966076147,1179403.20352067,57023.4155998738,2695967.65170541,0.345819131722856
New London,CT,111,A,21782.9354863917,554487.394285225,968388.522784074,67708.988427872,1170821.06274516,56608.474400191,2839797.37812891,0.368258001063138
New London,CT,111,B1,782.93781544964,23873.3000391952,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,265783.85947178,0.0244286587852266
New London,CT,111,B2,838.647053950554,25554.4044907377,103159.898826796,7212.86160621031,124724.508330427,6030.35285370176,267520.673161823,0.0245906620324506
Worcester,MA,11,B1,4849.19886276041,10635.7296622694,54707107.6850282,0,24770193.700857,1202723.40469474,80695509.719105,10.284594373917
Worcester,MA,11,B2,5016.03547029865,11454.0736265953,54727432.9484221,0,24779396.5399869,1203170.25101919,80726469.8485251,10.2884581472542
Worcester,MA,11,B3,4858.0103315466,10677.5883128041,54708096.5425935,0,24770641.4341493,1202745.14450494,80697018.719892,10.2846072114006
Worcester,MA,11,C1,4977.03116612478,11231.0893144048,54683570.7427235,0,24759536.6830638,1202205.95033492,80661521.4966027,10.2793099435259
Worcester,MA,11,C2,4973.93506539813,11254.4081701292,54719504.3101638,0,24775806.6242748,1202995.94169808,80714535.2193721,10.2865304956966
Worcester,MA,11,C3,4806.40546978121,10422.4997689642,54697244.8086196,0,24765728.0039955,1202506.57158482,80680708.2894387,10.2824005993721
Worcester,MA,11,D,5587.03287201705,13961.8296653121,55131735.5773725,0,24962456.0153758,1212058.75298895,81325799.2082746,10.4000858520871
Worcester,MA,111,A,5948.77733531444,16530.1146487293,54976073.0485706,0,24891975.3931396,1208636.54745577,81099163.88115,10.3708280868743
Worcester,MA,111,B1,4527.57268628015,10522.2935734818,54588702.9487799,0,24716582.6002875,1200120.30331471,80520455.7186419,10.2621396629748
Worcester,MA,111,B2,4679.88310998562,11263.5285989484,54609142.950292,0,24725837.3903527,1200569.67213077,80551493.4244844,10.2660879789675
Hampden,MA,11,B1,7962.19854868235,2812.3391827487,8384613.11780327,11390.1018642846,3652975.63063346,193344.748593392,12253098.1366258,1.51113978096517
Hampden,MA,11,B2,8019.46703962924,3285.49448863516,8389535.22140072,11390.1018642846,3655131.54178687,193454.910561471,12260816.7371416,1.5122827869909
Hampden,MA,11,B3,7962.66123337787,2892.74970369464,8384119.93312759,11390.1018642846,3652759.61276185,193333.710590346,12252458.7692811,1.51098043664996
Hampden,MA,11,C1,8011.40485934482,5386.96264693655,8352043.76663988,11390.1018642846,3638710.05778593,192615.811513505,12208158.1053099,1.5050276274656
Hampden,MA,11,C2,8003.56582545847,3477.24711392691,8385260.25980109,11390.1018642846,3653259.08274359,193359.232326758,12254749.4896751,1.51130326231203
Hampden,MA,11,C3,7936.24006077795,2860.0684032276,8379454.72254076,11390.1018642846,3650716.22230124,193229.298163916,12245586.6533342,1.5100361180301
Hampden,MA,11,D,21764.5440307192,16601.2800738839,11193265.6984076,37593.0991657808,4838240.59593461,269290.911487017,16376756.1290996,2.09439533934557
Hampden,MA,111,A,22477.9610130599,34808.5278107241,11179051.4826873,37541.621924325,4832102.97422618,268947.074873697,16374929.6425353,2.09439632688344
Hampden,MA,111,B1,7991.33923955007,2902.86165769921,8379894.90732245,11370.4547324412,3650942.72351634,193229.338402467,12246331.6248709,1.51028472224519
Hampden,MA,111,B2,8040.38538129821,3383.10294541505,8383565.84845099,11370.4547324412,3652550.61793909,193311.498009923,12252221.9074592,1.51120437644163
Fairfield,CT,11,B1,11241.7722166449,14837.4667677857,56564217.1293281,66406.0426117984,21437816.0710397,1285323.09110315,79379841.5730671,10.1500605651835
Fairfield,CT,11,B2,11463.481676883,15030.9019749869,56564606.4695761,66406.0426117984,21437957.0478692,1285331.50089688,79380795.4446058,10.1501868821949
Fairfield,CT,11,B3,11245.0976793619,14842.2457767906,56563889.6983704,66406.0426117984,21437697.5110436,1285316.01855714,79379396.6140392,10.1499866024653
Fairfield,CT,11,C1,11320.9454627676,15077.1479618561,56563209.0304362,66406.0426117984,21437451.046909,1285301.31605218,79378765.5294339,10.1498590101903
Fairfield,CT,11,C2,11376.0635561267,14966.7471173397,56564300.200781,66406.0426117984,21437846.1505142,1285324.885456,79380220.0900364,10.1500901674969
Fairfield,CT,11,C3,11161.8818437659,14781.6620815421,56563597.2344838,66406.0426117984,21437591.6123299,1285309.70130386,79378848.1346547,10.1499164745115
Fairfield,CT,11,D,12604.2130515061,16025.8368115029,56572666.4882605,66888.8900300814,21440470.9583684,1285801.14345246,79394457.5299744,10.1524238461238
Fairfield,CT,111,A,12415.9309311306,16665.1069201445,56430647.7054286,66837.0218188152,21385287.8619613,1282606.59714364,79194460.2242036,10.1269298163587
Fairfield,CT,111,B1,10862.8583358394,14615.4645839892,56422590.064536,66353.1774165362,21382775.6477651,1282136.39570644,79179333.6083439,10.1244994213392
Fairfield,CT,111,B2,11030.0404846959,14784.6328839006,56422979.2984734,66353.1774165362,21382916.5861005,1282144.80320386,79180208.5385628,10.124617461687
Newport,RI,11,B1,1716.29615920723,1050.05594539403,7870148.17838783,0,3352896.07928768,176639.422735674,11402450.0325158,1.45791710887659
Newport,RI,11,B2,1742.01884741882,1083.67907498689,7870220.31397058,0,3352926.81099782,176641.041763348,11402613.8646542,1.45795069363694
Newport,RI,11,B3,1715.19365367216,1048.70887892943,7870120.02179983,0,3352884.08381932,176638.790782713,11402406.7989345,1.45790749199731
Newport,RI,11,C1,1686.27977401964,1011.19159108133,7867774.94147836,0,3351885.01614775,176586.157258557,11398943.5862498,1.45740174584601
Newport,RI,11,C2,1725.1656911156,1061.03617536842,7870085.85230038,0,3352869.52668797,176638.023874578,11402379.6047294,1.45790590826903
Newport,RI,11,C3,1705.95927054844,1036.80314828436,7869754.46979051,0,3352728.34877202,176630.586249019,11401856.1672304,1.45782859386356
Newport,RI,11,D,1868.17657888664,1243.64787411772,7867542.85291509,0,3351786.1401398,176580.94820926,11399021.7657172,1.45757070795841
Newport,RI,111,A,1297.10245557037,972.374834576268,7822008.74566905,0,3332387.3783632,175558.970193546,11332224.5715159,1.44912237268323
Newport,RI,111,B1,1218.52280444018,873.077256514429,7824060.06890284,0,3333261.29756676,175605.010565804,11335017.9770964,1.4493721686746
Newport,RI,111,B2,1228.09518406865,885.27657714636,7824486.16715096,0,3333442.82695008,175614.57401326,11335656.9398755,1.44948029166285
Penobscot,ME,11,B1,1672.9308888847,325.744710992286,572580.635401646,0,661261.308905139,15436.924801654,1251277.54470832,0.159990974158301
Penobscot,ME,11,B2,1718.28180728918,343.928030905066,574886.439044763,0,663924.232938637,15499.0898754365,1256371.97169703,0.160616768905911
Penobscot,ME,11,B3,1674.12532778462,326.349157041809,572593.643715889,0,661276.331933114,15437.2755092336,1251307.72564306,0.159979913540222
Penobscot,ME,11,C1,1710.44585660279,342.486753351088,573892.154983008,0,662775.955229877,15472.2837151443,1254193.32653798,0.160113221234742
Penobscot,ME,11,C2,1706.12595573868,339.707156384643,573983.277238817,0,662881.190402742,15474.740395171,1254385.04114885,0.160309961852298
Penobscot,ME,11,C3,1663.76794297745,322.098741231796,571935.902587069,0,660516.720565085,15419.5426350902,1249858.03247145,0.159792043764942
Penobscot,ME,11,D,1817.73139839665,384.326134914085,581098.350529113,0,671098.238598228,15666.5646458523,1270065.2113065,0.162737280297927
Penobscot,ME,111,A,2147.52586231111,533.547263165126,589432.653975692,0,680723.350006391,15891.2596628062,1288728.33677037,0.165473059841827
Penobscot,ME,111,B1,1644.54590195545,325.371231969083,570101.720092008,0,658398.461856242,15370.0925917283,1245840.1916739,0.159278334484283
Penobscot,ME,111,B2,1687.8227585165,343.223755446867,572113.260875113,0,660721.547914189,15424.3242612686,1250290.17956453,0.159829239043904
Oxford,ME,11,B1,3193.02473182256,412.485259701861,1084553.21164801,0,989448.218805493,25826.0822650087,2103433.02271004,0.26699689815463
Oxford,ME,11,B2,3243.71098120408,430.268128744623,1090035.00008657,0,994449.306578917,25956.6181554133,2114114.90393085,0.268628667066308
Oxford,ME,11,B3,3187.77762125585,410.521919871111,1084908.55418914,0,989772.401188258,25834.5439113355,2104113.79882986,0.26697380095117
Oxford,ME,11,C1,3142.14629978025,396.97422402252,1042645.62501957,0,951215.528607712,24828.1517179686,2022228.42586906,0.256204316502255
Oxford,ME,11,C2,3218.11822649077,421.354777009467,1087677.95985336,0,992298.956337589,25900.490789498,2109516.87998395,0.267574569415559
Oxford,ME,11,C3,3167.36110868965,403.280402990795,1083277.0001164,0,988283.918876992,25795.692290917,2100927.25279598,0.266409591809527
Oxford,ME,11,D,3403.68698106373,485.95899051436,1061995.97257372,0,968869.034876556,25288.9347043844,2060043.58812624,0.263433965935498
Oxford,ME,111,A,3264.43189860199,473.041362035142,1040418.00772892,0,949183.252148847,24775.1062548363,2018113.83939324,0.258096601525998
Oxford,ME,111,B1,3047.75564320311,395.3103674631,1077902.88000817,0,983381.057946219,25667.7202684044,2090394.72423346,0.265281885063347
Oxford,ME,111,B2,3094.4407155383,411.572988802679,1079316.89252192,0,984671.075022443,25701.3916485743,2093195.37289728,0.265864341477667
New Haven,CT,11,B1,77671.0799886805,553973.57233444,96094860.6039687,98094.2845353907,31938915.5301835,1900621.50143763,130664136.572448,16.6172845503277
New Haven,CT,11,B2,80689.3995657668,576923.209926558,95020805.6310222,98055.1127444615,31681859.9199132,1885855.41854499,129344188.691717,16.4478698538533
New Haven,CT,11,B3,78133.6314002365,557532.477260534,96025566.1647142,98626.0979816512,31923410.6958677,1900108.73567735,130583377.802902,16.6064562777872
New Haven,CT,11,C1,89309.1012652757,644180.647036692,94975320.6117203,102288.779139156,31679165.6063861,1888695.87020335,129378960.615751,16.4473752516245
New Haven,CT,11,C2,82320.1113648887,589694.975268557,95340732.5473849,99200.4573932253,31760741.4293086,1891188.34359975,129763877.86432,16.5002813393129
New Haven,CT,11,C3,78099.1480736432,557422.648644273,96575487.1995788,98626.0979816512,32054984.3627471,1907652.55743519,131272272.014461,16.6945329472558
New Haven,CT,11,D,270165.340443987,2022131.29547977,89064191.9058117,329288.208995471,30727960.4868284,1994739.4926712,124408476.73023,15.9078638306439
New Haven,CT,111,A,285457.878018663,2144338.16967658,84215204.4895834,316500.387579292,29523189.2324726,1916617.30361324,118401307.460944,15.1469498359812
New Haven,CT,111,B1,72416.327643886,517163.597207889,95686771.128353,96834.3389806147,31820711.450545,1892952.93355907,130086849.776289,16.545263167265
New Haven,CT,111,B2,74326.7329278109,531449.154600378,94549006.92358,96548.4995300251,31547962.2150259,1877112.55645982,128676406.082124,16.3647411670172
Windham,CT,11,B1,3541.40708548061,4695.14432269752,25165877.1711753,0,13703466.1788749,558336.687807744,39435916.5892661,5.04285462376055
Windham,CT,11,B2,3626.54066959087,4842.8550727327,25166819.9550964,0,13703979.5489231,558357.604656708,39437626.5044185,5.0430625187416
Windham,CT,11,B3,3543.89412846056,4699.61405081495,25165898.79288,0,13703477.9524481,558337.1675125,39435957.4210199,5.0428622766593
Windham,CT,11,C1,3606.59432732088,4807.80991246756,25165951.4323599,0,13703506.6159963,558338.335385675,39436210.7879817,5.04284719029276
Windham,CT,11,C2,3607.71989054835,4810.19704353944,25166622.6530196,0,13703872.1128772,558353.227261584,39437265.9100925,5.04299259114406
Windham,CT,11,C3,3519.43852561005,4657.25194660541,25165657.8399635,0,13703346.7473994,558331.821668508,39435513.0995036,5.04279897896408
Windham,CT,11,D,3889.4446321537,5299.23514834683,25167549.6354641,0,13704376.8786157,558373.793534883,39439488.9873952,5.04336024682608
Windham,CT,111,A,3757.04753353412,5469.90050368122,25107807.4198626,0,13671845.7085167,557048.337221385,39345928.4136379,5.03132550579415
Windham,CT,111,B1,3250.66481180517,4589.673287719,25106067.0615221,0,13670898.0387217,557009.725179179,39341815.1635225,5.03076139140441
Windham,CT,111,B2,3338.14693443034,4741.03655473381,25106939.0653184,0,13671372.8671749,557029.071681909,39343420.1876644,5.03095956959488
Hillsborough,NH,11,B1,1473.52970868643,3081.73883097056,21632714.5830739,0,12162079.8108243,487200.628344229,34286550.290782,4.38426794888152
Hillsborough,NH,11,B2,1522.63596460342,3220.02262663056,21638115.0900017,0,12165116.0176777,487322.255722915,34295296.0219935,4.38541455935242
Hillsborough,NH,11,B3,1474.31674414653,3082.89923647615,21632189.6784905,0,12161784.705399,487188.806719076,34285720.4065892,4.38412506015755
Hillsborough,NH,11,C1,1513.03780691624,3203.15052423128,21634721.5530974,0,12163208.1449273,487245.828268298,34289891.7146241,4.38422782460174
Hillsborough,NH,11,C2,1509.13181178776,3178.26682240858,21635668.3245003,0,12163740.4271483,487267.150956239,34291363.301239,4.38476464877335
Hillsborough,NH,11,C3,1463.8452474774,3050.78645775266,21630480.6558598,0,12160823.8796296,487150.317009597,34282969.4842042,4.38375349433123
Hillsborough,NH,11,D,1651.83827265843,3602.62866157054,21652755.9952351,0,12173347.2480795,487651.990495768,34319009.7007446,4.38904600010636
Hillsborough,NH,111,A,1774.15505367477,4172.06965637348,21579026.8120337,0,12131896.1298189,485991.50058152,34202860.6671442,4.37403075297912
Hillsborough,NH,111,B1,1385.47592522457,3030.62437742779,21565014.6526681,0,12124018.3852172,485675.926092652,34179125.0642807,4.37064501611256
Hillsborough,NH,111,B2,1426.27024920764,3159.24784433414,21571171.0861347,0,12127479.5798298,485814.578051552,34189050.7621096,4.37193050189561
Cumberland,ME,11,B1,72589.2499050021,1025780.37133027,7187745.40651527,82852.3973622066,4222042.32982296,235598.365347589,12826608.1202833,1.552901286198
Cumberland,ME,11,B2,77189.201519111,1089352.59349733,7186704.71420812,81892.6833240393,4226903.38055843,234749.068336374,12896791.6414434,1.56120470290388
Cumberland,ME,11,B3,73209.5508017051,1034012.90669098,7180109.8626688,82505.5471154713,4219051.83394896,235125.449690354,12824015.1509163,1.55229083098283
Cumberland,ME,11,C1,85487.633053676,1204397.6814559,7087165.12213994,82091.4775796301,4160661.22627122,232644.303217578,12852447.443718,1.55035593347652
Cumberland,ME,11,C2,79056.1157967685,1115524.52281084,7168031.9819472,81679.3668172608,4215924.02086071,234138.670899229,12894354.679132,1.55931808261451
Cumberland,ME,11,C3,73208.6173034523,1034012.3677445,7157809.29900399,82505.5471154713,4204468.30122261,234615.59515126,12786619.7275413,1.5474509402651
Cumberland,ME,11,D,264328.728841701,3787810.32096795,9764369.76824257,269616.96798546,4828612.30167606,455154.023994007,19369892.1117077,2.47655618876766
Cumberland,ME,111,A,265494.026987593,3797915.67623017,9691744.00389586,273443.051094309,4759025.71933988,456784.620169004,19244407.0977168,2.46374856552359
Cumberland,ME,111,B1,65561.0514474045,923555.020924952,7091789.29536752,79951.1974867259,4176043.70270448,230909.050194223,12567809.3181253,1.52535935877327
Cumberland,ME,111,B2,70100.3614318996,987991.528688011,7110874.71998341,79615.1701040719,4190464.98518758,231056.361498929,12670103.1268939,1.5369432565514
Middlesex,CT,11,B1,4831.26872964439,25277.1446951344,14989232.9941094,9483.28150787336,7010302.78999135,340346.528683691,22379474.0077171,2.85091122031172
Middlesex,CT,11,B2,5105.16178797324,26789.4019290414,14989827.5733292,9483.4132493389,7010578.94826946,340359.851541152,22382144.3501061,2.85119529866082
Middlesex,CT,11,B3,4872.34436353707,25509.4754565303,14989193.0385775,9483.26774959309,7010284.19371299,340345.629825903,22379687.9496861,2.85092989395303
Middlesex,CT,11,C1,6141.76671762239,32577.3935386775,14989548.6477845,9482.61106981884,7010443.58284154,340353.063358562,22388547.0653107,2.85176708420521
Middlesex,CT,11,C2,5140.22207978792,26989.137875955,14989770.9079299,9483.38333071107,7010552.4930688,340358.569205281,22382294.7134905,2.85118194588978
Middlesex,CT,11,C3,4868.31873221583,25492.4473041857,14988878.651741,9483.26774959309,7010138.72076656,340338.635936956,22379200.0422305,2.85086670626474
Middlesex,CT,11,D,29527.5366568635,169180.103335449,15461360.2806478,41072.7859712398,7476900.71542492,373814.5290639,23551855.9511001,3.01233954875418
Middlesex,CT,111,A,33931.5095878708,194120.825690313,15404864.0648131,40949.5336821225,7449790.66384495,372468.104987615,23496124.7026059,3.00568838506683
Middlesex,CT,111,B1,4566.96415700413,24163.0720354613,14934978.0808085,9481.88495751609,6985187.00914546,339138.551819461,22297515.5629234,2.84057094674319
Middlesex,CT,111,B2,4843.64008713907,25693.1478506962,14935401.6170162,9481.04778908744,6985376.41169018,339147.365252704,22299943.229686,2.84082470723222
Coos,NH,11,B1,8263.20425083739,8714.50041211627,263599.724734966,0,18483002.0970075,196574.692516995,18960154.2189224,2.42445948659697
Coos,NH,11,B2,8581.58600477603,9062.56705348987,263599.946307036,0,18483017.6331278,196574.857750329,18960836.5902434,2.42456478900094
Coos,NH,11,B3,8182.64644844203,8625.58409087901,263599.77159094,0,18483005.3824399,196574.727458984,18959988.1120291,2.42442886215611
Coos,NH,11,C1,7201.61461952429,7580.41473224349,263584.883452627,0,18481961.4606682,196563.624901066,18956891.9983736,2.42395249688786
Coos,NH,11,C2,8358.5896921563,8820.56314340811,263599.739506757,0,18483003.1327713,196574.703532789,18960356.7286464,2.42448118853091
Coos,NH,11,C3,7975.55642021873,8401.98023931686,263599.695421643,0,18483000.0416252,196574.670657118,18959551.9443635,2.42436976295595
Coos,NH,11,D,9452.26393786169,10021.0938030372,263589.782438842,0,18482304.9662336,196567.278230787,18961935.3846441,2.42476184540251
Coos,NH,111,A,9571.8464477867,10171.4018155907,263062.640091226,0,18445342.9658893,196174.17142842,18924323.0256723,2.41992222651101
Coos,NH,111,B1,8235.08435751303,8711.12388780219,263074.584961617,0,18446180.512532,196183.079097905,18922384.3848369,2.41959408044789
Coos,NH,111,B2,8557.22418271344,9057.90223866952,263075.333038205,0,18446232.9659296,196183.636962392,18923107.0623516,2.41970768101578
Chittenden,VT,11,B1,3673.65783936999,224.596047651499,92594.4776607609,0,3298504.07397901,46444.2355548626,3441441.04108166,0.330350554593083
Chittenden,VT,11,B2,3713.21036542555,226.924743308334,92595.1175657014,0,3298526.8693887,46444.5565232026,3441506.67858634,0.330357056888547
Chittenden,VT,11,B3,3685.00279322828,225.139433429861,92594.390523415,0,3298500.96987499,46444.1918478563,3441449.69447292,0.33035143130081
Chittenden,VT,11,C1,3788.89096297642,230.640505310487,92603.278538104,0,3298817.58867777,46448.6499652112,3441889.04864938,0.330393787351233
Chittenden,VT,11,C2,3726.37408804435,227.571495719337,92596.4539836218,0,3298574.47676299,46445.2268537694,3441570.10318414,0.330363176286268
Chittenden,VT,11,C3,3685.00279322828,225.139433429861,92594.390523415,0,3298500.96987499,46444.1918478563,3441449.69447292,0.33035143130081
