County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Middlesex,MA,111,A,6160.69937227889,271017.899199385,16172612.7981237,14313.635836842,6296992.75979797,355037.687224998,23116135.4795551,4.47183428913296
Middlesex,MA,111,B1,2165.58283229176,104550.488347993,6230866.68024652,1035.35266695525,2432989.75399222,134611.077394288,8906218.93548027,0.983363830212835
Middlesex,MA,111,B2,2184.55609555508,105487.556739164,6286696.2635644,1035.35266695525,2454804.09246586,135812.70952674,8986020.53105867,0.992553979192394
Essex,MA,11,B1,3189.91548347534,99662.4531467348,3409966.4369782,0,1277968.55049521,74097.2268622298,4864884.58296585,0.775734267275396
Essex,MA,11,B2,3517.08804788216,110262.304855778,3771988.44317631,0,1413867.24480087,81976.6980576245,5381611.77893846,0.889716966478781
Essex,MA,11,B3,3205.18270815885,100061.748773347,3423739.17897784,0,1283091.91683473,74394.2820893015,4884492.30938338,0.768369352234839
Essex,MA,11,C1,3211.289131608,98922.0119401954,3386805.06774428,0,1268543.49131291,73550.7574298245,4831032.61755882,0.643833725842803
Essex,MA,11,C2,3423.50928416294,106935.833859151,3658807.09246425,0,1371232.5693491,79504.719214387,5219903.72417105,0.823600720278008
Essex,MA,11,C3,3048.73825009607,94827.564190732,3245224.25502813,0,1215993.70410755,70503.8956720695,4629598.15724857,0.710875591765179
Essex,MA,11,D,5956.87532146434,150048.136731171,5192542.81959969,0,1926022.11748369,111671.682159596,7386241.63129561,1.42615528589014
Essex,MA,111,A,6852.47253012624,160311.287315862,5570031.65779172,0,2058445.4562507,119349.650581175,7914990.52446958,1.54633048296172
Essex,MA,111,B1,3173.67383002964,98871.7738284129,3383346.58401856,0,1267843.92098949,73510.1960083871,4826746.14867489,0.764611370374634
Essex,MA,111,B2,3493.6352392527,109211.937752059,3736546.37665259,0,1400414.97587121,81196.72908084,5330863.65459596,0.876217463432414
Bristol,MA,11,B1,8446.56133069497,173979.055693995,3982198.32416264,0,1583708.86233112,83588.0000696816,5831920.80358814,0.918431526895525
Bristol,MA,11,B2,9258.09750933059,192487.171744008,4347834.53127935,0,1730005.90350057,91309.5437058432,6370895.2477391,1.04143029166914
Bristol,MA,11,B3,8523.04293397356,176141.474401278,3995097.18123321,0,1588856.62296614,83859.6983764555,5852478.01991105,0.909913821789372
Bristol,MA,11,C1,9586.74080515747,213406.684153508,3816175.56962731,0,1517015.71418381,80067.9421824137,5636252.65095221,0.741981924612494
Bristol,MA,11,C2,9181.4311391929,192345.958275221,4206824.59174023,0,1673227.11123716,88312.7645600319,6169891.85695183,0.961092906889155
Bristol,MA,11,C3,8163.20011568767,169688.235910962,3784280.03180045,0,1504992.79326914,79433.3735832495,5546557.63467949,0.840439220540056
Bristol,MA,11,D,15956.3470668074,371546.026122749,5848751.49037508,0,2327613.4760857,122851.213394652,8686718.55304499,1.67396089921259
Bristol,MA,111,A,19804.6819413848,489254.939409798,6289216.4618295,0,2506160.88037878,132274.928066883,9436711.89162635,1.84650721884049
Bristol,MA,111,B1,8492.62497444966,176812.428155537,3980930.30848058,0,1584055.20103101,83606.2797926524,5833896.84243423,0.916382679336489
Bristol,MA,111,B2,9315.19071753471,194983.230277945,4321278.47375203,0,1719463.32860175,90753.1076257422,6335793.330975,1.03001321592824
Rockingham,NH,11,B1,1493557.42325225,27498374.6549392,2056280.03305804,38016.8160729691,1150352.98812416,51614.475884744,32288196.3913313,3.58677454862061
Rockingham,NH,11,B2,1550057.48921209,28482901.9340757,2543773.70053503,39251.5666912183,1382328.16614803,62546.0977857768,34060858.9544479,3.84169578535654
Rockingham,NH,11,B3,1506531.13877844,27735423.219222,2091034.18588183,38341.5279592544,1168117.3325927,52433.4423893534,32591880.8468235,3.61371602870737
Rockingham,NH,11,C1,1728742.01035951,31377228.3535778,2635623.62377582,42800.457470141,1449519.33556024,65195.4490138755,37299109.2297574,4.07555761300948
Rockingham,NH,11,C2,1571966.93864151,28902474.5910216,2461740.30472842,39870.4821267788,1347597.12083903,60845.1209227422,34384494.5582801,3.82938030533904
Rockingham,NH,11,C3,1506269.77922791,27724834.4237176,1936465.64742597,38341.5279592544,1097012.0163999,49035.2162094737,32351958.6109401,3.56206252720997
Rockingham,NH,11,D,4890120.27125275,93021254.7146133,4244526.13212551,131535.834692922,2617564.16532114,115252.961413449,105020254.079419,20.3412283370062
Rockingham,NH,111,A,5359222.05456537,100330913.127706,5325051.47886427,139888.587528161,3180137.74075013,140528.524704783,114475741.514119,22.5408649513727
Rockingham,NH,111,B1,1487481.50707492,27286847.0560147,1997479.45610792,37627.3049960522,1122616.23961799,50263.7668061644,31982315.3306178,3.54808405741348
Rockingham,NH,111,B2,1547920.17775912,28340488.9622243,2478885.04906933,38955.2318319069,1352336.00298119,61077.4845376785,33819662.9084035,3.80783198508279
Providence,RI,11,B1,13538.432178979,376463.421117223,10412954.298247,0,4181924.19187158,229237.959221965,15214118.3026368,2.37321511023872
Providence,RI,11,B2,16852.7991494689,468626.081612425,12780515.2000021,0,5132755.23627995,281359.078157771,18680108.3952017,3.04164828757218
Providence,RI,11,B3,13700.9485297449,380982.516134134,10520822.7119914,0,4225244.99363987,231612.648894371,15372363.8191896,2.35544136444204
Providence,RI,11,C1,16446.0881526558,457316.661788762,12253583.015968,0,4921135.13455159,269758.829558132,17918239.7300192,2.30651764225129
Providence,RI,11,C2,16147.2047911175,449005.606910898,12240936.2787125,0,4916056.10558802,269480.41555993,17891625.6115625,2.71523789303662
Providence,RI,11,C3,12654.8825982303,351894.542424473,9738914.37551264,0,3911224.46742886,214399.17938138,14229087.4473456,2.10811760456
Providence,RI,11,D,25034.1686787417,696125.567645713,18673953.1386616,0,7499606.17819976,411101.286484474,27305820.3396703,5.41229730621662
Providence,RI,111,A,31946.9197868109,888348.558984127,23291904.0333032,0,9354211.51017822,512764.043138761,34079175.0653911,6.89829340178164
Providence,RI,111,B1,13080.8780739876,363740.206092463,10070649.1480049,0,4044451.75630727,221702.21750783,14713624.2059864,2.28507820907774
Providence,RI,111,B2,16378.5114828333,455437.556145454,12425760.3504939,0,4990282.90375549,273549.260175661,18161408.5820534,2.93877916215796
Berkshire,MA,11,B1,2172.24905546409,2588.22416802903,63379.7674117143,0,33140.7375151275,1452.97823889393,102733.956389229,0.0178071966771524
Berkshire,MA,11,B2,3501.86479958717,4172.45485026819,102164.311400592,0,53420.8433670425,2342.11211745796,165601.586534948,0.0286853743031169
Berkshire,MA,11,B3,2231.44896622115,2658.76057331882,65107.9628028783,0,34044.3960827169,1492.59703836989,105535.165463505,0.0179918602293688
Berkshire,MA,11,C1,4157.89574586173,4954.11252706713,121293.397205921,0,63423.2784889735,2780.64552551745,196609.329493341,0.0256855633566493
Berkshire,MA,11,C2,3257.95516524569,3881.8377090938,95052.625215407,0,49702.2035742808,2179.0770403206,154073.698704348,0.0245553456415801
Berkshire,MA,11,C3,1900.99762156179,2265.02940586651,55471.2148535544,0,29005.4231213084,1271.67503698234,89914.3400392734,0.0147612644297844
Berkshire,MA,11,D,6367.68611711049,7587.06698998066,185720.692882222,0,97111.7595612972,4257.63830146678,301044.843852077,0.0701166506401354
Berkshire,MA,111,A,14215.4345754163,16937.6210497499,414559.170830424,0,216769.439618371,9503.74983293464,671985.415906896,0.159047738829134
Berkshire,MA,111,B1,2120.09346758435,2526.08103913294,61856.2785152153,0,32344.1182202332,1418.05232634789,100264.623568514,0.0173189997130089
Berkshire,MA,111,B2,3355.42745657189,3997.9754693976,97893.9781470982,0,51187.9226853234,2244.21492496992,158679.518683361,0.0273138462630479
Litchfield,CT,11,B1,86.578772082828,205.614624409132,13652.217753252,828.046159681336,4077.58700593131,775.510124083336,19625.55443944,0.00213650471021375
Litchfield,CT,11,B2,92.2112711743512,218.991161836579,14540.2096198649,881.905413047102,4342.80868361885,825.952235036178,20902.0783845779,0.00228151959955828
Litchfield,CT,11,B3,87.3980168842309,207.560236573491,13781.3839484722,835.880459854816,4116.16582211741,782.84737096095,19811.2358548631,0.0021581702172411
Litchfield,CT,11,C1,114.917988890831,272.917004425008,18121.7718498254,1099.13743379128,5412.53463392041,1029.40180048918,26050.6807113421,0.00288682033401657
Litchfield,CT,11,C2,94.1616797069101,223.623157742952,14848.1720220632,900.584215940194,4434.78959926314,843.445946684965,21344.7766214014,0.00233348638804529
Litchfield,CT,11,C3,87.3980168842309,207.560236573491,13781.3839484722,835.880459854816,4116.16582211741,782.84737096095,19811.2358548631,0.0021581702172411
Litchfield,CT,11,D,250.71547523956,595.420413512237,39535.4614238695,2397.93911838731,11808.2854148051,2245.79999738237,56833.621843196,0.0105916911972776
Litchfield,CT,111,A,303.242344262837,720.165685197038,47820.6215098471,2900.45783846153,14282.862199269,2716.43602461657,68743.7856016541,0.0135543799953752
Litchfield,CT,111,B1,91.5640097009284,217.45399029267,14438.6460261282,875.745289814596,4312.47409640518,820.182945635394,20756.066357977,0.00225528750958953
Litchfield,CT,111,B2,95.8400985421036,227.60920940547,15112.6835436353,916.627598311316,4513.79278854531,858.471444125992,21725.0246825655,0.00236781528987794
New London,CT,11,B1,40209.5622562843,884074.242141505,13301.1173264955,930.003999374393,16081.5911769928,777.534989268709,955374.051889921,0.0925764361040943
New London,CT,11,B2,42732.4124178054,939543.307692814,14135.6632432522,988.35481466262,17090.5910919832,826.319511237939,1015316.64877176,0.0987164239146398
New London,CT,11,B3,40903.4360875651,899330.214778598,13530.6472373367,946.052556034606,16359.1021633584,790.952473859067,971860.405296752,0.0941999395870651
New London,CT,11,C1,49879.6941815311,1096688.2094046,16499.9474575123,1153.66376735787,19949.1067509805,964.526975771837,1185135.14853775,0.115434864371752
New London,CT,11,C2,44053.687154607,968593.73490596,14572.7341614264,1018.91448058651,17619.0275871209,851.869089016283,1046709.96737872,0.101770450473677
New London,CT,11,C3,40903.4360875651,899330.214778598,13530.6472373367,946.052556034606,16359.1021633584,790.952473859067,971860.405296752,0.0941999395870651
New London,CT,11,D,361942.054589984,7957899.30691844,119728.578560732,8371.33108202045,144756.715195705,6998.89766861449,8599696.88401549,1.76512122035218
New London,CT,111,A,482893.176611458,10617211.3097639,159738.590470958,11168.8006613171,193130.444915778,9337.73758842255,11473480.0600119,2.43551062244517
New London,CT,111,B1,39378.6318709547,865804.852736057,13026.2498092871,910.785471785535,15749.2651827867,761.46723294442,935631.252303815,0.0907024817003995
New London,CT,111,B2,41521.4768929515,912918.871953027,13735.0919714676,960.347176232718,16606.28415205,802.903570165982,986544.975715895,0.0959203608592817
Worcester,MA,11,B1,1905.77143556683,193062.932385684,4876794.27483156,0,2208106.84275798,107215.220515605,7387085.04192639,1.15930166220316
Worcester,MA,11,B2,2563.3217474343,259675.637892257,6513502.75035587,0,2949172.99825621,143197.886634766,9868112.59488654,1.61705676293916
Worcester,MA,11,B3,1937.63489318644,196290.839179322,4955980.51347611,0,2243960.65687223,108956.112084866,7507125.75650571,1.1542146523571
Worcester,MA,11,C1,2669.80533107366,270462.887887027,6732638.86512657,0,3048393.08572592,148015.544617454,10202180.188688,1.29130991189328
Worcester,MA,11,C2,2444.85898167178,247674.844665011,6215325.10662413,0,2814164.6180833,136642.518492519,9416251.94684663,1.41817661565259
Worcester,MA,11,C3,1760.62443607621,178358.910263373,4508767.18245689,0,2041472.14479936,99124.2280231995,6829483.0899789,1.010176678082
Worcester,MA,11,D,4046.96037180993,409974.681144223,10216927.1667117,0,4626003.37791679,224616.8358637,15481569.0220083,3.14930747709338
Worcester,MA,111,A,5914.67886368534,599182.684886385,14728963.9129138,0,6668955.91037894,323812.944507276,22326830.13155,4.65043614335182
Worcester,MA,111,B1,1915.5507259876,194053.617023961,4910626.8857738,0,2223425.51636196,107959.022824739,7437980.59271044,1.15971201564527
Worcester,MA,111,B2,2560.92604115533,259432.942430084,6519705.16085647,0,2951981.31542034,143334.245228562,9877014.58997661,1.61017670314849
Hampden,MA,11,B1,3985.01624384996,65858.8771682017,2295018.41411238,2402.24333487602,1001111.76174386,52564.6333854067,3420940.94598857,0.544183887569914
Hampden,MA,11,B2,4737.22879019769,72957.1474244021,2540041.88330769,2617.34930006474,1108064.58635457,58155.9435866177,3786574.13876355,0.626203873024272
Hampden,MA,11,B3,4089.49316590246,66081.4789478532,2302353.19488098,2466.48500895523,1004214.2565119,52760.8752741729,3431965.78378976,0.538710686454224
Hampden,MA,11,C1,7190.95279024951,64766.300998706,2239013.56036951,3559.37099060939,974596.65893978,51889.0418894796,3341015.88597834,0.441555581980784
Hampden,MA,11,C2,4926.71871753501,70505.6766653398,2453065.00798042,2740.48750258384,1069756.98928659,56270.8015629485,3657265.68171541,0.574287280275091
Hampden,MA,11,C3,3966.59193925101,62416.5013428369,2174443.22778439,2466.48500895523,948188.917094251,49898.1127513322,3241379.83592102,0.495251865022067
Hampden,MA,11,D,16006.6502920486,101014.199471757,3468385.77788416,8020.74610603608,1505417.23657728,81631.6768316098,5180476.28716289,1.01025456721623
Hampden,MA,111,A,32044.9542464996,116829.828130143,3924476.73169889,10457.8547532945,1701007.84661709,93056.5488094163,5877873.76425533,1.17413741694904
Hampden,MA,111,B1,4095.59226604218,66089.7971061381,2302556.65697513,2451.88906645035,1004328.4082516,52758.1399151298,3432280.48358049,0.542175668905206
Hampden,MA,111,B2,4854.08617188881,72960.4262935275,2539522.9315607,2661.63361612727,1107761.32846688,58166.4440080424,3785926.85011716,0.620934985149844
Fairfield,CT,11,B1,15377.9584230961,377553.027431649,13189449.9275151,14197.8408664796,4965286.63269831,298322.366670571,18860187.7536052,2.89392304489681
Fairfield,CT,11,B2,17624.605799177,431951.427933032,15130077.3953218,15562.9582472125,5697791.23867865,341815.261509845,21634822.8874897,3.45119669733924
Fairfield,CT,11,B3,15507.6436242377,382281.182529683,13339585.599562,14476.937098002,5024566.52936125,301858.591618811,19078276.483794,2.88730545060241
Fairfield,CT,11,C1,16226.7186608809,427418.234732808,14537627.1619367,18064.8749882542,5518165.18166015,331399.99859772,20848902.1705765,2.71551123722129
Fairfield,CT,11,C2,17037.770549473,421628.707687694,14717286.9296163,15634.833992749,5548578.30060116,332949.565248863,21053116.1076963,3.1757808083277
Fairfield,CT,11,C3,14539.8096244173,359335.596416533,12515236.9061639,13843.0647177872,4714478.54474075,283375.094328302,17900809.0159917,2.63176802762548
Fairfield,CT,11,D,24532.0510276429,634316.722160693,21829707.8788367,25216.1561362614,8276110.09137182,496226.572222009,31286109.4717552,6.02147023899978
Fairfield,CT,111,A,27075.0576293632,733525.055820469,24722007.7852512,30287.8344280142,9419590.8112562,564135.209828668,35496621.7542139,6.96821976902334
Fairfield,CT,111,B1,14995.8518483051,374178.35364195,12995897.6736256,14622.6197472251,4901533.98408424,294557.188018952,18595785.6709663,2.84260731247038
Fairfield,CT,111,B2,17206.9074173965,427746.436753498,14913381.1959489,16049.6954946854,5625618.97441194,337590.161437604,21337593.371464,3.38661536445106
Newport,RI,11,B1,3621.22929301294,83140.4684620317,3678264.93791494,0,1567040.39229954,82555.8274857361,5414622.85545525,0.893522086499204
Newport,RI,11,B2,3871.45283494089,88885.3967205816,3932429.58931945,0,1675321.41114082,88260.3576021061,5788768.20761791,0.991164979997241
Newport,RI,11,B3,3618.26716418364,83072.4604021755,3675256.15450666,0,1565758.56915411,82488.2976562681,5410193.74888339,0.883012236482434
Newport,RI,11,C1,3195.81787303265,73373.369533913,3246153.13728379,0,1382949.07288465,72857.4104685873,4778528.80804397,0.651780158689481
Newport,RI,11,C2,3735.8965330627,85773.1346876641,3794738.22763905,0,1616661.16532769,85169.9808910671,5586078.40507853,0.916333453501773
Newport,RI,11,C3,3463.47349954545,79518.5242242579,3518024.43478413,0,1498773.60208004,78959.3526379528,5178739.38722593,0.828471239777876
Newport,RI,11,D,4666.33498822619,107135.242076622,4739831.4182633,0,2019296.43744459,106381.870659765,6977311.3034325,1.34404291626965
Newport,RI,111,A,4648.23760058388,106719.740829732,4721448.99035104,0,2011465.02575097,105969.291203661,6950251.28573598,1.3449069355562
Newport,RI,111,B1,3551.08302764242,81529.9674713822,3607013.84400164,0,1536685.49833669,80956.6514838545,5309737.04432121,0.876685437009865
Newport,RI,111,B2,3772.60326690345,86615.8913319669,3832023.10554841,0,1632545.53219416,86006.8112990084,5640963.94364044,0.963186885706001
Penobscot,ME,11,B1,116.001908336836,1461.62404504413,8289.48287611373,0,9573.34907590895,223.486642564158,19663.9445479678,0.00356232366425395
Penobscot,ME,11,B2,191.260322376745,2409.88006194699,13667.6950700691,0,15784.5329949212,368.484660436681,32421.8531097508,0.00591729993806462
Penobscot,ME,11,B3,117.392103216709,1479.14050053053,8388.73286934526,0,9687.97080143599,226.1624485334,19899.3987230619,0.00350070164143009
Penobscot,ME,11,C1,226.682881969116,2856.20431281086,16198.9307194455,0,18707.8037015525,436.727440507786,38426.3490562857,0.0049445925037353
Penobscot,ME,11,C2,174.363394064835,2196.97876521693,12460.0258289504,0,14389.8212395254,335.925579483229,29557.1148072408,0.00484187468946915
Penobscot,ME,11,C3,99.0831209197908,1248.44732358936,7080.3372228038,0,8176.93224318841,190.887757149008,16795.6876676504,0.00285325234073603
Penobscot,ME,11,D,354.127719559202,4462.00926644594,25305.9619545446,0,29225.3221477314,682.255402248799,60029.6764905299,0.0140774124947994
Penobscot,ME,111,A,864.498900854564,10892.6861507675,61781.714846476,0,71350.4004499335,1665.65131133588,146554.951659367,0.0355369483046705
Penobscot,ME,111,B1,111.754677868761,1408.10894114638,7986.7773290574,0,9223.76081901846,215.325621254602,18945.7273883456,0.00336724595033044
Penobscot,ME,111,B2,184.215403528701,2321.11408446163,13165.6650576416,0,15204.7491136612,354.949799020034,31230.6934583132,0.00561316784158163
Oxford,ME,11,B1,1610.52012242824,20152.1492242303,324760.229180322,0,296281.848460951,7733.40054239419,650538.147530326,0.10402473123572
Oxford,ME,11,B2,1775.47736091646,22216.2295417239,358023.738173687,0,326628.46434962,8525.49272418776,717169.402150136,0.119193431164415
Oxford,ME,11,B3,1617.07764756754,20234.2023593066,326082.549427948,0,297488.213809973,7764.88848704188,653186.931731837,0.103038658303576
Oxford,ME,11,C1,1570.09797971556,19646.3542077229,316609.133053975,0,288845.525874923,7539.3013715576,634210.412487895,0.0847384224665274
Oxford,ME,11,C2,1717.54090592912,21491.2810793183,346340.89352148,0,315970.093964877,8247.29327409463,693767.1027457,0.109842283029907
Oxford,ME,11,C3,1537.41117650066,19237.350105957,310017.862597052,0,282832.24709503,7382.34577802543,621007.216752564,0.0957798937903765
Oxford,ME,11,D,2335.22388953058,29220.2373869467,470896.224759902,0,429603.108290948,11213.285349505,943268.079676832,0.181889150916707
Oxford,ME,111,A,2431.99910370164,30431.168271959,490410.877383915,0,447406.511639039,11677.9808744715,982358.537273086,0.191340908318526
Oxford,ME,111,B1,1562.13942651985,19546.7702600432,315004.296502236,0,287381.418212396,7501.08596602288,630995.710367218,0.100525038575991
Oxford,ME,111,B2,1717.5448221125,21491.3300818179,346341.683217053,0,315970.814411665,8247.31207883615,693768.684611484,0.114600258348603
New Haven,CT,11,B1,954314.77698665,5146892.91072313,23979718.6504862,33694.554548501,8615275.87613328,517795.636070476,39247692.4049482,5.95630480053254
New Haven,CT,11,B2,983404.631381483,5345599.65926331,26634493.8522361,35058.1735607665,9568305.14374591,573402.5346946,43140263.9948822,6.7998456557787
New Haven,CT,11,B3,959479.405861218,5174392.91462147,24078508.8004903,33992.3912789825,8645722.32874404,519751.986172324,39411847.8271684,5.91031552579801
New Haven,CT,11,C1,1077512.61373055,5749870.51537017,23775414.7335223,40588.7874984871,8421462.58195661,511560.321842981,39576409.5539211,5.11879049187962
New Haven,CT,11,C2,998561.383665087,5400858.33362842,25722496.8663974,35909.4481455532,9225217.40126689,554333.678928861,41937377.1120322,6.29726844226298
New Haven,CT,11,C3,958622.211638725,5143274.77087003,22787062.9792616,33992.3912789825,8178773.77373955,492979.329055004,37594705.4558439,5.50078913650957
New Haven,CT,11,D,2574214.33120811,13310731.949964,35963029.5912035,94386.8957215895,12790134.5532757,800096.874527537,65532594.1959004,12.6660284083851
New Haven,CT,111,A,2755142.41381861,14261162.2134556,38992036.3971811,105001.242775195,13764660.424057,863480.330815106,70741483.0221026,13.8762883561988
New Haven,CT,111,B1,909762.508249076,4929294.97144456,23941410.8272217,32704.1664689622,8591700.07261922,515743.300390774,38920615.8463943,5.9063424578772
New Haven,CT,111,B2,934925.864309324,5106744.6347479,26492628.143687,34044.3228193111,9503486.93207436,568968.953576395,42640798.8512143,6.70640103058865
Windham,CT,11,B1,6881.57914456634,134236.670513341,2910499.90190528,0,1584841.9150301,64573.1068319708,4701033.17342525,0.735706805705597
Windham,CT,11,B2,9143.58395703495,178360.844388562,3866803.89496952,0,2105573.98951899,85789.9156240115,6245672.22845811,1.02003917012806
Windham,CT,11,B3,6993.90598140279,136427.79267723,2957990.88204476,0,1610701.97290594,65626.7540532245,4777741.30766256,0.732006227357991
Windham,CT,11,C1,9282.45411162723,181069.738204142,3925372.1481334,0,2137465.90693272,87089.326101929,6340279.57348382,0.801254354424354
Windham,CT,11,C2,8722.97867592096,170156.237371631,3689041.51748029,0,2008777.81145491,81846.0333428945,5958544.57832565,0.894108877118495
Windham,CT,11,C3,6392.29950445304,124692.455666864,2703624.52034431,0,1472192.95885901,59983.3158803557,4366885.55025499,0.644233127430558
Windham,CT,11,D,13997.6282006485,273047.067433984,5919436.11619887,0,3223284.92921566,131330.147259622,9561095.88830877,1.92168874329688
Windham,CT,111,A,18909.705056067,368865.313293681,7994287.0322756,0,4353094.51865574,177363.328630468,12912519.8979116,2.6169438523912
Windham,CT,111,B1,6722.8522676871,131140.438235016,2842473.68293065,0,1547799.89242724,63063.8594678503,4591200.72532844,0.714915846266357
Windham,CT,111,B2,8987.25497375997,175311.387021478,3799671.41406703,0,2069018.63024048,84300.4969649097,6137289.18326765,0.99663456426273
Hillsborough,NH,11,B1,988.223575387357,39072.839826854,573396.157004401,0,322367.763783279,12913.7268885011,948738.711078422,0.167240085303852
Hillsborough,NH,11,B2,1592.21270924152,62953.6409653955,923815.932153774,0,519376.477428138,20805.6968944567,1528543.96015101,0.27411676261755
Hillsborough,NH,11,B3,1009.09556054374,39898.0860091908,585506.076165401,0,329176.054197925,13186.4601232405,968775.772056301,0.16652202383663
Hillsborough,NH,11,C1,1788.39451174713,70710.3676183097,1037605.5312237,0,583349.871992912,23368.4064403628,1716822.57178703,0.21995596257257
Hillsborough,NH,11,C2,1460.84501836144,57759.5645721369,847580.635587333,0,476516.402809099,19088.7656121368,1402406.21359907,0.225595109364875
Hillsborough,NH,11,C3,872.2963989655,34489.2576206359,506131.982826952,0,284551.323705277,11398.8385096774,837443.699061508,0.138941423760453
Hillsborough,NH,11,D,2770.32706526812,109534.470119063,1607308.9651243,0,903641.558225439,36198.9677599028,2659454.28829397,0.605369854637484
Hillsborough,NH,111,A,5716.15013712367,226007.782344736,3316522.90370699,0,1864574.88238074,74692.9857738861,5487514.70434348,1.27366800793434
Hillsborough,NH,111,B1,934.661565825541,36955.0803718714,542379.698016793,0,304930.070136102,12215.1905004881,897414.700591081,0.156569837496968
Hillsborough,NH,111,B2,1492.04274163233,58993.0745537708,865784.610332019,0,486750.818507087,19498.745963882,1432519.29209839,0.255276001815456
Cumberland,ME,11,B1,3475686.77961581,13249515.7264843,1928657.20081484,31610.197603463,1078727.48413721,71284.3106799788,19835481.6993356,2.30683585855434
Cumberland,ME,11,B2,3570977.13954785,13618274.9072468,2134981.74961858,32472.0621535611,1208677.54567956,76742.8167766725,20642126.221023,2.43132074701686
Cumberland,ME,11,B3,3499033.68875602,13338531.7370971,1942066.18939136,31822.5157727182,1086270.36461412,71773.5051858701,19969498.0008172,2.31737978964124
Cumberland,ME,11,C1,3840454.98066295,14635937.0631505,2016938.06843163,34931.1882628554,1117282.88754333,76159.2334314155,21721703.4214827,2.4628601830198
Cumberland,ME,11,C2,3628600.46396688,13835157.094883,2089461.53800597,32998.5354105452,1175869.46106834,76154.9439536763,20838242.0372884,2.42657683577178
Cumberland,ME,11,C3,3498733.19856512,13334230.6029921,1853968.34659516,31822.5157727182,1028658.46776476,69759.3370370691,19817172.4687269,2.28386519619621
Cumberland,ME,11,D,9322346.21095085,35477182.4185635,3497443.03097489,84835.6661158055,1797304.13746617,152933.440183781,50332044.9042549,9.75396912522171
Cumberland,ME,111,A,9453230.60292538,35980773.1119106,3699652.83517121,86021.9867832081,1922689.86104451,158576.954358755,51300945.3521937,10.0448629555997
Cumberland,ME,111,B1,3350323.4949706,12773040.6672163,1898530.10130259,30468.8337855173,1065616.26435078,69613.7682241723,19187593.12985,2.23238256277412
Cumberland,ME,111,B2,3448573.86917851,13153016.7177341,2104630.91246153,31357.6765793742,1195264.23312547,75090.364538659,20007933.7736176,2.35925022173364
Middlesex,CT,11,B1,156848.202801882,825044.533929295,2085518.92902573,1827.49217784234,979365.393709083,47723.2690484223,4096327.82069225,0.584549063178448
Middlesex,CT,11,B2,169503.069516516,905286.731400916,2700541.00139762,1987.82057031893,1265207.53025774,61521.6829473983,5104047.83609051,0.76666927831376
Middlesex,CT,11,B3,159924.829055432,840803.693610838,2112677.65973051,1870.17416437861,992267.537070815,48358.4746048531,4155902.36823682,0.581708979433664
Middlesex,CT,11,C1,202887.920219961,1066591.84512889,2679933.17395448,2551.02216057201,1260095.83028951,61472.6759926122,5273532.46774601,0.638501342112472
Middlesex,CT,11,C2,174407.852181229,925494.234782569,2583450.18196286,2065.35178861183,1211636.32220914,58973.2297026514,4956027.17262706,0.69121658287045
Middlesex,CT,11,C3,159683.456110379,834203.8676561,1935451.0560742,1870.17416437861,910261.316629174,44415.8693800147,3885885.74001425,0.524481808112201
Middlesex,CT,11,D,746450.814212953,3751029.87148968,4183579.42756169,7789.56586720055,1997011.13224215,98731.3053001747,10784592.1166738,2.1614182777462
Middlesex,CT,111,A,923502.866159869,4643281.91289538,5263321.96853566,9955.06061936869,2513639.10172956,124325.668583567,13478026.5785234,2.73646961490238
Middlesex,CT,111,B1,161608.192559839,847143.226447249,2052602.48108553,1877.24746365773,964525.136084293,47027.1768160028,4074783.46045658,0.577139852368882
Middlesex,CT,111,B2,174097.559810473,926347.164375929,2659998.48964665,2040.02562678828,1246857.78648851,60657.7212830793,5069998.74723143,0.75812832154697
Coos,NH,11,B1,13008.8398268458,186460.037518123,149976.90840163,0,10516033.4111773,111842.547192877,10977321.7441167,1.91751311621833
Coos,NH,11,B2,13647.4205616463,195613.028050263,157339.007224046,0,11032246.7270671,117332.698268532,11516178.8811716,2.08201680585721
Coos,NH,11,B3,12915.3394600691,185119.865594324,148898.957090811,0,10440449.962225,111038.684640723,10898422.8090109,1.87928596799803
Coos,NH,11,C1,10631.2250185374,152380.891932369,122565.753904658,0,8594026.75294448,91401.1780973831,8971005.80189743,1.25454226387992
Coos,NH,11,C2,13190.0597716633,189057.52339384,152066.165201329,0,10662527.2584256,113400.572389614,11130241.5791821,1.94043339665186
Coos,NH,11,C3,12490.6650094258,179032.865135103,144002.950834111,0,10097153.3445956,107387.577169197,10540067.4027434,1.78911974071679
Coos,NH,11,D,15047.4310065789,215679.84442763,173479.511762174,0,12163981.5174768,129369.185483539,12697557.4901567,2.45037331721219
Coos,NH,111,A,15191.7944319811,217749.053525063,175143.855432808,0,12280681.4403822,130610.339455253,12819376.4832273,2.47893143644981
Coos,NH,111,B1,13012.0707989042,186506.348117627,150014.157780276,0,10518645.2513236,111870.325238401,10980048.1532588,1.91499596868087
Coos,NH,111,B2,13611.2678816052,195094.839636341,156922.208550593,0,11003021.7695554,117021.878250955,11485671.9638749,2.06833970562705
