"Simulation","Pathway","NPV","Technology"
"1047","B3",240621282.296089,"Coal"
"1047","B3",14270385528.7017,"Gas"
"1047","B3",1393640782.22158,"Gas"
"1047","B3",546168402.836516,"Wood"
"1047","C1",252587008.585465,"Coal"
"1047","C1",14300157681.0327,"Gas"
"1047","C1",1648403833.29912,"Gas"
"1047","C1",434229724.702616,"Wood"
"1047","C2",244920807.866089,"Coal"
"1047","C2",16030949510.549,"Gas"
"1047","C2",1491155261.16625,"Gas"
"1047","C2",557301142.208706,"Wood"
"1047","C3",240621282.296089,"Coal"
"1047","C3",13072715310.8862,"Gas"
"1047","C3",1362534956.17698,"Gas"
"1047","C3",526694241.652587,"Wood"
"1047","D",823313307.474998,"Coal"
"1047","D",27964298565.6094,"Gas"
"1047","D",4696852930.2564,"Gas"
"1047","D",946142134.515069,"Wood"
"1048","A",848151124.505638,"Coal"
"1048","A",33993695215.0558,"Gas"
"1048","A",5454131480.79951,"Gas"
"1048","A",958254522.515138,"Wood"
"1048","B1",239501232.329186,"Coal"
"1048","B1",14323210127.7615,"Gas"
"1048","B1",1379431747.58814,"Gas"
"1048","B1",550533964.168332,"Wood"
"1048","B2",243175244.077089,"Coal"
"1048","B2",17325012224.5505,"Gas"
"1048","B2",1490024924.3518,"Gas"
"1048","B2",580634294.719734,"Wood"
"1048","B3",240408410.534669,"Coal"
"1048","B3",14307141671.7355,"Gas"
"1048","B3",1394753158.61976,"Gas"
"1048","B3",544550080.413239,"Wood"
"1048","C1",252611111.619007,"Coal"
"1048","C1",14295883966.2654,"Gas"
"1048","C1",1649262150.55349,"Gas"
"1048","C1",434102263.365911,"Wood"
"1048","C2",245028965.675878,"Coal"
"1048","C2",16076939170.4034,"Gas"
"1048","C2",1493119921.27858,"Gas"
"1048","C2",557613693.258006,"Wood"
"1048","C3",240408410.534669,"Coal"
"1048","C3",13117894356.8186,"Gas"
"1048","C3",1363935254.67687,"Gas"
"1048","C3",525649157.516363,"Wood"
"1048","D",823077842.737662,"Coal"
"1048","D",27930151886.448,"Gas"
"1048","D",4688509927.27124,"Gas"
"1048","D",946536118.465129,"Wood"
"1049","A",850264407.479129,"Coal"
"1049","A",34118755182.3696,"Gas"
"1049","A",5476529011.95062,"Gas"
"1049","A",959556957.666217,"Wood"
"1049","B1",240108709.520207,"Coal"
"1049","B1",14300790126.5782,"Gas"
"1049","B1",1382619974.86781,"Gas"
"1049","B1",549715381.223151,"Wood"
"1049","B2",243651713.539571,"Coal"
"1049","B2",17263308489.4805,"Gas"
"1049","B2",1491486600.14152,"Gas"
"1049","B2",578336471.920674,"Wood"
"1049","B3",240951777.175751,"Coal"
"1049","B3",14295031908.7746,"Gas"
"1049","B3",1397759846.79958,"Gas"
"1049","B3",544692561.28976,"Wood"
"1049","C1",253228486.460543,"Coal"
"1049","C1",14359278253.8185,"Gas"
"1049","C1",1653045500.89521,"Gas"
"1049","C1",434947846.476073,"Wood"
"1049","C2",245619551.402687,"Coal"
"1049","C2",16045582895.7938,"Gas"
"1049","C2",1495650478.74588,"Gas"
"1049","C2",555236982.973727,"Wood"
"1049","C3",240951777.175751,"Coal"
"1049","C3",13113254057.9169,"Gas"
"1049","C3",1366410428.87771,"Gas"
"1049","C3",525610580.293411,"Wood"
"1049","D",825091554.409594,"Coal"
"1049","D",28063584207.0727,"Gas"
"1049","D",4703383181.04268,"Gas"
"1049","D",948163609.524181,"Wood"
"105","A",847163585.939305,"Coal"
"105","A",33829091693.7681,"Gas"
"105","A",5441310298.83274,"Gas"
"105","A",957791026.029114,"Wood"
"105","B1",238000662.192529,"Coal"
"105","B1",14040195152.2306,"Gas"
"105","B1",1367646075.00319,"Gas"
"105","B1",550288863.555096,"Wood"
"105","B2",241998407.864177,"Coal"
"105","B2",17040576866.3491,"Gas"
"105","B2",1475755778.10044,"Gas"
"105","B2",580173001.725086,"Wood"
"105","B3",238856180.568702,"Coal"
"105","B3",14034486595.9707,"Gas"
"105","B3",1382389349.00429,"Gas"
"105","B3",544847020.807945,"Wood"
"105","C1",252019116.213151,"Coal"
"105","C1",14111386219.8603,"Gas"
"105","C1",1639146362.08656,"Gas"
"105","C1",433353543.474136,"Wood"
"105","C2",243873430.771374,"Coal"
"105","C2",15794708099.6575,"Gas"
"105","C2",1477708301.00388,"Gas"
"105","C2",556529645.056894,"Wood"
"105","C3",238856180.568702,"Coal"
"105","C3",12855943266.0005,"Gas"
"105","C3",1350792846.51416,"Gas"
"105","C3",523989620.868749,"Wood"
"105","D",820361624.071851,"Coal"
"105","D",27631112327.5479,"Gas"
"105","D",4661729032.41234,"Gas"
"105","D",945978179.949095,"Wood"
"1050","A",850616885.243027,"Coal"
"1050","A",34041138290.6306,"Gas"
"1050","A",5482631032.21485,"Gas"
"1050","A",957676466.803286,"Wood"
"1050","B1",239513900.779061,"Coal"
"1050","B1",14279264475.152,"Gas"
"1050","B1",1381892563.25818,"Gas"
"1050","B1",547859946.588313,"Wood"
"1050","B2",243596965.411088,"Coal"
"1050","B2",17219773769.3384,"Gas"
"1050","B2",1487186473.33533,"Gas"
"1050","B2",578558388.068403,"Wood"
"1050","B3",240933269.192957,"Coal"
"1050","B3",14276562839.7741,"Gas"
"1050","B3",1396657587.38423,"Gas"
"1050","B3",543213891.285269,"Wood"
"1050","C1",253148988.311306,"Coal"
"1050","C1",14323834518.818,"Gas"
"1050","C1",1653495763.84605,"Gas"
"1050","C1",433878937.340465,"Wood"
"1050","C2",245654841.259079,"Coal"
"1050","C2",16019908455.8742,"Gas"
"1050","C2",1490501932.31808,"Gas"
"1050","C2",553839910.691911,"Wood"
"1050","C3",240933269.192957,"Coal"
"1050","C3",13090961518.5723,"Gas"
"1050","C3",1366058545.36647,"Gas"
"1050","C3",523629067.957912,"Wood"
"1050","D",825105522.649621,"Coal"
"1050","D",27967874046.7224,"Gas"
"1050","D",4706900362.26945,"Gas"
"1050","D",945072279.600935,"Wood"
"1051","A",846642064.949385,"Coal"
"1051","A",33900793257.4686,"Gas"
"1051","A",5453993292.34947,"Gas"
"1051","A",959007382.550101,"Wood"
"1051","B1",237439573.988,"Coal"
"1051","B1",14069918721.1966,"Gas"
"1051","B1",1368619873.75272,"Gas"
"1051","B1",548041846.96681,"Wood"
"1051","B2",241493673.735606,"Coal"
"1051","B2",17050809538.4396,"Gas"
"1051","B2",1477157675.58159,"Gas"
"1051","B2",577642112.948478,"Wood"
"1051","B3",238666281.359621,"Coal"
"1051","B3",14057347517.8137,"Gas"
"1051","B3",1384134650.32491,"Gas"
"1051","B3",543057545.538475,"Wood"
"1051","C1",251788212.981439,"Coal"
"1051","C1",14134227522.913,"Gas"
"1051","C1",1642254881.01196,"Gas"
"1051","C1",431813865.972785,"Wood"
"1051","C2",243614516.938166,"Coal"
"1051","C2",15826403211.7584,"Gas"
"1051","C2",1479935294.88897,"Gas"
"1051","C2",554742154.690544,"Wood"
"1051","C3",238666281.359621,"Coal"
"1051","C3",12873990213.2222,"Gas"
"1051","C3",1353374960.50143,"Gas"
"1051","C3",524076926.83439,"Wood"
"1051","D",818483253.361477,"Coal"
"1051","D",27637334689.3893,"Gas"
"1051","D",4666085694.57262,"Gas"
"1051","D",946786351.168536,"Wood"
"1052","A",847023645.089826,"Coal"
"1052","A",33873830607.8412,"Gas"
"1052","A",5450532118.27481,"Gas"
"1052","A",957587280.890553,"Wood"
"1052","B1",238255128.219733,"Coal"
"1052","B1",13990577237.5291,"Gas"
"1052","B1",1368429472.365,"Gas"
"1052","B1",544445866.235354,"Wood"
"1052","B2",242390653.238565,"Coal"
"1052","B2",16918222491.5433,"Gas"
"1052","B2",1476784502.90898,"Gas"
"1052","B2",574326126.490053,"Wood"
"1052","B3",239344423.56551,"Coal"
"1052","B3",14002373776.3012,"Gas"
"1052","B3",1385277638.46399,"Gas"
"1052","B3",540187318.963426,"Wood"
"1052","C1",252036498.69323,"Coal"
"1052","C1",14160344708.7776,"Gas"
"1052","C1",1640088538.7856,"Gas"
"1052","C1",431687222.125569,"Wood"
"1052","C2",244193469.377268,"Coal"
"1052","C2",15749000900.5334,"Gas"
"1052","C2",1480613087.48543,"Gas"
"1052","C2",551247313.621797,"Wood"
"1052","C3",239344423.56551,"Coal"
"1052","C3",12832079823.0846,"Gas"
"1052","C3",1354189644.33173,"Gas"
"1052","C3",519802984.181323,"Wood"
"1052","D",820582071.444608,"Coal"
"1052","D",27678700470.6926,"Gas"
"1052","D",4665708974.49831,"Gas"
"1052","D",944952369.840344,"Wood"
"1053","A",847942323.544491,"Coal"
"1053","A",33996166799.4279,"Gas"
"1053","A",5461201717.74066,"Gas"
"1053","A",958194895.143672,"Wood"
"1053","B1",238321373.810426,"Coal"
"1053","B1",14361061140.9118,"Gas"
"1053","B1",1375107472.68336,"Gas"
"1053","B1",550609433.351482,"Wood"
"1053","B2",242399636.417859,"Coal"
"1053","B2",17372569901.5646,"Gas"
"1053","B2",1479311289.44911,"Gas"
"1053","B2",580715304.546551,"Wood"
"1053","B3",239361123.144839,"Coal"
"1053","B3",14339828852.4402,"Gas"
"1053","B3",1389286592.68917,"Gas"
"1053","B3",545131357.213772,"Wood"
"1053","C1",252271447.1015,"Coal"
"1053","C1",14276449794.6278,"Gas"
"1053","C1",1646069327.95825,"Gas"
"1053","C1",434318769.404798,"Wood"
"1053","C2",244281128.049302,"Coal"
"1053","C2",16107337256.5655,"Gas"
"1053","C2",1482006149.77634,"Gas"
"1053","C2",556748512.26331,"Wood"
"1053","C3",239361123.144839,"Coal"
"1053","C3",13156718082.8996,"Gas"
"1053","C3",1358057764.38474,"Gas"
"1053","C3",526848375.978954,"Wood"
"1053","D",821777928.960677,"Coal"
"1053","D",27882677311.1493,"Gas"
"1053","D",4679875173.54985,"Gas"
"1053","D",946147494.25109,"Wood"
"1054","A",849110107.976152,"Coal"
"1054","A",33965597026.6978,"Gas"
"1054","A",5453675305.98544,"Gas"
"1054","A",957859694.124754,"Wood"
"1054","B1",238480718.478358,"Coal"
"1054","B1",14096823171.9167,"Gas"
"1054","B1",1371442081.4653,"Gas"
"1054","B1",548062414.134989,"Wood"
"1054","B2",242560136.296673,"Coal"
"1054","B2",17028079943.5586,"Gas"
"1054","B2",1475992080.10888,"Gas"
"1054","B2",576588120.539669,"Wood"
"1054","B3",239696924.441129,"Coal"
"1054","B3",14091286754.874,"Gas"
"1054","B3",1386234534.64608,"Gas"
"1054","B3",542974899.375024,"Wood"
"1054","C1",252847053.000003,"Coal"
"1054","C1",14191056683.4724,"Gas"
"1054","C1",1641432000.60869,"Gas"
"1054","C1",433458587.700874,"Wood"
"1054","C2",244530980.942603,"Coal"
"1054","C2",15844392863.4989,"Gas"
"1054","C2",1481241298.16657,"Gas"
"1054","C2",553634665.996316,"Wood"
"1054","C3",239696924.441129,"Coal"
"1054","C3",12913402945.0454,"Gas"
"1054","C3",1354855483.13903,"Gas"
"1054","C3",523426961.278656,"Wood"
"1054","D",822418292.651948,"Coal"
"1054","D",27773211349.7172,"Gas"
"1054","D",4672179046.67671,"Gas"
"1054","D",945887200.393565,"Wood"
"1055","A",853169669.547188,"Coal"
"1055","A",33888771849.291,"Gas"
"1055","A",5439874106.20076,"Gas"
"1055","A",960692315.113919,"Wood"
"1055","B1",238609557.842405,"Coal"
"1055","B1",13793869042.3405,"Gas"
"1055","B1",1353314019.3388,"Gas"
"1055","B1",547465164.42065,"Wood"
"1055","B2",243174191.803801,"Coal"
"1055","B2",16833347111.0869,"Gas"
"1055","B2",1460785712.17019,"Gas"
"1055","B2",578961143.4102,"Wood"
"1055","B3",239830113.492594,"Coal"
"1055","B3",13779638319.2566,"Gas"
"1055","B3",1367825357.03904,"Gas"
"1055","B3",542592408.875886,"Wood"
"1055","C1",253445926.136194,"Coal"
"1055","C1",13985929649.4964,"Gas"
"1055","C1",1632517575.783,"Gas"
"1055","C1",431792623.187569,"Wood"
"1055","C2",244956221.014904,"Coal"
"1055","C2",15582290607.2326,"Gas"
"1055","C2",1463126900.62031,"Gas"
"1055","C2",553869545.092865,"Wood"
"1055","C3",239830113.492594,"Coal"
"1055","C3",12615112788.7503,"Gas"
"1055","C3",1337058919.15387,"Gas"
"1055","C3",523454612.981045,"Wood"
"1055","D",824767504.35917,"Coal"
"1055","D",27370559044.0042,"Gas"
"1055","D",4635404496.04814,"Gas"
"1055","D",947132746.205475,"Wood"
"1056","A",849917051.903951,"Coal"
"1056","A",34152419565.2322,"Gas"
"1056","A",5481724873.72795,"Gas"
"1056","A",958497393.711108,"Wood"
"1056","B1",240001189.923567,"Coal"
"1056","B1",14605776590.8601,"Gas"
"1056","B1",1385595045.1446,"Gas"
"1056","B1",550015849.166828,"Wood"
"1056","B2",243731308.345604,"Coal"
"1056","B2",17614342597.7323,"Gas"
"1056","B2",1492886511.75688,"Gas"
"1056","B2",580437001.146207,"Wood"
"1056","B3",240992890.452751,"Coal"
"1056","B3",14571565346.7719,"Gas"
"1056","B3",1400318253.68924,"Gas"
"1056","B3",544249384.383915,"Wood"
"1056","C1",252937438.255779,"Coal"
"1056","C1",14440324975.3742,"Gas"
"1056","C1",1654084258.08633,"Gas"
"1056","C1",434119499.864077,"Wood"
"1056","C2",245351999.167856,"Coal"
"1056","C2",16343389609.4247,"Gas"
"1056","C2",1496333613.97274,"Gas"
"1056","C2",556417539.035918,"Wood"
"1056","C3",240992890.452751,"Coal"
"1056","C3",13391852939.379,"Gas"
"1056","C3",1370000340.84386,"Gas"
"1056","C3",525197559.406972,"Wood"
"1056","D",824306637.342101,"Coal"
"1056","D",28186162154.8708,"Gas"
"1056","D",4711136981.20357,"Gas"
"1056","D",946343020.34042,"Wood"
"1057","A",851465611.063351,"Coal"
"1057","A",34034489779.0371,"Gas"
"1057","A",5455484267.5559,"Gas"
"1057","A",960473701.593244,"Wood"
"1057","B1",239290094.463815,"Coal"
"1057","B1",13976830465.6205,"Gas"
"1057","B1",1369684533.81254,"Gas"
"1057","B1",546223949.597781,"Wood"
"1057","B2",243480227.990918,"Coal"
"1057","B2",16928768449.6351,"Gas"
"1057","B2",1474655161.82772,"Gas"
"1057","B2",576334545.517926,"Wood"
"1057","B3",240366517.691072,"Coal"
"1057","B3",13993478166.1259,"Gas"
"1057","B3",1382989934.54743,"Gas"
"1057","B3",541960079.939837,"Wood"
"1057","C1",253298610.158413,"Coal"
"1057","C1",14189523962.7387,"Gas"
"1057","C1",1642962411.5339,"Gas"
"1057","C1",433829880.17866,"Wood"
"1057","C2",245373875.623161,"Coal"
"1057","C2",15763548825.2764,"Gas"
"1057","C2",1477524331.10763,"Gas"
"1057","C2",552857459.76647,"Wood"
"1057","C3",240366517.691072,"Coal"
"1057","C3",12820262202.3766,"Gas"
"1057","C3",1352338554.61295,"Gas"
"1057","C3",522453672.311188,"Wood"
"1057","D",824350973.153869,"Coal"
"1057","D",27772446197.5841,"Gas"
"1057","D",4672325750.52841,"Gas"
"1057","D",948029801.414403,"Wood"
"1058","A",849208075.561757,"Coal"
"1058","A",33971651716.3536,"Gas"
"1058","A",5466695123.03479,"Gas"
"1058","A",958729993.624657,"Wood"
"1058","B1",239705034.531599,"Coal"
"1058","B1",14273922798.832,"Gas"
"1058","B1",1376964398.82401,"Gas"
"1058","B1",549435553.910812,"Wood"
"1058","B2",243337774.936256,"Coal"
"1058","B2",17278867122.1571,"Gas"
"1058","B2",1483394120.51742,"Gas"
"1058","B2",580401606.943632,"Wood"
"1058","B3",240570229.120758,"Coal"
"1058","B3",14248741541.5499,"Gas"
"1058","B3",1391509240.97411,"Gas"
"1058","B3",544645124.876885,"Wood"
"1058","C1",252806571.198864,"Coal"
"1058","C1",14241286998.8107,"Gas"
"1058","C1",1647010834.04306,"Gas"
"1058","C1",433313597.530028,"Wood"
"1058","C2",244956264.406263,"Coal"
"1058","C2",16011248941.7105,"Gas"
"1058","C2",1486504193.18979,"Gas"
"1058","C2",556597791.811685,"Wood"
"1058","C3",240570229.120758,"Coal"
"1058","C3",13066563762.3804,"Gas"
"1058","C3",1360337262.82735,"Gas"
"1058","C3",525553727.982186,"Wood"
"1058","D",822829603.897858,"Coal"
"1058","D",27802042384.738,"Gas"
"1058","D",4685376918.95653,"Gas"
"1058","D",946408993.665808,"Wood"
"1007","A",849892414.418708,"Coal"
"1007","A",33838529515.2935,"Gas"
"1007","A",5436699494.31924,"Gas"
"1007","A",960016984.427983,"Wood"
"1007","B1",238020718.410359,"Coal"
"1007","B1",13843539193.0106,"Gas"
"1007","B1",1356064619.51439,"Gas"
"1007","B1",548415516.986251,"Wood"
"1007","B2",242322259.776107,"Coal"
"1007","B2",16837352666.4824,"Gas"
"1007","B2",1463664544.25035,"Gas"
"1007","B2",579427067.310348,"Wood"
"1007","B3",239233099.890549,"Coal"
"1007","B3",13844718417.2038,"Gas"
"1007","B3",1371622865.55929,"Gas"
"1007","B3",543283651.459563,"Wood"
"1007","C1",252687301.499799,"Coal"
"1007","C1",14024577855.342,"Gas"
"1007","C1",1633437883.09182,"Gas"
"1007","C1",433731907.912158,"Wood"
"1007","C2",244119691.945343,"Coal"
"1007","C2",15624826364.2773,"Gas"
"1007","C2",1468763504.90968,"Gas"
"1007","C2",554990059.977113,"Wood"
"1007","C3",239233099.890549,"Coal"
"1007","C3",12684073952.1585,"Gas"
"1007","C3",1341402242.52439,"Gas"
"1007","C3",524000819.896782,"Wood"
"1007","D",822084178.880536,"Coal"
"1007","D",27436613331.8965,"Gas"
"1007","D",4646232544.3351,"Gas"
"1007","D",947556981.168633,"Wood"
"1008","A",847898660.728726,"Coal"
"1008","A",33891927438.2382,"Gas"
"1008","A",5447691426.30585,"Gas"
"1008","A",958300331.679293,"Wood"
"1008","B1",238111796.128294,"Coal"
"1008","B1",14063914527.2354,"Gas"
"1008","B1",1369941577.98714,"Gas"
"1008","B1",547896615.05569,"Wood"
"1008","B2",242469152.893026,"Coal"
"1008","B2",17034273917.3718,"Gas"
"1008","B2",1476794035.54019,"Gas"
"1008","B2",578474455.412046,"Wood"
"1008","B3",239214064.844721,"Coal"
"1008","B3",14059940702.1316,"Gas"
"1008","B3",1384557959.629,"Gas"
"1008","B3",543159313.92501,"Wood"
"1008","C1",252365364.849122,"Coal"
"1008","C1",14153946173.9851,"Gas"
"1008","C1",1642829754.1323,"Gas"
"1008","C1",432762284.522242,"Wood"
"1008","C2",244439529.560779,"Coal"
"1008","C2",15824011672.9546,"Gas"
"1008","C2",1481458491.03701,"Gas"
"1008","C2",555018987.971131,"Wood"
"1008","C3",239214064.844721,"Coal"
"1008","C3",12882678886.1572,"Gas"
"1008","C3",1353349895.57793,"Gas"
"1008","C3",523985712.554486,"Wood"
"1008","D",821468807.786074,"Coal"
"1008","D",27660222823.7382,"Gas"
"1008","D",4661346159.18815,"Gas"
"1008","D",946147303.289516,"Wood"
"1059","A",845258290.365034,"Coal"
"1059","A",33788907709.1491,"Gas"
"1059","A",5428299280.34434,"Gas"
"1059","A",958563492.192126,"Wood"
"1059","B1",237189652.620433,"Coal"
"1059","B1",13842004481.0434,"Gas"
"1059","B1",1356068364.29749,"Gas"
"1059","B1",544870048.642158,"Wood"
"1059","B2",240877154.087968,"Coal"
"1059","B2",16782387140.2953,"Gas"
"1059","B2",1463089895.86225,"Gas"
"1059","B2",575551379.527933,"Wood"
"1059","B3",238202695.644321,"Coal"
"1059","B3",13844650795.7497,"Gas"
"1059","B3",1370788024.94607,"Gas"
"1059","B3",540623407.969571,"Wood"
"1059","C1",251305552.995635,"Coal"
"1059","C1",14044554904.8844,"Gas"
"1059","C1",1632342514.7915,"Gas"
"1059","C1",431202072.918673,"Wood"
"1059","C2",242786795.931716,"Coal"
"1059","C2",15595010616.9219,"Gas"
"1059","C2",1466118617.71064,"Gas"
"1059","C2",550786334.030958,"Wood"
"1059","C3",238202695.644321,"Coal"
"1059","C3",12680547304.6563,"Gas"
"1059","C3",1340109252.81839,"Gas"
"1059","C3",520410208.244123,"Wood"
"1059","D",817771531.182416,"Coal"
"1059","D",27498178461.5615,"Gas"
"1059","D",4640022392.95291,"Gas"
"1059","D",946145286.615437,"Wood"
"106","A",847319215.69541,"Coal"
"106","A",34052188337.7123,"Gas"
"106","A",5472251201.60705,"Gas"
"106","A",957998550.265503,"Wood"
"106","B1",239438214.829854,"Coal"
"106","B1",14422315661.3048,"Gas"
"106","B1",1380738338.29609,"Gas"
"106","B1",549231291.69489,"Wood"
"106","B2",243184737.483849,"Coal"
"106","B2",17382902326.1926,"Gas"
"106","B2",1490655988.01345,"Gas"
"106","B2",578753858.853194,"Wood"
"106","B3",240452239.26773,"Coal"
"106","B3",14416102220.3711,"Gas"
"106","B3",1396530579.0626,"Gas"
"106","B3",544665139.212594,"Wood"
"106","C1",252150600.526275,"Coal"
"106","C1",14383568337.9546,"Gas"
"106","C1",1652821406.55156,"Gas"
"106","C1",433714113.366278,"Wood"
"106","C2",245001741.860907,"Coal"
"106","C2",16158979628.4193,"Gas"
"106","C2",1493589068.28312,"Gas"
"106","C2",555260337.469285,"Wood"
"106","C3",240452239.26773,"Coal"
"106","C3",13218731980.9266,"Gas"
"106","C3",1365166171.35781,"Gas"
"106","C3",525859490.550004,"Wood"
"106","D",821942593.566372,"Coal"
"106","D",28091351683.4298,"Gas"
"106","D",4704862095.67276,"Gas"
"106","D",946222397.428729,"Wood"
"1060","A",846071999.189089,"Coal"
"1060","A",33971262530.7249,"Gas"
"1060","A",5459276098.93724,"Gas"
"1060","A",957192510.172171,"Wood"
"1060","B1",239075769.33854,"Coal"
"1060","B1",14351340258.4711,"Gas"
"1060","B1",1382479359.0234,"Gas"
"1060","B1",550842192.663655,"Wood"
"1060","B2",242833981.172697,"Coal"
"1060","B2",17330782154.6177,"Gas"
"1060","B2",1490074724.408,"Gas"
"1060","B2",580161089.996281,"Wood"
"1060","B3",240019843.965701,"Coal"
"1060","B3",14339657764.4825,"Gas"
"1060","B3",1397880415.13022,"Gas"
"1060","B3",546290077.129192,"Wood"
"1060","C1",251855936.257752,"Coal"
"1060","C1",14314431514.1947,"Gas"
"1060","C1",1651248691.27815,"Gas"
"1060","C1",433666737.274942,"Wood"
"1060","C2",244511167.996901,"Coal"
"1060","C2",16086358342.2086,"Gas"
"1060","C2",1493021342.08716,"Gas"
"1060","C2",557008279.539158,"Wood"
"1060","C3",240019843.965701,"Coal"
"1060","C3",13145882235.3978,"Gas"
"1060","C3",1367101891.50908,"Gas"
"1060","C3",525683160.287986,"Wood"
"1060","D",820894219.909968,"Coal"
"1060","D",27993873881.0585,"Gas"
"1060","D",4692579449.13121,"Gas"
"1060","D",945618395.757974,"Wood"
"1061","A",843800344.363622,"Coal"
"1061","A",33935077353.766,"Gas"
"1061","A",5457784436.6509,"Gas"
"1061","A",956407249.529695,"Wood"
"1061","B1",238086470.849577,"Coal"
"1061","B1",14415825579.5336,"Gas"
"1061","B1",1384551233.59523,"Gas"
"1061","B1",547097051.655984,"Wood"
"1061","B2",241798044.153995,"Coal"
"1061","B2",17376496168.8501,"Gas"
"1061","B2",1493085769.15378,"Gas"
"1061","B2",577956365.330126,"Wood"
"1061","B3",239045759.084519,"Coal"
"1061","B3",14399033393.5261,"Gas"
"1061","B3",1398556890.97266,"Gas"
"1061","B3",542737252.688581,"Wood"
"1061","C1",251212287.887728,"Coal"
"1061","C1",14322792380.2281,"Gas"
"1061","C1",1650094526.43454,"Gas"
"1061","C1",433482186.534076,"Wood"
"1061","C2",243712216.646826,"Coal"
"1061","C2",16146055038.699,"Gas"
"1061","C2",1496398337.23664,"Gas"
"1061","C2",553766038.37504,"Wood"
"1061","C3",239045759.084519,"Coal"
"1061","C3",13223013139.2313,"Gas"
"1061","C3",1367397503.60116,"Gas"
"1061","C3",524444321.172707,"Wood"
"1061","D",819200002.462892,"Coal"
"1061","D",28003729366.9706,"Gas"
"1061","D",4694950285.08567,"Gas"
"1061","D",944477187.605415,"Wood"
"1062","A",851450619.686275,"Coal"
"1062","A",33827778703.6814,"Gas"
"1062","A",5432632440.13256,"Gas"
"1062","A",960782093.375055,"Wood"
"1062","B1",237815954.967401,"Coal"
"1062","B1",13727526338.8854,"Gas"
"1062","B1",1353718780.13758,"Gas"
"1062","B1",547744687.66652,"Wood"
"1062","B2",242227484.256294,"Coal"
"1062","B2",16731566166.0406,"Gas"
"1062","B2",1458214243.26346,"Gas"
"1062","B2",579048560.632793,"Wood"
"1062","B3",238975800.850484,"Coal"
"1062","B3",13717277466.7448,"Gas"
"1062","B3",1368440093.23971,"Gas"
"1062","B3",542930180.798159,"Wood"
"1062","C1",252933300.892089,"Coal"
"1062","C1",13940916278.5845,"Gas"
"1062","C1",1630826374.13408,"Gas"
"1062","C1",433086558.675047,"Wood"
"1062","C2",244139388.181509,"Coal"
"1062","C2",15512665044.335,"Gas"
"1062","C2",1462503726.05195,"Gas"
"1062","C2",554779900.21162,"Wood"
"1062","C3",238975800.850484,"Coal"
"1062","C3",12556807211.2618,"Gas"
"1062","C3",1337778090.46647,"Gas"
"1062","C3",522880061.390682,"Wood"
"1062","D",822080605.559637,"Coal"
"1062","D",27296631213.8941,"Gas"
"1062","D",4629540946.84812,"Gas"
"1062","D",947943705.57304,"Wood"
"1063","A",850639471.512992,"Coal"
"1063","A",34018041341.9807,"Gas"
"1063","A",5455915016.92834,"Gas"
"1063","A",961295742.497968,"Wood"
"1063","B1",238183389.026236,"Coal"
"1063","B1",13845767403.6028,"Gas"
"1063","B1",1353973861.46986,"Gas"
"1063","B1",545330518.660762,"Wood"
"1063","B2",242217783.825173,"Coal"
"1063","B2",16819934621.5717,"Gas"
"1063","B2",1460638130.42344,"Gas"
"1063","B2",576277166.053297,"Wood"
"1063","B3",239285297.586881,"Coal"
"1063","B3",13853230977.6645,"Gas"
"1063","B3",1367396016.14583,"Gas"
"1063","B3",540798040.269201,"Wood"
"1063","C1",252608008.867931,"Coal"
"1063","C1",14107533414.7336,"Gas"
"1063","C1",1636512454.4592,"Gas"
"1063","C1",432677550.175334,"Wood"
"1063","C2",244266799.227424,"Coal"
"1063","C2",15634149808.2834,"Gas"
"1063","C2",1463923196.32038,"Gas"
"1063","C2",551856082.137429,"Wood"
"1063","C3",239285297.586881,"Coal"
"1063","C3",12680739436.6449,"Gas"
"1063","C3",1336820010.91138,"Gas"
"1063","C3",521832210.610073,"Wood"
"1063","D",822601564.691204,"Coal"
"1063","D",27591550618.6133,"Gas"
"1063","D",4644257411.60101,"Gas"
"1063","D",948494507.740277,"Wood"
"1064","A",846412524.428222,"Coal"
"1064","A",33905939751.36,"Gas"
"1064","A",5451021119.15109,"Gas"
"1064","A",956984550.450615,"Wood"
"1064","B1",238032565.541961,"Coal"
"1064","B1",14216652496.4214,"Gas"
"1064","B1",1378312517.66557,"Gas"
"1064","B1",547852887.50948,"Wood"
"1064","B2",242111333.776279,"Coal"
"1064","B2",17149588700.1121,"Gas"
"1064","B2",1482386927.52071,"Gas"
"1064","B2",577600303.712776,"Wood"
"1064","B3",239222608.019641,"Coal"
"1064","B3",14218447292.3624,"Gas"
"1064","B3",1393060159.36081,"Gas"
"1064","B3",542933144.413539,"Wood"
"1064","C1",251773519.345037,"Coal"
"1064","C1",14239471763.5073,"Gas"
"1064","C1",1645261892.43798,"Gas"
"1064","C1",433672688.612427,"Wood"
"1064","C2",243823052.743449,"Coal"
"1064","C2",15949178607.4271,"Gas"
"1064","C2",1484862822.05349,"Gas"
"1064","C2",554576203.029397,"Wood"
"1064","C3",239222608.019641,"Coal"
"1064","C3",13036943506.4366,"Gas"
"1064","C3",1362347775.88325,"Gas"
"1064","C3",523704364.840203,"Wood"
"1064","D",819897011.228027,"Coal"
"1064","D",27827610467.7053,"Gas"
"1064","D",4674074691.77469,"Gas"
"1064","D",944483754.829219,"Wood"
"1065","A",849556653.35965,"Coal"
"1065","A",34028994808.396,"Gas"
