Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2025,11,C1,133468.083408489,2164145.99678721,30255126.4790687,139058.29534454,14226625.9898877,733067.732317964,47651492.5768146
2026,11,C1,131374.8973205,2186838.26562378,30165982.4967766,130451.140771619,14211153.1299154,727004.205278732,47552804.1356867
2027,11,C1,132498.19892766,2193492.15564166,30103105.0514274,126722.538201249,14150182.0622001,723987.241520509,47429987.2479186
2028,11,C1,128350.882362509,1637369.58222513,30171109.6587615,117782.646848747,14169558.4635078,724302.231598969,46948473.4653046
2029,11,C1,128259.216899855,1650088.37535589,30101687.6455284,115992.154260704,14119913.2264231,721455.664136141,46837396.2826041
2030,11,C1,99657.3287740068,1194966.43867171,30081330.7701198,114888.081255324,13306674.9679495,710613.797038129,45508131.3838085
2025,11,C2,130393.647388052,2089147.79953466,30436936.9862362,142054.432561404,14289579.9001284,738171.033522274,47826283.799371
2026,11,C2,123458.646914941,2001204.50727914,30314828.6196948,133191.049534103,14257928.4090175,731209.930707693,47561821.1631481
2027,11,C2,124490.708369385,1993762.80567927,30214780.5216709,129096.990046995,14181097.6646164,727138.488047554,47370367.1784305
2028,11,C2,112794.846937133,1394580.49044124,30237059.0068946,119321.463191561,14181163.4500799,725906.725937084,46770825.9834815
2029,11,C2,112277.617654946,1379016.6566794,30144746.0519837,117259.846861833,14121464.3660129,722387.420754586,46597151.9599474
2030,11,C2,87877.6610369065,989941.164216081,30087544.5825842,116130.091087445,13293901.2193402,710763.252195448,45286157.9704602
2025,11,C3,130627.741452061,2096613.8586629,30577086.7549445,143491.946428277,14330544.7061043,741519.963192698,48019884.9707847
2026,11,C3,116624.860027901,1855124.4408223,30352848.7841599,133859.695157699,14254240.8881676,731863.501646058,47444562.1699814
2027,11,C3,117279.800122532,1826357.12316458,30256125.768908,129638.068014492,14178865.2258647,727746.807386777,47236012.7934611
2028,11,C3,106447.825181331,1298471.6884314,30275142.553363,119802.589571294,14178011.6584369,726447.044015553,46704323.3589996
2029,11,C3,106361.168252204,1287802.69101102,30193271.0656159,117848.60136133,14123317.4816558,723212.77456304,46551813.7824593
2030,11,C3,82319.1264704812,912799.146347542,30143919.0598827,116765.889075386,13299212.7852773,711812.041778366,45266828.0488317
2025,11,D,132573.243099563,2147221.40709471,29572044.5385876,138668.784967639,14045441.5325405,722315.445059451,46758264.9513495
2026,11,D,125513.404703887,1974593.94984725,29511265.829261,138214.922098151,14017632.9053749,720807.014346668,46488028.0256318
2027,11,D,130224.296533031,2044969.4120524,29548743.8441014,138370.290870677,14035314.1731269,721663.765887913,46619285.7825724
2028,11,D,127740.07287741,2051930.70301957,29635095.0997012,138673.312284064,14075015.7394971,723710.289432024,46752165.2168114
2029,11,D,131428.09355091,2082984.463325,29605799.4067419,138509.04668919,14056442.0484493,722939.429934583,46738102.4886909
2030,11,D,133139.869157606,2139030.15603566,29623791.4396374,138462.275267537,14066281.4275191,723342.73454892,46824047.9021662
2031,11,D,126485.435859326,1968001.92298425,29560588.5476516,137685.314908121,14038556.4709815,721463.280907465,46552780.9732922
2032,11,D,127437.47121307,2039759.25137514,29642032.3638948,138420.654789966,14078094.4078941,723759.852132693,46749504.0012998
2033,11,D,129274.922326147,2048022.97231169,29614584.064777,138029.52078979,14060518.5525128,722903.264753563,46713333.297471
2034,11,D,130983.664722068,2090750.80667821,29635937.5053153,138210.013639402,14072587.4571925,723488.214954311,46791957.6625018
2035,11,D,134201.604254451,2137338.20269407,29650980.8760492,138256.13696336,14080481.6034751,723873.492533919,46865131.9159701
2036,11,D,133281.563827837,2158411.02035541,29735966.4119924,139113.64476421,14117030.1200873,726261.979647173,47010064.7406744
2037,11,D,135359.485940489,2199105.8608209,29684575.5730112,138670.130552998,14092969.8467089,724860.942136371,46975541.8391709
2038,11,D,138012.965356053,2245527.13705935,29700692.5135889,138614.119969409,14099288.1847362,725116.550416733,47047251.4711267
2039,11,D,134547.023094881,2205793.27828124,29706359.9502487,138638.497452677,14102148.3237834,725316.20322155,47012803.2760825
2040,11,D,137390.144583609,2251653.09308801,29791814.7964995,139529.101207462,14144269.0003392,727772.640343588,47192428.7760613
2041,11,D,129857.945722244,2073597.61513894,29653837.6610605,137935.29253709,14077494.1773688,723759.120396846,46796481.8122245
2042,11,D,131103.581669025,2080226.7275908,29661239.2714247,137999.658198061,14080691.230548,723963.108681561,46815223.5781121
2043,11,D,131189.555026234,2100139.55225446,29666360.1771429,137887.612159997,14086278.3732359,723982.68886434,46845837.9586838
2044,11,D,127553.134450947,2059442.12614787,29735698.1500013,138464.353632423,14117222.8582879,725936.014886084,46904316.6374065
2045,11,D,130048.847447108,2115119.01743746,29675766.0364745,138176.747052165,14087583.6153173,724362.250748836,46871056.5144774
2046,11,D,130596.253706422,2103284.75507652,29676719.0048508,138195.633219181,14088978.7541181,724422.970205143,46862197.3711761
2047,11,D,129060.277286123,2075550.65482621,29665941.9049677,137615.632560396,14083926.9719836,723817.531699156,46815912.9733232
2048,11,D,129230.34217643,2100653.49707837,29736544.3794634,138163.761126162,14119834.2789219,725719.710162649,46950145.968929
2049,11,D,125988.997399454,2039751.75862399,29649158.0041689,137573.571727766,14076754.256171,723475.031456677,46752701.6195479
2050,11,D,125858.906392142,1966865.60085348,29631896.8273888,137236.646807137,14071238.1116387,722908.531991667,46656004.625072
2025,111,A,126705.709405268,2041779.68888539,28724331.0445569,127253.473900159,13772915.0039534,700097.771871009,45493082.6925721
2026,111,A,129349.639296654,2050650.34681023,28744293.2272618,127463.28962905,13780758.7673739,700662.036556309,45533177.3069279
2027,111,A,129829.823881696,2092674.68657239,28761440.6429001,127643.787716035,13789487.8110671,701110.319136927,45602187.0712742
2028,111,A,134202.682604483,2185174.04141638,28847926.6944677,128408.284178363,13831091.6193848,703552.383891688,45830355.7059434
2029,111,A,134934.184683911,2183524.31681183,28809313.0070546,128141.408470137,13807833.144123,702488.546052824,45766234.6071963
2030,111,A,133295.679982627,2190236.08246564,28829373.9013136,128437.883888028,13817651.4471338,703113.749666451,45802108.7444501
2031,111,A,134721.475327172,2214117.3129557,28839078.1680552,128166.648038844,13822004.6689095,703148.63943161,45841236.9127181
2032,111,A,137648.352793562,2283671.27045441,28913515.4674077,128820.675729436,13859354.0131666,705215.755260445,46028225.5348121
2033,111,A,138456.70337095,2308434.0250004,28862938.2543584,128474.489441127,13833548.0127717,703862.244359071,45975713.7293016
2034,111,A,138897.294688464,2310841.10143908,28875837.0135749,128527.788360887,13837142.5804223,704181.669107283,45995427.4475929
2035,111,A,139720.090045691,2363031.26430527,28880425.4089443,128460.119729407,13839937.6262601,704263.181419281,46055837.690704
2036,111,A,142730.987446913,2395417.3584903,28948815.4420766,129086.986155584,13873770.704322,706182.144483425,46196003.6229749
2037,111,A,143655.874421097,2420202.48568052,28887126.81538,128764.045961718,13841718.6605142,704582.177149327,46126050.0591068
2038,111,A,142260.318832405,2387703.38277835,28901713.4141456,128895.971775124,13849139.497372,705050.281610252,46114762.8665137
2039,111,A,143420.2263156,2417813.4952168,28905032.6650528,128793.892568074,13852886.8464383,705084.123617468,46153031.249209
2040,111,A,142549.870491737,2422893.152497,28965664.9571587,129225.469435374,13881773.8278296,706676.545486529,46248783.8228989
2041,111,A,144002.689740773,2450942.80416299,28907470.3538934,128728.93981502,13854046.31264,704980.749066225,46190171.8493183
2042,111,A,144406.437791064,2454191.67150218,28911590.2930134,128997.106412927,13853274.3255424,705319.512808178,46197779.3470701
2043,111,A,142226.093507716,2466306.17762332,28906098.6252652,128793.895519571,13850869.5696361,705062.869344701,46199357.2308966
2044,111,A,145675.303167362,2464151.81957699,28974338.2558833,129290.87723451,13885900.0909901,706872.079667812,46306228.4265201
2045,111,A,145424.616288982,2478709.96853317,28900635.2530883,128851.865424756,13849119.0542791,704962.689926239,46207703.4475406
2046,111,A,145064.377430846,2447260.97265552,28909163.8816962,129032.217124913,13850789.374259,705262.049160124,46186572.8723266
2047,111,A,144984.847377536,2470789.48021886,28908257.1968158,129073.733146505,13854427.0634229,705308.407667228,46212840.7286488
2048,111,A,145779.165197378,2482150.24388402,28970863.2779934,129353.943494407,13884572.5577823,706905.232676184,46319624.4210277
2049,111,A,145580.559501785,2464867.68976823,28907975.4944427,128734.40252248,13853442.6693716,705015.748180061,46205616.5637869
2050,111,A,143639.404207748,2446687.09510537,28898092.1986672,128716.534564715,13848041.9252046,704823.857284787,46170001.0150344
2025,111,B1,123305.354838112,1961514.85603043,30427105.6870946,142241.012012815,14284325.9097405,737780.143767549,47676272.963484
2026,111,B1,111745.716980886,1716190.4780585,30195980.7670002,132570.177169821,14205224.0245742,727821.962241397,47089533.1260251
2027,111,B1,109363.483647036,1715170.97074381,30094593.3462661,128657.095755928,14129685.8245159,723916.190645347,46901386.9115741
2028,111,B1,103757.053078859,1285287.18512249,30119319.1689557,119599.292213562,14127310.7393682,723199.157270063,46478472.5960089
2029,111,B1,102786.930438885,1249959.46228766,30015364.3824718,117191.937326377,14062933.7820983,719153.164887637,46267389.6595106
2030,111,B1,74146.9338351971,832581.458050112,29978822.2832927,115648.30940149,13237146.7181008,707709.988892575,44946055.6915729
2025,111,B2,122140.787873533,1945475.67140957,30272114.9398411,140969.124253918,14234904.8902166,734183.787680681,47449789.2012754
2026,111,B2,117727.552419233,1859135.58685906,30141744.6749073,132075.292160084,14199716.0228157,726896.101940044,47177295.2311014
2027,111,B2,115417.512622109,1844553.80116439,30031671.1505572,128085.648537381,14121001.7244063,722751.112764007,46963480.9500514
2028,111,B2,109993.707305053,1380380.41373269,30052248.5303224,118946.975926898,14116495.4420485,721925.287010397,46499990.356346
2029,111,B2,106938.881902991,1314205.73606266,29938825.853755,116566.392594805,14048018.4285608,717706.822633859,46242262.1155101
2030,111,B2,77599.4632110567,884348.301874124,29897818.6169934,115048.778400977,13220564.8985893,706182.539187585,44901562.5982564
2031,11,B1,6698.93212768255,7493.15368102744,27119991.8033163,3743.31894225778,12097418.1330176,591378.423105528,39826723.7641904
2032,11,B1,6722.05185196804,7349.64034758623,27158296.9805449,3742.36711235291,12116771.3555497,592251.372846601,39885133.7682531
2033,11,B1,6679.18318786805,7509.53520445994,27087501.7755685,3732.55718365026,12084518.7129588,590699.754089317,39780641.5181926
2034,11,B1,6646.7593275285,7446.59253294559,27078855.2574566,3739.6287581449,12081976.2880464,590545.847997896,39769210.3741196
2035,11,B1,6665.03368451121,7323.56076179541,27063173.4667702,3742.15223865713,12075156.0067186,590209.496048654,39746269.7162224
2036,11,B1,6633.40196599644,7203.57364812232,27110327.5391526,3739.48063404445,12097484.5175924,591261.64145187,39816650.1544451
2037,11,B1,6574.38372035081,7350.33939882461,27045925.2846681,3735.69317025349,12068723.7571705,589853.258266848,39722162.7163948
2038,11,B1,6589.02549326546,7281.07054062343,27041389.9240155,3734.89945393866,12066633.4211796,589759.564901845,39715387.9055848
2039,11,B1,6533.49213600717,7163.75826311281,27009821.0567189,3738.76291570216,12052797.2646117,589067.549081359,39669121.8837267
2040,11,B1,6560.71930543002,7102.80649986241,27059631.2643706,3740.06252244285,12077937.0385545,590202.043191415,39745173.9344442
2041,11,B1,6364.93365371016,6689.2717134453,26895743.8632387,3645.17197466659,12005722.7125452,586574.275475296,39504740.2286011
2042,11,B1,6259.42547006634,6623.89153298177,26895513.9421653,3653.55280326798,12006619.9970625,586579.374546935,39505250.1835811
2043,11,B1,6268.8211805534,6507.4754269976,26868219.0663348,3652.87068209434,11993506.5118705,585976.76166603,39464131.507161
2044,11,B1,6194.35242717565,6372.24298220885,26916022.8157944,3656.78553157168,12016802.165785,587055.190524504,39536103.5530449
2045,11,B1,6187.39061164691,6353.34959573209,26851816.6033801,3647.08980836275,11987406.4985241,585642.029736837,39441052.9616568
2046,11,B1,5652.04866699762,5974.29700351807,25987507.0032358,3660.23388658799,11622482.360227,566514.097509234,38191790.0405292
2031,11,B2,6984.80290799312,8302.29745138156,27138305.0825028,3743.31894225778,12119623.4129907,592258.193692736,39869217.1084879
2032,11,B2,6990.67638790905,8077.37250726013,27169892.310086,3742.36711235291,12136235.4339396,592999.476590165,39917937.6366233
2033,11,B2,6921.72973310729,8182.28380086122,27085791.3289739,3732.55718365026,12098101.8458896,591149.399705271,39793879.1452864
2034,11,B2,6849.59258732557,8032.54360012934,27069311.2447716,3739.6287581449,12092214.5182045,590826.13908067,39770973.6670024
2035,11,B2,6827.49984324296,7788.00747545766,27032505.2823545,3742.15223865713,12076428.9875254,590022.668798405,39717314.5982357
2036,11,B2,6802.06700828049,7646.72621381732,27079041.2299596,3739.48063404445,12098625.8876568,591070.998574607,39786926.3900471
2037,11,B2,6697.59473424843,7713.14194075586,27010246.8446677,3735.69317025349,12067927.3342011,589563.462521915,39685884.0712359
2038,11,B2,6703.21588361084,7588.95914485763,26982830.4097583,3734.89945393866,12056509.6213743,588980.774251299,39646347.8798663
2039,11,B2,6631.91761423026,7432.99056100142,26948776.9673096,3738.76291570216,12041587.4607943,588235.388821098,39596403.4880159
2040,11,B2,6640.19023244967,7338.19996571142,26994688.2085378,3740.06252244285,12065028.2087757,589279.378867138,39666714.2489011
2041,11,B2,6571.98760067571,7210.72508087553,26893205.91105,3645.17197466659,12018927.320372,586989.224698178,39516550.3407764
2042,11,B2,6446.60330567194,7095.7889507601,26878334.8402466,3653.55280326798,12013642.8993367,586688.592283226,39495862.2769263
2043,11,B2,6439.19371932729,6964.06823090703,26858668.2585481,3652.87068209434,12003560.4097246,586238.862533248,39465523.6634383
2044,11,B2,6416.76220103563,6849.23523372603,26895700.7566132,3656.78553157168,12023084.8133634,587093.635128037,39522801.988071
2045,11,B2,6364.63476840494,6785.35215102328,26823064.9273284,3647.08980836275,11989384.9896364,585495.545850882,39414742.5395435
2046,11,B2,5778.43016219262,6231.72253724,25947524.3587557,3660.23388658799,11619791.0958423,566115.668016426,38149101.5092005
2031,11,B3,6742.16740997729,7600.10322660195,27138312.671299,3743.31894225778,12105502.1639648,591797.145932275,39853697.5707749
2032,11,B3,6762.4335248534,7458.76877226654,27182673.0208178,3742.36711235291,12127570.9087022,592807.630807693,39921015.1297371
2033,11,B3,6723.36119637794,7630.78940718297,27115267.586603,3732.55718365026,12096342.291092,591323.936723708,39821020.5222059
2034,11,B3,6703.25495809148,7590.65945009915,27102200.4479566,3739.6287581449,12092007.4505642,591074.986429679,39803316.4281168
2035,11,B3,6725.90052132764,7464.4548972684,27092767.1817529,3742.15223865713,12087544.0735111,590866.455641086,39789110.2185623
2036,11,B3,6541.23217967881,6985.87925184171,27064840.92134,3739.48063404445,12079287.7886211,590313.301952967,39751708.6039796
2037,11,B3,6510.05658846502,7177.31394266369,27000380.7039362,3735.69317025349,12050287.7253883,588896.76362193,39656988.2566478
2038,11,B3,6516.74296844359,7106.37209094013,27002116.3465821,3734.89945393866,12051085.3119805,588941.955947144,39659501.6290231
2039,11,B3,6479.07834497938,7024.95115110658,26982471.1196076,3738.76291570216,12041847.8699182,588511.093947239,39630072.8758848
2040,11,B3,6511.25713181373,6976.42979119067,27030615.4373962,3740.06252244285,12066318.4342052,589603.086681301,39703764.7077282
2041,11,B3,6372.6121655454,6708.96922439467,26896052.2056988,3645.17197466659,12006413.2707955,586610.220756928,39505802.4506159
2042,11,B3,6257.59241973485,6631.4786275909,26893304.4445451,3653.55280326798,12006210.1567264,586559.608522713,39502616.8336448
2043,11,B3,6278.91855568395,6528.69569041935,26867482.0048338,3652.87068209434,11993800.3172669,585988.080935836,39463730.8879648
2044,11,B3,6198.20045304171,6381.31126702989,26917195.4949777,3656.78553157168,12018133.4740942,587115.041943786,39538680.3082674
2045,11,B3,6187.27868731164,6370.90795372429,26853404.6775461,3647.08980836275,11988771.8841256,585706.495386866,39444088.3335079
2046,11,B3,5616.17207034839,5892.8984256956,25952300.712224,3660.23388658799,11608714.8874818,565799.115454382,38141984.0195429
2031,11,C1,7375.04436160607,9402.4681542393,27168572.4672071,3743.31894225778,12134869.9142439,593073.537678225,39917036.7505874
2032,11,C1,7170.43095521277,8560.23408656621,27149428.4207461,3742.36711235291,12128730.3434441,592680.783913006,39890312.5802574
2033,11,C1,6892.25779445482,8117.78606245991,27007983.4386219,3732.55718365026,12064827.9095988,589564.112668321,39681118.0619296
2034,11,C1,6684.21272177989,7571.01864510662,26906815.7125695,3739.6287581449,12023539.7027192,587393.775409716,39535744.0508234
2035,11,C1,6497.04484550185,6938.20624696537,26808648.7087979,3742.15223865713,11982188.158796,585279.112113548,39393293.3830385
2036,11,C1,6280.23008555398,6408.58489984891,26779571.3489761,3739.48063404445,11974021.0449065,584701.209547587,39354721.8990496
2037,11,C1,6125.44923050622,6271.79229816978,26677355.804956,3735.69317025349,11929407.2300007,582481.718706406,39205377.688362
2038,11,C1,6070.49219939657,6065.42499737587,26646503.9314234,3734.89945393866,11916569.3276838,581817.64398912,39160761.719747
2039,11,C1,5953.88879638634,5877.2944601481,26621927.2102164,3738.76291570216,11905847.7508123,581284.713374961,39124629.6205759
2040,11,C1,5964.01171482225,5725.65097593111,26662547.6541002,3740.06252244285,11927074.8171104,582217.527412097,39187269.7238359
2041,11,C1,5946.13426805404,5732.91775131152,26601359.660539,3645.17197466659,11897531.7910941,580798.482071467,39095014.1576986
2042,11,C1,5827.78717961006,5638.88972335188,26592355.0550587,3653.55280326798,11894355.9129977,580619.9758233,39082451.1735859
2043,11,C1,5845.36247645357,5554.68289226416,26583587.2603133,3652.87068209434,11889536.9056687,580416.032248308,39068593.1142811
2044,11,C1,5810.81472958641,5460.20353103328,26631978.5862854,3656.78553157168,11912827.6117967,581503.676301152,39141237.6781755
2045,11,C1,5812.62054719715,5502.92835993455,26575034.0121964,3647.08980836275,11886262.5535352,580240.166453845,39056499.370901
2046,11,C1,5312.50514689104,5330.43594981781,25744641.8628425,3660.23388658799,11535560.2504367,561855.90539568,37856361.1936582
2031,11,C2,7024.01705850328,8411.61134562664,27195475.8368831,3743.31894225778,12138906.6557474,593359.560453226,39946921.0004301
2032,11,C2,7003.68322491948,8102.79839853979,27216445.1055565,3742.36711235291,12151173.5736432,593872.605306849,39980340.1332423
2033,11,C2,6893.80786660839,8098.33908298372,27123772.0430664,3732.55718365026,12109133.5056531,591834.902065217,39843465.1549179
2034,11,C2,6821.26915084474,7896.69987286297,27085478.2953418,3739.6287581449,12094172.09879,591034.010164079,39789142.0020778
2035,11,C2,6767.80199407394,7583.25635637482,27044705.2493201,3742.15223865713,12076733.5072569,590156.391304654,39729688.3584707
2036,11,C2,6697.4565969098,7366.79701900608,27068573.8935661,3739.48063404445,12089595.0105521,590710.01256797,39766682.6509362
2037,11,C2,6588.29457427969,7393.82441336452,26987909.1627536,3735.69317025349,12053814.4949463,588949.093429972,39648390.5632878
2038,11,C2,6570.53971446239,7232.65717121658,26961830.3208885,3734.89945393866,12042949.1034762,588388.407516343,39610705.9282206
2039,11,C2,6492.82454100188,7061.05140993276,26914848.8810682,3738.76291570216,12022347.7253588,587364.927750484,39541854.1730441
2040,11,C2,6484.46268673804,6905.56697195281,26947814.9966098,3740.06252244285,12040526.607799,588132.96656119,39593604.663151
2041,11,C2,6410.23523592637,6797.59336196908,26850201.4693254,3645.17197466659,11996081.4967288,585927.542453355,39449063.5090801
2042,11,C2,6267.14438195328,6661.74578779083,26837035.898357,3653.55280326798,11991531.837648,585660.203246717,39430810.3822248
2043,11,C2,6262.19605490559,6484.23625298112,26795173.2514057,3652.87068209434,11972476.1793238,584738.848756674,39368787.5824761
2044,11,C2,6164.65706407624,6291.39963402584,26828921.3667348,3656.78553157168,11989887.1868996,585519.061827031,39420440.4576911
2045,11,C2,6169.22881173432,6311.30943496826,26768316.1596263,3647.08980836275,11961965.2542944,584183.496321173,39330592.5382969
2046,11,C2,5635.99692348897,5942.3517568458,25908828.5431728,3660.23388658799,11599039.5991471,565160.784649982,38088267.5095368
2031,11,C3,6691.95720476054,7480.26215896521,27159849.4013308,3743.31894225778,12108612.1065282,592027.577674547,39878404.6238395
2032,11,C3,6686.51448296667,7260.39933140675,27176115.6273545,3742.36711235291,12118802.5445691,592426.218782447,39905033.6716328
2033,11,C3,6596.21001516417,7298.86607978809,27085806.9128846,3732.55718365026,12078389.4096951,590458.378129211,39772282.3339874
2034,11,C3,6549.21392092693,7206.17916260089,27066004.9961904,3739.6287581449,12070917.0344693,590059.324129631,39744476.376631
2035,11,C3,6520.4575557968,6986.39452830902,27034957.8489776,3742.15223865713,12057716.2733912,589392.764973284,39699315.8916649
2036,11,C3,6473.15285517829,6799.63299302794,27069183.0306296,3739.48063404445,12075405.1221481,590178.503358388,39751778.9226184
2037,11,C3,6410.87596597053,6918.66905293211,26992361.1506459,3735.69317025349,12040809.1460709,588494.836991539,39638730.3718975
2038,11,C3,6413.15334459274,6859.80206910848,26990863.3270406,3734.89945393866,12040623.1862353,588472.341894711,39636966.7100383
2039,11,C3,6395.98193878274,6824.48859673181,26973186.6026212,3738.76291570216,12032163.4096324,588082.50370394,39610391.7494087
2040,11,C3,6424.08908461848,6766.58062964158,27025547.5891832,3740.06252244285,12058519.0177792,589259.692116183,39690257.0313152
2041,11,C3,6273.1962231951,6456.78049976696,26873906.5146772,3645.17197466659,11991280.2851288,585895.636724318,39467457.5852279
2042,11,C3,6138.10283663276,6368.37119317355,26871379.434874,3653.55280326798,11991177.6449112,585859.215485859,39464576.322104
2043,11,C3,6175.64874821732,6271.56446000571,26852416.0040857,3652.87068209434,11981862.8978623,585439.017070231,39435818.0029085
2044,11,C3,6095.15720329929,6134.92134770965,26904974.3778549,3656.78553157168,12007023.6902843,586614.255433321,39514499.187655
2045,11,C3,6109.37731747676,6186.61908171546,26846295.9021151,3647.08980836275,11979745.9016314,585324.174900946,39427309.064855
2046,11,C3,5597.55416815299,5852.98857937352,25986611.1038927,3660.23388658799,11617183.3807667,566302.909350178,38185208.1706437
2031,111,B1,6355.30693727759,7195.35825458424,27023170.4150789,3742.88410124548,12055822.8279676,589354.657062205,39685641.4494019
2032,111,B1,6337.19602089348,7227.74571459142,27071106.909959,3733.78471981714,12079914.4506235,590434.514014829,39758754.6010527
2033,111,B1,6309.78890698534,7276.56267135348,26989678.2450251,3735.69060658711,12044751.1188397,588669.102858854,39640420.5089086
2034,111,B1,6277.1538419607,7137.04491636512,26995861.0927877,3740.7571658554,12045731.9271882,588797.396942172,39647545.3728422
2035,111,B1,6307.1594231374,7257.19997391717,26968936.8524512,3739.66395183897,12036863.1848883,588254.04751653,39611358.108205
2036,111,B1,6279.89672731793,7085.70217900715,27016016.3225072,3737.88339228624,12058086.1216356,589297.238287218,39680503.1647286
2037,111,B1,6231.51007927555,7110.95455513953,26936312.3954316,3734.74049999799,12021358.3976583,587534.998877362,39562282.9971017
2038,111,B1,6216.26540524925,7023.3878916839,26922681.5562898,3745.19096352522,12016691.9968392,587269.222367769,39543627.6197572
2039,111,B1,6229.70346694063,7087.33381477107,26924356.9119204,3744.46494467596,12018073.5389202,587317.850325269,39546809.8033922
2040,111,B1,6222.04140823006,6816.02437917701,26959690.4119025,3739.53412467071,12034875.8880609,588098.995963608,39599442.8958391
2041,111,B1,5976.40069956674,6415.82439703103,26801619.7777516,3645.10893718924,11967684.1677605,584617.886030943,39369959.1655768
2042,111,B1,6036.10027588968,6413.91343122394,26797625.3210943,3647.85770955055,11964086.1466742,584520.192671638,39362329.5318568
2043,111,B1,5882.61449183093,6313.59357386005,26771548.2327913,3644.47188094839,11954558.6444738,583957.842888331,39325905.4001
2044,111,B1,5948.53382954673,6278.80671310162,26821871.7748402,3643.73338382042,11978005.3250955,585094.03008837,39400842.2039505
2045,111,B1,5848.7631103403,6250.50591163091,26745553.5551954,3649.20750262181,11943137.7426545,583424.10970335,39287863.8840778
2046,111,B1,5297.43825132903,5880.13467542268,25883789.6300308,3647.50668145423,11578436.5591614,564343.740381055,38041395.0091814
2031,111,B2,6611.49521285247,7925.58464156241,27023167.6340019,3742.88410124548,12071334.7254128,589879.019889042,39702661.3432594
2032,111,B2,6569.40339485492,7908.81166429894,27060060.0831477,3733.78471981714,12090519.661785,590716.17491484,39759507.9196265
2033,111,B2,6512.51887344223,7852.99750984555,26970342.5844679,3735.69060658711,12051862.4692255,588774.208235969,39629080.4689193
2034,111,B2,6459.95873380975,7658.08941288011,26969169.9732247,3740.7571658554,12049954.4286785,588742.73821284,39625725.9454286
2035,111,B2,6442.61813506044,7681.7086185146,26929056.3758983,3739.66395183897,12035240.1256074,587907.957857458,39570068.4500685
2036,111,B2,6427.01948282807,7516.33387329196,26969403.743899,3737.88339228624,12053557.8028165,588809.324771175,39629452.1082351
2037,111,B2,6346.46512332573,7451.1975187429,26872600.4905803,3734.74049999799,12009867.2385763,586671.535070612,39486671.6673692
2038,111,B2,6317.59719608748,7313.77851329691,26854101.7687404,3745.19096352522,12002935.1106826,586297.856233439,39460711.3023294
2039,111,B2,6303.69037973199,7295.63984371206,26850319.4307859,3744.46494467596,12002283.3216036,586232.268428945,39456178.8159866
2040,111,B2,6291.43123457862,7003.37332471942,26878969.3654943,3739.53412467071,12016178.7845178,586866.112907302,39499048.6016034
2041,111,B2,6166.94088367619,6922.89056308537,26791263.1937071,3645.10893718924,11978371.6344532,584897.358938142,39371267.1274824
2042,111,B2,6199.97412782887,6824.51131941269,26781060.6932521,3647.85770955055,11971996.6446737,584666.628929229,39354396.3100119
2043,111,B2,6076.69477339086,6762.21960092841,26751759.1126267,3644.47188094839,11960833.3086841,584033.857105709,39313109.6646717
2044,111,B2,6112.65499099788,6678.96313704008,26791634.1449375,3643.73338382042,11980261.7890953,584945.335033187,39373276.6205779
2045,111,B2,6003.81956445391,6608.74609858079,26711841.3029603,3649.20750262181,11944073.803447,583203.525011433,39255380.4045843
2046,111,B2,5419.5826679236,6119.05536565725,25840736.9967579,3647.50668145423,11575059.9856819,563909.020906797,37994892.1480617
2047,11,B1,4691.23736174447,4799.84953308551,24118552.5733674,3646.33086184006,10948949.6357127,526082.692459345,35606722.3192962
2048,11,B1,4503.86665792118,4622.7946007236,24042351.9315603,3655.28428553627,10921723.2248685,524451.733722165,35501308.8356952
2049,11,B1,4373.88740188631,4463.60705197228,23573734.9764398,3656.03482775899,10708007.724127,514169.696651132,34808405.9264996
2050,11,B1,4377.01997963461,4433.73055165006,23572723.5988764,3651.20312803229,10707496.0114738,514128.7775705,34806810.34158
2047,11,B2,4831.11702997877,5097.11262247566,24118727.6087488,3646.33086184006,10959925.4108585,526545.344991885,35618772.9251135
2048,11,B2,4591.92603947249,4818.31094045612,24033372.5582373,3655.28428553627,10928770.7790776,524718.679177501,35499927.5377579
2049,11,B2,4451.07942168738,4665.46040066454,23562231.5774504,3656.03482775899,10713994.4639489,514383.001071944,34803381.6171213
2050,11,B2,4473.64948675771,4636.48986766855,23555077.4675593,3651.20312803229,10710891.8237353,514210.336894585,34792940.9706717
2047,11,B3,4658.65688906671,4716.68124221196,24084561.0967216,3646.33086184006,10935716.50376,525389.694612688,35558688.9640874
2048,11,B3,4438.27737438354,4517.79549789948,24018317.2618411,3655.28428553627,10912220.3488797,523964.240942793,35467113.2088215
2049,11,B3,4342.26016831024,4381.74793841406,23551290.7242955,3656.03482775899,10699580.1225557,513722.718316805,34776973.6081024
2050,11,B3,4324.62667468649,4327.01574370513,23544835.0621306,3651.20312803229,10696890.7928584,513572.450464359,34767601.1509999
2047,11,C1,4428.8819711469,4249.53075504852,23932846.1771415,3646.33086184006,10883271.2932277,522646.814260853,35351089.0282181
2048,11,C1,4241.64428076683,4100.60754713681,23875776.8661573,3655.28428553627,10863936.8615262,521430.142642234,35273141.4064392
2049,11,C1,4161.55547880211,4012.13916212105,23420461.0547949,3656.03482775899,10655886.4613185,511422.322733034,34599599.5683151
