Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2048,103,B1,2790.64190895905,71475.2546170931,2064134.06161062,246.968461959569,1325385.74872737,49872.2009851025,3513904.87631111
2049,103,B1,2401.93312642253,60332.4560318414,1748946.72681412,203.916076693952,1170878.36850523,42712.0008897038,3025475.40144401
2050,103,B1,2168.16237805736,54562.5386775576,1578255.64351333,203.902053215489,1049980.84142577,38473.5845639196,2723644.67261185
2047,103,B2,4533.48679846765,120110.886730512,3450053.32637195,373.35531129121,2063321.20328538,81864.7727956724,5720257.03129327
2048,103,B2,4143.52388031853,109454.19184739,3147109.91498414,305.426169467459,1897703.68298592,74806.0074866755,5233522.74735391
2049,103,B2,3730.47126221244,96890.4716208426,2807070.37056449,291.965052865888,1725007.82535627,67044.9967575944,4700036.10061427
2050,103,B2,3405.52007962132,88237.1009424911,2546737.72737652,274.877480140426,1597644.58161848,61184.1783407024,4297483.98583796
2047,103,B3,2619.96277206679,67181.3926733751,1925941.584221,293.527623673612,1238471.28205368,46559.2972127501,3281067.04655655
2048,103,B3,2276.55402876815,57998.3570535654,1679873.67579417,206.202346489779,1093570.63774795,40704.1510218124,2874629.57799276
2049,103,B3,1960.23446064629,49090.7326726441,1410111.72183662,177.290117903696,965066.743354683,34623.8983119013,2461030.6207544
2050,103,B3,1744.96769826281,43568.8741556051,1245163.93603828,176.750484623171,853780.234641974,30575.6688521759,2175010.43187092
2047,103,C1,109.886572099541,3017.52931909261,95201.4573435102,12.4641824816129,48568.8263538499,1951.81932168922,148861.983092723
2048,103,C1,91.5324615025589,2547.4073273677,82126.3619805756,10.3236059345435,40823.1824793096,1639.6495573214,127238.457412011
2049,103,C1,74.9289776415388,2154.67141769277,71212.1990615351,4.248747978268,31310.7835143055,1346.94906822519,106103.780787378
2050,103,C1,55.826574696794,1625.23148663131,56071.3259032468,0,21942.4314180221,978.896583984332,80673.7119665814
2025,11,B1,2025263.43369873,15956962.0524466,12986308.850159,63804.2756115664,7056216.20062155,324609.794324058,38413164.6068615
2026,11,B1,1900794.1674098,14725453.9341861,10924231.2254105,59308.4793518336,6163827.38712144,277558.345744274,34051173.5392239
2027,11,B1,1861593.2818686,14151394.9619414,10772516.3180709,58005.4115095487,6098037.83364415,273826.891500488,33215374.6985351
2028,11,B1,1746582.19452535,11348272.8383508,10506205.27194,51668.651235517,5975792.8519312,266649.193182581,29895171.0011654
2029,11,B1,1687788.57187126,11033584.837367,10291634.4804753,50916.6333372513,5878201.18636755,261507.025222812,29203632.7346413
2030,11,B1,1458019.8124519,8764153.0328693,10100966.0404335,50302.3105889378,5129162.60752104,248613.986006973,25751217.7898717
2025,11,B2,2015160.26879726,15853381.2235745,12761129.2122875,63451.3708971612,6958720.30938392,319528.14023908,37971370.5251795
2026,11,B2,1978168.96729745,15481816.1560457,12361745.9456033,61400.9227545553,6788296.07252047,309945.475445053,36981373.5396665
2027,11,B2,1941992.46548862,14823607.5101912,12094566.2905323,60030.2157905011,6672033.52606022,303717.761831098,35895947.769894
2028,11,B2,1814308.03958144,11832343.2801781,11686247.4187884,53194.3723634945,6490051.20155937,293245.426192084,32169389.7386629
2029,11,B2,1751667.16877704,11464833.0413101,11357668.1436911,52404.2144783669,6340767.53150661,285631.122065791,31252971.2218291
2030,11,B2,1503302.27748028,9062135.01403218,11003027.7434724,51635.7724873264,5516648.54946119,268999.756483439,27405749.1134168
2025,11,B3,2030811.98202231,16010435.1206345,13089132.1487682,63949.6259532783,7100622.30654337,326922.177351701,38621873.3612733
2026,11,B3,1910739.42655846,14828375.933178,11072487.3952369,59575.4747004681,6229011.84668665,280925.372953235,34381115.4493138
2027,11,B3,1874367.27616471,14261743.294375,10971361.6121909,58358.8174163074,6183886.73288772,278328.05800594,33628045.7910405
2028,11,B3,1764793.16575859,11480209.2213976,10749465.3766567,52074.2886932421,6082214.4656484,272183.709376551,30400940.2275311
2029,11,B3,1702281.83903281,11143933.2613513,10579730.8430737,51323.0796907482,6003790.34051362,268012.306903167,29749071.6705654
2030,11,B3,1475059.79119141,8871746.00495069,10436090.9314775,50820.9538378129,5272093.93622012,256158.189863326,26361969.8075408
2025,11,C1,2064910.83459421,16368531.6246748,13624577.6498752,65004.7240839832,7331495.35594956,339037.719223224,39793557.908401
2026,11,C1,2105262.94905164,16621755.3936779,13979979.5825433,64352.4803081477,7489683.81655932,346560.716176562,40607594.9383169
2027,11,C1,2102133.54986992,16136676.8285748,14370262.3474685,64027.5203057669,7653265.08487628,355116.797137714,40681482.1282329
2028,11,C1,2044123.67661509,13458804.4219173,14753904.8128296,58856.3090598688,7815950.55846198,362799.681501906,38494439.4603857
2029,11,C1,2001781.13011979,13254849.9877692,15065656.9643933,58901.0802152432,7942259.52983686,369557.13741717,38693005.8297517
2030,11,C1,1694289.91723784,10424510.72154,15384712.7463168,58547.9387601781,7374362.87954246,367194.264763979,35303618.4681612
2025,11,C2,2025364.56975091,15957948.9129737,12986313.3964646,63804.6255880057,7056233.05317161,324610.027327238,38414274.585276
2026,11,C2,2003506.69140589,15682974.3612749,12673956.4416439,61970.7041750092,6924002.06247249,317039.351966099,37663449.6129382
2027,11,C2,1968448.5258126,15047909.3829617,12483615.8470706,60693.8014524762,6841151.68767997,312537.006773853,36714356.2517512
2028,11,C2,1849559.73754537,12091126.9720235,12193311.164807,54213.1454796508,6712147.86720454,304860.130385541,33205219.0174456
2029,11,C2,1792453.36266468,11719170.2431601,11929567.8514838,53345.132765146,6588232.27803664,298633.513183537,32381402.3812939
2030,11,C2,1538845.40765727,9295900.26147495,11676007.653575,52680.6569052771,5803569.90703178,284136.443423528,28651140.3300678
2025,11,C3,2030811.98202231,16010435.1206345,13089132.1487682,63949.6259532783,7100622.30654337,326922.177351701,38621873.3612733
2026,11,C3,1910739.42655846,14828375.933178,11072487.3952369,59575.4747004681,6229011.84668665,280925.372953235,34381115.4493138
2027,11,C3,1874367.27616471,14261743.294375,10971361.6121909,58358.8174163074,6183886.73288772,278328.05800594,33628045.7910405
2028,11,C3,1764793.16575859,11480209.2213976,10749465.3766567,52074.2886932421,6082214.4656484,272183.709376551,30400940.2275311
2029,11,C3,1702281.83903281,11143933.2613513,10579730.8430737,51323.0796907482,6003790.34051362,268012.306903167,29749071.6705654
2030,11,C3,1475059.79119141,8871746.00495069,10436090.9314775,50820.9538378129,5272093.93622012,256158.189863326,26361969.8075408
2025,11,D,2057216.76202181,16287299.2858945,13503181.1404625,64727.4738714166,7279864.54751037,336290.05281306,39528579.2625737
2026,11,D,1981041.68493728,15496651.2578812,12096861.0803538,62679.6322299106,6669925.37835719,304665.831258926,36611824.8650184
2027,11,D,2031957.35958835,15863367.5150819,12525046.9898643,63329.0709456287,6858295.54063844,314481.776695446,37656478.2528141
2028,11,D,2024889.16232547,15931229.8600306,12898911.3826938,63757.6480020812,7024198.22979051,322781.647874107,38265767.9307166
2029,11,D,2057367.76339682,16144961.1556658,13238123.10264,64333.8366101088,7167069.79857985,330498.688262638,39002354.3451553
2030,11,D,2079031.25694494,16382060.4748405,13593886.3328305,64820.7760941444,7322028.07556684,338428.718381702,39780255.6346586
2031,11,D,1999942.75790079,15628022.3746897,12232019.6311729,62470.6223738522,6732828.30327854,307713.293365517,36962996.9827812
2032,11,D,2031249.66667373,15882280.583524,12707643.6014226,63266.1976140577,6941696.37992583,318560.342514021,37944696.7716743
2033,11,D,2071984.53111609,16130786.5379509,13075514.0836974,64016.1308380415,7100069.10263739,326993.543202056,38769363.9294418
2034,11,D,2083294.63144148,16369631.9675408,13398255.4054352,64452.6654720827,7240339.09098682,334167.462327478,39490141.2232039
2035,11,D,2079837.97939047,16473588.9033112,13782970.6814179,64862.609419371,7411455.13588625,342696.015599623,40155411.3250249
2036,11,D,2140826.7158712,16802830.2168847,14079274.1506689,65770.2554533307,7541814.6318046,349862.958507208,40980378.9291899
2037,11,D,2136547.99902538,16841677.359,14308302.8024569,65998.0657109801,7636364.61541946,354836.037661469,41343726.8792742
2038,11,D,2157539.39117584,17065132.0739933,14544247.6857412,66370.822241655,7739548.76379415,360106.817918443,41932945.5548646
2039,11,D,2146772.32052419,16968605.8406112,14726268.3405815,66335.0158200677,7819165.75185803,364114.313648947,42091261.5830439
2040,11,D,2187724.42041435,17242065.509625,14929752.7117032,67047.2241331525,7910664.84915644,368999.229883311,42706253.9449154
2041,11,D,2087218.54404502,16310160.8332879,13441482.265329,64189.8490657062,7263931.61677822,335261.290987626,39502244.3994934
2042,11,D,2107697.60872017,16460772.263855,13609135.7684888,64499.9968124477,7335678.96462814,339111.01485669,39916895.6173613
2043,11,D,2089553.21759182,16441291.8356928,13759811.5138074,64478.3422234521,7400644.9462103,342249.422829011,40098029.2783548
2044,11,D,2100952.15140306,16416366.3405926,13787924.6410333,64666.7567012621,7417669.90079217,343125.015583085,40130704.8061055
2045,11,D,2102725.2205841,16481676.3736014,13828211.7482689,64721.6156136468,7426987.35106733,343926.631511319,40248248.9406466
2046,11,D,2099887.01736322,16493641.0960847,13835626.2205995,64647.6604207569,7432919.19034179,344044.230351881,40270765.4151618
2047,11,D,2073303.58904179,16313780.06664,13750171.8670442,63801.7918972732,7396854.06509741,341827.021108002,39939738.4008286
2048,11,D,2066824.84233992,16294570.1964406,13725268.0110652,63930.5415567232,7390293.16746209,341360.319592564,39882247.0784571
2049,11,D,2060963.83498824,16118912.7627874,13496535.5007133,63456.4689941443,7284489.6927284,336154.009311607,39360512.269523
2050,11,D,2042259.91676246,15981103.1665005,13340325.5332291,62947.1479934065,7215655.59305774,332566.142657966,38974857.5002012
2025,111,A,2019456.48151555,16000964.145311,13524754.5291233,64249.4807186964,7281619.53567608,336292.419170875,39227336.5915155
2026,111,A,2044557.32894104,16205361.9723198,13919340.9136632,64724.8883150502,7453831.15091761,345201.889821473,40033018.1439782
2027,111,A,2071170.35244521,16468478.8204158,14299611.6985305,65427.5878265988,7617385.9363422,353819.533923645,40875893.9294839
2028,111,A,2120671.10938542,16863592.576822,14704131.8896806,66358.4199817524,7800171.91577881,363132.346649681,41918058.2582982
2029,111,A,2134400.40425486,16960179.5799783,15037457.567533,66974.1026402303,7938673.77403236,370734.407746828,42508419.8361855
2030,111,A,2157092.50696614,17191264.6882807,15368974.585342,67538.5208435156,8082618.18859203,378251.828610937,43245740.3186353
2031,111,A,2163807.07263087,17323838.7507111,15648784.7765902,67762.4861740466,8205234.68229251,384371.77624082,43793799.5446395
2032,111,A,2212886.48890957,17664218.5156826,15952106.4309101,68710.322801865,8340245.07809569,391525.989528931,44629692.8259287
2033,111,A,2214245.87569506,17743563.2489402,16151191.9575784,68994.2716562398,8421536.41442213,395883.091541681,44995414.8598337
2034,111,A,2238519.32727401,17904345.2757881,16354185.8133004,69369.1387040147,8508859.89203726,400543.069848321,45475822.5169521
2035,111,A,2237600.12470202,17966122.0006947,16512329.4864945,69692.6604892437,8576470.38641019,404044.820765771,45766259.4795564
2036,111,A,2268227.77992018,18160854.8142264,16698147.7720993,70214.9046466185,8660982.40902274,408423.830318952,46266851.5102341
2037,111,A,2275021.87003716,18255386.9140299,16770571.0906691,70494.2017759073,8687635.21420466,410081.482282333,46469190.772999
2038,111,A,2281394.6479218,18287531.7645321,16878326.3984992,70646.2949634105,8733688.07716202,412513.599733125,46664100.7828117
2039,111,A,2292238.66139222,18352585.5046145,16953394.6035742,70893.2055825007,8765539.17380386,414272.916394843,46848924.0653621
2040,111,A,2305567.81435609,18451677.681018,17057560.3333882,71203.444258795,8813903.38668557,416734.057423586,47116646.7171303
2041,111,A,2310835.52688543,18488688.6061338,17073542.3522404,71275.1616072117,8816552.14038131,417047.927683355,47177941.7149315
2042,111,A,2314000.33238863,18514196.0724711,17112567.9720931,71364.5187212627,8833143.94070879,417941.613427541,47263214.4498104
2043,111,A,2323111.19340016,18582909.8470715,17151450.7165671,71508.0179962212,8849486.99527249,418843.972623311,47397310.7429308
2044,111,A,2328127.31107158,18607050.6772198,17215762.2215413,71727.2419549068,8880900.82566891,420404.41811078,47523972.6955673
2045,111,A,2316395.01046926,18560835.3200413,17196367.6524967,71601.3711872783,8868151.64721337,419843.792916494,47433194.7943244
2046,111,A,2320907.90524518,18568925.3450025,17213699.6272744,71643.8751324725,8875716.43956687,420272.151902748,47471165.3441242
2047,111,A,2325234.89659812,18608772.7242012,17222791.0009391,71724.6251771902,8879550.56833139,420504.486446384,47528578.3016933
2048,111,A,2347303.79466238,18732096.7131805,17278121.7483256,72007.7955944527,8907677.5997489,421935.668433903,47759143.3199458
2049,111,A,2322673.91898069,18597210.2942426,17235650.4,71605.7849324126,8885429.49184947,420713.87264887,47533283.762654
2050,111,A,2332729.34125101,18619377.1059904,17234313.1964054,71716.5234857634,8884371.1833828,420776.13012723,47563283.4806427
2025,111,B1,1981915.54240223,15628030.1449424,12889160.1402657,63124.0668311754,7007132.06095534,321935.949577298,37891297.9049741
2026,111,B1,1843317.07635588,14437331.9165347,10863522.7653536,58407.1942847192,6133129.05639655,275494.086463803,33611202.0953892
2027,111,B1,1818703.33875801,13956129.0632492,10633616.6149471,57322.6856394337,6033782.85773115,270200.850826156,32769755.411151
2028,111,B1,1747582.82828723,11332530.8252649,10388188.4481011,51831.8482335602,5920108.6740578,264004.701674058,29704247.3256186
2029,111,B1,1671995.90214873,10971699.2290359,10190991.7236453,50830.9972730308,5827460.46568582,259038.166740206,28972016.484529
2030,111,B1,1400474.41571719,8540361.69008473,10078421.8941353,49637.8636836266,5123881.4358963,247548.887328871,25440326.186846
2025,111,B2,1968155.48032281,15520334.7891537,12666785.8911283,62764.8639340744,6911731.10775854,316906.801716051,37446678.9340135
2026,111,B2,1928440.48320373,15237921.7615877,12322751.1093744,60588.5400429351,6768873.79018158,308421.260248746,36626996.9446391
2027,111,B2,1899093.33893317,14640954.6315956,11960515.338658,59318.8227809318,6610471.52321455,300144.914557553,35470498.5697398
2028,111,B2,1815636.93925852,11828922.7663984,11584753.2101298,53488.3293102675,6440621.7918848,290993.360735116,32014416.3977169
2029,111,B2,1735372.38877959,11414029.0057357,11224283.4637588,52336.3619749382,6275820.68646125,282408.99196921,30984250.8986795
2030,111,B2,1454751.60335855,8864062.8173704,10968518.5017408,50952.257865057,5505438.39113307,267718.226864148,27111441.798332
2031,11,B1,9359.47388657536,249727.496871101,7233573.45409665,1284.50985968137,3889983.9647638,167147.460014995,11551076.3594928
2032,11,B1,9266.94372449009,246520.67352934,7138868.01943764,1213.88820558004,3845943.31302308,165044.672255734,11406857.5101759
2033,11,B1,8961.35187210907,238046.256691134,6857083.70345329,1131.06976284131,3728529.63860428,158872.346343291,10992624.3667269
2034,11,B1,8794.07701900002,233404.381358235,6704273.43796764,1099.89099065077,3649165.98477974,155428.069059236,10752165.8411745
2035,11,B1,8621.92169332912,228083.53647093,6530006.18758159,1019.20889366322,3576223.10706821,151632.945912228,10495586.9076199
2036,11,B1,8380.41524139693,221498.271826151,6288520.82757285,934.295945916709,3450002.73751824,146073.365693927,10115409.9137985
2037,11,B1,8024.52001505026,210902.680507903,5995604.94969397,933.78364450748,3315519.10824093,139565.593963499,9670550.63606586
2038,11,B1,7725.88937431505,203190.438317551,5767722.2663774,870.481171010049,3216583.9219767,134557.221523114,9330650.21874009
2039,11,B1,7367.13369262064,193409.513819451,5497985.66148674,839.449123972055,3062323.64008192,128249.222591577,8890174.62079628
2040,11,B1,7353.48530838223,193413.869918169,5465048.73849863,774.368802971299,3041963.87978429,127451.415209401,8836005.75752185
2041,11,B1,5075.54927986333,130703.044233508,3703658.90231334,535.935646074908,2195207.97943845,87746.6988842623,6122928.1097955
2042,11,B1,4979.16286291562,127845.539838058,3623733.5247939,479.320410804734,2139838.82193025,85730.9239538409,5982607.29378977
2043,11,B1,4560.99628862377,116495.50043483,3295169.91093539,468.94190446854,1986241.31833768,78398.20684524,5481334.87474624
2044,11,B1,4430.28763818179,113377.997300256,3194576.88062638,401.045425623586,1913685.11097648,75856.5370467976,5302327.85901372
2045,11,B1,4218.60096404347,107761.826707496,3055847.63954806,388.045423225111,1843497.15962338,72733.7229201668,5084446.99518638
2046,11,B1,3556.47489671327,92622.9226053851,2617959.79177797,353.867701308968,1626073.83661388,62742.455807233,4403309.3494025
2031,11,B2,12279.7788102866,334258.768895495,9400638.69527566,1530.95826401273,4826892.38454998,214723.238121433,14790323.8239169
2032,11,B2,11930.4908453239,323320.967069355,9092183.55862314,1454.26967842156,4694250.77901404,208007.409759973,14331147.4749903
2033,11,B2,11375.040793548,306870.547442706,8631537.80029996,1316.60748585151,4497072.67336373,197906.961409132,13646079.6307949
2034,11,B2,10906.3909670402,293235.899701037,8246049.97048373,1253.88728810513,4323622.68036806,189442.294318471,13064511.1231264
2035,11,B2,10510.1368916761,282619.074601736,7928342.41606011,1134.47111263704,4188416.33830377,182444.224804676,12593466.6617746
2036,11,B2,10029.5550842076,268667.434665219,7501397.14251595,1027.88006333023,3994979.58187001,172958.463358991,11949060.0575577
2037,11,B2,9479.72759668745,253109.932888639,7089396.32159251,1015.34459060642,3804015.35662068,163802.089220227,11320818.7725094
2038,11,B2,9052.26928108006,240994.474742975,6752194.05388049,927.596620643947,3654653.8993194,156362.064334441,10814184.358179
2039,11,B2,8539.05808927299,226537.924598117,6343341.40939457,859.281757207203,3466849.46991281,147234.943245359,10193362.0869973
2040,11,B2,8418.90540398666,223085.056538038,6223597.50774804,770.899093635615,3401769.79868103,144453.362131875,10002095.5295966
2041,11,B2,7509.11301854369,197819.397593084,5515998.78972158,683.938883856042,3086448.65860071,128796.733442475,8937256.63126025
2042,11,B2,7218.35102797934,190455.002620937,5316511.6566535,584.051378389837,2976931.37627013,124139.121182986,8615839.55913392
2043,11,B2,6775.80633008047,177619.387869489,4963218.63762623,560.609201707113,2807633.68137355,116203.911406472,8072012.03380753
2044,11,B2,6367.17298978813,166118.029298022,4631676.00157168,481.888471464636,2638762.23411485,108603.205889009,7552008.53233482
2045,11,B2,6138.31180315891,160460.946270006,4479730.66985668,463.047612975669,2579542.24283795,105362.660072056,7331697.87845282
2046,11,B2,5180.65657596437,139251.945901198,3909115.55739823,406.334647518075,2281626.95370918,92219.4089951498,6427800.85722724
2031,11,B3,9781.74550326866,261680.097761749,7573080.25682737,1325.18021487619,4037572.85760846,174589.191043144,12058029.3289589
2032,11,B3,9746.7771468893,260013.727702827,7510658.59645204,1272.76724746297,4011081.7569152,173247.598397443,11966021.2238619
2033,11,B3,9454.11597100954,252028.037435105,7257756.81691703,1200.07285284849,3902738.66306126,167692.576922376,11590870.2831596
2034,11,B3,9327.15081136492,248297.490909159,7122600.33694098,1169.18318573078,3835622.42112062,164684.375482938,11381700.9584508
2035,11,B3,9220.80855842842,245052.349657595,7012277.83222828,1096.63609948854,3791271.88235327,162289.634577185,11221209.1434742
2036,11,B3,7512.78314827908,196748.023666305,5622378.62544532,884.065877108145,3153045.27878811,131333.471590457,9111902.24851557
2037,11,B3,7258.63058026016,189044.728453708,5397475.47567008,891.361920208716,3045065.16288724,126272.967505779,8766008.32701727
2038,11,B3,7028.86343738461,183685.044052453,5229778.84470372,833.153490136553,2957267.67537358,122434.577328892,8501028.15838616
2039,11,B3,6769.38196308283,176883.626499847,5042833.19603995,823.481291205806,2859358.36364083,118174.80883784,8204842.85827276
2040,11,B3,6798.36849410362,177885.062782747,5046887.28732223,753.820184463173,2857649.39325149,118204.401252362,8208178.3332874
2041,11,B3,5078.45855669645,131025.072440556,3718605.98652234,575.100869849159,2190193.75477213,87961.2032497083,6133439.57641128
2042,11,B3,4997.07094991245,128244.44576597,3634561.11403781,516.47235098195,2153062.46692196,86059.8248867716,6007441.39491341
2043,11,B3,4578.36575039389,117089.331831194,3319126.50525469,501.87759213841,1988542.58741586,78847.5827563485,5508686.25060063
2044,11,B3,4477.47767395958,114855.325086247,3237012.06071837,420.702853210379,1923714.67581945,76708.4393871346,5357188.68153838
2045,11,B3,4249.12058345322,108577.161988202,3081093.20070317,418.376871369151,1841397.62930015,73156.4455045218,5108891.93495087
2046,11,B3,3013.68000784655,77954.1212407754,2189056.95724712,337.870394832533,1404039.37327508,52916.8255414013,3727318.82770705
2031,11,C1,16439.620859297,458588.409965694,12616810.6762586,2419.94297871076,6182045.67874953,284486.64101984,19560790.9698317
2032,11,C1,14053.7721270213,386244.065516607,10930380.0853442,2245.44381360374,5463886.05096243,247736.476553426,17044545.8943173
2033,11,C1,11413.9787621108,308045.018963589,8907172.4728336,1952.1044059219,4594849.51856546,203441.069339065,14026874.1628698
2034,11,C1,8914.98356536428,235429.093985291,6851256.20364961,1636.26859175317,3704721.36473403,158334.127018334,10960292.0415444
2035,11,C1,6728.55067419435,174811.040079919,5064799.92675664,1254.9842149098,2897915.1945065,118724.915858747,8264234.61209091
2036,11,C1,4919.96898920039,127175.37878869,3639227.22408196,938.711443953856,2142892.41910491,85995.1132534775,6001148.8156622
2037,11,C1,3522.59102517262,91064.9735574143,2576867.98409715,741.966376772243,1535869.42093814,61117.649087038,4269184.58508169
2038,11,C1,2569.07793053738,66743.6213765764,1884735.64541829,555.585498886005,1124711.99872739,44722.4171743631,3124038.34612605
2039,11,C1,1868.49606032367,48744.4332968511,1379250.76117689,460.31779895226,817377.700702832,32649.2401811039,2280350.94921695
2040,11,C1,1399.96131850933,36219.2542930543,1027281.73784736,329.158090871881,610510.046913636,24287.6823470316,1700027.84081047
2041,11,C1,1033.13930056533,26928.2404925713,763034.588395001,256.463056130705,451444.465765038,17980.4509917837,1260677.34800109
2042,11,C1,778.275946974434,20080.255760005,568190.024281743,178.854585982357,344013.347900006,13403.3646165872,946644.123091298
2043,11,C1,538.292833738027,13982.7300252976,387928.977458186,116.811452174986,244205.288932071,9189.74260411693,655961.843305584
2044,11,C1,379.478762283661,9861.91273532127,263732.188283626,75.1909175708795,165782.732458667,6164.94214880324,445996.445306273
2045,11,C1,275.241960836619,7161.35252714185,188239.979310716,41.2131320924875,116967.970519038,4312.23961372681,316997.997063552
2046,11,C1,185.741527120141,5172.36461670196,132498.029822934,22.2779173321031,78221.5071283588,2922.6299868617,219022.550999308
2031,11,C2,12746.2762599655,347527.929610134,9777172.47781343,1599.1703171838,4986961.99125059,222940.739750841,15348948.5850022
2032,11,C2,12061.1225417971,326814.386012295,9230346.86683135,1494.39265491824,4753962.21448807,211021.054477998,14535700.0370064
2033,11,C2,11188.3535729853,301685.304882561,8546184.84453028,1370.70582810221,4459088.62720972,196013.814343822,13515531.6503675
2034,11,C2,10415.4330994283,279057.714532594,7920159.62822015,1263.43586940006,4184199.71980737,182278.094387642,12577374.0259166
2035,11,C2,9718.06303009596,259871.800093686,7375175.26738744,1119.30311861146,3949599.83461813,170277.508976423,11765761.7772244
2036,11,C2,8998.59357853175,238541.521583887,6744334.30013349,990.631228114812,3665130.99716045,156269.478940256,10814265.5226247
2037,11,C2,8203.67928031169,216117.858855946,6125661.10595671,960.654780250732,3371090.2583511,142402.910132009,9864436.46735633
2038,11,C2,7555.58806381006,198278.865748958,5621326.31710464,859.451212919404,3151600.43587376,131300.88834387,9110921.54634795
2039,11,C2,6881.44148598923,179616.234338335,5103057.67691865,787.86341649271,2886345.49217672,119473.443593325,8296162.15192951
2040,11,C2,6570.85158736228,171391.109943801,4868864.43464948,682.298876422593,2770134.94826736,114149.894135538,7931793.53745996
2041,11,C2,5589.40228413103,144217.482261989,4073373.85830153,584.522991627038,2395041.7085296,96303.9928128855,6715110.96718177
2042,11,C2,5177.02605321308,132973.821559429,3762241.42691731,503.695535030816,2221848.07504059,89007.9898537852,6211752.03495936
2043,11,C2,4560.97721669564,116488.448321446,3281684.89312291,463.667693679217,1996861.19689956,78250.9915511466,5478310.17480544
2044,11,C2,4212.02104661287,107110.41431548,3026708.33200134,383.715857509095,1835129.5319384,72090.4488869328,5045634.46404627
2045,11,C2,4022.76426271207,102267.712496167,2886688.71695884,348.8848226686,1776372.3170918,69041.5684059597,4838741.96403815
2046,11,C2,3390.66885551814,87985.9052184452,2482441.58761194,324.091439768543,1560946.4650333,59673.751952661,4194762.47011164
2031,11,C3,9310.28508356212,248408.139292584,7210717.98522847,1289.75737763093,3879779.2867197,166627.374215288,11516132.8279172
2032,11,C3,8829.58278164185,233907.626041854,6796207.27483843,1192.96424430718,3694641.08831016,157480.54587819,10892259.0820946
2033,11,C3,8126.92254258774,214344.460261134,6209636.00819992,1078.14983794214,3441981.6703924,144572.537024632,10019739.7482586
2034,11,C3,7644.9113413508,200509.462776095,5797819.40178077,1009.41997745111,3246761.38876819,135372.024926105,9389116.60956996
2035,11,C3,7180.04388308361,187258.792841975,5400121.18894566,907.925784402996,3061004.53609041,126483.681766017,8782956.16931154
2036,11,C3,6718.61809675877,175055.72087748,5010128.56844097,815.807490196272,2858356.86444794,117544.209006868,8168619.78836021
2037,11,C3,6157.63736935887,159533.028579143,4555842.88537185,785.688511341813,2617214.64086606,107068.049260689,7446601.92995844
2038,11,C3,5947.90240016898,154451.40626273,4407579.70413,747.050509043496,2550287.63861128,103802.541005842,7222816.24291906
2039,11,C3,5794.6717479188,149972.141475151,4271484.83192587,716.621320586892,2484209.18798236,100737.552161808,7012915.00661369
2040,11,C3,5850.11991485082,151252.557171449,4300029.82035794,652.763630943045,2490248.27912341,101272.755455086,7049306.29565368
2041,11,C3,3917.1249901868,99280.5866121597,2807466.58257868,472.080447953266,1723637.24363267,67113.2677298023,4701886.88599145
2042,11,C3,3884.6442170431,98191.7810676866,2777023.58924735,417.788576314382,1702721.17598866,66333.4105680286,4648572.38966508
2043,11,C3,3551.08413810459,89965.6062727388,2514373.28295608,395.157351104181,1583376.80059654,60499.1763851732,4252161.10769974
2044,11,C3,3526.76232467903,89298.7079379574,2516983.45680905,322.718608414321,1541434.23369805,60078.6180713898,4211644.49744955
2045,11,C3,3333.59668634119,84373.0622815876,2381565.1630558,344.301685604594,1478023.38258159,57096.06214152,4004735.56843244
2046,11,C3,2829.14143744327,72734.207024055,2035293.67683387,320.93618008994,1324180.69083776,49379.1883326557,3484737.84064587
2031,111,B1,9297.68699989697,248772.577924945,7214554.68530655,1316.08290768674,3882205.25274679,166668.926735581,11522815.2126215
2032,111,B1,9120.45529871931,243378.595281976,7024640.32765026,1247.73826991345,3800114.62973419,162533.057792792,11241034.8040278
2033,111,B1,8859.44328677344,235961.21381929,6804685.69127678,1197.08550994163,3700690.7022761,157656.047997775,10909050.1841667
2034,111,B1,8782.90824024808,233291.74750652,6696715.86260771,1118.30168174052,3650486.96488756,155253.76419556,10745649.5491193
2035,111,B1,8399.64674634155,222303.634153275,6365676.52442759,1051.16908717382,3499867.43678235,147917.046333387,10245215.4575301
2036,111,B1,8173.94516898174,216772.381783676,6185020.88168815,936.777892715487,3405058.24607232,143788.609950654,9959750.8425565
2037,111,B1,7890.92240354234,208520.262283814,5942007.75172386,929.533802134037,3297693.45311567,138397.337817617,9595439.26114664
2038,111,B1,7566.59285759172,198988.946788399,5670214.2332394,900.195549045566,3164702.90505271,132307.892417818,9174680.76590497
2039,111,B1,7326.67320061677,192587.330306625,5432762.59383286,855.151430912745,3047958.93689416,126906.946277671,8808397.63194284
2040,111,B1,7049.13680743645,184890.428493372,5220541.02653516,761.514713554966,2952815.25576094,122168.721790451,8488226.08410091
2041,111,B1,4964.46342029297,128571.086185393,3649139.09419372,579.661801569802,2163785.13865217,86486.2823293479,6033525.7265825
2042,111,B1,4838.90267500235,124190.779534758,3514579.8225655,528.834582365504,2111599.07639754,83543.2319927529,5839280.64774792
2043,111,B1,4495.81032068741,114877.567731815,3251743.03952937,472.074620813397,1968347.63235425,77440.687875786,5417376.81243272
2044,111,B1,4244.0396849335,109251.815608292,3088770.85544391,390.786578312572,1862788.55036271,73471.657108856,5138917.70478702
