"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"301","A","NYISO","Lower",3760634382.29808
"301","A","NYISO","Upper",11299983119.8861
"301","A","NB","Lower",683630383.601382
"301","A","NB","Upper",2035841454.48086
"301","C3","QC","Lower",22650313460.814
"301","C3","QC","Upper",67452307864.945
"301","C3","NYISO","Lower",6003666077.60731
"301","C3","NYISO","Upper",18039862012.0412
"301","C3","NB","Lower",683630383.601382
"301","C3","NB","Upper",2035841454.48086
"302","D","QC","Lower",22565810679.3367
"302","D","QC","Upper",67200659796.5194
"302","D","NYISO","Lower",7271240316.63018
"302","D","NYISO","Upper",21848678836.0282
"302","D","NB","Lower",668037853.86132
"302","D","NB","Upper",1989407125.07347
"302","B3","QC","Lower",30125341219.0587
"302","B3","QC","Upper",89712833067.8495
"302","B3","NYISO","Lower",7271240316.63018
"302","B3","NYISO","Upper",21848678836.0282
"302","B3","NB","Lower",668037853.86132
"302","B3","NB","Upper",1989407125.07347
"302","B1","QC","Lower",22565810679.3367
"302","B1","QC","Upper",67200659796.5194
"302","B1","NYISO","Lower",7271240316.63018
"302","B1","NYISO","Upper",21848678836.0282
"302","B1","NB","Lower",668037853.86132
"302","B1","NB","Upper",1989407125.07347
"302","B2","QC","Lower",4354404706.97432
"302","B2","QC","Upper",12967354618.3604
"302","B2","NYISO","Lower",7271240316.63018
"302","B2","NYISO","Upper",21848678836.0282
"302","B2","NB","Lower",668037853.86132
"302","B2","NB","Upper",1989407125.07347
"302","C1","QC","Lower",4354404706.97432
"302","C1","QC","Upper",12967354618.3604
"302","C1","NYISO","Lower",4554264242.03122
"302","C1","NYISO","Upper",13684688227.2573
"302","C1","NB","Lower",668037853.86132
"302","C1","NB","Upper",1989407125.07347
"302","C2","QC","Lower",4354404706.97432
"302","C2","QC","Upper",12967354618.3604
"302","C2","NYISO","Lower",7271240316.63018
"302","C2","NYISO","Upper",21848678836.0282
"302","C2","NB","Lower",668037853.86132
"302","C2","NB","Upper",1989407125.07347
"302","A","QC","Lower",4354404706.97432
"302","A","QC","Upper",12967354618.3604
"302","A","NYISO","Lower",4554264242.03122
"302","A","NYISO","Upper",13684688227.2573
"302","A","NB","Lower",668037853.86132
"302","A","NB","Upper",1989407125.07347
"302","C3","QC","Lower",22565810679.3367
"302","C3","QC","Upper",67200659796.5194
"302","C3","NYISO","Lower",7271240316.63018
"302","C3","NYISO","Upper",21848678836.0282
"302","C3","NB","Lower",668037853.86132
"302","C3","NB","Upper",1989407125.07347
"303","A","QC","Lower",4355266280.76748
"303","A","QC","Upper",12969920372.7305
"303","A","NYISO","Lower",4080973619.35246
"303","A","NYISO","Upper",12262540923.535
"303","A","NB","Lower",651817242.898197
"303","A","NB","Upper",1941102378.81312
"311","D","QC","Lower",22580913873.5276
"311","D","QC","Upper",67245636891.696
"311","D","NYISO","Lower",7079262329.51483
"311","D","NYISO","Upper",21271821903.5902
"311","D","NB","Lower",661638442.017566
"311","D","NB","Upper",1970349768.60085
"311","B3","QC","Lower",30142488479.1529
"311","B3","QC","Upper",89763897361.9005
"311","B3","NYISO","Lower",7079262329.51483
"311","B3","NYISO","Upper",21271821903.5902
"311","B3","NB","Lower",661638442.017566
"311","B3","NB","Upper",1970349768.60085
"311","B1","QC","Lower",22580913873.5276
"311","B1","QC","Upper",67245636891.696
"311","B1","NYISO","Lower",7079262329.51483
"311","B1","NYISO","Upper",21271821903.5902
"311","B1","NB","Lower",661638442.017566
"311","B1","NB","Upper",1970349768.60085
"311","B2","QC","Lower",4361341455.56163
"311","B2","QC","Upper",12988012155.9306
"311","B2","NYISO","Lower",7079262329.51483
"311","B2","NYISO","Upper",21271821903.5902
"311","B2","NB","Lower",661638442.017566
"311","B2","NB","Upper",1970349768.60085
"311","C1","QC","Lower",4361341455.56163
"311","C1","QC","Upper",12988012155.9306
"311","C1","NYISO","Lower",4434244107.95416
"311","C1","NYISO","Upper",13324050805.1507
"311","C1","NB","Lower",661638442.017566
"311","C1","NB","Upper",1970349768.60085
"311","C2","QC","Lower",4361341455.56163
"311","C2","QC","Upper",12988012155.9306
"311","C2","NYISO","Lower",7079262329.51483
"311","C2","NYISO","Upper",21271821903.5902
"311","C2","NB","Lower",661638442.017566
"311","C2","NB","Upper",1970349768.60085
"311","A","QC","Lower",4361341455.56163
"311","A","QC","Upper",12988012155.9306
"311","A","NYISO","Lower",4434244107.95416
"311","A","NYISO","Upper",13324050805.1507
"311","A","NB","Lower",661638442.017566
"311","A","NB","Upper",1970349768.60085
"311","C3","QC","Lower",22580913873.5276
"311","C3","QC","Upper",67245636891.696
"311","C3","NYISO","Lower",7079262329.51483
"311","C3","NYISO","Upper",21271821903.5902
"311","C3","NB","Lower",661638442.017566
"311","C3","NB","Upper",1970349768.60085
"312","D","QC","Lower",22658529662.5986
"312","D","QC","Upper",67476775595.7433
"312","D","NYISO","Lower",6627771055.60402
"312","D","NYISO","Upper",19915177450.7332
"312","D","NB","Lower",665372503.640147
"312","D","NB","Upper",1981469750.43195
"312","B3","QC","Lower",30230111439.2958
"312","B3","QC","Upper",90024837277.5368
"312","B3","NYISO","Lower",6627771055.60402
"312","B3","NYISO","Upper",19915177450.7332
"312","B3","NB","Lower",665372503.640147
"312","B3","NB","Upper",1981469750.43195
"312","B1","QC","Lower",22658529662.5986
"312","B1","QC","Upper",67476775595.7433
"312","B1","NYISO","Lower",6627771055.60402
"312","B1","NYISO","Upper",19915177450.7332
"312","B1","NB","Lower",665372503.640147
"312","B1","NB","Upper",1981469750.43195
"312","B2","QC","Lower",4397275181.50372
"312","B2","QC","Upper",13095022275.2022
"312","B2","NYISO","Lower",6627771055.60402
"312","B2","NYISO","Upper",19915177450.7332
"312","B2","NB","Lower",665372503.640147
"312","B2","NB","Upper",1981469750.43195
"312","C1","QC","Lower",4397275181.50372
"312","C1","QC","Upper",13095022275.2022
"312","C1","NYISO","Lower",4150850854.19002
"312","C1","NYISO","Upper",12472508576.2921
"312","C1","NB","Lower",665372503.640147
"312","C1","NB","Upper",1981469750.43195
"312","C2","QC","Lower",4397275181.50372
"312","C2","QC","Upper",13095022275.2022
"312","C2","NYISO","Lower",6627771055.60402
"312","C2","NYISO","Upper",19915177450.7332
"312","C2","NB","Lower",665372503.640147
"312","C2","NB","Upper",1981469750.43195
"312","A","QC","Lower",4397275181.50372
"312","A","QC","Upper",13095022275.2022
"312","A","NYISO","Lower",4150850854.19002
"312","A","NYISO","Upper",12472508576.2921
"312","A","NB","Lower",665372503.640147
"312","A","NB","Upper",1981469750.43195
"312","C3","QC","Lower",22658529662.5986
"312","C3","QC","Upper",67476775595.7433
"312","C3","NYISO","Lower",6627771055.60402
"312","C3","NYISO","Upper",19915177450.7332
"312","C3","NB","Lower",665372503.640147
"312","C3","NB","Upper",1981469750.43195
"313","A","QC","Lower",4438200863.30235
"313","A","QC","Upper",13216898367.2501
"313","A","NYISO","Lower",4961889131.51007
"313","A","NYISO","Upper",14909522630.7394
"313","A","NB","Lower",694185091.245974
"313","A","NB","Upper",2067273222.11177
"321","D","QC","Lower",22537734569.7345
"321","D","QC","Upper",67117049545.7468
"321","D","NYISO","Lower",7036918144.80903
"321","D","NYISO","Upper",21144585771.6618
"321","D","NB","Lower",647296030.580763
"321","D","NB","Upper",1927638273.52884
"321","B3","QC","Lower",30093702663.7454
"321","B3","QC","Upper",89618613904.9629
"321","B3","NYISO","Lower",7036918144.80903
"321","B3","NYISO","Upper",21144585771.6618
"321","B3","NB","Lower",647296030.580763
"321","B3","NB","Upper",1927638273.52884
"321","B1","QC","Lower",22537734569.7345
"321","B1","QC","Upper",67117049545.7468
"321","B1","NYISO","Lower",7036918144.80903
"321","B1","NYISO","Upper",21144585771.6618
"321","B1","NB","Lower",647296030.580763
"321","B1","NB","Upper",1927638273.52884
"321","B2","QC","Lower",4341466210.14381
"321","B2","QC","Upper",12928823960.8033
"321","B2","NYISO","Lower",7036918144.80903
"321","B2","NYISO","Upper",21144585771.6618
"321","B2","NB","Lower",647296030.580763
"321","B2","NB","Upper",1927638273.52884
"321","C1","QC","Lower",4341466210.14381
"321","C1","QC","Upper",12928823960.8033
"321","C1","NYISO","Lower",4407895699.91144
"321","C1","NYISO","Upper",13244878905.9839
"321","C1","NB","Lower",647296030.580763
"321","C1","NB","Upper",1927638273.52884
"321","C2","QC","Lower",4341466210.14381
"321","C2","QC","Upper",12928823960.8033
"321","C2","NYISO","Lower",7036918144.80903
"321","C2","NYISO","Upper",21144585771.6618
"321","C2","NB","Lower",647296030.580763
"321","C2","NB","Upper",1927638273.52884
"321","A","QC","Lower",4341466210.14381
"321","A","QC","Upper",12928823960.8033
"321","A","NYISO","Lower",4407895699.91144
"321","A","NYISO","Upper",13244878905.9839
"321","A","NB","Lower",647296030.580763
"321","A","NB","Upper",1927638273.52884
"321","C3","QC","Lower",22537734569.7345
"321","C3","QC","Upper",67117049545.7468
"321","C3","NYISO","Lower",7036918144.80903
"321","C3","NYISO","Upper",21144585771.6618
"321","C3","NB","Lower",647296030.580763
"321","C3","NB","Upper",1927638273.52884
"322","D","QC","Lower",22715517671.0637
"322","D","QC","Upper",67646485065.6916
"322","D","NYISO","Lower",5616358887.36939
"322","D","NYISO","Upper",16876078387.5282
"322","D","NB","Lower",690882556.76776
"322","D","NB","Upper",2057438321.91295
"322","B3","QC","Lower",30294566736.5787
"322","B3","QC","Upper",90216784226.2345
"322","B3","NYISO","Lower",5616358887.36939
"322","B3","NYISO","Upper",16876078387.5282
"322","B3","NB","Lower",690882556.76776
"322","B3","NB","Upper",2057438321.91295
"322","B1","QC","Lower",22715517671.0637
"322","B1","QC","Upper",67646485065.6916
"322","B1","NYISO","Lower",5616358887.36939
"322","B1","NYISO","Upper",16876078387.5282
"322","B1","NB","Lower",690882556.76776
"322","B1","NB","Upper",2057438321.91295
"322","B2","QC","Lower",4423564661.428
"322","B2","QC","Upper",13173311968.4786
"322","B2","NYISO","Lower",5616358887.36939
"322","B2","NYISO","Upper",16876078387.5282
"322","B2","NB","Lower",690882556.76776
"322","B2","NB","Upper",2057438321.91295
"322","C1","QC","Lower",4423564661.428
"322","C1","QC","Upper",13173311968.4786
"322","C1","NYISO","Lower",3518375752.00291
"322","C1","NYISO","Upper",10572042524.0472
"322","C1","NB","Lower",690882556.76776
"322","C1","NB","Upper",2057438321.91295
"322","C2","QC","Lower",4423564661.428
"322","C2","QC","Upper",13173311968.4786
"322","C2","NYISO","Lower",5616358887.36939
"322","C2","NYISO","Upper",16876078387.5282
"322","C2","NB","Lower",690882556.76776
"322","C2","NB","Upper",2057438321.91295
"322","A","QC","Lower",4423564661.428
"322","A","QC","Upper",13173311968.4786
"322","A","NYISO","Lower",3518375752.00291
"322","A","NYISO","Upper",10572042524.0472
"322","A","NB","Lower",690882556.76776
"322","A","NB","Upper",2057438321.91295
"322","C3","QC","Lower",22715517671.0637
"322","C3","QC","Upper",67646485065.6916
"322","C3","NYISO","Lower",5616358887.36939
"322","C3","NYISO","Upper",16876078387.5282
"322","C3","NB","Lower",690882556.76776
"322","C3","NB","Upper",2057438321.91295
"323","D","QC","Lower",22638786240.8256
"323","D","QC","Upper",67417979969.5351
"323","D","NYISO","Lower",6083431813.4389
"323","D","NYISO","Upper",18279542708.6505
"323","D","NB","Lower",679061500.326865
"323","D","NB","Upper",2022235385.7717
"323","B3","QC","Lower",30207908609.6167
"323","B3","QC","Upper",89958717569.9407
"323","B3","NYISO","Lower",6083431813.4389
"323","B3","NYISO","Upper",18279542708.6505
"323","B3","NB","Lower",679061500.326865
"323","B3","NB","Upper",2022235385.7717
"323","B1","QC","Lower",22638786240.8256
"323","B1","QC","Upper",67417979969.5351
"323","B1","NYISO","Lower",6083431813.4389
"323","B1","NYISO","Upper",18279542708.6505
"323","B1","NB","Lower",679061500.326865
"323","B1","NB","Upper",2022235385.7717
"323","B2","QC","Lower",4388031835.7351
"323","B2","QC","Upper",13067495724.3858
"323","B2","NYISO","Lower",6083431813.4389
"323","B2","NYISO","Upper",18279542708.6505
"323","B2","NB","Lower",679061500.326865
"323","B2","NB","Upper",2022235385.7717
"323","C1","QC","Lower",4388031835.7351
"323","C1","QC","Upper",13067495724.3858
"323","C1","NYISO","Lower",3810159702.23493
"323","C1","NYISO","Upper",11448797182.1963
"323","C1","NB","Lower",679061500.326865
"323","C1","NB","Upper",2022235385.7717
"323","C2","QC","Lower",4388031835.7351
"323","C2","QC","Upper",13067495724.3858
"323","C2","NYISO","Lower",6083431813.4389
"323","C2","NYISO","Upper",18279542708.6505
"323","C2","NB","Lower",679061500.326865
"323","C2","NB","Upper",2022235385.7717
"323","A","QC","Lower",4388031835.7351
"323","A","QC","Upper",13067495724.3858
"323","A","NYISO","Lower",3810159702.23493
"323","A","NYISO","Upper",11448797182.1963
"323","A","NB","Lower",679061500.326865
"323","A","NB","Upper",2022235385.7717
"323","C3","QC","Lower",22638786240.8256
"323","C3","QC","Upper",67417979969.5351
"323","C3","NYISO","Lower",6083431813.4389
"323","C3","NYISO","Upper",18279542708.6505
"323","C3","NB","Lower",679061500.326865
"323","C3","NB","Upper",2022235385.7717
"324","D","QC","Lower",22635210693.7631
"324","D","QC","Upper",67407332041.7851
"324","D","NYISO","Lower",6793525622.55117
"324","D","NYISO","Upper",20413238048.5312
"324","D","NB","Lower",673979548.45082
"324","D","NB","Upper",2007101406.14309
"324","B3","QC","Lower",30203978754.13
"324","B3","QC","Upper",89947014516.7969
"324","B3","NYISO","Lower",6793525622.55117
"324","B3","NYISO","Upper",20413238048.5312
"324","B3","NB","Lower",673979548.45082
"324","B3","NB","Upper",2007101406.14309
"324","B1","QC","Lower",22635210693.7631
"324","B1","QC","Upper",67407332041.7851
"324","B1","NYISO","Lower",6793525622.55117
"324","B1","NYISO","Upper",20413238048.5312
"324","B1","NB","Lower",673979548.45082
"324","B1","NB","Upper",2007101406.14309
"324","B2","QC","Lower",4386447264.16903
"324","B2","QC","Upper",13062776893.0418
"324","B2","NYISO","Lower",6793525622.55117
"324","B2","NYISO","Upper",20413238048.5312
"324","B2","NB","Lower",673979548.45082
"324","B2","NB","Upper",2007101406.14309
"324","C1","QC","Lower",4386447264.16903
"324","C1","QC","Upper",13062776893.0418
"324","C1","NYISO","Lower",4255128664.99653
"324","C1","NYISO","Upper",12785843344.3405
"324","C1","NB","Lower",673979548.45082
"324","C1","NB","Upper",2007101406.14309
"324","C2","QC","Lower",4386447264.16903
"324","C2","QC","Upper",13062776893.0418
"324","C2","NYISO","Lower",6793525622.55117
"324","C2","NYISO","Upper",20413238048.5312
"324","C2","NB","Lower",673979548.45082
"324","C2","NB","Upper",2007101406.14309
"324","A","QC","Lower",4386447264.16903
"324","A","QC","Upper",13062776893.0418
"324","A","NYISO","Lower",4255128664.99653
"324","A","NYISO","Upper",12785843344.3405
"324","A","NB","Lower",673979548.45082
"324","A","NB","Upper",2007101406.14309
"324","C3","QC","Lower",22635210693.7631
"324","C3","QC","Upper",67407332041.7851
"324","C3","NYISO","Lower",6793525622.55117
"324","C3","NYISO","Upper",20413238048.5312
"324","C3","NB","Lower",673979548.45082
"324","C3","NB","Upper",2007101406.14309
"325","B3","QC","Lower",30001384815.8114
"325","B3","QC","Upper",89343692680.9785
"325","B3","NYISO","Lower",5876535087.09336
"325","B3","NYISO","Upper",17657857833.8142
"325","B3","NB","Lower",631359372.18537
"325","B3","NB","Upper",1880179133.93308
"325","B1","QC","Lower",22456012203.6368
"325","B1","QC","Upper",66873681514.3503
"325","B1","NYISO","Lower",5876535087.09336
"325","B1","NYISO","Upper",17657857833.8142
"325","B1","NB","Lower",631359372.18537
"325","B1","NB","Upper",1880179133.93308
"325","B2","QC","Lower",4303890448.15984
"325","B2","QC","Upper",12816923881.8049
"325","B2","NYISO","Lower",5876535087.09336
"325","B2","NYISO","Upper",17657857833.8142
"325","B2","NB","Lower",631359372.18537
"325","B2","NB","Upper",1880179133.93308
"325","C1","QC","Lower",4303890448.15984
"325","C1","QC","Upper",12816923881.8049
"325","C1","NYISO","Lower",3680296528.18425
"325","C1","NYISO","Upper",11058583317.8613
"325","C1","NB","Lower",631359372.18537
"325","C1","NB","Upper",1880179133.93308
"325","A","QC","Lower",4303890448.15984
"325","A","QC","Upper",12816923881.8049
"325","A","NYISO","Lower",3680296528.18425
"325","A","NYISO","Upper",11058583317.8613
"325","A","NB","Lower",631359372.18537
"325","A","NB","Upper",1880179133.93308
"331","D","QC","Lower",22749291517.6997
"331","D","QC","Upper",67747063095.4403
"331","D","NYISO","Lower",5861222311.63045
"331","D","NYISO","Upper",17611845888.3127
"331","D","NB","Lower",732829908.827424
"331","D","NB","Upper",2182356933.31065
"331","B3","QC","Lower",30332592649.0614
"331","B3","QC","Upper",90330024846.9469
"331","B3","NYISO","Lower",5861222311.63045
"331","B3","NYISO","Upper",17611845888.3127
"331","B3","NB","Lower",732829908.827424
"331","B3","NB","Upper",2182356933.31065
"331","B1","QC","Lower",22749291517.6997
"331","B1","QC","Upper",67747063095.4403
"331","B1","NYISO","Lower",5861222311.63045
"331","B1","NYISO","Upper",17611845888.3127
"331","B1","NB","Lower",732829908.827424
"331","B1","NB","Upper",2182356933.31065
"331","B2","QC","Lower",4439280757.76087
"331","B2","QC","Upper",13220114277.423
"331","B2","NYISO","Lower",5861222311.63045
"331","B2","NYISO","Upper",17611845888.3127
"331","B2","NB","Lower",732829908.827424
"331","B2","NB","Upper",2182356933.31065
"331","C1","QC","Lower",4439280757.76087
"331","C1","QC","Upper",13220114277.423
"331","C1","NYISO","Lower",3670944236.93617
"331","C1","NYISO","Upper",11030481481.1784
"331","C1","NB","Lower",732829908.827424
"331","C1","NB","Upper",2182356933.31065
"331","C2","QC","Lower",4439280757.76087
"331","C2","QC","Upper",13220114277.423
"331","C2","NYISO","Lower",5861222311.63045
"331","C2","NYISO","Upper",17611845888.3127
"331","C2","NB","Lower",732829908.827424
"331","C2","NB","Upper",2182356933.31065
"331","A","QC","Lower",4439280757.76087
"331","A","QC","Upper",13220114277.423
"331","A","NYISO","Lower",3670944236.93617
"331","A","NYISO","Upper",11030481481.1784
"331","A","NB","Lower",732829908.827424
"331","A","NB","Upper",2182356933.31065
"331","C3","QC","Lower",22749291517.6997
"331","C3","QC","Upper",67747063095.4403
"331","C3","NYISO","Lower",5861222311.63045
"331","C3","NYISO","Upper",17611845888.3127
"331","C3","NB","Lower",732829908.827424
"331","C3","NB","Upper",2182356933.31065
"332","B3","QC","Lower",30120633599.0246
"332","B3","QC","Upper",89698813843.0646
"332","B3","NYISO","Lower",6849899782.28963
"332","B3","NYISO","Upper",20582631557.3606
"332","B3","NB","Lower",639437931.165822
"332","B3","NB","Upper",1904236966.43934
"332","B1","QC","Lower",22561390208.1955
"332","B1","QC","Upper",67187495697.0096
"332","B1","NYISO","Lower",6849899782.28963
"332","B1","NYISO","Upper",20582631557.3606
"332","B1","NB","Lower",639437931.165822
"332","B1","NB","Upper",1904236966.43934
"332","B2","QC","Lower",4352307269.83818
"332","B2","QC","Upper",12961108480.7218
"332","B2","NYISO","Lower",6849899782.28963
"332","B2","NYISO","Upper",20582631557.3606
"332","B2","NB","Lower",639437931.165822
"332","B2","NB","Upper",1904236966.43934
"332","A","QC","Lower",4352307269.83818
"332","A","QC","Upper",12961108480.7218
"332","A","NYISO","Lower",4290805842.57734
"332","A","NYISO","Upper",12893046401.9752
"332","A","NB","Lower",639437931.165822
"332","A","NB","Upper",1904236966.43934
"341","D","QC","Lower",22756196162.1136
"341","D","QC","Upper",67767625027.2435
"341","D","NYISO","Lower",6505103250.2715
"341","D","NYISO","Upper",19546584285.6716
"341","D","NB","Lower",704489334.560919
"341","D","NB","Upper",2097959110.56967
"341","B3","QC","Lower",30340485281.7581
"341","B3","QC","Upper",90353528993.6528
"341","B3","NYISO","Lower",6505103250.2715
"341","B3","NYISO","Upper",19546584285.6716
"341","B3","NB","Lower",704489334.560919
"341","B3","NB","Upper",2097959110.56967
"341","B1","QC","Lower",22756196162.1136
"341","B1","QC","Upper",67767625027.2435
"341","B1","NYISO","Lower",6505103250.2715
"341","B1","NYISO","Upper",19546584285.6716
"341","B1","NB","Lower",704489334.560919
"341","B1","NB","Upper",2097959110.56967
"341","B2","QC","Lower",4442340413.01553
"341","B2","QC","Upper",13229225886.7857
"341","B2","NYISO","Lower",6505103250.2715
"341","B2","NYISO","Upper",19546584285.6716
"341","B2","NB","Lower",704489334.560919
"341","B2","NB","Upper",2097959110.56967
"341","C1","QC","Lower",4442340413.01553
"341","C1","QC","Upper",13229225886.7857
"341","C1","NYISO","Lower",4074769119.16531
"341","C1","NYISO","Upper",12243897593.6458
"341","C1","NB","Lower",704489334.560919
"341","C1","NB","Upper",2097959110.56967
"341","C2","QC","Lower",4442340413.01553
"341","C2","QC","Upper",13229225886.7857
"341","C2","NYISO","Lower",6505103250.2715
"341","C2","NYISO","Upper",19546584285.6716
"341","C2","NB","Lower",704489334.560919
"341","C2","NB","Upper",2097959110.56967
"341","A","QC","Lower",4442340413.01553
"341","A","QC","Upper",13229225886.7857
"341","A","NYISO","Lower",4074769119.16531
"341","A","NYISO","Upper",12243897593.6458
"341","A","NB","Lower",704489334.560919
"341","A","NB","Upper",2097959110.56967
"341","C3","QC","Lower",22756196162.1136
"341","C3","QC","Upper",67767625027.2435
"341","C3","NYISO","Lower",6505103250.2715
"341","C3","NYISO","Upper",19546584285.6716
"341","C3","NB","Lower",704489334.560919
"341","C3","NB","Upper",2097959110.56967
"342","D","QC","Lower",22706652130.1267
"342","D","QC","Upper",67620083612.2326
"342","D","NYISO","Lower",6435383300.5382
"342","D","NYISO","Upper",19337089244.4056
"342","D","NB","Lower",697394568.691366
"342","D","NB","Upper",2076830999.80463
"342","B3","QC","Lower",30284433042.6891
"342","B3","QC","Upper",90186606231.5134
"342","B3","NYISO","Lower",6435383300.5382
"342","B3","NYISO","Upper",19337089244.4056
"342","B3","NB","Lower",697394568.691366
"342","B3","NB","Upper",2076830999.80463
"342","B1","QC","Lower",22706652130.1267
"342","B1","QC","Upper",67620083612.2326
"342","B1","NYISO","Lower",6435383300.5382
"342","B1","NYISO","Upper",19337089244.4056
"342","B1","NB","Lower",697394568.691366
"342","B1","NB","Upper",2076830999.80463
"342","B2","QC","Lower",4419445370.21572
"342","B2","QC","Upper",13161044778.4675
"342","B2","NYISO","Lower",6435383300.5382
"342","B2","NYISO","Upper",19337089244.4056
"342","B2","NB","Lower",697394568.691366
"342","B2","NB","Upper",2076830999.80463
"342","C1","QC","Lower",4419445370.21572
"342","C1","QC","Upper",13161044778.4675
"342","C1","NYISO","Lower",4030381131.37441
"342","C1","NYISO","Upper",12110520226.4856
"342","C1","NB","Lower",697394568.691366
"342","C1","NB","Upper",2076830999.80463
"342","C2","QC","Lower",4419445370.21572
"342","C2","QC","Upper",13161044778.4675
"342","C2","NYISO","Lower",6435383300.5382
"342","C2","NYISO","Upper",19337089244.4056
"342","C2","NB","Lower",697394568.691366
"342","C2","NB","Upper",2076830999.80463
"342","A","QC","Lower",4419445370.21572
"342","A","QC","Upper",13161044778.4675
"342","A","NYISO","Lower",4030381131.37441
"342","A","NYISO","Upper",12110520226.4856
"342","A","NB","Lower",697394568.691366
"342","A","NB","Upper",2076830999.80463
"342","C3","QC","Lower",22706652130.1267
"342","C3","QC","Upper",67620083612.2326
"342","C3","NYISO","Lower",6435383300.5382
"342","C3","NYISO","Upper",19337089244.4056
"342","C3","NB","Lower",697394568.691366
"342","C3","NB","Upper",2076830999.80463
"343","B1","QC","Lower",22572063823.3093
"343","B1","QC","Upper",67219281569.3744
"343","B1","NYISO","Lower",6375392238.23809
"343","B1","NYISO","Upper",19156827638.9366
"343","B1","NB","Lower",646731552.634327
"343","B1","NB","Upper",1925957266.3193
"343","A","QC","Lower",4357308246.67695
"343","A","QC","Upper",12976001317.8535
"343","A","NYISO","Lower",3993223174.578
"343","A","NYISO","Upper",11998867712.0733
"343","A","NB","Lower",646731552.634327
"343","A","NB","Upper",1925957266.3193
"351","D","QC","Lower",22442740664.3273
"351","D","QC","Upper",66834159061.0783
"351","D","NYISO","Lower",6485352254.87017
"351","D","NYISO","Upper",19487236342.7589
"351","D","NB","Lower",616792313.540348
"351","D","NB","Upper",1836798642.70453
"351","B3","QC","Lower",29986423731.4296
"351","B3","QC","Upper",89299138786.7706
"351","B3","NYISO","Lower",6485352254.87017
"351","B3","NYISO","Upper",19487236342.7589
"351","B3","NB","Lower",616792313.540348
"351","B3","NB","Upper",1836798642.70453
"351","B1","QC","Lower",22442740664.3273
"351","B1","QC","Upper",66834159061.0783
"351","B1","NYISO","Lower",6485352254.87017
"351","B1","NYISO","Upper",19487236342.7589
"351","B1","NB","Lower",616792313.540348
"351","B1","NB","Upper",1836798642.70453
"351","B2","QC","Lower",4297580423.23078
"351","B2","QC","Upper",12798132718.2792
"351","B2","NYISO","Lower",6485352254.87017
"351","B2","NYISO","Upper",19487236342.7589
"351","B2","NB","Lower",616792313.540348
"351","B2","NB","Upper",1836798642.70453
"351","C1","QC","Lower",4297580423.23078
"351","C1","QC","Upper",12798132718.2792
"351","C1","NYISO","Lower",4062594408.20712
"351","C1","NYISO","Upper",12207314928.507
"351","C1","NB","Lower",616792313.540348
"351","C1","NB","Upper",1836798642.70453
"351","C2","QC","Lower",4297580423.23078
"351","C2","QC","Upper",12798132718.2792
"351","C2","NYISO","Lower",6485352254.87017
"351","C2","NYISO","Upper",19487236342.7589
"351","C2","NB","Lower",616792313.540348
"351","C2","NB","Upper",1836798642.70453
"351","A","QC","Lower",4297580423.23078
"351","A","QC","Upper",12798132718.2792
"351","A","NYISO","Lower",4062594408.20712
"351","A","NYISO","Upper",12207314928.507
"351","A","NB","Lower",616792313.540348
"351","A","NB","Upper",1836798642.70453
"351","C3","QC","Lower",22442740664.3273
"351","C3","QC","Upper",66834159061.0783
"351","C3","NYISO","Lower",6485352254.87017
"351","C3","NYISO","Upper",19487236342.7589
"351","C3","NB","Lower",616792313.540348
"351","C3","NB","Upper",1836798642.70453
"352","D","QC","Lower",22581586037.1753
"352","D","QC","Upper",67247638585.3759
"352","D","NYISO","Lower",6969698648.83504
"352","D","NYISO","Upper",20942604113.086
"352","D","NB","Lower",662742178.973393
"352","D","NB","Upper",1973636681.38795
"352","B3","QC","Lower",30143314976.8959
"352","B3","QC","Upper",89766358660.2974
"352","B3","NYISO","Lower",6969698648.83504
"352","B3","NYISO","Upper",20942604113.086
"352","B3","NB","Lower",662742178.973393
"352","B3","NB","Upper",1973636681.38795
"352","B1","QC","Lower",22581586037.1753
"352","B1","QC","Upper",67247638585.3759
"352","B1","NYISO","Lower",6969698648.83504
"352","B1","NYISO","Upper",20942604113.086
"352","B1","NB","Lower",662742178.973393
"352","B1","NB","Upper",1973636681.38795
"352","B2","QC","Lower",4361658648.87934
"352","B2","QC","Upper",12988956753.0708
"352","B2","NYISO","Lower",6969698648.83504
"352","B2","NYISO","Upper",20942604113.086
"352","B2","NB","Lower",662742178.973393
"352","B2","NB","Upper",1973636681.38795
"352","C1","QC","Lower",4361658648.87934
"352","C1","QC","Upper",12988956753.0708
"352","C1","NYISO","Lower",4365843477.58442
"352","C1","NYISO","Upper",13118520064.857
"352","C1","NB","Lower",662742178.973393
"352","C1","NB","Upper",1973636681.38795
"352","C2","QC","Lower",4361658648.87934
"352","C2","QC","Upper",12988956753.0708
"352","C2","NYISO","Lower",6969698648.83504
"352","C2","NYISO","Upper",20942604113.086
"352","C2","NB","Lower",662742178.973393
"352","C2","NB","Upper",1973636681.38795
"352","A","QC","Lower",4361658648.87934
"352","A","QC","Upper",12988956753.0708
"352","A","NYISO","Lower",4365843477.58442
"352","A","NYISO","Upper",13118520064.857
"352","A","NB","Lower",662742178.973393
"352","A","NB","Upper",1973636681.38795
"352","C3","QC","Lower",22581586037.1753
