"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"671","B3","NYISO","Lower",6365649956.62102
"671","B3","NYISO","Upper",19127553956.193
"671","B3","NB","Lower",648510850.982749
"671","B3","NB","Upper",1931255991.22167
"671","C1","QC","Lower",4360930314.26584
"671","C1","QC","Upper",12986787783.0623
"671","C1","NYISO","Lower",3987542212.29317
"671","C1","NYISO","Upper",11981797512.9001
"671","C1","NB","Lower",648510850.982749
"671","C1","NB","Upper",1931255991.22167
"671","C2","QC","Lower",4360930314.26584
"671","C2","QC","Upper",12986787783.0623
"671","C2","NYISO","Lower",6365649956.62102
"671","C2","NYISO","Upper",19127553956.193
"671","C2","NB","Lower",648510850.982749
"671","C2","NB","Upper",1931255991.22167
"671","C3","QC","Lower",22580110770.1489
"671","C3","QC","Upper",67243245261.3799
"671","C3","NYISO","Lower",6365649956.62102
"671","C3","NYISO","Upper",19127553956.193
"671","C3","NB","Lower",648510850.982749
"671","C3","NB","Upper",1931255991.22167
"671","D","QC","Lower",22580110770.1489
"671","D","QC","Upper",67243245261.3799
"671","D","NYISO","Lower",6365649956.62102
"671","D","NYISO","Upper",19127553956.193
"671","D","NB","Lower",648510850.982749
"671","D","NB","Upper",1931255991.22167
"672","A","QC","Lower",4366339595.31673
"672","A","QC","Upper",13002896544.2679
"672","A","NYISO","Lower",4214046616.15662
"672","A","NYISO","Upper",12662399687.9706
"672","A","NB","Lower",667967467.660904
"672","A","NB","Upper",1989197515.98051
"672","B1","QC","Lower",22591590553.6964
"672","B1","QC","Upper",67277431891.7507
"672","B1","NYISO","Lower",6727400573.13725
"672","B1","NYISO","Upper",20214544991.398
"672","B1","NB","Lower",667967467.660904
"672","B1","NB","Upper",1989197515.98051
"672","B2","QC","Lower",4366339595.31673
"672","B2","QC","Upper",13002896544.2679
"672","B2","NYISO","Lower",6727400573.13725
"672","B2","NYISO","Upper",20214544991.398
"672","B2","NB","Lower",667967467.660904
"672","B2","NB","Upper",1989197515.98051
"672","B3","QC","Lower",30154584056.0966
"672","B3","QC","Upper",89799917816.1526
"672","B3","NYISO","Lower",6727400573.13725
"672","B3","NYISO","Upper",20214544991.398
"672","B3","NB","Lower",667967467.660904
"672","B3","NB","Upper",1989197515.98051
"672","C1","QC","Lower",4366339595.31673
"672","C1","QC","Upper",13002896544.2679
"672","C1","NYISO","Lower",4214046616.15662
"672","C1","NYISO","Upper",12662399687.9706
"672","C1","NB","Lower",667967467.660904
"672","C1","NB","Upper",1989197515.98051
"672","C2","QC","Lower",4366339595.31673
"672","C2","QC","Upper",13002896544.2679
"672","C2","NYISO","Lower",6727400573.13725
"672","C2","NYISO","Upper",20214544991.398
"672","C2","NB","Lower",667967467.660904
"672","C2","NB","Upper",1989197515.98051
"672","C3","QC","Lower",22591590553.6964
"672","C3","QC","Upper",67277431891.7507
"672","C3","NYISO","Lower",6727400573.13725
"672","C3","NYISO","Upper",20214544991.398
"672","C3","NB","Lower",667967467.660904
"672","C3","NB","Upper",1989197515.98051
"672","D","QC","Lower",22591590553.6964
"672","D","QC","Upper",67277431891.7507
"672","D","NYISO","Lower",6727400573.13725
"672","D","NYISO","Upper",20214544991.398
"672","D","NB","Lower",667967467.660904
"672","D","NB","Upper",1989197515.98051
"673","A","QC","Lower",4407914058.21963
"673","A","QC","Upper",13126704697.1175
"673","A","NYISO","Lower",4360317398.18873
"673","A","NYISO","Upper",13101915258.9806
"673","A","NB","Lower",687093755.142937
"673","A","NB","Upper",2046155325.14211
"673","B1","QC","Lower",22681721278.7731
"673","B1","QC","Upper",67545839895.3079
"673","B1","NYISO","Lower",6961145044.28637
"673","B1","NYISO","Upper",20916902176.3412
"673","B1","NB","Lower",687093755.142937
"673","B1","NB","Upper",2046155325.14211
"673","B2","QC","Lower",4407914058.21963
"673","B2","QC","Upper",13126704697.1175
"673","B2","NYISO","Lower",6961145044.28637
"673","B2","NYISO","Upper",20916902176.3412
"673","B2","NB","Lower",687093755.142937
"673","B2","NB","Upper",2046155325.14211
"673","B3","QC","Lower",30256303259.2511
"673","B3","QC","Upper",90102836140.8293
"673","B3","NYISO","Lower",6961145044.28637
"673","B3","NYISO","Upper",20916902176.3412
"673","B3","NB","Lower",687093755.142937
"673","B3","NB","Upper",2046155325.14211
"673","C1","QC","Lower",4407914058.21963
"673","C1","QC","Upper",13126704697.1175
"673","C1","NYISO","Lower",4360317398.18873
"673","C1","NYISO","Upper",13101915258.9806
"673","C1","NB","Lower",687093755.142937
"673","C1","NB","Upper",2046155325.14211
"673","C2","QC","Lower",4407914058.21963
"673","C2","QC","Upper",13126704697.1175
"673","C2","NYISO","Lower",6961145044.28637
"673","C2","NYISO","Upper",20916902176.3412
"673","C2","NB","Lower",687093755.142937
"673","C2","NB","Upper",2046155325.14211
"673","C3","QC","Lower",22681721278.7731
"673","C3","QC","Upper",67545839895.3079
"673","C3","NYISO","Lower",6961145044.28637
"673","C3","NYISO","Upper",20916902176.3412
"673","C3","NB","Lower",687093755.142937
"673","C3","NB","Upper",2046155325.14211
"673","D","QC","Lower",22681721278.7731
"673","D","QC","Upper",67545839895.3079
"673","D","NYISO","Lower",6961145044.28637
"673","D","NYISO","Upper",20916902176.3412
"673","D","NB","Lower",687093755.142937
"673","D","NB","Upper",2046155325.14211
"674","A","QC","Lower",4364307021.69409
"674","A","QC","Upper",12996843569.24
"674","A","NYISO","Lower",4242164877.00331
"674","A","NYISO","Upper",12746889654.4571
"674","A","NB","Lower",658193863.965538
"674","A","NB","Upper",1960091864.68123
"674","B1","QC","Lower",22587276361.7077
"674","B1","QC","Upper",67264584290.0291
"674","B1","NYISO","Lower",6773246746.94172
"674","B1","NYISO","Upper",20352303927.1085
"674","B1","NB","Lower",658193863.965538
"674","B1","NB","Upper",1960091864.68123
"674","B2","QC","Lower",4364307021.69409
"674","B2","QC","Upper",12996843569.24
"674","B2","NYISO","Lower",6773246746.94172
"674","B2","NYISO","Upper",20352303927.1085
"674","B2","NB","Lower",658193863.965538
"674","B2","NB","Upper",1960091864.68123
"674","B3","QC","Lower",30149613157.6667
"674","B3","QC","Upper",89785114552.0903
"674","B3","NYISO","Lower",6773246746.94172
"674","B3","NYISO","Upper",20352303927.1085
"674","B3","NB","Lower",658193863.965538
"674","B3","NB","Upper",1960091864.68123
"674","C1","QC","Lower",4364307021.69409
"674","C1","QC","Upper",12996843569.24
"674","C1","NYISO","Lower",4242164877.00331
"674","C1","NYISO","Upper",12746889654.4571
"674","C1","NB","Lower",658193863.965538
"674","C1","NB","Upper",1960091864.68123
"674","C2","QC","Lower",4364307021.69409
"674","C2","QC","Upper",12996843569.24
"674","C2","NYISO","Lower",6773246746.94172
"674","C2","NYISO","Upper",20352303927.1085
"674","C2","NB","Lower",658193863.965538
"674","C2","NB","Upper",1960091864.68123
"674","C3","QC","Lower",22587276361.7077
"674","C3","QC","Upper",67264584290.0291
"674","C3","NYISO","Lower",6773246746.94172
"674","C3","NYISO","Upper",20352303927.1085
"674","C3","NB","Lower",658193863.965538
"674","C3","NB","Upper",1960091864.68123
"674","D","QC","Lower",22587276361.7077
"674","D","QC","Upper",67264584290.0291
"674","D","NYISO","Lower",6773246746.94172
"674","D","NYISO","Upper",20352303927.1085
"674","D","NB","Lower",658193863.965538
"674","D","NB","Upper",1960091864.68123
"675","A","QC","Lower",4400391212.67743
"675","A","QC","Upper",13104301771.2414
"675","A","NYISO","Lower",4546370378.4645
"675","A","NYISO","Upper",13660968685.29
"675","A","NB","Lower",670943981.04492
"675","A","NB","Upper",1998061530.04769
"675","B1","QC","Lower",22665623741.2069
"675","B1","QC","Upper",67497901659.8543
"675","B1","NYISO","Lower",7258093558.99247
"675","B1","NYISO","Upper",21809175357.5495
"675","B1","NB","Lower",670943981.04492
"675","B1","NB","Upper",1998061530.04769
"675","B2","QC","Lower",4400391212.67743
"675","B2","QC","Upper",13104301771.2414
"675","B2","NYISO","Lower",7258093558.99247
"675","B2","NYISO","Upper",21809175357.5495
"675","B2","NB","Lower",670943981.04492
"675","B2","NB","Upper",1998061530.04769
"675","B3","QC","Lower",30238291905.6288
"675","B3","QC","Upper",90049198588.674
"675","B3","NYISO","Lower",7258093558.99247
"675","B3","NYISO","Upper",21809175357.5495
"675","B3","NB","Lower",670943981.04492
"675","B3","NB","Upper",1998061530.04769
"675","C1","QC","Lower",4400391212.67743
"675","C1","QC","Upper",13104301771.2414
"675","C1","NYISO","Lower",4546370378.4645
"675","C1","NYISO","Upper",13660968685.29
"675","C1","NB","Lower",670943981.04492
"675","C1","NB","Upper",1998061530.04769
"675","C2","QC","Lower",4400391212.67743
"675","C2","QC","Upper",13104301771.2414
"675","C2","NYISO","Lower",7258093558.99247
"675","C2","NYISO","Upper",21809175357.5495
"675","C2","NB","Lower",670943981.04492
"675","C2","NB","Upper",1998061530.04769
"675","C3","QC","Lower",22665623741.2069
"675","C3","QC","Upper",67497901659.8543
"675","C3","NYISO","Lower",7258093558.99247
"675","C3","NYISO","Upper",21809175357.5495
"675","C3","NB","Lower",670943981.04492
"675","C3","NB","Upper",1998061530.04769
"675","D","QC","Lower",22665623741.2069
"675","D","QC","Upper",67497901659.8543
"675","D","NYISO","Lower",7258093558.99247
"675","D","NYISO","Upper",21809175357.5495
"675","D","NB","Lower",670943981.04492
"675","D","NB","Upper",1998061530.04769
"676","A","QC","Lower",4310957197.34438
"676","A","QC","Upper",12837968559.2848
"676","A","NYISO","Lower",4429033195.10326
"676","A","NYISO","Upper",13308393014.1324
"676","A","NB","Lower",613338656.662798
"676","A","NB","Upper",1826513702.17303
"676","B1","QC","Lower",22471641026.4237
"676","B1","QC","Upper",66920223923.9293
"676","B1","NYISO","Lower",7070408585.8863
"676","B1","NYISO","Upper",21245218106.6295
"676","B1","NB","Lower",613338656.662798
"676","B1","NB","Upper",1826513702.17303
"676","B2","QC","Lower",4310957197.34438
"676","B2","QC","Upper",12837968559.2848
"676","B2","NYISO","Lower",7070408585.8863
"676","B2","NYISO","Upper",21245218106.6295
"676","B2","NB","Lower",613338656.662798
"676","B2","NB","Upper",1826513702.17303
"676","B3","QC","Lower",30019034528.6813
"676","B3","QC","Upper",89396253272.1727
"676","B3","NYISO","Lower",7070408585.8863
"676","B3","NYISO","Upper",21245218106.6295
"676","B3","NB","Lower",613338656.662798
"676","B3","NB","Upper",1826513702.17303
"676","C1","QC","Lower",4310957197.34438
"676","C1","QC","Upper",12837968559.2848
"676","C1","NYISO","Lower",4429033195.10326
"676","C1","NYISO","Upper",13308393014.1324
"676","C1","NB","Lower",613338656.662798
"676","C1","NB","Upper",1826513702.17303
"676","C2","QC","Lower",4310957197.34438
"676","C2","QC","Upper",12837968559.2848
"676","C2","NYISO","Lower",7070408585.8863
"676","C2","NYISO","Upper",21245218106.6295
"676","C2","NB","Lower",613338656.662798
"676","C2","NB","Upper",1826513702.17303
"676","C3","QC","Lower",22471641026.4237
"676","C3","QC","Upper",66920223923.9293
"676","C3","NYISO","Lower",7070408585.8863
"676","C3","NYISO","Upper",21245218106.6295
"676","C3","NB","Lower",613338656.662798
"676","C3","NB","Upper",1826513702.17303
"676","D","QC","Lower",22471641026.4237
"676","D","QC","Upper",66920223923.9293
"676","D","NYISO","Lower",7070408585.8863
"676","D","NYISO","Upper",21245218106.6295
"676","D","NB","Lower",613338656.662798
"676","D","NB","Upper",1826513702.17303
"677","A","QC","Lower",4364799070.95956
"677","A","QC","Upper",12998308884.8789
"677","A","NYISO","Lower",4439150395.53124
"677","A","NYISO","Upper",13338793255.803
"677","A","NB","Lower",651031627.82329
"677","A","NB","Upper",1938762828.41406
"677","B1","QC","Lower",22588247582.2353
"677","B1","QC","Upper",67267476570.7981
"677","B1","NYISO","Lower",7087623665.8155
"677","B1","NYISO","Upper",21296946111.2245
"677","B1","NB","Lower",651031627.82329
"677","B1","NB","Upper",1938762828.41406
"677","B2","QC","Lower",4364799070.95956
"677","B2","QC","Upper",12998308884.8789
"677","B2","NYISO","Lower",7087623665.8155
"677","B2","NYISO","Upper",21296946111.2245
"677","B2","NB","Lower",651031627.82329
"677","B2","NB","Upper",1938762828.41406
"677","B3","QC","Lower",30150732563.6129
"677","B3","QC","Upper",89788448126.9054
"677","B3","NYISO","Lower",7087623665.8155
"677","B3","NYISO","Upper",21296946111.2245
"677","B3","NB","Lower",651031627.82329
"677","B3","NB","Upper",1938762828.41406
"677","C1","QC","Lower",4364799070.95956
"677","C1","QC","Upper",12998308884.8789
"677","C1","NYISO","Lower",4439150395.53124
"677","C1","NYISO","Upper",13338793255.803
"677","C1","NB","Lower",651031627.82329
"677","C1","NB","Upper",1938762828.41406
"677","C2","QC","Lower",4364799070.95956
"677","C2","QC","Upper",12998308884.8789
"677","C2","NYISO","Lower",7087623665.8155
"677","C2","NYISO","Upper",21296946111.2245
"677","C2","NB","Lower",651031627.82329
"677","C2","NB","Upper",1938762828.41406
"677","C3","QC","Lower",22588247582.2353
"677","C3","QC","Upper",67267476570.7981
"677","C3","NYISO","Lower",7087623665.8155
"677","C3","NYISO","Upper",21296946111.2245
"677","C3","NB","Lower",651031627.82329
"677","C3","NB","Upper",1938762828.41406
"677","D","QC","Lower",22588247582.2353
"677","D","QC","Upper",67267476570.7981
"677","D","NYISO","Lower",7087623665.8155
"677","D","NYISO","Upper",21296946111.2245
"677","D","NB","Lower",651031627.82329
"677","D","NB","Upper",1938762828.41406
"678","A","QC","Lower",4435454101.22222
"678","A","QC","Upper",13208718549.263
"678","A","NYISO","Lower",4396513980.6117
"678","A","NYISO","Upper",13210679028.2803
"678","A","NB","Lower",708975634.299323
"678","A","NB","Upper",2111319246.6955
"678","B1","QC","Lower",22741444640.3615
"678","B1","QC","Upper",67723695207.5339
"678","B1","NYISO","Lower",7019679117.86099
"678","B1","NYISO","Upper",21092785810.8804
"678","B1","NB","Lower",708975634.299323
"678","B1","NB","Upper",2111319246.6955
"678","B2","QC","Lower",4435454101.22222
"678","B2","QC","Upper",13208718549.263
"678","B2","NYISO","Lower",7019679117.86099
"678","B2","NYISO","Upper",21092785810.8804
"678","B2","NB","Lower",708975634.299323
"678","B2","NB","Upper",2111319246.6955
"678","B3","QC","Lower",30323854149.8149
"678","B3","QC","Upper",90304001721.8156
"678","B3","NYISO","Lower",7019679117.86099
"678","B3","NYISO","Upper",21092785810.8804
"678","B3","NB","Lower",708975634.299323
"678","B3","NB","Upper",2111319246.6955
"678","C1","QC","Lower",4435454101.22222
"678","C1","QC","Upper",13208718549.263
"678","C1","NYISO","Lower",4396513980.6117
"678","C1","NYISO","Upper",13210679028.2803
"678","C1","NB","Lower",708975634.299323
"678","C1","NB","Upper",2111319246.6955
"678","C2","QC","Lower",4435454101.22222
"678","C2","QC","Upper",13208718549.263
"678","C2","NYISO","Lower",7019679117.86099
"678","C2","NYISO","Upper",21092785810.8804
"678","C2","NB","Lower",708975634.299323
"678","C2","NB","Upper",2111319246.6955
"678","C3","QC","Lower",22741444640.3615
"678","C3","QC","Upper",67723695207.5339
"678","C3","NYISO","Lower",7019679117.86099
"678","C3","NYISO","Upper",21092785810.8804
"678","C3","NB","Lower",708975634.299323
"678","C3","NB","Upper",2111319246.6955
"678","D","QC","Lower",22741444640.3615
"678","D","QC","Upper",67723695207.5339
"678","D","NYISO","Lower",7019679117.86099
"678","D","NYISO","Upper",21092785810.8804
"678","D","NB","Lower",708975634.299323
"678","D","NB","Upper",2111319246.6955
"679","A","QC","Lower",4462364802.87791
"679","A","QC","Upper",13288858231.9248
"679","A","NYISO","Lower",4409891684.55861
"679","A","NYISO","Upper",13250876456.0054
"679","A","NB","Lower",729650666.503341
"679","A","NB","Upper",2172889195.37439
"679","B1","QC","Lower",22799630019.8307
"679","B1","QC","Upper",67896970431.119
"679","B1","NYISO","Lower",7040103516.52559
"679","B1","NYISO","Upper",21154157201.0985
"679","B1","NB","Lower",729650666.503341
"679","B1","NB","Upper",2172889195.37439
"679","B2","QC","Lower",4462364802.87791
"679","B2","QC","Upper",13288858231.9248
"679","B2","NYISO","Lower",7040103516.52559
"679","B2","NYISO","Upper",21154157201.0985
"679","B2","NB","Lower",729650666.503341
"679","B2","NB","Upper",2172889195.37439
"679","B3","QC","Lower",30389527411.0979
"679","B3","QC","Upper",90499575749.7961
"679","B3","NYISO","Lower",7040103516.52559
"679","B3","NYISO","Upper",21154157201.0985
"679","B3","NB","Lower",729650666.503341
"679","B3","NB","Upper",2172889195.37439
"679","C1","QC","Lower",4462364802.87791
"679","C1","QC","Upper",13288858231.9248
"679","C1","NYISO","Lower",4409891684.55861
"679","C1","NYISO","Upper",13250876456.0054
"679","C1","NB","Lower",729650666.503341
"679","C1","NB","Upper",2172889195.37439
"679","C2","QC","Lower",4462364802.87791
"679","C2","QC","Upper",13288858231.9248
"679","C2","NYISO","Lower",7040103516.52559
"679","C2","NYISO","Upper",21154157201.0985
"679","C2","NB","Lower",729650666.503341
"679","C2","NB","Upper",2172889195.37439
"679","C3","QC","Lower",22799630019.8307
"679","C3","QC","Upper",67896970431.119
"679","C3","NYISO","Lower",7040103516.52559
"679","C3","NYISO","Upper",21154157201.0985
"679","C3","NB","Lower",729650666.503341
"679","C3","NB","Upper",2172889195.37439
"679","D","QC","Lower",22799630019.8307
"679","D","QC","Upper",67896970431.119
"679","D","NYISO","Lower",7040103516.52559
"679","D","NYISO","Upper",21154157201.0985
"679","D","NB","Lower",729650666.503341
"679","D","NB","Upper",2172889195.37439
"68","A","QC","Lower",4380049374.43408
"68","A","QC","Upper",13043724069.3874
"68","A","NYISO","Lower",4117291197.16778
"68","A","NYISO","Upper",12371668260.7205
"68","A","NB","Lower",670429433.556881
"68","A","NB","Upper",1996529215.02546
"68","B1","QC","Lower",22621127956.8319
"68","B1","QC","Upper",67365393853.6579
"68","B1","NYISO","Lower",6573479713.47247
"68","B1","NYISO","Upper",19752042408.2706
"68","B1","NB","Lower",670429433.556881
"68","B1","NB","Upper",1996529215.02546
"68","B2","QC","Lower",4380049374.43408
"68","B2","QC","Upper",13043724069.3874
"68","B2","NYISO","Lower",6573479713.47247
"68","B2","NYISO","Upper",19752042408.2706
"68","B2","NB","Lower",670429433.556881
"68","B2","NB","Upper",1996529215.02546
"68","B3","QC","Lower",30187795050.5665
"68","B3","QC","Upper",89898819680.2422
"68","B3","NYISO","Lower",6573479713.47247
"68","B3","NYISO","Upper",19752042408.2706
"68","B3","NB","Lower",670429433.556881
"68","B3","NB","Upper",1996529215.02546
"68","C1","QC","Lower",4380049374.43408
"68","C1","QC","Upper",13043724069.3874
"68","C1","NYISO","Lower",4117291197.16778
"68","C1","NYISO","Upper",12371668260.7205
"68","C1","NB","Lower",670429433.556881
"68","C1","NB","Upper",1996529215.02546
"68","C2","QC","Lower",4380049374.43408
"68","C2","QC","Upper",13043724069.3874
"68","C2","NYISO","Lower",6573479713.47247
"68","C2","NYISO","Upper",19752042408.2706
"68","C2","NB","Lower",670429433.556881
"68","C2","NB","Upper",1996529215.02546
"68","C3","QC","Lower",22621127956.8319
"68","C3","QC","Upper",67365393853.6579
"68","C3","NYISO","Lower",6573479713.47247
"68","C3","NYISO","Upper",19752042408.2706
"68","C3","NB","Lower",670429433.556881
"68","C3","NB","Upper",1996529215.02546
"68","D","QC","Lower",22621127956.8319
"68","D","QC","Upper",67365393853.6579
"68","D","NYISO","Lower",6573479713.47247
"68","D","NYISO","Upper",19752042408.2706
"68","D","NB","Lower",670429433.556881
"68","D","NB","Upper",1996529215.02546
"680","A","QC","Lower",4386396522.55243
"680","A","QC","Upper",13062625785.2371
"680","A","NYISO","Lower",4406195182.86119
"680","A","NYISO","Upper",13239769179.2704
"680","A","NB","Lower",658738482.872654
"680","A","NB","Upper",1961713731.95717
"680","B1","QC","Lower",22635218600.3754
"680","B1","QC","Upper",67407355587.5628
"680","B1","NYISO","Lower",7034770257.22092
"680","B1","NYISO","Upper",21138131782.5148
"680","B1","NB","Lower",658738482.872654
"680","B1","NB","Upper",1961713731.95717
"680","B2","QC","Lower",4386396522.55243
"680","B2","QC","Upper",13062625785.2371
"680","B2","NYISO","Lower",7034770257.22092
"680","B2","NYISO","Upper",21138131782.5148
"680","B2","NB","Lower",658738482.872654
"680","B2","NB","Upper",1961713731.95717
"680","B3","QC","Lower",30203748206.8598
"680","B3","QC","Upper",89946327950.3408
"680","B3","NYISO","Lower",7034770257.22092
"680","B3","NYISO","Upper",21138131782.5148
"680","B3","NB","Lower",658738482.872654
"680","B3","NB","Upper",1961713731.95717
"680","C1","QC","Lower",4386396522.55243
"680","C1","QC","Upper",13062625785.2371
"680","C1","NYISO","Lower",4406195182.86119
"680","C1","NYISO","Upper",13239769179.2704
"680","C1","NB","Lower",658738482.872654
"680","C1","NB","Upper",1961713731.95717
"680","C2","QC","Lower",4386396522.55243
"680","C2","QC","Upper",13062625785.2371
"680","C2","NYISO","Lower",7034770257.22092
"680","C2","NYISO","Upper",21138131782.5148
"680","C2","NB","Lower",658738482.872654
"680","C2","NB","Upper",1961713731.95717
"680","C3","QC","Lower",22635218600.3754
"680","C3","QC","Upper",67407355587.5628
"680","C3","NYISO","Lower",7034770257.22092
"680","C3","NYISO","Upper",21138131782.5148
"680","C3","NB","Lower",658738482.872654
"680","C3","NB","Upper",1961713731.95717
"680","D","QC","Lower",22635218600.3754
"680","D","QC","Upper",67407355587.5628
"680","D","NYISO","Lower",7034770257.22092
"680","D","NYISO","Upper",21138131782.5148
"680","D","NB","Lower",658738482.872654
"680","D","NB","Upper",1961713731.95717
"681","A","QC","Lower",4348696146.84317
"681","A","QC","Upper",12950354608.3563
"681","A","NYISO","Lower",3580841379.1919
"681","A","NYISO","Upper",10759739721.1295
"681","A","NB","Lower",648801043.213899
"681","A","NB","Upper",1932120179.51423
"681","B1","QC","Lower",22553297962.6109
"681","B1","QC","Upper",67163397105.9931
"681","B1","NYISO","Lower",5716997362.79836
"681","B1","NYISO","Upper",17178477652.6393
"681","B1","NB","Lower",648801043.213899
"681","B1","NB","Upper",1932120179.51423
"681","B2","QC","Lower",4348696146.84317
"681","B2","QC","Upper",12950354608.3563
"681","B2","NYISO","Lower",5716997362.79836
"681","B2","NYISO","Upper",17178477652.6393
"681","B2","NB","Lower",648801043.213899
"681","B2","NB","Upper",1932120179.51423
"681","B3","QC","Lower",30111239964.2976
"681","B3","QC","Upper",89670839733.8909
"681","B3","NYISO","Lower",5716997362.79836
"681","B3","NYISO","Upper",17178477652.6393
"681","B3","NB","Lower",648801043.213899
"681","B3","NB","Upper",1932120179.51423
"681","C1","QC","Lower",4348696146.84317
"681","C1","QC","Upper",12950354608.3563
"681","C1","NYISO","Lower",3580841379.1919
"681","C1","NYISO","Upper",10759739721.1295
"681","C1","NB","Lower",648801043.213899
"681","C1","NB","Upper",1932120179.51423
"681","C2","QC","Lower",4348696146.84317
"681","C2","QC","Upper",12950354608.3563
"681","C2","NYISO","Lower",5716997362.79836
"681","C2","NYISO","Upper",17178477652.6393
"681","C2","NB","Lower",648801043.213899
"681","C2","NB","Upper",1932120179.51423
"681","C3","QC","Lower",22553297962.6109
"681","C3","QC","Upper",67163397105.9931
"681","C3","NYISO","Lower",5716997362.79836
"681","C3","NYISO","Upper",17178477652.6393
"681","C3","NB","Lower",648801043.213899
"681","C3","NB","Upper",1932120179.51423
"681","D","QC","Lower",22553297962.6109
"681","D","QC","Upper",67163397105.9931
"681","D","NYISO","Lower",5716997362.79836
"681","D","NYISO","Upper",17178477652.6393
"681","D","NB","Lower",648801043.213899
"681","D","NB","Upper",1932120179.51423
"682","A","QC","Lower",4439997602.4626
"682","A","QC","Upper",13222249030.6393
"682","A","NYISO","Lower",4396454181.8752
"682","A","NYISO","Upper",13210499344.5769
"682","A","NB","Lower",705042321.876842
"682","A","NB","Upper",2099605898.84673
"682","B1","QC","Lower",22751340544.4484
"682","B1","QC","Upper",67753165067.641
"682","B1","NYISO","Lower",7020133678.31518
"682","B1","NYISO","Upper",21094151677.6298
"682","B1","NB","Lower",705042321.876842
"682","B1","NB","Upper",2099605898.84673
"682","B2","QC","Lower",4439997602.4626
"682","B2","QC","Upper",13222249030.6393
"682","B2","NYISO","Lower",7020133678.31518
"682","B2","NYISO","Upper",21094151677.6298
"682","B2","NB","Lower",705042321.876842
"682","B2","NB","Upper",2099605898.84673
"682","B3","QC","Lower",30334997296.5585
"682","B3","QC","Upper",90337185852.624
"682","B3","NYISO","Lower",7020133678.31518
"682","B3","NYISO","Upper",21094151677.6298
"682","B3","NB","Lower",705042321.876842
"682","B3","NB","Upper",2099605898.84673
"682","C1","QC","Lower",4439997602.4626
"682","C1","QC","Upper",13222249030.6393
"682","C1","NYISO","Lower",4396454181.8752
"682","C1","NYISO","Upper",13210499344.5769
"682","C1","NB","Lower",705042321.876842
"682","C1","NB","Upper",2099605898.84673
"682","C2","QC","Lower",4439997602.4626
"682","C2","QC","Upper",13222249030.6393
"682","C2","NYISO","Lower",7020133678.31518
"682","C2","NYISO","Upper",21094151677.6298
"682","C2","NB","Lower",705042321.876842
"682","C2","NB","Upper",2099605898.84673
"682","C3","QC","Lower",22751340544.4484
"682","C3","QC","Upper",67753165067.641
"682","C3","NYISO","Lower",7020133678.31518
"682","C3","NYISO","Upper",21094151677.6298
"682","C3","NB","Lower",705042321.876842
"682","C3","NB","Upper",2099605898.84673
"682","D","QC","Lower",22751340544.4484
"682","D","QC","Upper",67753165067.641
"682","D","NYISO","Lower",7020133678.31518
"682","D","NYISO","Upper",21094151677.6298
"682","D","NB","Lower",705042321.876842
"682","D","NB","Upper",2099605898.84673
"683","A","QC","Lower",4379471393.53977
"683","A","QC","Upper",13042002850.5932
"683","A","NYISO","Lower",4063693547.94459
"683","A","NYISO","Upper",12210617632.0451
"683","A","NB","Lower",675138063.512688
"683","A","NB","Upper",2010551447.34249
"683","B1","QC","Lower",22620187440.1092
"683","B1","QC","Upper",67362593008.3786
"683","B1","NYISO","Lower",6489029357.12887
"683","B1","NYISO","Upper",19498285327.9113
"683","B1","NB","Lower",675138063.512688
"683","B1","NB","Upper",2010551447.34249
"683","B2","QC","Lower",4379471393.53977
"683","B2","QC","Upper",13042002850.5932
"683","B2","NYISO","Lower",6489029357.12887
"683","B2","NYISO","Upper",19498285327.9113
"683","B2","NB","Lower",675138063.512688
"683","B2","NB","Upper",2010551447.34249
"683","B3","QC","Lower",30186931894.1984
"683","B3","QC","Upper",89896249212.9867
"683","B3","NYISO","Lower",6489029357.12887
"683","B3","NYISO","Upper",19498285327.9113
"683","B3","NB","Lower",675138063.512688
"683","B3","NB","Upper",2010551447.34249
"683","C1","QC","Lower",4379471393.53977
"683","C1","QC","Upper",13042002850.5932
"683","C1","NYISO","Lower",4063693547.94459
"683","C1","NYISO","Upper",12210617632.0451
"683","C1","NB","Lower",675138063.512688
"683","C1","NB","Upper",2010551447.34249
"683","C2","QC","Lower",4379471393.53977
"683","C2","QC","Upper",13042002850.5932
"683","C2","NYISO","Lower",6489029357.12887
"683","C2","NYISO","Upper",19498285327.9113
"683","C2","NB","Lower",675138063.512688
"683","C2","NB","Upper",2010551447.34249
"683","C3","QC","Lower",22620187440.1092
"683","C3","QC","Upper",67362593008.3786
"683","C3","NYISO","Lower",6489029357.12887
"683","C3","NYISO","Upper",19498285327.9113
"683","C3","NB","Lower",675138063.512688
"683","C3","NB","Upper",2010551447.34249
"683","D","QC","Lower",22620187440.1092
"683","D","QC","Upper",67362593008.3786
"683","D","NYISO","Lower",6489029357.12887
"683","D","NYISO","Upper",19498285327.9113
"683","D","NB","Lower",675138063.512688
"683","D","NB","Upper",2010551447.34249
"684","A","QC","Lower",4420330008.65914
"684","A","QC","Upper",13163679219.0344
"684","A","NYISO","Lower",4511557075.77544
"684","A","NYISO","Upper",13556361405.5752
"684","A","NB","Lower",692274738.460105
"684","A","NB","Upper",2061584218.97872
