Simulation,Pathway,ATB_Scenario,NPV,Technology
1056,B3,Conservative,343278015.577418,Coal
1056,B3,Advanced,59466830.5372489,Wood
1056,B3,Moderate,59466830.5372489,Wood
1056,B3,Conservative,59466830.5372489,Wood
1056,B3,Advanced,1308946912.87439,Gas_CC
1056,B3,Moderate,1319830571.00843,Gas_CC
1056,B3,Conservative,1330562213.77165,Gas_CC
1056,B3,Advanced,109145894.450842,Gas_CT
1056,B3,Moderate,109145894.450842,Gas_CT
1056,B3,Conservative,109145894.450842,Gas_CT
1056,B3,Advanced,139008386.265463,Oil
1056,B3,Moderate,139008386.265463,Oil
1056,B3,Conservative,139008386.265463,Oil
1056,C1,Advanced,353808453.909667,Coal
1056,C1,Moderate,357117860.075426,Coal
1056,C1,Conservative,360454567.571158,Coal
1056,C1,Advanced,47433605.755118,Wood
1056,C1,Moderate,47433605.755118,Wood
1056,C1,Conservative,47433605.755118,Wood
1056,C1,Advanced,1337361428.80301,Gas_CC
1056,C1,Moderate,1345686593.89098,Gas_CC
1056,C1,Conservative,1354035032.0479,Gas_CC
1056,C1,Advanced,128234853.158705,Gas_CT
1056,C1,Moderate,128234853.158705,Gas_CT
1056,C1,Conservative,128234853.158705,Gas_CT
1056,C1,Advanced,162325821.770123,Oil
1056,C1,Moderate,162325821.770123,Oil
1056,C1,Conservative,162325821.770123,Oil
1056,C2,Advanced,343118841.924863,Coal
1056,C2,Moderate,346310253.860831,Coal
1056,C2,Conservative,349528706.120624,Coal
1056,C2,Advanced,60796371.0225556,Wood
1056,C2,Moderate,60796371.0225556,Wood
1056,C2,Conservative,60796371.0225556,Wood
1056,C2,Advanced,1468633817.64127,Gas_CC
1056,C2,Moderate,1480692818.39804,Gas_CC
1056,C2,Conservative,1492621402.05557,Gas_CC
1056,C2,Advanced,118024583.850735,Gas_CT
1056,C2,Moderate,118024583.850735,Gas_CT
1056,C2,Conservative,118024583.850735,Gas_CT
1056,C2,Advanced,146401270.230871,Oil
1056,C2,Moderate,146401270.230871,Oil
1056,C2,Conservative,146401270.230871,Oil
1056,C3,Advanced,336996621.430834,Coal
1056,C3,Moderate,340124096.90116,Coal
1056,C3,Conservative,343278015.577418,Coal
1056,C3,Advanced,57385153.1300954,Wood
1056,C3,Moderate,57385153.1300954,Wood
1056,C3,Conservative,57385153.1300954,Wood
1056,C3,Advanced,1209506721.65911,Gas_CC
1056,C3,Moderate,1219146598.79246,Gas_CC
1056,C3,Conservative,1228647848.33804,Gas_CC
1056,C3,Advanced,104333654.649339,Gas_CT
1056,C3,Moderate,104333654.649339,Gas_CT
1056,C3,Conservative,104333654.649339,Gas_CT
1056,C3,Advanced,138577456.414485,Oil
1056,C3,Moderate,138577456.414485,Oil
1056,C3,Conservative,138577456.414485,Oil
1056,D,Advanced,1134438258.79822,Coal
1056,D,Moderate,1163249971.89152,Coal
1056,D,Conservative,1192097766.28285,Coal
1056,D,Advanced,103401164.310725,Wood
1056,D,Moderate,103401164.310725,Wood
1056,D,Conservative,103401164.310725,Wood
1056,D,Advanced,2427015064.02435,Gas_CC
1056,D,Moderate,2453850380.74221,Gas_CC
1056,D,Conservative,2480575409.79943,Gas_CC
1056,D,Advanced,267204752.49161,Gas_CT
1056,D,Moderate,267204752.49161,Gas_CT
1056,D,Conservative,267204752.49161,Gas_CT
1056,D,Advanced,531722832.12507,Oil
1056,D,Moderate,531722832.12507,Oil
1056,D,Conservative,531722832.12507,Oil
1057,A,Advanced,1171585814.82798,Coal
1057,A,Moderate,1201518254.76206,Coal
1057,A,Conservative,1231487274.37158,Coal
1057,A,Advanced,104945138.179228,Wood
1057,A,Moderate,104945138.179228,Wood
1057,A,Conservative,104945138.179228,Wood
1057,A,Advanced,2921024084.25696,Gas_CC
1057,A,Moderate,2953994765.45735,Gas_CC
1057,A,Conservative,2986909913.05151,Gas_CC
1057,A,Advanced,319847971.204701,Gas_CT
1057,A,Moderate,319847971.204701,Gas_CT
1057,A,Conservative,319847971.204701,Gas_CT
1057,A,Advanced,594307358.138137,Oil
1057,A,Moderate,594307358.138137,Oil
1057,A,Conservative,594307358.138137,Oil
1057,B1,Advanced,334597798.203102,Coal
1057,B1,Moderate,337698288.730322,Coal
1057,B1,Conservative,340825199.382601,Coal
1057,B1,Advanced,59682579.3067043,Wood
1057,B1,Moderate,59682579.3067043,Wood
1057,B1,Conservative,59682579.3067043,Wood
1057,B1,Advanced,1253232093.48724,Gas_CC
1057,B1,Moderate,1263819029.35595,Gas_CC
1057,B1,Conservative,1274245657.35632,Gas_CC
1057,B1,Advanced,107084287.304772,Gas_CT
1057,B1,Moderate,107084287.304772,Gas_CT
1057,B1,Conservative,107084287.304772,Gas_CT
1057,B1,Advanced,135725937.409824,Oil
1057,B1,Moderate,135725937.409824,Oil
1057,B1,Conservative,135725937.409824,Oil
1057,B2,Advanced,340473832.652499,Coal
1057,B2,Moderate,343634435.952435,Coal
1057,B2,Conservative,346822060.672587,Coal
1057,B2,Advanced,62972581.5673147,Wood
1057,B2,Moderate,62972581.5673147,Wood
1057,B2,Conservative,62972581.5673147,Wood
1057,B2,Advanced,1506151092.24917,Gas_CC
1057,B2,Moderate,1519490054.31224,Gas_CC
1057,B2,Conservative,1532692879.26254,Gas_CC
1057,B2,Advanced,119165650.224556,Gas_CT
1057,B2,Moderate,119165650.224556,Gas_CT
1057,B2,Conservative,119165650.224556,Gas_CT
1057,B2,Advanced,141421111.379496,Oil
1057,B2,Moderate,141421111.379496,Oil
1057,B2,Conservative,141421111.379496,Oil
1057,B3,Advanced,336113986.50175,Coal
1057,B3,Moderate,339231076.269281,Coal
1057,B3,Conservative,342374653.433145,Coal
1057,B3,Advanced,59216692.1203203,Wood
1057,B3,Moderate,59216692.1203203,Wood
1057,B3,Conservative,59216692.1203203,Wood
1057,B3,Advanced,1258371887.8515,Gas_CC
1057,B3,Moderate,1268758270.17387,Gas_CC
1057,B3,Conservative,1278998267.39407,Gas_CC
1057,B3,Advanced,108131556.154474,Gas_CT
1057,B3,Moderate,108131556.154474,Gas_CT
1057,B3,Conservative,108131556.154474,Gas_CT
1057,B3,Advanced,136953058.321092,Oil
1057,B3,Moderate,136953058.321092,Oil
1057,B3,Conservative,136953058.321092,Oil
1057,C1,Advanced,354316278.564074,Coal
1057,C1,Moderate,357631137.848746,Coal
1057,C1,Conservative,360973378.301616,Coal
1057,C1,Advanced,47401960.768009,Wood
1057,C1,Moderate,47401960.768009,Wood
1057,C1,Conservative,47401960.768009,Wood
1057,C1,Advanced,1314569138.7659,Gas_CC
1057,C1,Moderate,1322723049.30025,Gas_CC
1057,C1,Conservative,1330905617.72424,Gas_CC
1057,C1,Advanced,127988072.004966,Gas_CT
1057,C1,Moderate,127988072.004966,Gas_CT
1057,C1,Conservative,127988072.004966,Gas_CT
1057,C1,Advanced,160407995.948086,Oil
1057,C1,Moderate,160407995.948086,Oil
1057,C1,Conservative,160407995.948086,Oil
1057,C2,Advanced,343141964.370788,Coal
1057,C2,Moderate,346331801.685619,Coal
1057,C2,Conservative,349548830.839996,Coal
1057,C2,Advanced,60407382.7449573,Wood
1057,C2,Moderate,60407382.7449573,Wood
1057,C2,Conservative,60407382.7449573,Wood
1057,C2,Advanced,1418259369.80327,Gas_CC
1057,C2,Moderate,1429798508.51672,Gas_CC
1057,C2,Conservative,1441210899.53163,Gas_CC
1057,C2,Advanced,117100299.989868,Gas_CT
1057,C2,Moderate,117100299.989868,Gas_CT
1057,C2,Conservative,117100299.989868,Gas_CT
1057,C2,Advanced,143967894.36332,Oil
1057,C2,Moderate,143967894.36332,Oil
1057,C2,Conservative,143967894.36332,Oil
1057,C3,Advanced,336113986.50175,Coal
1057,C3,Moderate,339231076.269281,Coal
1057,C3,Conservative,342374653.433145,Coal
1057,C3,Advanced,57085345.2228746,Wood
1057,C3,Moderate,57085345.2228746,Wood
1057,C3,Conservative,57085345.2228746,Wood
1057,C3,Advanced,1159491220.84137,Gas_CC
1057,C3,Moderate,1168642219.40063,Gas_CC
1057,C3,Conservative,1177655408.37805,Gas_CC
1057,C3,Advanced,103216579.485952,Gas_CT
1057,C3,Moderate,103216579.485952,Gas_CT
1057,C3,Conservative,103216579.485952,Gas_CT
1057,C3,Advanced,136568227.703937,Oil
1057,C3,Moderate,136568227.703937,Oil
1057,C3,Conservative,136568227.703937,Oil
1057,D,Advanced,1134529694.69834,Coal
1057,D,Moderate,1163332773.46167,Coal
1057,D,Conservative,1192172180.5847,Coal
1057,D,Advanced,103585468.652003,Wood
1057,D,Moderate,103585468.652003,Wood
1057,D,Conservative,103585468.652003,Wood
1057,D,Advanced,2390597664.92206,Gas_CC
1057,D,Moderate,2417101770.14422,Gas_CC
1057,D,Conservative,2443497539.78776,Gas_CC
1057,D,Advanced,266406008.788926,Gas_CT
1057,D,Moderate,266406008.788926,Gas_CT
1057,D,Conservative,266406008.788926,Gas_CT
1057,D,Advanced,525485164.896597,Oil
1057,D,Moderate,525485164.896597,Oil
1057,D,Conservative,525485164.896597,Oil
1058,A,Advanced,1168481691.71384,Coal
1058,A,Moderate,1198324657.11836,Coal
1058,A,Conservative,1228204149.70303,Coal
1058,A,Advanced,104754613.781315,Wood
1058,A,Moderate,104754613.781315,Wood
1058,A,Conservative,104754613.781315,Wood
1058,A,Advanced,2916082294.94334,Gas_CC
1058,A,Moderate,2948963870.0906,Gas_CC
1058,A,Conservative,2981785221.96767,Gas_CC
1058,A,Advanced,319734599.017426,Gas_CT
1058,A,Moderate,319734599.017426,Gas_CT
1058,A,Conservative,319734599.017426,Gas_CT
1058,A,Advanced,596791187.141822,Oil
1058,A,Moderate,596791187.141822,Oil
1058,A,Conservative,596791187.141822,Oil
1058,B1,Advanced,335173135.641405,Coal
1058,B1,Moderate,338278372.665191,Coal
1058,B1,Conservative,341410202.345642,Coal
1058,B1,Advanced,60033491.8385612,Wood
1058,B1,Moderate,60033491.8385612,Wood
1058,B1,Conservative,60033491.8385612,Wood
1058,B1,Advanced,1278814301.08797,Gas_CC
1058,B1,Moderate,1289680306.94003,Gas_CC
1058,B1,Conservative,1300379253.83512,Gas_CC
1058,B1,Advanced,107127928.770315,Gas_CT
1058,B1,Moderate,107127928.770315,Gas_CT
1058,B1,Conservative,107127928.770315,Gas_CT
1058,B1,Advanced,137035894.673374,Oil
1058,B1,Moderate,137035894.673374,Oil
1058,B1,Conservative,137035894.673374,Oil
1058,B2,Advanced,340267967.143477,Coal
1058,B2,Moderate,343425334.154543,Coal
1058,B2,Conservative,346609888.67026,Coal
1058,B2,Advanced,63416964.7113779,Wood
1058,B2,Moderate,63416964.7113779,Wood
1058,B2,Conservative,63416964.7113779,Wood
1058,B2,Advanced,1535715518.015,Gas_CC
1058,B2,Moderate,1549417858.2013,Gas_CC
1058,B2,Conservative,1562975707.31969,Gas_CC
1058,B2,Advanced,119190570.979812,Gas_CT
1058,B2,Moderate,119190570.979812,Gas_CT
1058,B2,Conservative,119190570.979812,Gas_CT
1058,B2,Advanced,143060633.049878,Oil
1058,B2,Moderate,143060633.049878,Oil
1058,B2,Conservative,143060633.049878,Oil
1058,B3,Advanced,336391560.994859,Coal
1058,B3,Moderate,339510145.874016,Coal
1058,B3,Conservative,342655359.665381,Coal
1058,B3,Advanced,59510070.7016062,Wood
1058,B3,Moderate,59510070.7016062,Wood
1058,B3,Conservative,59510070.7016062,Wood
1058,B3,Advanced,1280432338.84303,Gas_CC
1058,B3,Moderate,1291054794.4839,Gas_CC
1058,B3,Conservative,1301523566.97853,Gas_CC
1058,B3,Advanced,108256109.670334,Gas_CT
1058,B3,Moderate,108256109.670334,Gas_CT
1058,B3,Conservative,108256109.670334,Gas_CT
1058,B3,Advanced,138409795.480892,Oil
1058,B3,Moderate,138409795.480892,Oil
1058,B3,Conservative,138409795.480892,Oil
1058,C1,Advanced,353618675.459327,Coal
1058,C1,Moderate,356924912.154713,Coal
1058,C1,Conservative,360258501.520536,Coal
1058,C1,Advanced,47345549.6931296,Wood
1058,C1,Moderate,47345549.6931296,Wood
1058,C1,Conservative,47345549.6931296,Wood
1058,C1,Advanced,1319198639.25351,Gas_CC
1058,C1,Moderate,1327394274.04168,Gas_CC
1058,C1,Conservative,1335614011.42765,Gas_CC
1058,C1,Advanced,127833541.426702,Gas_CT
1058,C1,Moderate,127833541.426702,Gas_CT
1058,C1,Conservative,127833541.426702,Gas_CT
1058,C1,Advanced,161439607.445774,Oil
1058,C1,Moderate,161439607.445774,Oil
1058,C1,Conservative,161439607.445774,Oil
1058,C2,Advanced,342547835.427781,Coal
1058,C2,Moderate,345730073.170346,Coal
1058,C2,Conservative,348939528.163636,Coal
1058,C2,Advanced,60816066.1505208,Wood
1058,C2,Moderate,60816066.1505208,Wood
1058,C2,Conservative,60816066.1505208,Wood
1058,C2,Advanced,1439372017.03241,Gas_CC
1058,C2,Moderate,1451158241.0759,Gas_CC
1058,C2,Conservative,1462807957.03489,Gas_CC
1058,C2,Advanced,117271397.346653,Gas_CT
1058,C2,Moderate,117271397.346653,Gas_CT
1058,C2,Conservative,117271397.346653,Gas_CT
1058,C2,Advanced,145487650.227498,Oil
1058,C2,Moderate,145487650.227498,Oil
1058,C2,Conservative,145487650.227498,Oil
1058,C3,Advanced,336391560.994859,Coal
1058,C3,Moderate,339510145.874016,Coal
1058,C3,Conservative,342655359.665381,Coal
1058,C3,Advanced,57424069.5109176,Wood
1058,C3,Moderate,57424069.5109176,Wood
1058,C3,Conservative,57424069.5109176,Wood
1058,C3,Advanced,1180820132.13039,Gas_CC
1058,C3,Moderate,1190194138.60636,Gas_CC
1058,C3,Conservative,1199425596.74854,Gas_CC
1058,C3,Advanced,103291691.135825,Gas_CT
1058,C3,Moderate,103291691.135825,Gas_CT
1058,C3,Conservative,103291691.135825,Gas_CT
1058,C3,Advanced,137984857.787822,Oil
1058,C3,Moderate,137984857.787822,Oil
1058,C3,Conservative,137984857.787822,Oil
1058,D,Advanced,1132439382.36086,Coal
1058,D,Moderate,1161174166.2964,Coal
1058,D,Conservative,1189945307.57269,Coal
1058,D,Advanced,103408372.816005,Wood
1058,D,Moderate,103408372.816005,Wood
1058,D,Conservative,103408372.816005,Wood
1058,D,Advanced,2393577773.42704,Gas_CC
1058,D,Moderate,2420078667.1816,Gas_CC
1058,D,Conservative,2446466501.0873,Gas_CC
1058,D,Advanced,266098918.142757,Gas_CT
1058,D,Moderate,266098918.142757,Gas_CT
1058,D,Conservative,266098918.142757,Gas_CT
1058,D,Advanced,528391042.395197,Oil
1058,D,Moderate,528391042.395197,Oil
1058,D,Conservative,528391042.395197,Oil
1007,A,Advanced,1169409131.81016,Coal
1007,A,Moderate,1199295839.11188,Coal
1007,A,Conservative,1229219104.08002,Coal
1007,A,Advanced,104895235.463581,Wood
1007,A,Moderate,104895235.463581,Wood
1007,A,Conservative,104895235.463581,Wood
1007,A,Advanced,2903529158.646,Gas_CC
1007,A,Moderate,2936347569.45627,Gas_CC
1007,A,Conservative,2969109598.58249,Gas_CC
1007,A,Advanced,319229926.615868,Gas_CT
1007,A,Moderate,319229926.615868,Gas_CT
1007,A,Conservative,319229926.615868,Gas_CT
1007,A,Advanced,591933892.540005,Oil
1007,A,Moderate,591933892.540005,Oil
1007,A,Conservative,591933892.540005,Oil
1007,B1,Advanced,332824946.63148,Coal
1007,B1,Moderate,335909367.060329,Coal
1007,B1,Conservative,339020081.048098,Coal
1007,B1,Advanced,59922038.5881304,Wood
1007,B1,Moderate,59922038.5881304,Wood
1007,B1,Conservative,59922038.5881304,Wood
1007,B1,Advanced,1240983909.66913,Gas_CC
1007,B1,Moderate,1251489717.23046,Gas_CC
1007,B1,Conservative,1261828673.34069,Gas_CC
1007,B1,Advanced,105902120.597071,Gas_CT
1007,B1,Moderate,105902120.597071,Gas_CT
1007,B1,Conservative,105902120.597071,Gas_CT
1007,B1,Advanced,134573566.353828,Oil
1007,B1,Moderate,134573566.353828,Oil
1007,B1,Conservative,134573566.353828,Oil
1007,B2,Advanced,338860810.111762,Coal
1007,B2,Moderate,342007861.183915,Coal
1007,B2,Conservative,345181761.808932,Coal
1007,B2,Advanced,63310482.6741223,Wood
1007,B2,Moderate,63310482.6741223,Wood
1007,B2,Conservative,63310482.6741223,Wood
1007,B2,Advanced,1497294635.78096,Gas_CC
1007,B2,Moderate,1510602551.68138,Gas_CC
1007,B2,Conservative,1523771395.22393,Gas_CC
1007,B2,Advanced,117862577.182937,Gas_CT
1007,B2,Moderate,117862577.182937,Gas_CT
1007,B2,Conservative,117862577.182937,Gas_CT
1007,B2,Advanced,140889236.61792,Oil
1007,B2,Moderate,140889236.61792,Oil
1007,B2,Conservative,140889236.61792,Oil
1007,B3,Advanced,334534699.307605,Coal
1007,B3,Moderate,337638227.486823,Coal
1007,B3,Conservative,340768014.071289,Coal
1007,B3,Advanced,59361310.7556846,Wood
1007,B3,Moderate,59361310.7556846,Wood
1007,B3,Conservative,59361310.7556846,Wood
1007,B3,Advanced,1244749478.49268,Gas_CC
1007,B3,Moderate,1255043592.25373,Gas_CC
1007,B3,Conservative,1265182490.89283,Gas_CC
1007,B3,Advanced,106957504.312048,Gas_CT
1007,B3,Moderate,106957504.312048,Gas_CT
1007,B3,Conservative,106957504.312048,Gas_CT
1007,B3,Advanced,136202283.773306,Oil
1007,B3,Moderate,136202283.773306,Oil
1007,B3,Conservative,136202283.773306,Oil
1007,C1,Advanced,353466426.872088,Coal
1007,C1,Moderate,356774423.220249,Coal
1007,C1,Conservative,360109703.65486,Coal
1007,C1,Advanced,47391255.932438,Wood
1007,C1,Moderate,47391255.932438,Wood
1007,C1,Conservative,47391255.932438,Wood
1007,C1,Advanced,1299394458.15879,Gas_CC
1007,C1,Moderate,1307446598.54,Gas_CC
1007,C1,Conservative,1315526291.78417,Gas_CC
1007,C1,Advanced,126954504.526108,Gas_CT
1007,C1,Moderate,126954504.526108,Gas_CT
1007,C1,Conservative,126954504.526108,Gas_CT
1007,C1,Advanced,159906738.934934,Oil
1007,C1,Moderate,159906738.934934,Oil
1007,C1,Conservative,159906738.934934,Oil
1007,C2,Advanced,341390554.301262,Coal
1007,C2,Moderate,344564948.415433,Coal
1007,C2,Conservative,347766241.385151,Coal
1007,C2,Advanced,60640399.0403705,Wood
1007,C2,Moderate,60640399.0403705,Wood
1007,C2,Conservative,60640399.0403705,Wood
1007,C2,Advanced,1405488801.33272,Gas_CC
1007,C2,Moderate,1416945408.52985,Gas_CC
1007,C2,Conservative,1428267314.12564,Gas_CC
1007,C2,Advanced,115977426.505765,Gas_CT
1007,C2,Moderate,115977426.505765,Gas_CT
1007,C2,Conservative,115977426.505765,Gas_CT
1007,C2,Advanced,143634312.993031,Oil
1007,C2,Moderate,143634312.993031,Oil
1007,C2,Conservative,143634312.993031,Oil
1007,C3,Advanced,334534699.307605,Coal
1007,C3,Moderate,337638227.486823,Coal
1007,C3,Conservative,340768014.071289,Coal
1007,C3,Advanced,57254392.6594514,Wood
1007,C3,Moderate,57254392.6594514,Wood
1007,C3,Conservative,57254392.6594514,Wood
1007,C3,Advanced,1146880329.41081,Gas_CC
1007,C3,Moderate,1155954456.22545,Gas_CC
1007,C3,Conservative,1164885560.15699,Gas_CC
1007,C3,Advanced,102133938.471815,Gas_CT
1007,C3,Moderate,102133938.471815,Gas_CT
1007,C3,Conservative,102133938.471815,Gas_CT
1007,C3,Advanced,135799755.303184,Oil
1007,C3,Moderate,135799755.303184,Oil
1007,C3,Conservative,135799755.303184,Oil
1007,D,Advanced,1131403742.11342,Coal
1007,D,Moderate,1160132056.78158,Coal
1007,D,Conservative,1188896555.27662,Coal
1007,D,Advanced,103533806.450379,Wood
1007,D,Moderate,103533806.450379,Wood
1007,D,Conservative,103533806.450379,Wood
1007,D,Advanced,2361535067.14796,Gas_CC
1007,D,Moderate,2387726295.5957,Gas_CC
1007,D,Conservative,2413808220.96154,Gas_CC
1007,D,Advanced,264256109.75388,Gas_CT
1007,D,Moderate,264256109.75388,Gas_CT
1007,D,Conservative,264256109.75388,Gas_CT
1007,D,Advanced,523552406.13586,Oil
1007,D,Moderate,523552406.13586,Oil
1007,D,Conservative,523552406.13586,Oil
1008,A,Advanced,1166685966.62959,Coal
1008,A,Moderate,1196488502.2981,Coal
1008,A,Conservative,1226327325.3058,Coal
1008,A,Advanced,104707667.225514,Wood
1008,A,Moderate,104707667.225514,Wood
1008,A,Conservative,104707667.225514,Wood
1008,A,Advanced,2908836055.21236,Gas_CC
1008,A,Moderate,2941659612.54892,Gas_CC
1008,A,Conservative,2974424051.95536,Gas_CC
1008,A,Advanced,319681108.836437,Gas_CT
1008,A,Moderate,319681108.836437,Gas_CT
1008,A,Conservative,319681108.836437,Gas_CT
1008,A,Advanced,593671053.309478,Oil
1008,A,Moderate,593671053.309478,Oil
1008,A,Conservative,593671053.309478,Oil
1008,B1,Advanced,332944866.665574,Coal
1008,B1,Moderate,336029413.784181,Coal
1008,B1,Conservative,339140221.878584,Coal
1008,B1,Advanced,59865341.3201949,Wood
1008,B1,Moderate,59865341.3201949,Wood
1008,B1,Conservative,59865341.3201949,Wood
1008,B1,Advanced,1260509718.81968,Gas_CC
1008,B1,Moderate,1271196495.17988,Gas_CC
1008,B1,Conservative,1281711332.12233,Gas_CC
1008,B1,Advanced,107272569.809403,Gas_CT
1008,B1,Moderate,107272569.809403,Gas_CT
1008,B1,Conservative,107272569.809403,Gas_CT
1008,B1,Advanced,135585600.638545,Oil
1008,B1,Moderate,135585600.638545,Oil
1008,B1,Conservative,135585600.638545,Oil
1008,B2,Advanced,339059700.643315,Coal
1008,B2,Moderate,342206937.000607,Coal
1008,B2,Conservative,345381232.49938,Coal
1008,B2,Advanced,63206396.5475239,Wood
1008,B2,Moderate,63206396.5475239,Wood
1008,B2,Conservative,63206396.5475239,Wood
1008,B2,Advanced,1514769832.24105,Gas_CC
1008,B2,Moderate,1528238847.87022,Gas_CC
1008,B2,Conservative,1541561219.35968,Gas_CC
1008,B2,Advanced,119249327.776152,Gas_CT
1008,B2,Moderate,119249327.776152,Gas_CT
1008,B2,Conservative,119249327.776152,Gas_CT
1008,B2,Advanced,141758619.443487,Oil
1008,B2,Moderate,141758619.443487,Oil
1008,B2,Conservative,141758619.443487,Oil
1008,B3,Advanced,334496433.777622,Coal
1008,B3,Moderate,337597662.029695,Coal
1008,B3,Conservative,340725231.052015,Coal
1008,B3,Advanced,59347725.147122,Wood
1008,B3,Moderate,59347725.147122,Wood
1008,B3,Conservative,59347725.147122,Wood
1008,B3,Advanced,1263884216.20121,Gas_CC
1008,B3,Moderate,1274350461.46872,Gas_CC
1008,B3,Conservative,1284659785.94753,Gas_CC
1008,B3,Advanced,108408456.177105,Gas_CT
1008,B3,Moderate,108408456.177105,Gas_CT
1008,B3,Conservative,108408456.177105,Gas_CT
1008,B3,Advanced,136964171.602783,Oil
1008,B3,Moderate,136964171.602783,Oil
1008,B3,Conservative,136964171.602783,Oil
1008,C1,Advanced,353010561.410069,Coal
1008,C1,Moderate,356313093.517294,Coal
1008,C1,Conservative,359642848.056932,Coal
1008,C1,Advanced,47285311.0632888,Wood
1008,C1,Moderate,47285311.0632888,Wood
1008,C1,Conservative,47285311.0632888,Wood
1008,C1,Advanced,1311153580.81091,Gas_CC
1008,C1,Moderate,1319293379.93132,Gas_CC
1008,C1,Conservative,1327459208.95539,Gas_CC
1008,C1,Advanced,127934372.365459,Gas_CT
1008,C1,Moderate,127934372.365459,Gas_CT
1008,C1,Conservative,127934372.365459,Gas_CT
1008,C1,Advanced,160611992.844507,Oil
1008,C1,Moderate,160611992.844507,Oil
1008,C1,Conservative,160611992.844507,Oil
1008,C2,Advanced,341835600.857115,Coal
1008,C2,Moderate,345013284.948189,Coal
1008,C2,Conservative,348218082.410398,Coal
1008,C2,Advanced,60643559.8268911,Wood
1008,C2,Moderate,60643559.8268911,Wood
1008,C2,Conservative,60643559.8268911,Wood
1008,C2,Advanced,1423109832.41209,Gas_CC
1008,C2,Moderate,1434730851.65663,Gas_CC
1008,C2,Conservative,1446214125.69262,Gas_CC
1008,C2,Advanced,117292798.064583,Gas_CT
1008,C2,Moderate,117292798.064583,Gas_CT
1008,C2,Conservative,117292798.064583,Gas_CT
1008,C2,Advanced,144504777.661539,Oil
1008,C2,Moderate,144504777.661539,Oil
1008,C2,Conservative,144504777.661539,Oil
1008,C3,Advanced,334496433.777622,Coal
1008,C3,Moderate,337597662.029695,Coal
1008,C3,Conservative,340725231.052015,Coal
1008,C3,Advanced,57252741.9717521,Wood
1008,C3,Moderate,57252741.9717521,Wood
1008,C3,Conservative,57252741.9717521,Wood
1008,C3,Advanced,1164668165.04856,Gas_CC
1008,C3,Moderate,1173893612.18469,Gas_CC
1008,C3,Conservative,1182970743.28615,Gas_CC
1008,C3,Advanced,103439311.45273,Gas_CT
1008,C3,Moderate,103439311.45273,Gas_CT
1008,C3,Conservative,103439311.45273,Gas_CT
1008,C3,Advanced,136535925.76775,Oil
1008,C3,Moderate,136535925.76775,Oil
1008,C3,Conservative,136535925.76775,Oil
1008,D,Advanced,1130561746.15277,Coal
1008,D,Moderate,1159267555.76711,Coal
1008,D,Conservative,1188009379.62895,Coal
1008,D,Advanced,103379779.495173,Wood
1008,D,Moderate,103379779.495173,Wood
1008,D,Conservative,103379779.495173,Wood
1008,D,Advanced,2380987833.96373,Gas_CC
1008,D,Moderate,2407378236.12984,Gas_CC
1008,D,Conservative,2433657385.56672,Gas_CC
1008,D,Advanced,266239892.81814,Gas_CT
1008,D,Moderate,266239892.81814,Gas_CT
1008,D,Conservative,266239892.81814,Gas_CT
1008,D,Advanced,524112949.254503,Oil
1008,D,Moderate,524112949.254503,Oil
1008,D,Conservative,524112949.254503,Oil
1059,A,Advanced,1163030771.60806,Coal
1059,A,Moderate,1192751841.65854,Coal
1059,A,Conservative,1222509342.26497,Coal
1059,A,Advanced,104736421.179253,Wood
1059,A,Moderate,104736421.179253,Wood
1059,A,Conservative,104736421.179253,Wood
1059,A,Advanced,2899515905.65158,Gas_CC
1059,A,Moderate,2932260979.82896,Gas_CC
1059,A,Conservative,2964951072.65707,Gas_CC
1059,A,Advanced,319376647.830498,Gas_CT
1059,A,Moderate,319376647.830498,Gas_CT
1059,A,Conservative,319376647.830498,Gas_CT
1059,A,Advanced,590738652.258627,Oil
1059,A,Moderate,590738652.258627,Oil
1059,A,Conservative,590738652.258627,Oil
1059,B1,Advanced,331666466.26322,Coal
1059,B1,Moderate,334741480.569483,Coal
1059,B1,Conservative,337842551.015268,Coal
1059,B1,Advanced,59534646.757762,Wood
1059,B1,Moderate,59534646.757762,Wood
1059,B1,Conservative,59534646.757762,Wood
1059,B1,Advanced,1241089065.27041,Gas_CC
1059,B1,Moderate,1251576400.8268,Gas_CC
1059,B1,Conservative,1261898444.63062,Gas_CC
1059,B1,Advanced,106741862.425667,Gas_CT
1059,B1,Moderate,106741862.425667,Gas_CT
1059,B1,Conservative,106741862.425667,Gas_CT
1059,B1,Advanced,133753666.553732,Oil
1059,B1,Moderate,133753666.553732,Oil
1059,B1,Conservative,133753666.553732,Oil
1059,B2,Advanced,336834984.208401,Coal
1059,B2,Moderate,339962234.840287,Coal
1059,B2,Conservative,343116247.250969,Coal
1059,B2,Advanced,62887009.7677945,Wood
1059,B2,Moderate,62887009.7677945,Wood
1059,B2,Conservative,62887009.7677945,Wood
1059,B2,Advanced,1492979885.42589,Gas_CC
1059,B2,Moderate,1506210113.09416,Gas_CC
1059,B2,Conservative,1519302299.31066,Gas_CC
1059,B2,Advanced,118629231.338483,Gas_CT
1059,B2,Moderate,118629231.338483,Gas_CT
1059,B2,Conservative,118629231.338483,Gas_CT
1059,B2,Advanced,140058100.330703,Oil
1059,B2,Moderate,140058100.330703,Oil
1059,B2,Conservative,140058100.330703,Oil
1059,B3,Advanced,333094693.891851,Coal
