"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-11-25,13,329,22909.9541666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.216902,0.6229145,0.5285475,0.906211602066223,0.983568172043011,0.758411111111111,14509.008584,8421.1811255,12832.6047525,3115.5,504,240,0,39622.294462,2408.75,8908.65950290409,2220.75777115042,2220.75777115042,0,0,9176.73,1925.69965439072,4721.12722580645,796.331666666667,5700,13143.1585468638,13276.25,0,0,0,14491.58,14,29.9439283866274,20.8948264368915,0.34975669400729,61378.269397034,2408.75,19270,0,0,0,0,13143.1585468638,29869.4988421972
2047-11-25,14,329,22256.235,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.3655045,0.793034,0.259645,0.866556371166996,0.348375013177468,0.585827252348929,24449.327014,10721.026646,6303.920955,3115.5,504,240,0,45333.774615,2408.75,11129.4172740545,2220.75777115042,2220.75777115042,0,0,8959.94,1841.43228872987,1672.20006325185,615.118614966375,5700,9828.75096694809,13276.25,0,0,0,20856.78,14,29.1574589914045,23.6612005666039,0.477946559314777,65249.0573584105,2408.75,19270,0,0,0,0,9828.75096694809,32920.2905819481
2047-11-25,15,329,22168.7391666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.273813,0.779139,0.1891375,0.995661717236927,0.647322913946809,0.450071985788214,18315.899196,10533.180141,4592.0693625,3115.5,504,240,0,37300.6486995,2408.75,13350.1750452049,2220.75777115042,2220.75777115042,0,0,9148.04,2115.78114912847,3107.14998694468,472.575585077625,5700,11395.5067211508,13276.25,0,0,0,12911.15,14,28.7648328403176,21.53247021722,0.450633088710472,63495.2892940114,2408.75,19270,0,0,0,0,11395.5067211508,26541.4162539841
2047-11-25,16,329,21700.3475,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.19074375,0.8351785,0.50464,0.836035667052829,0.838641581328888,0.992096774193548,12759.230925,11290.7781415,12252.15456,3115.5,504,240,0,40161.6636265,2408.75,15570.9328163554,2220.75777115042,2220.75777115042,0,0,9545.9,1776.57579248726,4025.47959037866,1041.70161290323,5700,12543.7569957692,13276.25,0,0,0,16240.56,14,27.1394134444329,13.1819713252218,0.459878088387539,69818.326109934,2408.75,19270,0,0,0,0,12543.7569957692,31019.0731222692
2047-11-25,17,329,23355.165,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.077347,0.726695,0.46344,0.978584285492478,0.306628288313567,0.450071985788214,5173.895524,9824.189705,11251.85976,3115.5,504,240,0,30109.444989,2408.75,17791.6905875058,2220.75777115043,2220.75777115043,0,0,10025.96,2079.49160667152,1471.81578390512,472.575585077625,5700,9723.88297565426,13276.25,0,0,0,4533.52,14,24.9830777252258,7.17667989628366,0.3511545788479,69483.5296030061,2408.75,19270,0,0,0,0,9723.88297565426,16492.1629646543
2047-11-25,18,329,24598.4683333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.69844375,0.1537655,0.798595298731953,0.315798931944483,0.992096774193548,0,9442.26105625,3733.2725745,3115.5,504,240,0,17035.03363075,2408.75,15179.0343861523,-2612.65620135344,0,2612.65620135344,0,10146.08,1697.0150098054,1515.83487333352,1041.70161290323,5700,9954.55149604214,13276.25,0,0,4950.77850122986,0,14,30.0549869514817,11.8192790814582,0.475564018119092,75065.2427130784,2405.11679345884,19270,0,0,0,0,9954.55149604214,2405.11679345884
2047-11-25,19,329,24208.0291666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.7991365,0.29988,0.824146892125383,0.446641911087705,0.752444444444445,0,10803.5263435,7280.78652,3115.5,504,240,0,21943.8128635,2408.75,12723.1469899203,-2455.88739623209,0,2455.88739623209,0,9996.77,1751.31214576644,2143.88117322098,790.066666666667,5700,10385.2599856541,13276.25,0,0,0,191.67,15,27.520602947564,6.97058896992922,0.433226260708288,73133.9755930784,2408.75,19270,0,0,0,0,10385.2599856541,8136.04368248739
2047-11-25,20,329,23909.2191666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.6298425,0.282978,0.912676056338028,0.939217866004963,0.571747126436782,0,8514.8407575,6870.422862,3115.5,504,240,0,19244.7636195,2408.75,10110.4907885668,-2612.65620135344,0,2612.65620135344,0,9718.81,1939.43661971831,4508.24575682382,600.334482758621,5700,12748.0168593008,13276.25,0,0,2051.79934581326,0,18.12,27.0524565834172,7.03560537965062,0.315448930785991,71107.0307230784,2408.75,19270,0,0,0,0,12748.0168593008,8101.68131213405
2047-11-25,21,329,22585.4516666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.58364475,0.108772,0.912676056338028,0.923674441687345,0.815194444444445,0,7890.29337525,2640.875388,3115.5,504,240,0,14390.66876325,2408.75,7497.83458721338,-2612.65620135344,0,2612.65620135344,0,9565.91,1939.43661971831,4433.63732009926,855.954166666667,5700,12929.0281064842,13276.25,0,0,5582.12670206326,0,21.25,26.2027965101437,6.05025244585803,0.314016917698161,69396.5058830784,2408.75,19270,0,0,0,0,12929.0281064842,4755.49520306753
2047-11-25,22,329,20469.8741666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.54972,0.36479,0.911059942770077,0.0882716049382716,0.591384556684313,0,7431.66468,8856.73641,3115.5,504,240,0,20147.90109,2408.75,7148.60575258043,-349.228834632944,0,349.228834632944,0,9111.54,1936.00237838641,423.703703703704,620.953784518529,5700,8680.65986660865,13276.25,0,0,0,27.26,24.38,25.0758864707266,8.87465659537086,0.309925334469431,64988.9466230785,2408.75,19270,0,0,0,0,8680.65986660865,8383.06678994195
2047-11-25,23,329,18773.4275,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.48991225,0.0908465,0.644263337103795,0.909481305072637,0.990967741935484,0,6623.12370775,2205.6621735,3115.5,504,240,0,12688.28588125,2408.75,4535.94955122699,-2612.65620135344,0,2612.65620135344,0,8244.21,1369.05959134556,4365.51026434866,1040.51612903226,5700,12475.0859847265,13276.25,0,0,3472.48541739656,0,27.5,24.5403286947081,12.1683435051785,0.339193482422334,55199.4546684829,2408.75,19270,0,0,0,0,12475.0859847265,6417.44436597648
2047-11-25,24,329,17844.7858333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.48665225,0.18377625,0.970542864857138,0.920565756823821,0.197647058823529,0,6579.05176775,4461.90357375,3115.5,504,240,0,14900.4553415,2408.75,1923.29334987355,-2612.65620135344,0,2612.65620135344,0,7283.89,2062.40358782142,4418.71563275434,207.529411764705,5700,12388.6486323405,13276.25,0,0,331.674290479859,0,30.62,24.3857263743404,17.122753519763,0.340819625478688,50423.306723812,2408.75,19270,0,0,0,0,12388.6486323405,9474.93814050717
2047-11-26,1,330,16492.6825,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.496728,0.0589195,0.999126213592233,0.311936991437794,0.553372873116189,0,6715.265832,1430.5065405,3115.5,504,240,0,12005.2723725,2408.75,0,-1923.29334987355,0,1923.29334987355,0,6458.26,2123.1432038835,1497.29755890141,581.041516771998,5700,9901.48227955691,13276.25,0,0,2564.11677762645,0,33.75,21.0700484145721,8.31838314734332,0.312373848127031,44573.1464131868,2408.75,19270,0,0,0,0,9901.48227955691,5447.82215205691
2047-11-26,2,330,15907.9666666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.529568,0.2765955,0.95313467443052,0.294335336979841,0.756680107526882,0,7159.229792,6715.4621445,3115.5,504,240,0,17734.1919365,2408.75,1683.69650642598,1683.69650642598,1683.69650642598,0,0,6297.79,2025.41118316485,1412.80961750324,794.514112903226,5700,9932.73491357132,13276.25,0,0,0,142.53,36.88,24.0816689152729,21.0840562012192,0.338909620179218,49317.500328534,2408.75,19270,0,0,0,0,9932.73491357132,11795.8401834046
2047-11-26,3,330,15758.0525,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.12721,0.488842,0.901931184663171,0,0.442464277438789,0,1719.75199,11868.594918,3115.5,504,240,0,17447.846908,2408.75,3241.60997325007,1557.91346682409,1557.91346682409,0,0,6465.06,1916.60376740924,0,464.587491310728,5700,8081.19125871997,13276.25,0,0,0,131.88,40,22.6056005825118,16.5540050704399,0.321435107972855,47223.744408534,2408.75,19270,0,0,0,0,8081.19125871997,9810.98566671997
2047-11-26,4,330,15915.8141666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.444337,0.072014,0.994482294401293,0.370248577303403,0,0,6006.991903,1748.427906,3115.5,504,240,0,11614.919809,2408.75,628.953771896631,-2612.65620135344,0,2612.65620135344,0,6309,2113.27487560275,1777.19317105633,0,5700,9590.46804665908,13276.25,0,0,1688.23815631326,0,43.12,25.1269159001557,22.7671652419346,0.356685622116963,48674.908928534,2408.75,19270,0,0,0,0,9590.46804665908,5332.69368899238
2047-11-26,5,330,16114.8825,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.48707325,0.69194,0.995551216882799,0.258193548387097,0,0,6584.74326675,16799.61126,3115.5,504,240,0,27243.85452675,2408.75,2849.71154304706,2220.75777115042,2220.75777115042,0,0,6711.47,2115.54633587595,1239.32903225807,0,5700,9054.87536813401,13276.25,0,0,0,8908.21,46.25,32.9421095211371,45.9174146617554,0.417519528342428,46681.751329306,2408.75,19270,0,0,0,0,9054.87536813401,20230.097394884
2047-11-26,6,330,17162.5341666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.334104,0.056075,0.902662863631809,0.342981884794598,0.812953548387097,0,4516.751976,1361.444925,3115.5,504,240,0,9737.696901,2408.75,237.055341693615,-2612.65620135344,0,2612.65620135344,0,7226.51,1918.15858521759,1646.31304701407,853.601225806452,5700,10118.0728580381,13276.25,0,0,4812.18106431326,0,49.38,28.6560592380989,36.4902005115923,0.372600569515393,52673.6638858689,2408.75,19270,0,0,0,0,10118.0728580381,2742.61559237141
2047-11-26,7,330,19362.2683333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.40502375,0.060276,0.921624658385615,0.190838709677419,0.442770834942458,0,5475.51607625,1463.441004,3115.5,504,240,0,10798.45708025,2408.75,0,-237.055341693615,0,237.055341693615,0,8290.42,1958.45239906943,916.025806451611,464.909376689581,5700,9039.38758221062,13276.25,0,0,8326.75591138969,0,55.46,26.1296270201057,23.7470759195966,0.348327762679042,55753.2057858689,531.036329127321,19270,0,0,0,0,9039.38758221062,531.036329127321
2047-11-26,8,330,20430.5091666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.375265,0.215184,0.838178553593144,0,0.44215771993512,0,5073.207535,5224.452336,3115.5,504,240,0,14157.159871,2408.75,0,0,0,0,0,8921.55,1781.12942638543,0,464.265605931876,5700,7945.39503231731,13276.25,0,0,6273.3492956667,0,95.74,37.7172459426544,48.3290219247798,0.467528012513982,63944.8838992782,1767.78573665061,19270,0,0,0,0,7945.39503231731,1767.78573665061
2047-11-26,9,330,21786.2291666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.01230275,0.38197775,0.229264,0.921624658385615,0.997333333333333,0.441851162431451,822.955553,5163.95720225,5566.300656,3115.5,504,240,0,15412.71341125,2408.75,0,0,0,0,0,9085.66,1958.45239906943,4787.2,463.943720553024,5700,12909.5961196225,13276.25,0,0,6373.5157554167,0,165.76,26.0664418814955,16.1627183903951,0.344174912937785,64543.1479892782,2408.75,19270,0,0,0,0,12909.5961196225,6701.84036420575
2047-11-26,10,330,22374.9233333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.073516,0.3612045,0.336445,0.95728698956218,0,0.553372873116189,4917.632272,4883.1236355,8168.548155,3115.5,504,240,0,21828.8040625,2408.75,0,0,0,0,0,9159.63,2034.23485281963,0,581.041516771998,5700,8315.27636959163,13276.25,0,0,546.1192708333,0,267.92,26.1148673292969,15.5358216427152,0.318836876273378,65315.4702748232,2408.75,19270,0,0,0,0,8315.27636959163,8037.07709875833
2047-11-26,11,330,22621.835,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.24552225,0.205712,0.3842375,0.86015716830344,0.981333333333333,0.570804083616918,16423.474347,2781.020528,9328.9022625,3115.5,504,240,0,32392.8971375,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,9125.29,1827.83398264481,4710.4,599.344287797764,5700,12837.5782704426,13276.25,0,0,0,7550.3,424.92,26.8981900382207,16.0071944842439,0.3362948293184,60594.468655813,2408.75,19270,0,0,0,0,12837.5782704426,23033.5604079426
2047-11-26,12,330,22160.7058333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.1311935,0.27723375,0.490854,0.995972785448802,0.621223350216707,0.553372873116189,8775.795602,3747.92306625,11917.444266,3115.5,504,240,0,28300.66293425,2408.75,4441.51554230085,2220.75777115042,2220.75777115042,0,0,9179.87,2116.4421690787,2981.87208104019,581.041516771998,5700,11379.3557668909,13276.25,0,0,0,3919.2,581.95,26.1499162910828,27.2199807102339,0.321221580129187,64700.6133759915,2408.75,19270,0,0,0,0,11379.3557668909,18101.2628678076
2047-11-26,13,330,21691.8741666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.196494,0.1677515,0.054333,0.959942072491469,0,0.16289592760181,13143.876648,2267.8325285,1319.150907,3115.5,504,240,0,20590.3600835,2408.75,3246.7557705256,-1194.75977177525,0,1194.75977177525,0,9212.15,2039.87690404437,0,171.0407239819,5700,7910.91762802627,13276.25,0,0,0,93.25,738.96,25.9174435951654,8.9721107592458,0.312452677708188,63710.0459759915,2408.75,19270,0,0,0,0,7910.91762802627,7548.36354485957
2047-11-26,14,330,21099.0283333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.58531,0.25097,0.48439,0.961263617068681,0.997333333333333,0.812953548387097,39152.55652,3392.86343,11760.50481,3115.5,504,240,0,58165.42476,2408.75,5467.51354167602,2220.75777115042,2220.75777115042,0,0,9387.98,2042.68518627095,4787.2,853.601225806452,5700,13383.4864120774,13276.25,0,0,0,34845.64,895.97,25.1930689427016,7.25360475290943,0.424067534353987,67940.3882729689,2408.75,19270,0,0,0,0,13383.4864120774,51345.8528387441
2047-11-26,15,330,21020.1658333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.173386,0.01573,0.033014,0.494508975712777,0.407914141414141,0.839197777777778,11598.136312,212.65387,801.546906,3115.5,504,240,0,16471.837088,2408.75,2854.85734032258,-2612.65620135344,0,2612.65620135344,0,9470.91,1050.83157338965,1957.98787878788,881.157666666667,5700,9589.9771188442,13276.25,0,0,1935.67254397986,0,1053,26.1187604313425,6.98917256010969,0.402262134740936,68156.7240058689,2408.75,19270,0,0,0,0,9589.9771188442,6094.6483735109
2047-11-26,16,330,20599.2016666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.092165,0.26171825,0.402251,0.0989017951425555,0.331459108595582,0,6165.10118,3538.16902175,9766.252029,3115.5,504,240,0,23329.02223075,2408.75,5075.61511147301,2220.75777115042,2220.75777115042,0,0,9788.19,210.16631467793,1591.00372125879,0,5700,7501.17003593672,13276.25,0,0,0,509.06,1229.57,26.3494451573682,9.76617553053088,0.35497088102979,70921.7734063124,2408.75,19270,0,0,0,0,7501.17003593672,11460.56060002
2047-11-26,17,330,22388.1675,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.041455,0.210706,0.07355075,0.900101987241575,0.923604311984781,0.745365591397849,2773.00786,2848.534414,1785.73865925,3115.5,504,240,0,11266.78093325,2408.75,2462.95891011957,-2612.65620135344,0,2612.65620135344,0,10122.93,1912.71672288835,4433.30069752695,782.633870967741,5700,12828.651291383,13276.25,0,0,8508.73036539656,0,1409.29,24.7486549067281,6.18074487272247,0.292693567820456,72080.4531530785,2408.75,19270,0,0,0,0,12828.651291383,3116.55472463304
2047-11-26,18,330,23482.9983333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.2678655,0.080218,0.999126213592233,0.426835705045278,0.923474074074074,0,3621.2736945,1947.612822,3115.5,504,240,0,9428.3865165,2408.75,0,-2462.95891011957,0,2462.95891011957,0,10213.08,2123.1432038835,2048.81138421733,969.647777777778,5700,10841.6023658786,13276.25,750.050540835126,0,10841.6023658786,0,1770.5,25.8990939035151,6.42661743509214,0.305935395368638,74654.5015530785,-1442.50945095469,17705.3788219833,-1564.6211780167,0,1564.6211780167,0,10841.6023658786,122.111727062005
2047-11-26,19,330,23304.6925,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.2919085,0.1404535,0.994482294401293,0.28846811882719,0.483648031113272,0,3946.3110115,3410.0705265,3115.5,504,240,0,11215.881538,2408.75,0,0,0,0,0,10147.62,2113.27487560275,1384.64697037051,507.830432668936,5700,9705.7522786422,13276.25,2383.0586833578,0,9705.7522786422,0,2635.86,30.300621941969,11.1537609908501,0.351796052613089,70562.2907930784,252.801316642199,17938.4501197478,233.071297764494,233.071297764494,0,0,9705.7522786422,252.801316642199
2047-11-26,20,330,22966.3525,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.300182,0.47874,0.853560671727804,0.640862221442615,0.849593333333333,0,4058.160458,11623.32846,3115.5,504,240,0,19540.988918,2408.75,0,0,0,0,0,9909.94,1813.81642742158,3076.13866292455,892.073,5700,11482.0280903461,13276.25,0,0,3425.363582,0,1522.98,26.5408397975012,6.79666115461404,0.319991396435807,71071.4799130784,2408.75,19270,1331.5498802522,1331.5498802522,0,0,11482.0280903461,9579.64450834614
2047-11-26,21,330,21623.8016666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.62339,0.0903885,0.593410770855333,0.0898064516129033,0,0,8427.60941,2194.5423915,3115.5,504,240,0,14481.6518015,2408.75,0,0,0,0,0,9413.37,1260.99788806758,431.070967741936,0,5700,7392.06885580952,13276.25,0,0,7142.1498651667,0,1343.24,23.4076219850087,7.04366553782818,0.300530861226221,66998.7012730784,1593.15899064282,19270,0,0,0,0,7392.06885580952,1593.15899064282
2047-11-26,22,330,19972.0008333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.20801075,0.240078,0.901931184663171,0.306069773285143,0.51851045211473,0,2812.09732925,5828.853762,3115.5,504,240,0,12500.45109125,2408.75,0,0,0,0,0,8947.04,1916.60376740924,1469.13491176869,544.435974720467,5700,9630.17465389839,13276.25,0,0,7471.5497420833,0,1163.52,83.5347151223148,21.1042080755701,0.895149546428147,59744.9861608259,2408.75,19270,0,0,0,0,9630.17465389839,3322.1449118151
2047-11-26,23,330,18123.1208333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.257214,0.373828,0.494508975712777,0.58194560776489,0.9872,0,3477.276066,9076.170012,3115.5,504,240,0,16412.946078,2408.75,0,0,0,0,0,8382.41,1050.83157338965,2793.33891727147,1036.56,5700,10580.7304906611,13276.25,0,0,1710.1747553333,0,986.94,24.1811107799031,13.2213825968638,0.297088759112507,50908.624417034,2408.75,19270,0,0,0,0,10580.7304906611,9857.49573532782
2047-11-26,24,330,17010.685,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.446106,0.447175,0.866753664879076,0,0,0,6030.907014,10856.961825,3115.5,504,240,0,20747.368839,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,7467.83,1841.85153786804,0,0,5700,7541.85153786804,13276.25,0,0,0,1515.93,829.92,22.0176759084629,9.80092259290658,0.283699845889435,48789.0142205766,2408.75,19270,0,0,0,0,7541.85153786804,12108.455376868
2047-11-27,1,331,15899.2858333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.288251,0.1962735,0.831340290917797,0.130425806451613,0.840473906485671,0,3896.865269,4765.3243065,3115.5,504,240,0,12521.6895755,2408.75,0,-2220.75777115042,0,2220.75777115042,0,6690.84,1766.59811820032,626.043870967742,882.497601809955,5700,8975.13959097802,13276.25,0,0,1156.83848668288,0,672.91,22.1373800283639,12.1843920156229,0.31542591560492,47513.9976721511,2408.75,19270,0,0,0,0,8975.13959097802,6270.45333314471
2047-11-27,2,331,15276.6,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.24176,0.086888,0.994291639765626,0.533570022550931,0.802929110105581,0,3268.35344,2109.553752,3115.5,504,240,0,9237.407192,2408.75,0,0,0,0,0,6503.46,2112.86973450196,2561.13610824447,843.07556561086,5700,11217.0814083573,13276.25,0,0,6039.192808,0,515.89,21.5410456291566,8.79773839476991,0.315310804096097,49632.0525603183,2408.75,19270,0,0,0,0,11217.0814083573,5693.77860035728
2047-11-27,3,331,15195.5658333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.541358,0.16289125,0.936245400687351,0.711229499040327,0.645719041848738,0,7318.618802,3954.83665875,3115.5,504,240,0,15132.95546075,2408.75,0,0,0,0,0,6554.08,1989.52147646062,3413.90159539357,678.004993941175,5700,11781.4280657954,13276.25,0,0,62.6103725833,0,358.87,21.4455541630297,8.0658186752273,0.317674710946886,47512.2345742574,2408.75,19270,0,0,0,0,11781.4280657954,12077.6876932121
2047-11-27,4,331,15437.9241666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.1603125,0.4944935,0.981886138553556,0.252250322580645,0.849009552538964,0,2167.2646875,12005.8076865,3115.5,504,240,0,18032.572374,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,6562.6,2086.50804442631,1210.8015483871,891.460030165912,5700,9888.76962297931,13276.25,0,0,0,373.89,201.87,21.6130697057168,9.90049213421572,0.320031432072363,47714.2086931868,2408.75,19270,0,0,0,0,9888.76962297931,12685.2878303126
2047-11-27,5,331,15727.5283333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.510666,0.858326,0.936245400687351,0.583933480100147,0.893231481481482,0,6903.693654,20839.296954,3115.5,504,240,0,31602.490608,2408.75,4441.51554230085,2220.75777115042,2220.75777115042,0,0,6735.43,1989.52147646062,2802.88070448071,937.893055555556,5700,11430.2952364969,13276.25,0,0,0,13654.2,99.7,24.1263861715318,19.4083024462714,0.339455938483479,45678.453269306,2408.75,19270,0,0,0,0,11430.2952364969,27404.9575111636
2047-11-27,6,331,16591.9041666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.701396,0.12967875,0.931086971214688,0.648405378572045,0.317030751055642,0,9482.172524,3148.47037125,3115.5,504,240,0,16490.14289525,2408.75,4331.13994631768,-110.375595983167,0,110.375595983167,0,7132.74,1978.55981383121,3112.34581714582,332.882288608424,5700,11123.7879195855,13276.25,0,0,0,8.61,55.62,24.745979255508,22.9186879579792,0.337518743045191,45280.3405658689,2408.75,19270,0,0,0,0,11123.7879195855,11077.6466481687
2047-11-27,7,331,18479.3116666667,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.170748,0.09608,0.965589574832171,0.285416774193548,0.791721505376344,0,2308.342212,2332.72632,3115.5,504,240,0,8500.568532,2408.75,1718.48374496424,-2612.65620135344,0,2612.65620135344,0,7471.08,2051.87784651836,1370.00051612903,831.307580645161,5700,9953.18594329256,13276.25,0,0,7366.08693331326,0,52.5,24.1778389193875,14.7587151999597,0.326007917133348,50164.5120058689,26.9428086258522,19270,0,0,0,0,9953.18594329256,26.9428086258522
2047-11-27,8,331,19839.0725,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0,0.35166,0.461733,0.935631725614433,0.519974391315981,0.791137634408602,0,4754.09154,11210.415507,3115.5,504,240,0,19824.007047,2408.75,1702.14296688156,-16.3407780826765,0,16.3407780826765,0,7766.98,1988.21741693067,2495.87707831671,830.694516129032,5700,11014.7890113764,13276.25,0,0,0,1.28,49.38,24.3467835331586,13.6405294150731,0.334335182239465,53101.7278058689,2408.75,19270,0,0,0,0,11014.7890113764,11049.1035583764
2047-11-27,9,331,21607.4425,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.00481625,0.646426,0.23932725,0.90826188869117,0.510471786100591,0.890842592592593,322.168595,8739.033094,5810.62630275,3115.5,504,240,0,18731.32799175,2408.75,0,-1702.14296688156,0,1702.14296688156,0,7875.86,1930.05651346874,2450.26457328284,935.384722222223,5700,11015.7058089738,13276.25,0,0,1173.97154136844,0,46.25,24.0027772344943,7.12089921570303,0.327900490722872,54200.9449048791,2408.75,19270,0,0,0,0,11015.7058089738,8185.84130072379
2047-11-27,10,331,22555.8758333333,2047,3350,900,400,66892,13519,24279,0,0,8125,1050,4800,19270,"B3",2125,6000,1,0.1549065,0.455752,0.1432875,0.996941747572816,0.468530763620971,0.721603087493865,10362.005598,6161.311288,3478.8772125,3115.5,504,240,0,23861.6940985,2408.75,1203.90495488495,1203.90495488495,1203.90495488495,0,0,7860.14,2118.50121359223,2248.94766538066,757.683241868558,5700,10825.1321208415,13276.25,0,0,0,101.91,43.12,23.2402343962544,7.48619277472039,0.319557567615881,54213.5189048791,2408.75,19270,0,0,0,0,10825.1321208415,12174.0703860082
