"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-06-02,12,154,20311.2528,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.28098075,0.110409,0.3132375,0.894897940503433,0,0.11939687267312,2536.41323025,356.952297,305.093325,3115.5,504,240,0,7057.95885225,524.875,0,0,0,0,0,10615.01,1901.65812356979,0,125.366716306776,0,2027.02483987657,6056.25,10615.01,0,2638.28483987657,0,9994.59,155.384180082382,283.408639049118,25.5351678323838,225546.68889993,-524.875,2011.72022134981,-569.306870237836,0,569.306870237836,0,2689.39483987657,-0.0022376355882443
2036-06-02,13,154,20392.4312,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.629147,0.055916,0.208395,0.988241959326936,0,0.281595903482418,5679.309969,180.776428,202.97673,3115.5,504,240,0,9922.563127,524.875,0,0,0,0,0,10486.69,2100.01416356974,0,295.675698656539,0,2395.68986222628,6056.25,8074.17821077372,0,2395.68986222628,0,9527.57,127.937340995903,229.567342957945,17.742371620026,190998.521411747,524.875,2495.63106105197,483.910839702161,483.910839702161,0,0,2395.68986222628,1453.39178922628
2036-06-02,14,154,20140.9656,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.36507,0.621528,0.046388,0.861108055143328,0.870626085377926,0.103745346239762,3295.48689,2009.400024,45.181912,3115.5,504,240,0,9209.568826,524.875,0,0,0,0,0,10603.16,1829.85461717957,2786.00347320936,108.93261355175,0,4724.79070394069,6056.25,6206.60607005932,0,4724.79070394069,0,9557.01,117.940807904427,209.243840413785,13.9064425527221,186104.349570243,524.875,2979.54190075413,483.910839702161,483.910839702161,0,0,4724.79070394069,3350.40392994068
2036-06-02,15,154,19693.196,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.223842,0.062984,0.17815725,0.953222141648538,0.078988764044944,0.998682352941177,2020.621734,203.627272,173.5251615,3115.5,504,240,0,6257.2741675,524.875,0,0,0,0,0,10704.73,2025.59705100314,252.764044943821,1048.61647058824,0,3326.9775665352,6056.25,10108.9442659648,0,3326.9775665352,0,10315.4,149.422175714422,288.011576555624,23.5626417517936,223705.068691896,206.455734035193,3169.88468259418,190.34278184005,190.34278184005,0,0,3326.9775665352,206.455734035193
2036-06-02,16,154,19493.9384,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.47205475,0.080095,0.35709275,0.988241959326936,0.147584269662921,0.671485363856191,4261.23822825,258.947135,347.8083385,3115.5,504,240,0,8727.49370175,524.875,0,0,0,0,0,10882.98,2100.01416356974,472.269662921347,705.059632049,0,3277.34345854009,6056.25,7489.10123970991,0,3277.34345854009,0,9740.95,117.818019987508,211.668261390583,13.9571374895737,187912.175245507,524.875,3653.79552229634,483.910839702161,483.910839702161,0,0,3277.34345854009,2251.84876029009
2036-06-02,17,154,19359.6792,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.389945,0.2650125,0.530375,0.594643188762797,0,0.990776470588235,3520.033515,856.7854125,516.58525,3115.5,504,240,0,8752.9041775,524.875,0,0,0,0,0,10846.09,1263.61677612094,0,1040.31529411765,0,2303.93207023859,6056.25,8302.84295226141,0,2303.93207023859,0,10029.57,130.840726555061,244.104744755312,7.38049319432842,203296.172031092,524.875,4137.7063619985,483.910839702161,483.910839702161,0,0,2303.93207023859,1726.72704773859
2036-06-02,18,154,19021.9384,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.1013955,0.090365,0.04695,0.723632450457578,0,0.671485363856191,915.2971785,292.150045,45.7293,3115.5,504,240,0,5112.6765235,524.875,0,0,0,0,0,11102.47,1537.71895722235,0,705.059632049,0,2242.77858927135,6056.25,11102.47,0,2806.78858927135,0,10494.22,161.48965551575,298.454846182178,7.68573166254691,237957.524351447,-524.875,3568.39949176066,-569.306870237836,0,569.306870237836,0,2845.73858927135,0.00358300919469912
2036-06-02,19,154,19110.8736,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.08594575,0.08441,0.30409125,0.989412850095468,0.619576799273688,0.453881038202617,775.83228525,272.89753,296.1848775,3115.5,504,240,0,5204.41469275,524.875,0,0,0,0,0,11043.58,2102.50230645287,1982.6457576758,476.575090112748,0,4561.72315424142,6056.25,9344.73575300858,0,4561.72315424142,0,10199.28,133.255954345166,233.541382606008,6.81319502843077,205407.693996597,524.875,4052.31033146282,483.910839702161,483.910839702161,0,0,4561.72315424142,854.54424699142
2036-06-02,20,154,19024.1472,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.02287675,0.386142,0.2250125,0.887194345464104,0.915035248736366,0.809969955551415,206.50842225,1248.397086,219.162175,3115.5,504,240,0,5533.56768325,524.875,0,0,0,0,0,10807.25,1885.28798411122,2928.11279595637,850.468453328986,0,5663.86923339658,6056.25,7826.71028335342,0,5663.86923339658,0,9532.14,103.378513705964,177.980014481719,6.24508099866144,169193.181290314,524.875,4199,146.689668537175,146.689668537175,0,0,5663.86923339658,1705.42971664658
2036-05-29,16,150,19742.8408,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.4633,0.414445,0.63724,0.997553751094087,0.368167672464797,0.684386153671547,16648.2222,3271.214385,6973.95456,3115.5,504,240,0,30752.891145,1442.125,9307.01488533145,1329.57355504735,1329.57355504735,0,0,11043.74,2119.80172107493,1472.67068985919,718.605461355124,2280,6591.07787228925,9096.25,0,0,0,9680.48,1039.82,27.5584833882191,13.938466034346,0.35108007611356,59116.4174704736,1442.125,1329.57355504735,0,0,0,0,6591.07787228925,18640.9482172892
2036-05-29,17,150,20067.3408,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.30831,0.05641,0.343176,0.887681592039801,0,0.716903688571105,11078.81154,445.24413,3755.718144,3115.5,504,240,0,19139.273814,1442.125,8300.38490453465,-1006.6299807968,0,1006.6299807968,0,11204.4,1886.32338308458,0,752.74887299966,2280,4919.07225608424,9096.25,0,0,0,78.56,1258.54,38.1568483135639,20.9361064216842,0.464805814790699,78704.1297568085,1442.125,2659.1471100947,1329.57355504735,1329.57355504735,0,0,4919.07225608424,5249.54527008424
2036-05-29,18,150,20002.0952,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.214752,0.43117375,0.5630755,0.859566169154229,0,0.00441176470588235,7716.898368,3403.25440875,6162.298272,3115.5,504,240,0,21141.95104875,1442.125,9351.28007178025,1050.8951672456,1050.8951672456,0,0,11149.06,1826.57810945274,0,4.63235294117647,2280,4111.21046239391,9096.25,0,0,0,88.96,1477.28,48.7551962899318,27.9336395389462,0.578540477663447,98293.0224179151,1442.125,3988.72066514205,1329.57355504735,1329.57355504735,0,0,4111.21046239391,6728.34631114391
2036-05-29,19,150,20121.6864,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.061135,0.196194,0.2949735,0.932815808546199,0.227132253793171,0.653307491473598,2196.82509,1548.559242,3228.189984,3115.5,504,240,0,10833.074316,1442.125,7787.0758893716,-1564.20418240865,0,1564.20418240865,0,10993.81,1982.23359316067,908.529015172684,685.972866047278,2280,5856.73547438064,9096.25,1867.67242721072,0,5856.73547438064,0,2487.05,78.2177829298374,38.3361525317669,0.890602255325243,138805.263546483,-944.826609619362,2963.91232022217,-1024.80834491988,0,1024.80834491988,0,5856.73547438064,79.9817353005237
2036-05-29,20,150,20040.5536,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.008795,0.394814,0.3933215,1,0,0.914472727272727,316.03953,3116.266902,4304.510496,3115.5,504,240,0,11596.316928,1442.125,6222.87170696295,-1564.20418240865,0,1564.20418240865,0,11136.16,2125,0,960.196363636363,2280,5365.19636363636,9096.25,1514.83612595499,0,5365.19636363636,0,2455.78,128.704469308631,60.156543268608,1.40629104400493,193070.415044336,-623.260308363635,2287.89160005457,-676.020720167601,0,676.020720167601,0,5365.19636363636,52.7604118039671
2036-05-29,21,150,19372.54,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.389969,0.86996675,0.998690466408632,0,0.597422324510932,0,3078.025317,9520.916112,3115.5,504,240,0,16458.441429,1442.125,4658.6675245543,-1564.20418240865,0,1564.20418240865,0,11140.97,2122.21724111834,0,627.293440736479,2280,5029.51068185482,9096.25,0,0,1349.89438859135,0,1746.46,74.0520539945621,47.348500798386,0.838883684242791,139450.335137397,1442.125,3617.46515510192,1329.57355504735,1329.57355504735,0,0,5029.51068185482,3861.87211085482
2036-05-29,22,150,18055.6944,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.41548,0.678336,0.93167787669123,0.0172010178117049,0.752458880944274,0,3279.38364,7423.709184,3115.5,504,240,0,14562.592824,1442.125,3094.46334214566,-1564.20418240865,0,1564.20418240865,0,10701.74,1979.81548796886,68.8040712468196,790.081824991488,2280,5118.70138420717,9096.25,0,0,1928.89739359135,0,1799.27,92.2179065280034,63.3244188602076,1.02121562297958,164136.272016871,1442.125,4947.03871014927,1329.57355504735,1329.57355504735,0,0,5118.70138420717,3424.86980820717
2036-05-29,23,150,16250.9608,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.328095,0.143101,0.894710447761194,0,0.0110294117647059,0,2589.653835,1566.097344,3115.5,504,240,0,8015.251179,1442.125,1530.25915973701,-1564.20418240865,0,1564.20418240865,0,10066.03,1901.25970149254,0,11.5808823529412,2280,4192.84058384548,9096.25,2478.66485474588,0,4192.84058384548,0,2851.91,223.626251458228,106.513321870364,2.38105262478919,279269.742819248,-1190.95903715452,3655.26226428328,-1291.77644586598,0,1291.77644586598,0,4192.84058384548,100.81740871146
2036-05-29,24,150,14660.4192,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3924275,0.537581,0.936494608705942,0,0.610402761795167,0,3097.4302575,5883.286464,3115.5,504,240,0,12840.2167215,1442.125,0,-1530.25915973701,0,1530.25915973701,0,9513.98,1990.05104350013,0,640.922899884925,2280,4910.97394338505,9096.25,0,0,289.943318762993,0,1696.11,91.5050509321945,62.5838100590343,1.00941718294249,162697.239218478,1442.125,4984.83581933063,1329.57355504735,1329.57355504735,0,0,4910.97394338505,4786.88146488505
2036-05-30,1,151,13605.9096,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.453078,0.4614785,0.546382725881057,0.274039030014419,0.856835663586082,0,3576.144654,5050.420704,3115.5,504,240,0,12486.065358,1442.125,0,0,0,0,0,9277.7,1161.06329249725,1096.15612005768,899.677446765386,2280,5436.89685932031,9096.25,0,0,1119.844242,0,1463.15,70.6845908949688,45.2634170417076,0.794127253250936,131492.195507149,1442.125,6314.40937437798,1329.57355504735,1329.57355504735,0,0,5436.89685932031,5780.20261732031
2036-05-30,2,151,12630.568,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.293088,0.386735,0.878116086235489,0,0.088672071303276,0,2313.343584,4232.42784,3115.5,504,240,0,10405.271424,1442.125,0,0,0,0,0,9122.06,1865.99668325041,0,93.1056748684398,2280,4239.10235811885,9096.25,0,0,2225.296576,0,1243.01,59.074105021044,37.2437999166317,0.670336880923968,110754.373589956,1442.125,7643.98292942534,1329.57355504735,1329.57355504735,0,0,4239.10235811885,3256.81578211885
2036-05-30,3,151,12303.3616,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.4570295,0.350227,0.466289060082277,0,0.638948477355473,0,3607.3338435,3832.884288,3115.5,504,240,0,11299.7181315,1442.125,0,0,0,0,0,8992.22,990.864252674839,0,670.895901223247,2280,3941.76015389809,9096.25,0,0,1003.6434685,0,1024.29,48.4757400956992,30.2461595292935,0.556611142246828,91166.6613036213,1442.125,8973.55648447269,1329.57355504735,1329.57355504735,0,0,3941.76015389809,3962.40668539808
2036-05-30,4,151,12236.3824,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.427895,0.156566,1,0.426688121461367,0.591295899039853,0,3377.375235,1713.458304,3115.5,504,240,0,8950.333539,1442.125,0,0,0,0,0,9098.45,2125,1706.75248584547,620.860693991846,2280,6732.61317983731,9096.25,0,0,3286.048861,0,805.59,37.8821090007114,23.2529314537439,0.442934239868641,71583.6409855527,1442.125,10303.13003952,1329.57355504735,1329.57355504735,0,0,6732.61317983731,4252.15431883731
2036-05-30,5,151,12366.9136,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.338642,0.19992175,0.994058597436758,0.85361216730038,0.316577600617205,0,2672.901306,2187.943632,3115.5,504,240,0,8720.344938,1442.125,0,0,0,0,0,9158.18,2112.37451955311,3414.44866920152,332.406480648065,2280,8139.2296694027,9096.25,0,0,3646.568662,0,587.44,27.3066581296433,16.2605735376385,0.330091286247756,52002.7515312035,1442.125,11537,1233.86996047996,1233.86996047996,0,0,8139.2296694027,5080.1010074027
2036-05-30,6,151,13062.9552,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.004575,0.104965,0.4107785,1,0,0.676000470422204,164.39805,828.488745,4495.559904,3115.5,504,240,0,9347.946699,1442.125,0,0,0,0,0,9500.08,2125,0,709.800493943314,2280,5114.80049394331,9096.25,0,0,3715.008501,0,373.91,16.8597254377007,9.32774288962087,0.223054462394297,32488.8354626928,1442.125,11537,0,0,0,0,5114.80049394331,1773.70199294331
2036-05-30,7,151,14668.508,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.05612,0.3567195,0.6968415,0.994058597436758,0.523596692111959,0.77698573885349,2016.61608,2815.5870135,7626.233376,3115.5,504,240,0,16317.9364695,1442.125,1329.57355504735,1329.57355504735,1329.57355504735,0,0,9933.26,2112.37451955311,2094.38676844784,815.835025796164,2280,7302.59631379711,9096.25,0,0,0,319.85,214,11.4654325915091,6.30528863506001,0.170851960414224,20749.0937878175,1442.125,11537,0,0,0,0,7302.59631379711,9166.02478329711
2036-05-30,8,151,17003.3016,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.07218625,0.220822,0.2210275,0.963938550592268,0.582609956147475,0.249718388821804,2593.9407075,1742.948046,2418.92496,3115.5,504,240,0,10615.3137135,1442.125,0,-1329.57355504735,0,1329.57355504735,0,10321.62,2048.36942000857,2330.4398245899,262.204308262894,2280,6921.01355286136,9096.25,0,0,5058.41433145265,0,154.55,9.71640789389317,5.99587386548645,0.15603002361372,15179.0353096698,687.575666361365,11537,0,0,0,0,6921.01355286136,687.575666361365
2036-05-30,9,151,18194.8664,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.11395,0.23399,0.7987,0.998984424214904,0,0.552478711162256,4094.6793,1846.88307,8740.9728,3115.5,504,240,0,18542.03517,1442.125,320.073790919869,320.073790919869,320.073790919869,0,0,10230.89,2122.84190145667,0,580.102646720369,2280,4982.94454817704,9096.25,0,0,0,27.09,142.03,8.49653976891346,5.89082675805722,0.146565282288026,10962.1103024332,1442.125,11537,0,0,0,0,4982.94454817704,5472.14331817704
2036-05-30,10,151,19273.1264,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.290635,0.230635,0.715295,0.993693943957918,0.367858370186755,0.533293440736479,10443.67809,1820.402055,7828.18848,3115.5,504,240,0,23951.768625,1442.125,1649.64734596722,1329.57355504735,1329.57355504735,0,0,10314.32,2111.59963091058,1471.43348074702,559.958112773303,2280,6422.9912244309,9096.25,0,0,0,3349.07,157.27,8.1642807216789,5.89802720436779,0.146072659565498,9582.38657547765,1442.125,11537,0,0,0,0,6422.9912244309,11258.9034494309
2036-05-30,11,151,19957.9432,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.52796,0.293778,0.32402575,0.920867208672087,0.309028618912143,0.758982380198892,18971.71464,2318.789754,3546.137808,3115.5,504,240,0,28696.142202,1442.125,2979.22090101457,1329.57355504735,1329.57355504735,0,0,10500.84,1956.84281842818,1236.11447564857,796.931499208837,2280,6269.88879328559,9096.25,0,0,0,7408.63,199.78,8.67556004086146,6.01376169558543,0.154097936643945,10786.808178507,1442.125,11537,0,0,0,0,6269.88879328559,15207.8677952856
2036-05-30,12,151,20553.1312,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.12307325,0.271972,0.28621775,1,0.0641346906812842,0.371927272727273,4422.5141655,2146.674996,3132.367056,3115.5,504,240,0,13561.0562175,1442.125,1415.01671860592,-1564.20418240865,0,1564.20418240865,0,10372.53,2125,256.538762725137,390.523636363637,2280,5052.06239908877,9096.25,375.808401002579,0,5052.06239908877,0,443.9,72.3259289195303,24.8293703928677,0.811909065223249,53799.4315347776,-1442.125,9972.79581759135,-1564.20418240865,0,1564.20418240865,0,5052.06239908877,68.0915989974201
2036-05-30,13,151,20861.5128,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.2006625,0.413776,0.6136825,0.920867208672087,0,0.300855857014273,7210.606275,3265.933968,6716.14128,3115.5,504,240,0,21052.181523,1442.125,1590.8045954373,175.787876831375,175.787876831375,0,0,10330.61,1956.84281842818,0,315.898649864987,2280,4552.74146829317,9096.25,0,0,0,14.88,411.37,11.2615875085976,6.67225337645642,0.180212086111194,18880.7556212972,1442.125,11302.3693726387,1329.57355504735,1329.57355504735,0,0,4552.74146829317,5154.78019129317
2036-05-30,14,151,21152.9848,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.699052,0.403928,0.568016,1,0.11840250587314,0.785987418180789,25119.734568,3188.203704,6216.367104,3115.5,504,240,0,38383.805376,1442.125,2920.37815048465,1329.57355504735,1329.57355504735,0,0,10222.9,2125,473.61002349256,825.286789089828,2280,5703.89681258239,9096.25,0,0,0,15901.25,656.54,14.141744271543,7.64991248940112,0.206464787407617,27512.9659636925,1442.125,11537,234.630627361297,234.630627361297,0,0,5703.89681258239,23591.2573885824
2036-05-30,15,151,21239.6632,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.39775125,0.392161,0.440903,0.998738873152132,0,0.231054424702432,14292.7934175,3095.326773,4825.242432,3115.5,504,240,0,26072.8626225,1442.125,4249.951705532,1329.57355504735,1329.57355504735,0,0,10271.28,2122.32010544828,0,242.607145937554,2280,4644.92725138583,9096.25,0,0,0,3503.63,901.66,17.0206574452114,8.62707129614665,0.232704881095862,36142.4574920567,1442.125,11537,0,0,0,0,4644.92725138583,10379.7866738858
2036-05-30,16,151,21678.2488,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.3465125,0.34456,0.377486,0.989655447993227,0.136491777603759,0.193726496463688,12451.580175,2719.61208,4131.206784,3115.5,504,240,0,23161.899039,1442.125,5579.52526057935,1329.57355504735,1329.57355504735,0,0,10503.68,2103.01782698561,545.967110415036,203.412821286872,2280,5132.39775868752,9096.25,0,0,0,154.08,1171.74,19.9813244476986,9.61229210505542,0.259796899654703,45240.4729042789,1442.125,11537,0,0,0,0,5132.39775868752,7787.78799768751
2036-05-30,17,151,22169.7088,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.3660835,0.35685,0.506683,0.999508090614887,0.154581049334378,0.832115313405027,13154.844489,2816.61705,5545.138752,3115.5,504,240,0,25376.100291,1442.125,6909.0988156267,1329.57355504735,1329.57355504735,0,0,10773.73,2123.95469255663,618.324197337512,873.721079075278,2280,5895.99996896943,9096.25,0,0,0,1876.82,1467.16,23.0852722719116,10.6496495665656,0.291204484242266,54806.4210090713,1442.125,11537,0,0,0,0,5895.99996896943,10569.5514599694
2036-05-30,18,151,22154.2808,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.16771,0.341415,0.563354,0.993876270697338,0.11840250587314,0.146844743191246,6026.49114,2694.788595,6165.346176,3115.5,504,240,0,18746.125911,1442.125,5344.89463321805,-1564.20418240865,0,1564.20418240865,0,10760.59,2111.98707523184,473.61002349256,154.186980350808,2280,5019.78407907521,9096.25,0,0,1843.95070659135,0,1765.66,26.2583576967801,11.7318698219506,0.326163608361199,64418.5727126238,1442.125,11537,0,0,0,0,5019.78407907521,3377.28919007521
2036-05-30,19,151,22352.8608,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.10773175,0.51441,0.5825695,1,0,0.122969601780765,3871.2327045,4060.23813,6375.640608,3115.5,504,240,0,18166.6114425,1442.125,3780.69045080941,-1564.20418240865,0,1564.20418240865,0,10741.6,2125,0,129.118081869803,2280,4534.1180818698,9096.25,0,0,2622.04517509135,0,2064.17,29.4320845881333,12.8147302996256,0.361138412187346,74030.8414079464,1442.125,11537,0,0,0,0,4534.1180818698,2412.0387243698
2036-05-30,20,151,22219.3376,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.03029375,0.44048375,0.62001625,0.626476391679836,0,0.6230642845836,1088.5756125,3476.73823875,6785.45784,3115.5,504,240,0,15210.27169125,1442.125,2216.48626840076,-1564.20418240865,0,1564.20418240865,0,10676.86,1331.26233231965,0,654.21749881278,2280,4265.47983113243,9096.25,1179.38189520892,0,4265.47983113243,0,2980.13,79.2264458623205,29.2466657111025,0.870251593522827,120028.906169093,236.543922382432,11537,0,0,0,0,4265.47983113243,236.543922382432
2036-05-30,21,151,21040.3896,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.2019475,0.516655,0.985981605507376,0,0.714109184993532,0,1593.9716175,5654.27232,3115.5,504,240,0,11107.7439375,1442.125,652.282085992112,-1564.20418240865,0,1564.20418240865,0,10459,2095.21091170317,0,749.814644243209,2280,5125.02555594638,9096.25,3243.41592414497,0,5125.02555594638,0,3307,82.1417380250728,28.9438581697807,0.914716409626924,129387.789238711,-1442.125,9972.79581759135,-1564.20418240865,0,1564.20418240865,0,5125.02555594638,63.584075855033
2036-05-30,22,151,18926.9072,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3088315,0.5187345,0.997633433099526,0,0.869195838676609,0,2437.6070295,5677.030368,3115.5,504,240,0,11974.1373975,1442.125,0,-652.282085992112,0,652.282085992112,0,9993.04,2119.97104533649,0,912.655630610439,2280,5312.62667594693,9096.25,987.861040560958,0,5312.62667594693,0,2994.97,88.4922384947539,25.0674986563124,0.9809618005347,127265.818183964,1354.82687344693,11221.8844767593,1249.08865916791,1249.08865916791,0,0,5312.62667594693,1354.82687344693
2036-05-30,23,151,16622.2344,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.39660425,0.608318,0.957813425567019,0,0.533293440736479,0,3130.39734525,6657.432192,3115.5,504,240,0,13647.32953725,1442.125,0,0,0,0,0,9425.34,2035.35352932992,0,559.958112773303,2280,4875.31164210322,9096.25,0,0,2974.90486275,0,2051.24,29.9642064180242,13.3535406200623,0.369438734945996,73759.13005588,1442.125,11537,315.115523240738,315.115523240738,0,0,4875.31164210322,3951.64677935322
2036-05-30,24,151,14863.6736,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3104755,0.576795,0.546382725881057,0.0822239624119029,0.666473291779372,0,2450.5831215,6312.44448,3115.5,504,240,0,12622.5276015,1442.125,0,0,0,0,0,8952.94,1161.06329249725,328.895849647612,699.796956368341,2280,4469.7560985132,9096.25,0,0,2241.1459985,0,1752.73,26.7908704986135,12.2710696421151,0.334467929273541,64146.7679156185,1442.125,11537,0,0,0,0,4469.7560985132,3981.3401000132
2036-05-31,1,152,13775.3592,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.324295,0.5868785,0.702301493375923,0,0.0675659824046921,0,2559.660435,6422.798304,3115.5,504,240,0,12841.958739,1442.125,0,0,0,0,0,8523.43,1492.39067342384,0,70.9442815249267,2280,3843.33495494876,9096.25,0,0,933.400461000001,0,1454.22,23.6169984973547,11.1882874639122,0.299491666558847,54534.2237378937,1442.125,11537,0,0,0,0,3843.33495494876,4364.15449394876
2036-05-31,2,152,12780.7216,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.389957,0.559921,0.984696546828353,0,0.629989304812834,0,3077.930601,6127.775424,3115.5,504,240,0,13065.206025,1442.125,262.281680369489,262.281680369489,262.281680369489,0,0,8506.06,2092.48016201025,0,661.488770053476,2280,5033.96893206373,9096.25,0,0,0,22.2,1155.68,20.4428821166461,10.1056163865577,0.264522075026788,44919.7820439853,1442.125,11537,0,0,0,0,5033.96893206373,6474.13335706373
2036-05-31,3,152,12459.944,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.3231665,0.571121,0.909828019323671,0,0.686119732354642,0,2550.7531845,6250.348224,3115.5,504,240,0,12660.6014085,1442.125,447.278670204583,184.996989835094,184.996989835094,0,0,8503.53,1933.3845410628,0,720.425718972374,2280,4933.81026003517,9096.25,0,0,0,15.66,879.36,17.3419286534217,9.03010364512395,0.230306604240756,35724.0271384732,1442.125,11537,0,0,0,0,4933.81026003517,6013.82766853518
2036-05-31,4,152,12542.6288,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.497407,0.3647475,0.905978743961353,0,0.450186056847336,0,3926.033451,3991.79664,3115.5,504,240,0,11777.330091,1442.125,0,-447.278670204583,0,447.278670204583,0,8508.92,1925.20483091788,0,472.695359689703,2280,4677.90019060758,9096.25,0,0,318.020038795417,0,627.97,14.3212861432209,7.9615497937445,0.196910096684544,26996.1866487726,1442.125,11537,0,0,0,0,4677.90019060758,4540.57148160758
