"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-01,22,1,14307.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.191512,0.941862,1,0.860237929216798,0.849416637692552,0,619.158296,917.373588,3115.5,504,240,0,5396.031884,524.875,0,0,0,0,0,12427.02,2125,2752.76137349375,891.88746957718,0,5769.64884307093,6056.25,3141.81927292907,0,5769.64884307093,0,7183.64,3988.15442904766,4313.34891293765,6824.48126035765,88943.3391359247,524.875,4199,0,0,0,0,5769.64884307093,0,2125,2752.76137349375,891.88746957718,4041.82072707093,4041.82
2025-01-01,23,1,13337.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.31221,0.93039925,0.984891710231516,0,0.332258302583026,0,1009.37493,906.2088695,3115.5,504,240,0,5775.0837995,524.875,0,0,0,0,0,11508.98,2092.89488424197,0,348.871217712177,0,2441.76610195415,6056.25,5120.65009854585,0,2441.76610195415,0,7167.23,4150.62313424876,4849.89512015817,7431.4493450685,90487.1892057163,524.875,4199,0,0,0,0,2441.76610195415,0,2092.89488424197,0,348.871217712177,2046.57990145415,2046.58
2025-01-01,24,1,12335,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.52558,0.775276,0.969862416128524,0.867117457205479,0.221712177121771,0,1699.20014,755.118824,3115.5,504,240,0,6313.818964,524.875,0,0,0,0,0,10472.37,2060.95763427311,2774.77586305753,232.79778597786,0,5068.53128330851,6056.25,952.649752691495,0,5068.53128330851,0,6267.42,3463.18256615882,3867.74411043407,6070.28845670228,77656.7129214966,524.875,4199,0,0,0,0,5068.53128330851,0,2060.95763427311,2774.77586305753,232.79778597786,5314.7702473085,5314.77
2025-01-02,1,2,11492.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.54039,0.885831,0.994561717352415,0.86490062201129,0.943529411764706,0,1747.08087,862.799394,3115.5,504,240,0,6469.380264,524.875,0,0,0,0,0,9865.27,2113.44364937388,2767.68199043613,990.705882352941,0,5871.83152216295,6056.25,0,0,5023.119736,0,4993.85,2858.40813359278,3605.50171933056,5773.52607890174,63265.0264972495,524.875,4199,0,0,0,0,5871.83152216295,0,2113.44364937388,2767.68199043613,990.705882352941,5842.56178616295,5842.56
2025-01-02,2,2,10957.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.4712105,0.8065215,0.974638997493734,0.86371671520512,0,0,1523.4235465,785.551941,3115.5,504,240,0,6168.4754875,524.875,0,0,0,0,0,9537.04,2071.10786967418,2763.89348865638,0,0,4835.00135833057,6056.25,0,0,4789.0245125,0,4388.28,2573.01751708146,3418.69584592158,5480.15975139335,56238.5802596483,524.875,4199,0,0,0,0,4835.00135833057,0,2071.10786967418,2763.89348865638,0,4434.25684583057,4434.26
2025-01-02,3,2,10685,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.32512,0.8913345,1,0.847239523430358,0,0,1051.11296,868.159803,3115.5,504,240,0,5778.772763,524.875,0,0,0,0,0,9330.98,2125,2711.16647497715,0,0,4836.16647497715,6056.25,70.0607620228539,0,4836.16647497715,0,3859.27,2345.80524842155,3272.01168950628,5243.02622892289,49865.3704987427,524.875,4199,0,0,0,0,4836.16647497715,0,2125,2711.16647497715,0,3789.20923797715,3789.21
2025-01-02,4,2,10632.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.407336,0.88484625,0.652180233145735,0.780408373256033,0.699453493975904,0,1316.917288,861.8402475,3115.5,504,240,0,6038.2575355,524.875,0,0,0,0,0,9202.95,1385.88299543469,2497.30679441931,734.426168674699,0,4617.61595852869,6056.25,0,0,4594.2424645,0,3776.82,2323.79938854576,3282.56669989418,5327.33432729757,47325.6831048104,524.875,4199,0,0,0,0,4617.61595852869,0,1385.88299543469,2497.30679441931,734.426168674699,3800.19349402869,3800.19
2025-01-02,5,2,10727.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.7846775,0.804515,0.971625321572951,0.774166602126506,0.729538067754078,0,2536.8623575,783.59761,3115.5,504,240,0,7179.9599675,524.875,0,0,0,0,0,9635.75,2064.70380834252,2477.33312680482,766.014971141782,0,5308.05190628912,6056.25,0,0,3547.5400325,0,4001.95,2578.28829525811,3587.02164840827,5833.0097020114,51046.8398794125,524.875,4199,0,0,0,0,5308.05190628912,0,2064.70380834252,2477.33312680482,766.014971141782,5762.46187378912,5762.46
2025-01-02,6,2,11022.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.59730225,0.697102,0.987964835164835,0.7491995176084,0.964705882352941,0,1931.07817425,678.977348,3115.5,504,240,0,6469.55552225,524.875,0,0,0,0,0,10396.72,2099.42527472527,2397.43845634688,1012.94117647059,0,5509.80490754274,6056.25,0,0,4552.94447775,0,4284.31,2791.1358997982,3878.47542567266,6338.46134214707,55684.8630858588,524.875,4199,0,0,0,0,5509.80490754274,0,2099.42527472527,2397.43845634688,1012.94117647059,5241.17042979274,5241.17
2025-01-02,7,2,11767.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.53984975,0.458578,0.959679875788432,0.742957746478873,0.621275546630969,0,1745.33424175,446.654972,3115.5,504,240,0,6051.48921375,524.875,0,0,0,0,0,11781.01,2039.31973605042,2377.46478873239,652.339323962517,0,5069.12384874533,6056.25,646.886937504671,0,5069.12384874533,0,4688.51,3040.47277656994,4170.36624762316,6844.20103590072,61620.5993566609,524.875,4199,0,0,0,0,5069.12384874533,0,2039.31973605042,2377.46478873239,652.339323962517,4041.62306249533,4041.62
2025-01-02,8,2,12425,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.50334325,0.761681,0.596650948435925,0.86253280839895,0.713489385194479,0,1627.30872725,741.877294,3115.5,504,240,0,6228.68602125,524.875,0,0,0,0,0,12546.87,1267.88326542634,2760.10498687664,749.163854454203,0,4777.15210675718,6056.25,1419.16187199282,0,4777.15210675718,0,5378.13,3388.46664207151,4447.75149753577,7303.00222348003,69820.7288198871,524.875,4199,0,0,0,0,4777.15210675718,0,1267.88326542634,2760.10498687664,749.163854454203,3958.96812800718,3958.97
2025-01-02,9,2,13310,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.001614,0.5038935,0.6229615,0.652180233145735,0,0,14.569578,1629.0876855,606.764501,3115.5,504,240,0,6109.9217645,524.875,0,0,0,0,0,12570.24,1385.88299543469,0,0,0,1385.88299543469,6056.25,5814.19524006531,0,1385.88299543469,0,6454.21,4076.1065074739,5467.13532330831,8744.77450557069,85693.5281813805,524.875,4199,0,0,0,0,1385.88299543469,0,1385.88299543469,0,0,640.014759934687,640.01
2025-01-02,10,2,14165,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.098428,0.61802775,0.565887,0.99195885509839,0.786650144385559,0.593732708612227,888.509556,1998.08371575,551.173938,3115.5,504,240,0,7297.26720975,524.875,0,0,0,0,0,12745.24,2107.91256708408,2517.28046203379,623.419344042838,0,5248.6123731607,6056.25,1619.1204170893,0,5248.6123731607,0,5427.31,3434.18583276779,4535.90144734944,7325.02549527877,71345.2026337472,524.875,4199,0,0,0,0,5248.6123731607,0,2107.91256708408,2517.28046203379,623.419344042838,3808.18958291071,3808.19
2025-01-02,11,2,14682.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.244748,0.655387,0.362308,0.965018587581084,0.809794787152352,0.716699121706399,2209.340196,2118.866171,352.887992,3115.5,504,240,0,8540.594359,524.875,0,0,0,0,0,12794.58,2050.6644986098,2591.34331888753,752.534077791719,0,5394.54189528905,6056.25,747.363745710951,0,5394.54189528905,0,5313.97,3366.72285397942,4462.45822376591,7201.44340159469,69310.4731286092,524.875,4199,0,0,0,0,5394.54189528905,0,2050.6644986098,2591.34331888753,752.534077791719,4566.60625428905,4566.61
2025-01-02,12,2,14870,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.3280715,0.387074,0.67633,0.95434116399578,0.367772784567326,0.27685358490566,2961.5014305,1251.410242,658.74542,3115.5,504,240,0,8731.1570925,524.875,0,0,0,0,0,12781.71,2027.97497349103,1176.87291061544,290.696264150943,0,3495.54414825742,6056.25,2643.29875924258,0,3495.54414825742,0,5623.41,3505.52941994182,4556.13382000297,7515.16063930223,72328.532253597,524.875,4199,0,0,0,0,3495.54414825742,0,2027.97497349103,1176.87291061544,290.696264150943,2980.11124075742,2980.11
2025-01-02,13,2,14950,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.517154,0.6152915,0.487486,0.949002452203128,0.41467090480627,0,4668.349158,1989.2374195,474.811364,3115.5,504,240,0,10991.8979415,524.875,0,0,0,0,0,12843.02,2016.63021093165,1326.94689538006,0,0,3343.57710631171,6056.25,614.52495218829,0,3343.57710631171,0,5241.31,3321.04164462253,4432.89166958771,7460.25829113989,67372.290539123,524.875,4199,0,0,0,0,3343.57710631171,0,2016.63021093165,1326.94689538006,0,4626.78504781171,4626.79
2025-01-02,14,2,14810,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.34171525,0.4868665,0.45043,0.971625321572951,0.895564195340477,0.867439815783965,3084.66356175,1574.0393945,438.71882,3115.5,504,240,0,8956.92177625,524.875,0,0,0,0,0,12873.17,2064.70380834252,2865.80542508953,910.811806573163,0,5841.32104000521,6056.25,11.7571837447886,0,5841.32104000521,0,5232.57,3321.83637985117,4442.12637577297,7603.58765864202,65339.5401105895,524.875,4199,0,0,0,0,5841.32104000521,0,2064.70380834252,2865.80542508953,910.811806573163,5220.81281625521,5220.81
2025-01-02,15,2,14662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.26702975,0.3412695,0.2093495,0.972106520435598,0.847239523430358,0.19836,2410.47755325,1103.3242935,203.906413,3115.5,504,240,0,7577.20825975,524.875,0,0,0,0,0,12633.8,2065.72635592565,2711.16647497715,208.278,0,4985.17083090279,6056.25,2100.12090934721,0,4985.17083090279,0,6263.2,3801.49164201392,4749.36964810414,8111.63922124783,76409.8905284299,524.875,4199,0,0,0,0,4985.17083090279,0,2065.72635592565,2711.16647497715,208.278,4163.07909065279,4163.08
2025-01-02,16,2,14815,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.152731,0.2826875,0.33926,0.971625321572951,0.798678076206784,0.744746893376854,1378.702737,913.9286875,330.43924,3115.5,504,240,0,6482.5706645,524.875,0,0,0,0,0,12920.53,2064.70380834252,2555.76984386171,781.984238045697,0,5402.45789024993,6056.25,2929.97144525007,0,5402.45789024993,0,6779.26,4064.73924122471,4986.83261949181,8528.38074500557,83214.2177450591,524.875,4199,0,0,0,0,5402.45789024993,0,2064.70380834252,2555.76984386171,781.984238045697,3849.28855474993,3849.29
2025-01-02,17,2,16110,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.06135625,0.363459,0.757792,0.853050509186558,0.986313662171753,0.391869474067998,553.86286875,1175.062947,738.089408,3115.5,504,240,0,6326.51522375,524.875,0,0,0,0,0,13723.82,1812.73233202144,3156.20371894961,411.462947771398,0,5380.39899874244,6056.25,4403.08577750756,0,5380.39899874244,0,7464.46,4405.29576024681,5207.01516079891,8847.01346094857,97794.8406701233,524.875,4199,0,0,0,0,5380.39899874244,0,1812.73233202144,3156.20371894961,411.462947771398,3061.37422249244,3061.37
2025-01-02,18,2,17277.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.00327,0.341751,0.610298,0.99195885509839,0.870165615808741,0,29.51829,1104.880983,594.430252,3115.5,504,240,0,5588.329525,524.875,0,0,0,0,0,14398.88,2107.91256708408,2784.52997058797,0,0,4892.44253767205,6056.25,6796.72793732795,0,4892.44253767205,0,8406,5054.43232894655,6188.24982467794,10179.7212202887,113394.692318498,524.875,4199,0,0,0,0,4892.44253767205,0,2107.91256708408,2784.52997058797,0,1609.27206267205,1609.27
2025-01-02,19,2,17117.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.35504,0.63028125,0.993703041144902,0.82091149809792,0.424991948470209,0,1147.84432,613.8939375,3115.5,504,240,0,5621.2382575,524.875,0,0,0,0,0,14362.13,2111.61896243292,2626.91679391334,446.241545893719,0,5184.77730223998,6056.25,6311.48444026002,0,5184.77730223998,0,8219.98,4820.10807811715,5443.30666852561,9324.33186605887,106871.417989043,524.875,4199,0,0,0,0,5184.77730223998,0,2111.61896243292,2626.91679391334,446.241545893719,1908.49555973998,1908.5
2025-01-02,20,2,16662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.44559,0.554688,0.430063094306497,0.886250913883107,0,0,1440.59247,540.266112,3115.5,504,240,0,5840.358582,524.875,0,0,0,0,0,13990.72,913.884075401306,2836.00292442594,0,0,3749.88699982725,6056.25,7072.25441817275,0,3749.88699982725,0,8534.84,4930.5635228849,5323.42331234773,9006.91729657638,119528.251075845,524.875,4199,0,0,0,0,3749.88699982725,0,913.884075401306,2836.00292442594,0,1462.58558182725,1462.59
2025-01-02,21,2,16027.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.453366,0.890338,0.986512967032967,0.924817524134823,0.279495849056604,0,1465.732278,867.189212,3115.5,504,240,0,6192.42149,524.875,0,0,0,0,0,13658.21,2096.34005494505,2959.41607723143,293.470641509434,0,5349.22677368592,6056.25,4485.85173631408,0,5349.22677368592,0,8159.66,4715.12302685704,5154.59276746187,8735.41873250043,105317.135113452,524.875,4199,0,0,0,0,5349.22677368592,0,2096.34005494505,2959.41607723143,293.470641509434,3673.80826368592,3673.81
2025-01-02,22,2,14857.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.5944175,0.93468275,1,0.898668622492933,0.266284528301887,0,1921.7517775,910.3809985,3115.5,504,240,0,6691.632776,524.875,0,0,0,0,0,12712.64,2125,2875.73959197739,279.598754716981,0,5280.33834669437,6056.25,2885.52887730563,0,5280.33834669437,0,7996.23,4631.89990353379,4981.53979587487,8390.9453253788,102180.607400387,524.875,4199,0,0,0,0,5280.33834669437,0,2125,2875.73959197739,279.598754716981,5110.70112269437,5110.7
2025-01-02,23,2,13677.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.5539025,0.520466,0.969700526122362,0.792891915515086,0.04176,0,1790.7667825,506.933884,3115.5,504,240,0,6157.2006665,524.875,0,0,0,0,0,11368.85,2060.61361801002,2537.25412964828,43.848,0,4641.71574765829,6056.25,2878.58358584171,0,4641.71574765829,0,7830.88,4532.44502526982,4750.69290815724,7978.87982474029,98956.6280551581,524.875,4199,0,0,0,0,4641.71574765829,0,2060.61361801002,2537.25412964828,43.848,4952.29641415829,4952.3
2025-01-02,24,2,12665,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.53605,0.915228,0.995420393559928,0.946339665456893,0.978823529411765,0,1733.04965,891.432072,3115.5,504,240,0,6483.981722,524.875,0,0,0,0,0,10397.7,2115.26833631485,3028.28692946206,1027.76470588235,0,6171.31997165926,6056.25,9.69830634074242,0,6171.31997165926,0,7442.78,4312.94663606252,4532.32315721284,7511.6957098588,95842.6964479972,524.875,4199,0,0,0,0,6171.31997165926,0,2115.26833631485,3028.28692946206,1027.76470588235,7433.08169365926,7433.08
2025-01-03,1,3,12152.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.354068,0.386974,0.516623400624302,0,0.683100973288171,0,1144.701844,376.912676,3115.5,504,240,0,5381.11452,524.875,0,0,0,0,0,9617.01,1097.82472632664,0,717.25602195258,0,1815.08074827922,6056.25,4956.30473172078,0,1815.08074827922,0,7868.11,4207.44949067436,4346.97216133023,7153.04355104023,100806.523288859,524.875,4199,0,0,0,0,1815.08074827922,0,1097.82472632664,0,717.25602195258,2911.80526827922,2911.81
2025-01-03,2,3,11847.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.33832475,0.5507945,0.879375541309584,0.339142872801009,0.434969275362319,0,1093.80391675,536.473843,3115.5,504,240,0,5489.77775975,524.875,0,0,0,0,0,9680.56,1868.67302528287,1085.25719296323,456.717739130435,0,3410.64795737653,6056.25,2947.07428287347,0,3410.64795737653,0,7535.26,4145.32182412671,4170.87340876212,6790.76150191924,99576.0526987375,524.875,4199,0,0,0,0,3410.64795737653,0,1868.67302528287,1085.25719296323,456.717739130435,4588.18571712653,4588.19
2025-01-03,3,3,11805,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.28833,0.92389625,1,0.806581282969964,0.758670614805521,0,932.17089,899.8749475,3115.5,504,240,0,5691.5458375,524.875,0,0,0,0,0,9423.27,2125,2581.06010550388,796.604145545797,0,5502.66425104968,6056.25,610.789911450319,0,5502.66425104968,0,7379.4,4092.17153516177,4104.47527927097,6585.0587513027,104013.509312878,524.875,4199,0,0,0,0,5502.66425104968,0,2125,2581.06010550388,796.604145545797,6768.61008854968,6768.61
2025-01-03,4,3,11962.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.506075,0.2836175,0.582932282627842,0,0.258896296296296,0,1636.140475,276.243445,3115.5,504,240,0,5771.88392,524.875,0,0,0,0,0,9720.8,1238.73110058416,0,271.841111111111,0,1510.57221169528,6056.25,4680.04386830473,0,1510.57221169527,0,7817.49,4464.65516803332,4313.64172069604,6668.53881578462,117867.963487878,524.875,4199,0,0,0,0,1510.57221169528,0,1238.73110058416,0,271.841111111111,3137.44613169528,3137.45
2025-01-03,5,3,12417.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.372225,0.21901,0.969860306051472,0.689917213061693,0.652927002126152,0,1203.403425,213.31574,3115.5,504,240,0,5276.219165,524.875,0,0,0,0,0,10296.01,2060.95315035938,2207.73508179742,685.57335223246,0,4954.26158438926,6056.25,2187.01925061074,0,4954.26158438926,0,8044.32,4660.0580570081,4476.36673814575,6860.93538828577,126946.109307783,524.875,4199,0,0,0,0,4954.26158438926,0,2060.95315035938,2207.73508179742,685.57335223246,5857.30074938925,5857.3
2025-01-03,6,3,13662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.531962,0.8998415,0.961268258752608,0.885972260273973,0.758670614805521,0,1719.833146,876.445621,3115.5,504,240,0,6455.778767,524.875,0,0,0,0,0,11193.33,2042.69504984929,2835.11123287671,796.604145545797,0,5674.4104282718,6056.25,1532.3108047282,0,5674.4104282718,0,8538.13,4946.97514649663,4665.6025056876,7241.9704915349,140725.736113052,524.875,4199,0,0,0,0,5674.4104282718,0,2042.69504984929,2835.11123287671,796.604145545797,7005.8191952718,7005.82
2025-01-03,7,3,16057.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.221822,0.67191,0.860794781876651,0.813957110427968,0,0,717.150526,654.44034,3115.5,504,240,0,5231.090866,524.875,0,0,0,0,0,12575.95,1829.18891148788,2604.6627533695,0,0,4433.85166485738,6056.25,6392.55746914262,0,4433.85166485738,0,9956.16,5636.03666860404,4910.93735244338,7619.78959675706,168437.399730001,524.875,4199,0,0,0,0,4433.85166485738,0,1829.18891148788,2604.6627533695,0,3563.60253085738,3563.6
2025-01-03,8,3,17235,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0,0.557905,0.27792775,0.978642832937987,0,0,0,1803.706865,270.7016285,3115.5,504,240,0,5933.9084935,524.875,0,0,0,0,0,13557.11,2079.61601999322,0,0,0,2079.61601999322,6056.25,9221.47548650678,0,2079.61601999322,0,10844.14,6117.04958872686,5253.31679790964,8015.84414912164,186523.954497567,524.875,4199,0,0,0,0,2079.61601999322,0,2079.61601999322,0,0,1622.66451349322,1622.66
2025-01-03,9,3,17410,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.005448,0.170492,0.8674395,1,0.932269503546099,0.772682459222083,49.179096,551.200636,844.886073,3115.5,504,240,0,5304.765805,524.875,0,0,0,0,0,13922.51,2125,2983.26241134752,811.316582183187,0,5919.5789935307,6056.25,6185.6552014693,0,5919.5789935307,0,10609.77,5983.67391262449,5263.03752722505,8287.22739085174,179435.200353466,524.875,4199,0,0,0,0,5919.5789935307,0,2125,2983.26241134752,811.316582183187,4424.1147985307,4424.11
2025-01-03,10,3,17465,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.11146,0.167196,0.85455475,0.752481060643416,0.954368475575743,0.301633777207337,1006.14942,540.544668,832.3363265,3115.5,504,240,0,6238.5304145,524.875,0,0,0,0,0,14033.76,1599.02225386726,3053.97912184238,316.715466067704,0,4969.71684177734,6056.25,6256.75274372266,0,4969.71684177734,0,10598.31,5964.222671801,5299.17853323123,8447.95001615726,177263.048346882,524.875,4199,0,0,0,0,4969.71684177734,0,1599.02225386726,3053.97912184238,316.715466067704,4341.55725627734,4341.56
2025-01-03,11,3,17592.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.05162,0.350068,0.32353825,0.946827849606635,0.890321232876712,0.249740740740741,465.97374,1131.769844,315.1262555,3115.5,504,240,0,5772.3698395,524.875,0,0,0,0,0,14279.2,2012.0091804141,2849.02794520548,262.227777777778,0,5123.26490339736,6056.25,6696.86525710265,0,5123.26490339735,0,10653.42,6138.9639513581,6024.37635336744,9568.09217845214,172687.874084871,524.875,4199,0,0,0,0,5123.26490339736,0,2012.0091804141,2849.02794520548,262.227777777778,3956.55474289735,3956.55
2025-01-03,12,3,17490,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.349348,0.0967255,0.772041,0.937787552601086,0.811699098787043,0.758670614805521,3153.564396,312.7135415,751.967934,3115.5,504,240,0,8077.7458715,524.875,0,0,0,0,0,14499.31,1992.79854927731,2597.43711611854,796.604145545797,0,5386.83981094164,6056.25,4025.41431755836,0,5386.83981094164,0,9658.58,5489.67395670419,5295.33858928099,8667.32674809104,154002.228494311,524.875,4199,0,0,0,0,5386.83981094164,0,1992.79854927731,2597.43711611854,796.604145545797,5633.16568244164,5633.17
2025-01-03,13,3,17330,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.46090725,0.117112,0.71159625,1,0.972014417747865,0.23142962962963,4160.60974575,378.623096,693.0947475,3115.5,504,240,0,9091.82758925,524.875,0,0,0,0,0,14224.34,2125,3110.44613679317,243.001111111112,0,5478.44724790428,6056.25,2759.72516284572,0,5478.44724790428,0,9210.17,5252.75981778247,5042.19766015926,8254.4060641322,142183.114927046,524.875,4199,0,0,0,0,5478.44724790428,0,2125,3110.44613679317,243.001111111112,6450.44483715428,6450.44
2025-01-03,14,3,17170,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.49484525,0.307598,0.75107575,0.879375541309584,0.969957974816788,0.726475729537367,4466.96807175,994.464334,731.5477805,3115.5,504,240,0,10052.48018625,524.875,0,0,0,0,0,13751.39,1868.67302528287,3103.86551941372,762.799516014235,0,5735.33806071082,6056.25,1382.18175303918,0,5735.33806071082,0,8445.64,4913.74496923279,4854.22843716857,7911.14228549059,123283.357898738,524.875,4199,0,0,0,0,5735.33806071082,0,1868.67302528287,3103.86551941372,762.799516014235,7063.45824696082,7063.46
2025-01-03,15,3,16962.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.3478875,0.1180905,0.53541725,0.818605748667011,0.768446672153737,0.0362962962962963,3140.3804625,381.7865865,521.4964015,3115.5,504,240,0,7903.1634505,524.875,0,0,0,0,0,13565.84,1739.5372159174,2459.02935089196,38.1111111111111,0,4236.67767792047,6056.25,4822.65887157953,0,4236.67767792047,0,9755.8,5447.58648977656,4743.70085991765,7444.66756839552,150180.435815512,524.875,4199,0,0,0,0,4236.67767792047,0,1739.5372159174,2459.02935089196,38.1111111111111,4933.14112842047,4933.14
2025-01-03,16,3,17135,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.253522,0.242554,0.477898,1,0.903368150684932,0.19962962962963,2288.543094,784.177082,465.472652,3115.5,504,240,0,7397.692828,524.875,0,0,0,0,0,13375.78,2125,2890.77808219178,209.611111111111,0,5225.38919330289,6056.25,4511.91797869711,0,5225.38919330289,0,10360.5,5791.0818907641,4865.613887959,7471.85386408636,170651.0550541,524.875,4199,0,0,0,0,5225.38919330289,0,2125,2890.77808219178,209.611111111111,5848.58202130289,5848.58
2025-01-03,17,3,18407.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"C1",2125,0,1,0.08781675,0.19191,0.20182625,0.744212396920789,0.899019178082192,0.329710144927536,792.72180225,620.44503,196.5787675,3115.5,504,240,0,5469.24559975,524.875,0,0,0,0,0,13963.52,1581.45134345668,2876.86136986301,346.195652173913,0,4804.5083654936,6056.25,8133.7460347564,0,4804.5083654936,0,11298.09,6304.81080331225,5020.67204206068,7390.93148725318,213947.254972288,524.875,4199,0,0,0,0,4804.5083654936,0,1581.45134345668,2876.86136986301,346.195652173913,3164.3439652436,3164.34
